Store,Dept,Date,Weekly_Pred
10,35,2011-11-18,8401.159486572662
10,35,2011-11-25,8401.159486572662
10,35,2011-12-02,8401.159486572662
10,35,2011-12-09,8401.159486572662
10,35,2011-12-16,8401.159486572662
10,35,2011-12-23,8401.159486572662
10,35,2011-12-30,8401.159486572662
10,36,2011-11-04,3501.529514748096
10,36,2011-11-11,3501.529514748096
10,36,2011-11-18,3501.529514748096
10,36,2011-11-25,3501.529514748096
10,36,2011-12-02,3501.529514748096
10,36,2011-12-09,3501.529514748096
10,36,2011-12-16,3501.529514748096
10,36,2011-12-23,3501.529514748096
10,36,2011-12-30,3501.529514748096
10,37,2011-11-04,4014.808116447637
10,37,2011-11-11,4014.808116447637
10,37,2011-11-18,4014.808116447637
10,37,2011-11-25,4014.808116447637
10,37,2011-12-02,4014.808116447637
10,37,2011-12-09,4014.808116447637
10,37,2011-12-16,4014.808116447637
10,37,2011-12-23,4014.808116447637
10,37,2011-12-30,4014.808116447637
10,38,2011-11-04,88006.52088926533
10,38,2011-11-11,88006.52088926533
10,38,2011-11-18,88006.52088926533
10,38,2011-11-25,88006.52088926533
10,38,2011-12-02,88006.52088926533
10,38,2011-12-09,88006.52088926533
10,38,2011-12-16,88006.52088926533
10,38,2011-12-23,88006.52088926533
10,38,2011-12-30,88006.52088926533
10,40,2011-11-04,98571.7871075793
10,40,2011-11-11,98571.7871075793
10,40,2011-11-18,98571.7871075793
10,40,2011-11-25,98571.7871075793
10,40,2011-12-02,98571.7871075793
10,40,2011-12-09,98571.7871075793
10,40,2011-12-16,98571.7871075793
10,40,2011-12-23,98571.7871075793
10,40,2011-12-30,98571.7871075793
10,41,2011-11-04,10653.045752692906
10,41,2011-11-11,10653.045752692906
10,41,2011-11-18,10653.045752692906
10,41,2011-11-25,10653.045752692906
10,41,2011-12-02,10653.045752692906
10,41,2011-12-09,10653.045752692906
10,41,2011-12-16,10653.045752692906
10,41,2011-12-23,10653.045752692906
10,41,2011-12-30,10653.045752692906
10,42,2011-11-04,11619.756444808234
10,42,2011-11-11,11619.756444808234
10,42,2011-11-18,11619.756444808234
10,42,2011-11-25,11619.756444808234
10,42,2011-12-02,11619.756444808234
10,42,2011-12-09,11619.756444808234
10,42,2011-12-16,11619.756444808234
10,42,2011-12-23,11619.756444808234
10,42,2011-12-30,11619.756444808234
10,44,2011-11-04,8163.320418172921
10,44,2011-11-11,8163.320418172921
10,44,2011-11-18,8163.320418172921
10,44,2011-11-25,8163.320418172921
10,44,2011-12-02,8163.320418172921
10,44,2011-12-09,8163.320418172921
10,44,2011-12-16,8163.320418172921
10,44,2011-12-23,8163.320418172921
10,44,2011-12-30,8163.320418172921
10,45,2011-11-04,26.41777753583746
10,45,2011-11-11,26.41777753583746
10,45,2011-11-18,26.41777753583746
10,45,2011-11-25,26.41777753583746
10,45,2011-12-02,26.41777753583746
10,45,2011-12-09,26.41777753583746
10,46,2011-11-04,53359.74853036284
10,46,2011-11-11,53359.74853036284
10,46,2011-11-18,53359.74853036284
10,46,2011-11-25,53359.74853036284
10,46,2011-12-02,53359.74853036284
10,46,2011-12-09,53359.74853036284
10,46,2011-12-16,53359.74853036284
10,46,2011-12-23,53359.74853036284
10,46,2011-12-30,53359.74853036284
10,47,2011-11-18,-111.09090659366159
10,48,2011-11-04,1594.9906885023881
10,48,2011-11-11,1594.9906885023881
10,48,2011-11-18,1594.9906885023881
10,48,2011-11-25,1594.9906885023881
10,48,2011-12-02,1594.9906885023881
10,48,2011-12-09,1594.9906885023881
10,48,2011-12-16,1594.9906885023881
10,48,2011-12-23,1594.9906885023881
10,48,2011-12-30,1594.9906885023881
10,49,2011-11-04,20269.00220902403
10,49,2011-11-11,20269.00220902403
10,49,2011-11-18,20269.00220902403
10,49,2011-11-25,20269.00220902403
10,49,2011-12-02,20269.00220902403
10,49,2011-12-09,20269.00220902403
10,49,2011-12-16,20269.00220902403
10,49,2011-12-23,20269.00220902403
10,49,2011-12-30,20269.00220902403
10,52,2011-11-04,5131.438110026433
10,52,2011-11-11,5131.438110026433
10,52,2011-11-18,5131.438110026433
10,52,2011-11-25,5131.438110026433
10,52,2011-12-02,5131.438110026433
10,52,2011-12-09,5131.438110026433
10,52,2011-12-16,5131.438110026433
10,52,2011-12-23,5131.438110026433
10,52,2011-12-30,5131.438110026433
10,54,2011-11-04,95.12438967020385
10,54,2011-11-11,95.12438967020385
10,54,2011-11-18,95.12438967020385
10,54,2011-11-25,95.12438967020385
10,54,2011-12-02,95.12438967020385
10,54,2011-12-09,95.12438967020385
10,54,2011-12-16,95.12438967020385
10,54,2011-12-23,95.12438967020385
10,54,2011-12-30,95.12438967020385
10,55,2011-11-04,16508.908974832586
10,55,2011-11-11,16508.908974832586
10,55,2011-11-18,16508.908974832586
10,55,2011-11-25,16508.908974832586
10,55,2011-12-02,16508.908974832586
10,55,2011-12-09,16508.908974832586
10,55,2011-12-16,16508.908974832586
10,55,2011-12-23,16508.908974832586
10,55,2011-12-30,16508.908974832586
10,56,2011-11-04,1292.2837134989259
10,56,2011-11-11,1292.2837134989259
10,56,2011-11-18,1292.2837134989259
10,56,2011-11-25,1292.2837134989259
10,56,2011-12-02,1292.2837134989259
10,56,2011-12-09,1292.2837134989259
10,56,2011-12-16,1292.2837134989259
10,56,2011-12-23,1292.2837134989259
10,56,2011-12-30,1292.2837134989259
10,58,2011-11-04,4490.104625342341
10,58,2011-11-11,4490.104625342341
10,58,2011-11-18,4490.104625342341
10,58,2011-11-25,4490.104625342341
10,58,2011-12-02,4490.104625342341
10,58,2011-12-09,4490.104625342341
10,58,2011-12-16,4490.104625342341
10,58,2011-12-23,4490.104625342341
10,58,2011-12-30,4490.104625342341
10,59,2011-11-04,706.5086005883676
10,59,2011-11-11,706.5086005883676
10,59,2011-11-18,706.5086005883676
10,59,2011-11-25,706.5086005883676
10,59,2011-12-02,706.5086005883676
10,59,2011-12-09,706.5086005883676
10,59,2011-12-16,706.5086005883676
10,59,2011-12-23,706.5086005883676
10,59,2011-12-30,706.5086005883676
10,60,2011-11-04,449.0404735467772
10,60,2011-11-11,449.0404735467772
10,60,2011-11-18,449.0404735467772
10,60,2011-11-25,449.0404735467772
10,60,2011-12-02,449.0404735467772
10,60,2011-12-09,449.0404735467772
10,60,2011-12-16,449.0404735467772
10,60,2011-12-23,449.0404735467772
10,60,2011-12-30,449.0404735467772
10,67,2011-11-04,12357.044580103324
10,67,2011-11-11,12357.044580103324
10,67,2011-11-18,12357.044580103324
10,67,2011-11-25,12357.044580103324
10,67,2011-12-02,12357.044580103324
10,67,2011-12-09,12357.044580103324
10,67,2011-12-16,12357.044580103324
10,67,2011-12-23,12357.044580103324
10,67,2011-12-30,12357.044580103324
10,71,2011-11-04,15452.435027419488
10,71,2011-11-11,15452.435027419488
10,71,2011-11-18,15452.435027419488
10,71,2011-11-25,15452.435027419488
10,71,2011-12-02,15452.435027419488
10,71,2011-12-09,15452.435027419488
10,71,2011-12-16,15452.435027419488
10,71,2011-12-23,15452.435027419488
10,71,2011-12-30,15452.435027419488
10,72,2011-11-04,134156.01318202115
10,72,2011-11-11,134156.01318202115
10,72,2011-11-18,134156.01318202115
10,72,2011-11-25,134156.01318202115
10,72,2011-12-02,134156.01318202115
10,72,2011-12-09,134156.01318202115
10,72,2011-12-16,134156.01318202115
10,72,2011-12-23,134156.01318202115
10,72,2011-12-30,134156.01318202115
10,74,2011-11-04,41512.54022639747
10,74,2011-11-11,41512.54022639747
10,74,2011-11-18,41512.54022639747
10,74,2011-11-25,41512.54022639747
10,74,2011-12-02,41512.54022639747
10,74,2011-12-09,41512.54022639747
10,74,2011-12-16,41512.54022639747
10,74,2011-12-23,41512.54022639747
10,74,2011-12-30,41512.54022639747
10,79,2011-11-04,36531.431417832144
10,79,2011-11-11,36531.431417832144
10,79,2011-11-18,36531.431417832144
10,79,2011-11-25,36531.431417832144
10,79,2011-12-02,36531.431417832144
10,79,2011-12-09,36531.431417832144
10,79,2011-12-16,36531.431417832144
10,79,2011-12-23,36531.431417832144
10,79,2011-12-30,36531.431417832144
10,80,2011-11-04,552.4144154279796
10,80,2011-11-11,552.4144154279796
10,80,2011-11-18,552.4144154279796
10,80,2011-11-25,552.4144154279796
10,80,2011-12-02,552.4144154279796
10,80,2011-12-09,552.4144154279796
10,80,2011-12-16,552.4144154279796
10,80,2011-12-23,552.4144154279796
10,80,2011-12-30,552.4144154279796
10,81,2011-11-04,10757.26993814007
10,81,2011-11-11,10757.26993814007
10,81,2011-11-18,10757.26993814007
10,81,2011-11-25,10757.26993814007
10,81,2011-12-02,10757.26993814007
10,81,2011-12-09,10757.26993814007
10,81,2011-12-16,10757.26993814007
10,81,2011-12-23,10757.26993814007
10,81,2011-12-30,10757.26993814007
10,82,2011-11-04,20958.999414358514
10,82,2011-11-11,20958.999414358514
10,82,2011-11-18,20958.999414358514
10,82,2011-11-25,20958.999414358514
10,82,2011-12-02,20958.999414358514
10,82,2011-12-09,20958.999414358514
10,82,2011-12-16,20958.999414358514
10,82,2011-12-23,20958.999414358514
10,82,2011-12-30,20958.999414358514
10,83,2011-11-04,237.56395212225513
10,83,2011-11-11,237.56395212225513
10,83,2011-11-18,237.56395212225513
10,83,2011-11-25,237.56395212225513
10,83,2011-12-02,237.56395212225513
10,83,2011-12-09,237.56395212225513
10,83,2011-12-16,237.56395212225513
10,83,2011-12-23,237.56395212225513
10,83,2011-12-30,237.56395212225513
10,85,2011-11-04,2609.924868712498
10,85,2011-11-11,2609.924868712498
10,85,2011-11-18,2609.924868712498
10,85,2011-11-25,2609.924868712498
10,85,2011-12-02,2609.924868712498
10,85,2011-12-09,2609.924868712498
10,85,2011-12-16,2609.924868712498
10,85,2011-12-23,2609.924868712498
10,85,2011-12-30,2609.924868712498
10,87,2011-11-04,22618.29847458412
10,87,2011-11-11,22618.29847458412
10,87,2011-11-18,22618.29847458412
10,87,2011-11-25,22618.29847458412
10,87,2011-12-02,22618.29847458412
10,87,2011-12-09,22618.29847458412
10,87,2011-12-16,22618.29847458412
10,87,2011-12-23,22618.29847458412
10,87,2011-12-30,22618.29847458412
10,90,2011-11-04,13458.336434235434
10,90,2011-11-11,13458.336434235434
10,90,2011-11-18,13458.336434235434
10,90,2011-11-25,13458.336434235434
10,90,2011-12-02,13458.336434235434
10,90,2011-12-09,13458.336434235434
10,90,2011-12-16,13458.336434235434
10,90,2011-12-23,13458.336434235434
10,90,2011-12-30,13458.336434235434
10,91,2011-11-04,12828.459926229649
10,91,2011-11-11,12828.459926229649
10,91,2011-11-18,12828.459926229649
10,91,2011-11-25,12828.459926229649
10,91,2011-12-02,12828.459926229649
10,91,2011-12-09,12828.459926229649
10,91,2011-12-16,12828.459926229649
10,91,2011-12-23,12828.459926229649
10,91,2011-12-30,12828.459926229649
10,92,2011-11-04,48910.55250943642
10,92,2011-11-11,48910.55250943642
10,92,2011-11-18,48910.55250943642
10,92,2011-11-25,48910.55250943642
10,92,2011-12-02,48910.55250943642
10,92,2011-12-09,48910.55250943642
10,92,2011-12-16,48910.55250943642
10,92,2011-12-23,48910.55250943642
10,92,2011-12-30,48910.55250943642
10,93,2011-11-04,1548.8427817910188
10,93,2011-11-11,1548.8427817910188
10,93,2011-11-18,1548.8427817910188
10,93,2011-11-25,1548.8427817910188
10,93,2011-12-02,1548.8427817910188
10,93,2011-12-09,1548.8427817910188
10,93,2011-12-16,1548.8427817910188
10,93,2011-12-23,1548.8427817910188
10,93,2011-12-30,1548.8427817910188
10,94,2011-11-25,584.7171376934145
10,94,2011-12-09,584.7171376934145
10,94,2011-12-23,584.7171376934145
10,94,2011-12-30,584.7171376934145
10,95,2011-11-04,73325.09353183076
10,95,2011-11-11,73325.09353183076
10,95,2011-11-18,73325.09353183076
10,95,2011-11-25,73325.09353183076
10,95,2011-12-02,73325.09353183076
10,95,2011-12-09,73325.09353183076
10,95,2011-12-16,73325.09353183076
10,95,2011-12-23,73325.09353183076
10,95,2011-12-30,73325.09353183076
10,96,2011-11-04,10735.24342663883
10,96,2011-11-11,10735.24342663883
10,96,2011-11-18,10735.24342663883
10,96,2011-11-25,10735.24342663883
10,96,2011-12-02,10735.24342663883
10,96,2011-12-09,10735.24342663883
10,96,2011-12-16,10735.24342663883
10,96,2011-12-23,10735.24342663883
10,96,2011-12-30,10735.24342663883
10,97,2011-11-04,5284.069039381281
10,97,2011-11-11,5284.069039381281
10,97,2011-11-18,5284.069039381281
10,97,2011-11-25,5284.069039381281
10,97,2011-12-02,5284.069039381281
10,97,2011-12-09,5284.069039381281
10,97,2011-12-16,5284.069039381281
10,97,2011-12-23,5284.069039381281
10,97,2011-12-30,5284.069039381281
10,98,2011-11-04,160.02302910396105
10,98,2011-11-11,160.02302910396105
10,98,2011-11-18,160.02302910396105
10,98,2011-11-25,160.02302910396105
10,98,2011-12-02,160.02302910396105
10,98,2011-12-09,160.02302910396105
10,98,2011-12-16,160.02302910396105
10,98,2011-12-23,160.02302910396105
10,98,2011-12-30,160.02302910396105
10,50,2011-11-04,4318.441835631818
10,50,2011-11-11,4318.441835631818
10,50,2011-11-18,4318.441835631818
10,50,2011-11-25,4318.441835631818
10,50,2011-12-02,4318.441835631818
10,50,2011-12-09,4318.441835631818
10,50,2011-12-16,4318.441835631818
10,50,2011-12-23,4318.441835631818
10,50,2011-12-30,4318.441835631818
11,1,2011-11-04,16640.381532216084
11,1,2011-11-11,16640.381532216084
11,1,2011-11-18,16640.381532216084
11,1,2011-11-25,16640.381532216084
11,1,2011-12-02,16640.381532216084
11,1,2011-12-09,16640.381532216084
11,1,2011-12-16,16640.381532216084
11,1,2011-12-23,16640.381532216084
11,1,2011-12-30,16640.381532216084
11,2,2011-11-04,57668.184319540575
11,2,2011-11-11,57668.184319540575
11,2,2011-11-18,57668.184319540575
11,2,2011-11-25,57668.184319540575
11,2,2011-12-02,57668.184319540575
11,2,2011-12-09,57668.184319540575
11,2,2011-12-16,57668.184319540575
11,2,2011-12-23,57668.184319540575
11,2,2011-12-30,57668.184319540575
11,3,2011-11-04,17325.362458509648
11,3,2011-11-11,17325.362458509648
11,3,2011-11-18,17325.362458509648
11,3,2011-11-25,17325.362458509648
11,3,2011-12-02,17325.362458509648
11,3,2011-12-09,17325.362458509648
11,3,2011-12-16,17325.362458509648
11,3,2011-12-23,17325.362458509648
11,3,2011-12-30,17325.362458509648
11,4,2011-11-04,28568.312393856806
11,4,2011-11-11,28568.312393856806
11,4,2011-11-18,28568.312393856806
11,4,2011-11-25,28568.312393856806
11,4,2011-12-02,28568.312393856806
11,4,2011-12-09,28568.312393856806
11,4,2011-12-16,28568.312393856806
11,4,2011-12-23,28568.312393856806
11,4,2011-12-30,28568.312393856806
11,5,2011-11-04,32290.567256172817
11,5,2011-11-11,32290.567256172817
11,5,2011-11-18,32290.567256172817
11,5,2011-11-25,32290.567256172817
11,5,2011-12-02,32290.567256172817
11,5,2011-12-09,32290.567256172817
11,5,2011-12-16,32290.567256172817
11,5,2011-12-23,32290.567256172817
11,5,2011-12-30,32290.567256172817
11,6,2011-11-04,5057.566249986118
11,6,2011-11-11,5057.566249986118
11,6,2011-11-18,5057.566249986118
11,6,2011-11-25,5057.566249986118
11,6,2011-12-02,5057.566249986118
11,6,2011-12-09,5057.566249986118
11,6,2011-12-16,5057.566249986118
11,6,2011-12-23,5057.566249986118
11,6,2011-12-30,5057.566249986118
11,7,2011-11-04,27969.501234509586
11,7,2011-11-11,27969.501234509586
11,7,2011-11-18,27969.501234509586
11,7,2011-11-25,27969.501234509586
11,7,2011-12-02,27969.501234509586
11,7,2011-12-09,27969.501234509586
11,7,2011-12-16,27969.501234509586
11,7,2011-12-23,27969.501234509586
11,7,2011-12-30,27969.501234509586
11,8,2011-11-04,33742.14492224409
11,8,2011-11-11,33742.14492224409
11,8,2011-11-18,33742.14492224409
11,8,2011-11-25,33742.14492224409
11,8,2011-12-02,33742.14492224409
11,8,2011-12-09,33742.14492224409
11,8,2011-12-16,33742.14492224409
11,8,2011-12-23,33742.14492224409
11,8,2011-12-30,33742.14492224409
11,9,2011-11-04,18862.734077575933
11,9,2011-11-11,18862.734077575933
11,9,2011-11-18,18862.734077575933
11,9,2011-11-25,18862.734077575933
11,9,2011-12-02,18862.734077575933
11,9,2011-12-09,18862.734077575933
11,9,2011-12-16,18862.734077575933
11,9,2011-12-23,18862.734077575933
11,9,2011-12-30,18862.734077575933
11,10,2011-11-04,23754.51335177122
11,10,2011-11-11,23754.51335177122
11,10,2011-11-18,23754.51335177122
11,10,2011-11-25,23754.51335177122
11,10,2011-12-02,23754.51335177122
11,10,2011-12-09,23754.51335177122
11,10,2011-12-16,23754.51335177122
11,10,2011-12-23,23754.51335177122
11,10,2011-12-30,23754.51335177122
11,11,2011-11-04,18217.398267333458
11,11,2011-11-11,18217.398267333458
11,11,2011-11-18,18217.398267333458
11,11,2011-11-25,18217.398267333458
11,11,2011-12-02,18217.398267333458
11,11,2011-12-09,18217.398267333458
11,11,2011-12-16,18217.398267333458
11,11,2011-12-23,18217.398267333458
11,11,2011-12-30,18217.398267333458
11,12,2011-11-04,4452.733695324687
11,12,2011-11-11,4452.733695324687
11,12,2011-11-18,4452.733695324687
11,12,2011-11-25,4452.733695324687
11,12,2011-12-02,4452.733695324687
11,12,2011-12-09,4452.733695324687
11,12,2011-12-16,4452.733695324687
11,12,2011-12-23,4452.733695324687
11,12,2011-12-30,4452.733695324687
11,13,2011-11-04,41072.08371730242
11,13,2011-11-11,41072.08371730242
11,13,2011-11-18,41072.08371730242
11,13,2011-11-25,41072.08371730242
11,13,2011-12-02,41072.08371730242
11,13,2011-12-09,41072.08371730242
11,13,2011-12-16,41072.08371730242
11,13,2011-12-23,41072.08371730242
11,13,2011-12-30,41072.08371730242
11,14,2011-11-04,21883.586385785842
11,14,2011-11-11,21883.586385785842
11,14,2011-11-18,21883.586385785842
11,14,2011-11-25,21883.586385785842
11,14,2011-12-02,21883.586385785842
11,14,2011-12-09,21883.586385785842
11,14,2011-12-16,21883.586385785842
11,14,2011-12-23,21883.586385785842
11,14,2011-12-30,21883.586385785842
11,16,2011-11-04,15918.418280553797
11,16,2011-11-11,15918.418280553797
11,16,2011-11-18,15918.418280553797
11,16,2011-11-25,15918.418280553797
11,16,2011-12-02,15918.418280553797
11,16,2011-12-09,15918.418280553797
11,16,2011-12-16,15918.418280553797
11,16,2011-12-23,15918.418280553797
11,16,2011-12-30,15918.418280553797
11,17,2011-11-04,12565.496671927871
11,17,2011-11-11,12565.496671927871
11,17,2011-11-18,12565.496671927871
11,17,2011-11-25,12565.496671927871
11,17,2011-12-02,12565.496671927871
11,17,2011-12-09,12565.496671927871
11,17,2011-12-16,12565.496671927871
11,17,2011-12-23,12565.496671927871
11,17,2011-12-30,12565.496671927871
11,18,2011-11-04,6007.520500392047
11,18,2011-11-11,6007.520500392047
11,18,2011-11-18,6007.520500392047
11,18,2011-11-25,6007.520500392047
11,18,2011-12-02,6007.520500392047
11,18,2011-12-09,6007.520500392047
11,18,2011-12-16,6007.520500392047
11,18,2011-12-23,6007.520500392047
11,18,2011-12-30,6007.520500392047
11,19,2011-11-04,1246.676804169599
11,19,2011-11-11,1246.676804169599
11,19,2011-11-18,1246.676804169599
11,19,2011-11-25,1246.676804169599
11,19,2011-12-02,1246.676804169599
11,19,2011-12-09,1246.676804169599
11,19,2011-12-16,1246.676804169599
11,19,2011-12-23,1246.676804169599
11,19,2011-12-30,1246.676804169599
11,20,2011-11-04,9415.939480737146
11,20,2011-11-11,9415.939480737146
11,20,2011-11-18,9415.939480737146
11,20,2011-11-25,9415.939480737146
11,20,2011-12-02,9415.939480737146
11,20,2011-12-09,9415.939480737146
11,20,2011-12-16,9415.939480737146
11,20,2011-12-23,9415.939480737146
11,20,2011-12-30,9415.939480737146
11,21,2011-11-04,6943.978332161517
11,21,2011-11-11,6943.978332161517
11,21,2011-11-18,6943.978332161517
11,21,2011-11-25,6943.978332161517
11,21,2011-12-02,6943.978332161517
11,21,2011-12-09,6943.978332161517
11,21,2011-12-16,6943.978332161517
11,21,2011-12-23,6943.978332161517
11,21,2011-12-30,6943.978332161517
11,22,2011-11-04,14633.505497245042
11,22,2011-11-11,14633.505497245042
11,22,2011-11-18,14633.505497245042
11,22,2011-11-25,14633.505497245042
11,22,2011-12-02,14633.505497245042
11,22,2011-12-09,14633.505497245042
11,22,2011-12-16,14633.505497245042
11,22,2011-12-23,14633.505497245042
11,22,2011-12-30,14633.505497245042
11,23,2011-11-04,31852.122142415046
11,23,2011-11-11,31852.122142415046
11,23,2011-11-18,31852.122142415046
11,23,2011-11-25,31852.122142415046
11,23,2011-12-02,31852.122142415046
11,23,2011-12-09,31852.122142415046
11,23,2011-12-16,31852.122142415046
11,23,2011-12-23,31852.122142415046
11,23,2011-12-30,31852.122142415046
11,24,2011-11-04,7657.142514106963
11,24,2011-11-11,7657.142514106963
11,24,2011-11-18,7657.142514106963
11,24,2011-11-25,7657.142514106963
11,24,2011-12-02,7657.142514106963
11,24,2011-12-09,7657.142514106963
11,24,2011-12-16,7657.142514106963
11,24,2011-12-23,7657.142514106963
11,24,2011-12-30,7657.142514106963
11,25,2011-11-04,10970.319936914926
11,25,2011-11-11,10970.319936914926
11,25,2011-11-18,10970.319936914926
11,25,2011-11-25,10970.319936914926
11,25,2011-12-02,10970.319936914926
11,25,2011-12-09,10970.319936914926
11,25,2011-12-16,10970.319936914926
11,25,2011-12-23,10970.319936914926
11,25,2011-12-30,10970.319936914926
11,26,2011-11-04,10413.665986627604
11,26,2011-11-11,10413.665986627604
11,26,2011-11-18,10413.665986627604
11,26,2011-11-25,10413.665986627604
11,26,2011-12-02,10413.665986627604
11,26,2011-12-09,10413.665986627604
11,26,2011-12-16,10413.665986627604
11,26,2011-12-23,10413.665986627604
11,26,2011-12-30,10413.665986627604
11,27,2011-11-04,1901.7134774362462
11,27,2011-11-11,1901.7134774362462
11,27,2011-11-18,1901.7134774362462
11,27,2011-11-25,1901.7134774362462
11,27,2011-12-02,1901.7134774362462
11,27,2011-12-09,1901.7134774362462
11,27,2011-12-16,1901.7134774362462
11,27,2011-12-23,1901.7134774362462
11,27,2011-12-30,1901.7134774362462
11,28,2011-11-04,810.091390690388
11,28,2011-11-11,810.091390690388
11,28,2011-11-18,810.091390690388
11,28,2011-11-25,810.091390690388
11,28,2011-12-02,810.091390690388
11,28,2011-12-09,810.091390690388
11,28,2011-12-16,810.091390690388
11,28,2011-12-23,810.091390690388
11,28,2011-12-30,810.091390690388
11,29,2011-11-04,8418.157858567934
11,29,2011-11-11,8418.157858567934
11,29,2011-11-18,8418.157858567934
11,29,2011-11-25,8418.157858567934
11,29,2011-12-02,8418.157858567934
11,29,2011-12-09,8418.157858567934
11,29,2011-12-16,8418.157858567934
11,29,2011-12-23,8418.157858567934
11,29,2011-12-30,8418.157858567934
11,30,2011-11-04,7098.077866159085
11,30,2011-11-11,7098.077866159085
11,30,2011-11-18,7098.077866159085
11,30,2011-11-25,7098.077866159085
11,30,2011-12-02,7098.077866159085
11,30,2011-12-09,7098.077866159085
11,30,2011-12-16,7098.077866159085
11,30,2011-12-23,7098.077866159085
11,30,2011-12-30,7098.077866159085
11,31,2011-11-04,2941.8413784317113
11,31,2011-11-11,2941.8413784317113
11,31,2011-11-18,2941.8413784317113
11,31,2011-11-25,2941.8413784317113
11,31,2011-12-02,2941.8413784317113
11,31,2011-12-09,2941.8413784317113
11,31,2011-12-16,2941.8413784317113
11,31,2011-12-23,2941.8413784317113
11,31,2011-12-30,2941.8413784317113
11,32,2011-11-04,9635.159944592791
11,32,2011-11-11,9635.159944592791
11,32,2011-11-18,9635.159944592791
11,32,2011-11-25,9635.159944592791
11,32,2011-12-02,9635.159944592791
11,32,2011-12-09,9635.159944592791
11,32,2011-12-16,9635.159944592791
11,32,2011-12-23,9635.159944592791
11,32,2011-12-30,9635.159944592791
11,33,2011-11-04,7718.5020486378335
11,33,2011-11-11,7718.5020486378335
11,33,2011-11-18,7718.5020486378335
11,33,2011-11-25,7718.5020486378335
11,33,2011-12-02,7718.5020486378335
11,33,2011-12-09,7718.5020486378335
11,33,2011-12-16,7718.5020486378335
11,33,2011-12-23,7718.5020486378335
11,33,2011-12-30,7718.5020486378335
11,34,2011-11-04,20891.475461258444
11,34,2011-11-11,20891.475461258444
11,34,2011-11-18,20891.475461258444
11,34,2011-11-25,20891.475461258444
11,34,2011-12-02,20891.475461258444
11,34,2011-12-09,20891.475461258444
11,34,2011-12-16,20891.475461258444
11,34,2011-12-23,20891.475461258444
11,34,2011-12-30,20891.475461258444
11,35,2011-11-04,4055.6371859802916
11,35,2011-11-11,4055.6371859802916
11,35,2011-11-18,4055.6371859802916
11,35,2011-11-25,4055.6371859802916
11,35,2011-12-02,4055.6371859802916
11,35,2011-12-09,4055.6371859802916
11,35,2011-12-16,4055.6371859802916
11,35,2011-12-23,4055.6371859802916
11,35,2011-12-30,4055.6371859802916
11,36,2011-11-04,3064.370447494547
11,36,2011-11-11,3064.370447494547
11,36,2011-11-18,3064.370447494547
11,36,2011-11-25,3064.370447494547
11,36,2011-12-02,3064.370447494547
11,36,2011-12-09,3064.370447494547
11,36,2011-12-16,3064.370447494547
11,36,2011-12-23,3064.370447494547
11,36,2011-12-30,3064.370447494547
11,37,2011-11-04,3774.3462573653032
11,37,2011-11-11,3774.3462573653032
11,37,2011-11-18,3774.3462573653032
11,37,2011-11-25,3774.3462573653032
11,37,2011-12-02,3774.3462573653032
11,37,2011-12-09,3774.3462573653032
11,37,2011-12-16,3774.3462573653032
11,37,2011-12-23,3774.3462573653032
11,37,2011-12-30,3774.3462573653032
11,38,2011-11-04,73151.49841654992
11,38,2011-11-11,73151.49841654992
11,38,2011-11-18,73151.49841654992
11,38,2011-11-25,73151.49841654992
11,38,2011-12-02,73151.49841654992
11,38,2011-12-09,73151.49841654992
11,38,2011-12-16,73151.49841654992
11,38,2011-12-23,73151.49841654992
11,38,2011-12-30,73151.49841654992
11,40,2011-11-04,53073.350159916765
11,40,2011-11-11,53073.350159916765
11,40,2011-11-18,53073.350159916765
11,40,2011-11-25,53073.350159916765
11,40,2011-12-02,53073.350159916765
11,40,2011-12-09,53073.350159916765
11,40,2011-12-16,53073.350159916765
11,40,2011-12-23,53073.350159916765
11,40,2011-12-30,53073.350159916765
11,41,2011-11-04,1024.5932499220066
11,41,2011-11-11,1024.5932499220066
11,41,2011-11-18,1024.5932499220066
11,41,2011-11-25,1024.5932499220066
11,41,2011-12-02,1024.5932499220066
11,41,2011-12-09,1024.5932499220066
11,41,2011-12-16,1024.5932499220066
11,41,2011-12-23,1024.5932499220066
11,41,2011-12-30,1024.5932499220066
11,42,2011-11-04,5959.713686658764
11,42,2011-11-11,5959.713686658764
11,42,2011-11-18,5959.713686658764
11,42,2011-11-25,5959.713686658764
11,42,2011-12-02,5959.713686658764
11,42,2011-12-09,5959.713686658764
11,42,2011-12-16,5959.713686658764
11,42,2011-12-23,5959.713686658764
11,42,2011-12-30,5959.713686658764
11,44,2011-11-04,4943.586948315977
11,44,2011-11-11,4943.586948315977
11,44,2011-11-18,4943.586948315977
11,44,2011-11-25,4943.586948315977
11,44,2011-12-02,4943.586948315977
11,44,2011-12-09,4943.586948315977
11,44,2011-12-16,4943.586948315977
11,44,2011-12-23,4943.586948315977
11,44,2011-12-30,4943.586948315977
11,45,2011-11-04,27.029999742931732
11,45,2011-11-18,27.029999742931732
11,45,2011-11-25,27.029999742931732
11,45,2011-12-02,27.029999742931732
11,45,2011-12-23,27.029999742931732
11,46,2011-11-04,26653.457056031017
11,46,2011-11-11,26653.457056031017
11,46,2011-11-18,26653.457056031017
11,46,2011-11-25,26653.457056031017
11,46,2011-12-02,26653.457056031017
11,46,2011-12-09,26653.457056031017
11,46,2011-12-16,26653.457056031017
