Store,Dept,Date,Weekly_Pred
11.0,6.0,2011-11-11,3087.175128207542
11.0,6.0,2011-11-18,2586.99512820784
11.0,6.0,2011-11-25,20607.825128207915
11.0,6.0,2011-12-02,3888.8751282077283
11.0,6.0,2011-12-09,5755.375128207728
11.0,6.0,2011-12-16,13664.895128207281
11.0,6.0,2011-12-23,26794.515128207393
11.0,6.0,2011-12-30,5446.015128207393
11.0,7.0,2011-11-04,27675.906410275027
11.0,7.0,2011-11-11,35691.40641027503
11.0,7.0,2011-11-18,35727.70641027484
11.0,7.0,2011-11-25,81629.45641027484
11.0,7.0,2011-12-02,64162.02641027514
11.0,7.0,2011-12-09,89808.81641027518
11.0,7.0,2011-12-16,137798.52641027514
11.0,7.0,2011-12-23,237763.63641027454
11.0,7.0,2011-12-30,29793.066410275176
11.0,8.0,2011-11-04,38144.6943589868
11.0,8.0,2011-11-11,32244.034358986886
11.0,8.0,2011-11-18,35605.00435898686
11.0,8.0,2011-11-25,34319.034358986886
11.0,8.0,2011-12-02,35562.75435898686
11.0,8.0,2011-12-09,35315.47435898683
11.0,8.0,2011-12-16,39484.9443589868
11.0,8.0,2011-12-23,44445.564358986914
11.0,8.0,2011-12-30,29427.09435898671
11.0,9.0,2011-11-04,14139.187435899279
11.0,9.0,2011-11-11,12604.527435899596
11.0,9.0,2011-11-18,12865.287435899721
11.0,9.0,2011-11-25,18806.867435899447
11.0,9.0,2011-12-02,12601.937435899046
11.0,9.0,2011-12-09,15634.237435899093
11.0,9.0,2011-12-16,17249.357435899205
11.0,9.0,2011-12-23,32902.25743589946
11.0,9.0,2011-12-30,12285.827435899293
11.0,10.0,2011-11-04,21356.785641030874
11.0,10.0,2011-11-11,22704.62564103119
11.0,10.0,2011-11-18,19384.075641031843
11.0,10.0,2011-11-25,22514.55564103136
11.0,10.0,2011-12-02,20528.96564103104
11.0,10.0,2011-12-09,22753.00564103108
11.0,10.0,2011-12-16,21829.795641031116
11.0,10.0,2011-12-23,24305.51564103132
11.0,10.0,2011-12-30,20241.915641031228
11.0,11.0,2011-11-04,18228.40897436929
11.0,11.0,2011-11-11,17346.3489743697
11.0,11.0,2011-11-18,17739.918974369764
11.0,11.0,2011-11-25,21477.728974369355
11.0,11.0,2011-12-02,24464.258974368917
11.0,11.0,2011-12-09,25085.028974368935
11.0,11.0,2011-12-16,23113.368974369252
11.0,11.0,2011-12-23,24133.638974369504
11.0,11.0,2011-12-30,15379.368974369252
11.0,12.0,2011-11-04,3940.0930769251136
11.0,12.0,2011-11-11,4489.803076925076
11.0,12.0,2011-11-18,4348.163076925062
11.0,12.0,2011-11-25,3972.7430769250786
11.0,12.0,2011-12-02,3026.9030769251112
11.0,12.0,2011-12-09,3931.473076925089
11.0,12.0,2011-12-16,3707.6630769250914
11.0,12.0,2011-12-23,3520.21307692508
11.0,12.0,2011-12-30,2986.4930769251077
11.0,13.0,2011-11-04,42188.13051282329
11.0,13.0,2011-11-11,39144.7305128235
11.0,13.0,2011-11-18,39740.210512823716
11.0,13.0,2011-11-25,39770.83051282342
11.0,13.0,2011-12-02,38192.48051282315
11.0,13.0,2011-12-09,35878.130512823176
11.0,13.0,2011-12-16,35990.93051282322
11.0,13.0,2011-12-23,36261.97051282349
11.0,13.0,2011-12-30,34078.16051282332
11.0,14.0,2011-11-04,24524.711025653407
11.0,14.0,2011-11-11,26560.61102565378
11.0,14.0,2011-11-18,30472.27102565393
11.0,14.0,2011-11-25,51598.71102565364
11.0,14.0,2011-12-02,25308.591025653062
11.0,14.0,2011-12-09,32471.831025653286
11.0,14.0,2011-12-16,43117.90102565335
11.0,14.0,2011-12-23,70564.94102565362
11.0,14.0,2011-12-30,24306.681025653612
11.0,16.0,2011-11-04,3402.5064102569595
11.0,16.0,2011-11-11,3403.776410256047
11.0,16.0,2011-11-18,2147.206410255749
11.0,16.0,2011-11-25,3957.986410256475
11.0,16.0,2011-12-02,2060.7664102572016
11.0,16.0,2011-12-09,1973.0364102572203
11.0,16.0,2011-12-16,1653.2464102567174
11.0,16.0,2011-12-23,2435.3764102566056
11.0,16.0,2011-12-30,1895.5864102565683
11.0,17.0,2011-11-04,11865.138974359608
11.0,17.0,2011-11-11,13256.35897435993
11.0,17.0,2011-11-18,11786.908974360093
11.0,17.0,2011-11-25,16138.45897435979
11.0,17.0,2011-12-02,13482.328974359436
11.0,17.0,2011-12-09,15158.358974359464
11.0,17.0,2011-12-16,18859.83897435956
11.0,17.0,2011-12-23,23994.88897435984
11.0,17.0,2011-12-30,10968.488974359701
11.0,18.0,2011-11-04,26705.241999997408
11.0,18.0,2011-11-11,14465.981999997399
11.0,18.0,2011-11-18,19807.081999997376
11.0,18.0,2011-11-25,35245.62199999741
11.0,18.0,2011-12-02,75767.80199999746
11.0,18.0,2011-12-09,83130.22199999739
11.0,18.0,2011-12-16,57540.66199999745
11.0,18.0,2011-12-23,39598.851999997394
11.0,18.0,2011-12-30,24059.241999997408
11.0,19.0,2011-11-04,-8.940000000006256
11.0,19.0,2011-11-11,-8.940000000006256
11.0,19.0,2011-11-18,-8.940000000006256
11.0,19.0,2011-11-25,-8.940000000006256
11.0,19.0,2011-12-02,-8.940000000006256
11.0,19.0,2011-12-09,-8.940000000006256
11.0,19.0,2011-12-16,-8.940000000006256
11.0,19.0,2011-12-23,-8.940000000006256
11.0,19.0,2011-12-30,-8.940000000006256
11.0,20.0,2011-11-04,8476.274358980067
11.0,20.0,2011-11-11,8033.084358980239
11.0,20.0,2011-11-18,7934.494358980388
11.0,20.0,2011-11-25,14517.814358980162
11.0,20.0,2011-12-02,6619.254358979932
11.0,20.0,2011-12-09,7773.394358980004
11.0,20.0,2011-12-16,7419.734358980029
11.0,20.0,2011-12-23,10177.244358980213
11.0,20.0,2011-12-30,7667.434358980099
11.0,21.0,2011-11-04,6322.042820509756
11.0,21.0,2011-11-11,6994.512820509728
11.0,21.0,2011-11-18,6112.172820509644
11.0,21.0,2011-11-25,7430.062820509775
11.0,21.0,2011-12-02,7392.912820509868
11.0,21.0,2011-12-09,8422.49282050971
11.0,21.0,2011-12-16,10953.832820509793
11.0,21.0,2011-12-23,14663.302820509765
11.0,21.0,2011-12-30,4731.302820509765
11.0,22.0,2011-11-04,16448.570000000065
11.0,22.0,2011-11-11,14119.600000000442
11.0,22.0,2011-11-18,14490.110000000685
11.0,22.0,2011-11-25,24204.000000000233
11.0,22.0,2011-12-02,15179.35999999987
11.0,22.0,2011-12-09,18282.109999999986
11.0,22.0,2011-12-16,24426.76000000001
11.0,22.0,2011-12-23,29503.92000000039
11.0,22.0,2011-12-30,15600.750000000233
11.0,23.0,2011-11-04,38965.738461551606
11.0,23.0,2011-11-11,31569.86846155225
11.0,23.0,2011-11-18,34089.89846155263
11.0,23.0,2011-11-25,43485.498461551964
11.0,23.0,2011-12-02,35028.8684615512
11.0,23.0,2011-12-09,41260.63846155134
11.0,23.0,2011-12-16,54724.48846155155
11.0,23.0,2011-12-23,77907.49846155208
11.0,23.0,2011-12-30,25440.578461551748
11.0,24.0,2011-11-04,10342.439487187425
11.0,24.0,2011-11-11,8584.50948718784
11.0,24.0,2011-11-18,9080.139487188193
11.0,24.0,2011-11-25,13526.39948718762
11.0,24.0,2011-12-02,11095.30948718707
11.0,24.0,2011-12-09,12446.249487187131
11.0,24.0,2011-12-16,16176.139487187262
11.0,24.0,2011-12-23,18279.219487187802
11.0,24.0,2011-12-30,5046.809487187536
11.0,25.0,2011-11-04,11470.576410264475
11.0,25.0,2011-11-11,9084.076410264242
11.0,25.0,2011-11-18,10148.136410264298
11.0,25.0,2011-11-25,11740.526410264429
11.0,25.0,2011-12-02,9322.36641026428
11.0,25.0,2011-12-09,10693.846410264494
11.0,25.0,2011-12-16,13859.636410264298
11.0,25.0,2011-12-23,17642.936410264345
11.0,25.0,2011-12-30,7298.60641026427
11.0,26.0,2011-11-04,15965.741025639698
11.0,26.0,2011-11-11,13070.981025639689
11.0,26.0,2011-11-18,12901.391025639838
11.0,26.0,2011-11-25,17768.531025639735
11.0,26.0,2011-12-02,13914.351025639568
11.0,26.0,2011-12-09,14724.551025639521
11.0,26.0,2011-12-16,17454.421025639633
11.0,26.0,2011-12-23,22631.881025639595
11.0,26.0,2011-12-30,6109.871025639586
11.0,27.0,2011-11-04,2444.5176923095423
11.0,27.0,2011-11-11,2772.567692309618
11.0,27.0,2011-11-18,3023.6876923096424
11.0,27.0,2011-11-25,2768.467692309583
11.0,27.0,2011-12-02,2901.9876923094853
11.0,27.0,2011-12-09,4230.647692309489
11.0,27.0,2011-12-16,5160.047692309512
11.0,27.0,2011-12-23,5586.487692309602
11.0,27.0,2011-12-30,2059.81769230956
11.0,28.0,2011-11-04,1500.2274358973664
11.0,28.0,2011-11-11,967.1474358973792
11.0,28.0,2011-11-18,1314.5274358973547
11.0,28.0,2011-11-25,1034.287435897364
11.0,28.0,2011-12-02,1263.1974358973966
11.0,28.0,2011-12-09,1464.4174358973978
11.0,28.0,2011-12-16,1783.747435897385
11.0,28.0,2011-12-23,1702.4774358973664
11.0,28.0,2011-12-30,861.1174358973803
11.0,29.0,2011-11-04,7861.113589754328
11.0,29.0,2011-11-11,7592.453589754645
11.0,29.0,2011-11-18,7712.383589754812
11.0,29.0,2011-11-25,8789.513589754468
11.0,29.0,2011-12-02,8838.133589754114
11.0,29.0,2011-12-09,10953.18358975416
11.0,29.0,2011-12-16,16521.033589754254
11.0,29.0,2011-12-23,24092.563589754514
11.0,29.0,2011-12-30,7445.153589754365
11.0,30.0,2011-11-04,6616.138717950613
11.0,30.0,2011-11-11,5404.048717950733
11.0,30.0,2011-11-18,5072.5587179508
11.0,30.0,2011-11-25,6246.378717950662
11.0,30.0,2011-12-02,4554.558717950538
11.0,30.0,2011-12-09,4870.198717950581
11.0,30.0,2011-12-16,5919.418717950612
11.0,30.0,2011-12-23,7530.678717950708
11.0,30.0,2011-12-30,6499.3387179506535
11.0,31.0,2011-11-04,2842.7530769238947
11.0,31.0,2011-11-11,2190.703076924139
11.0,31.0,2011-11-18,2644.003076924244
11.0,31.0,2011-11-25,2662.103076924046
11.0,31.0,2011-12-02,2427.0030769237783
11.0,31.0,2011-12-09,3726.203076923848
11.0,31.0,2011-12-16,4858.603076923871
11.0,31.0,2011-12-23,5731.423076924053
11.0,31.0,2011-12-30,2166.3030769239413
11.0,32.0,2011-11-04,8115.734358976595
11.0,32.0,2011-11-11,7213.174358977471
11.0,32.0,2011-11-18,8199.854358978104
11.0,32.0,2011-11-25,12274.034358976875
11.0,32.0,2011-12-02,11273.23435897613
11.0,32.0,2011-12-09,15185.194358976092
11.0,32.0,2011-12-16,24627.06435897667
11.0,32.0,2011-12-23,43109.71435897704
11.0,32.0,2011-12-30,7047.754358976614
11.0,33.0,2011-11-04,8944.920512822224
11.0,33.0,2011-11-11,7855.400512822554
11.0,33.0,2011-11-18,8859.35051282274
11.0,33.0,2011-11-25,12275.120512822396
11.0,33.0,2011-12-02,9704.030512822006
11.0,33.0,2011-12-09,11941.560512822092
11.0,33.0,2011-12-16,14217.820512822189
11.0,33.0,2011-12-23,17297.310512822456
11.0,33.0,2011-12-30,4283.350512822275
11.0,34.0,2011-11-04,21186.48051283625
11.0,34.0,2011-11-11,18841.550512836548
11.0,34.0,2011-11-18,20884.54051283654
11.0,34.0,2011-11-25,26797.85051283636
11.0,34.0,2011-12-02,19038.35051283613
11.0,34.0,2011-12-09,23458.020512836287
11.0,34.0,2011-12-16,25504.690512836212
11.0,34.0,2011-12-23,28781.10051283636
11.0,34.0,2011-12-30,14881.740512836259
11.0,35.0,2011-11-04,5338.109487182228
11.0,35.0,2011-11-11,3957.109487182228
11.0,35.0,2011-11-18,5001.109487182286
11.0,35.0,2011-11-25,3872.109487182228
11.0,35.0,2011-12-02,3610.1094871821697
11.0,35.0,2011-12-09,4690.10948718217
11.0,35.0,2011-12-16,5469.60948718217
11.0,35.0,2011-12-23,6787.109487182228
11.0,35.0,2011-12-30,3599.609487182228
11.0,36.0,2011-11-04,3357.0330769241555
11.0,36.0,2011-11-11,2897.033076924272
11.0,36.0,2011-11-18,2754.0330769243883
11.0,36.0,2011-11-25,3338.0330769242137
11.0,36.0,2011-12-02,3008.033076924039
11.0,36.0,2011-12-09,3169.0330769240973
11.0,36.0,2011-12-16,3585.0330769240973
11.0,36.0,2011-12-23,4351.033076924272
11.0,36.0,2011-12-30,2181.733076924167
11.0,37.0,2011-11-04,3749.6730769242567
11.0,37.0,2011-11-11,4054.0930769243278
11.0,37.0,2011-11-18,3734.843076924386
11.0,37.0,2011-11-25,3533.3130769243
11.0,37.0,2011-12-02,3555.903076924209
11.0,37.0,2011-12-09,3654.7430769242346
11.0,37.0,2011-12-16,3574.783076924272
11.0,37.0,2011-12-23,3264.883076924307
11.0,37.0,2011-12-30,3594.1330769242777
11.0,38.0,2011-11-04,61025.702820554376
11.0,38.0,2011-11-11,78219.09282055311
11.0,38.0,2011-11-18,66779.69282055274
11.0,38.0,2011-11-25,54497.5128205549
11.0,38.0,2011-12-02,71863.39282055572
11.0,38.0,2011-12-09,71659.89282055572
11.0,38.0,2011-12-16,71986.6528205555
11.0,38.0,2011-12-23,71175.95282055438
11.0,38.0,2011-12-30,68385.46282055415
11.0,40.0,2011-11-04,55033.71230770461
11.0,40.0,2011-11-11,50191.09230770497
11.0,40.0,2011-11-18,51822.852307704976
11.0,40.0,2011-11-25,44339.0223077049
11.0,40.0,2011-12-02,51388.192307704594
11.0,40.0,2011-12-09,53547.692307704594
11.0,40.0,2011-12-16,52504.88230770477
11.0,40.0,2011-12-23,57326.82230770495
11.0,40.0,2011-12-30,51926.812307704706
11.0,41.0,2011-11-04,1546.0448717949912
11.0,41.0,2011-11-11,1064.2848717949819
11.0,41.0,2011-11-18,847.8048717950005
11.0,41.0,2011-11-25,2074.8748717949493
11.0,41.0,2011-12-02,1817.0448717949912
11.0,41.0,2011-12-09,2420.0548717950005
11.0,41.0,2011-12-16,4335.56487179501
11.0,41.0,2011-12-23,7013.844871795038
11.0,41.0,2011-12-30,1144.0648717950098
11.0,42.0,2011-11-04,5917.500512821978
11.0,42.0,2011-11-11,6125.300512822112
11.0,42.0,2011-11-18,5955.7705128222005
11.0,42.0,2011-11-25,5692.000512822036
11.0,42.0,2011-12-02,5408.250512821862
11.0,42.0,2011-12-09,5519.660512821894
11.0,42.0,2011-12-16,5015.99051282194
11.0,42.0,2011-12-23,5011.2505128220655
11.0,42.0,2011-12-30,4993.670512821991
11.0,44.0,2011-11-04,5934.970512820175
11.0,44.0,2011-11-11,5123.110512820305
11.0,44.0,2011-11-18,5254.180512820138
11.0,44.0,2011-11-25,6695.030512820231
11.0,44.0,2011-12-02,6613.150512820343
11.0,44.0,2011-12-09,7007.450512820389
11.0,44.0,2011-12-16,9326.04051282024
11.0,44.0,2011-12-23,9309.510512820212
11.0,44.0,2011-12-30,3654.940512820147
11.0,45.0,2011-11-04,31.380000000041036
11.0,45.0,2011-11-18,38.489333333396644
11.0,45.0,2011-11-25,31.380000000041036
11.0,45.0,2011-12-02,28.509333333393442
11.0,45.0,2011-12-23,43.95933333339053
11.0,46.0,2011-11-04,25711.93230770668
11.0,46.0,2011-11-11,24158.0623077075
11.0,46.0,2011-11-18,25326.662307707593
11.0,46.0,2011-11-25,25135.342307707295
11.0,46.0,2011-12-02,24973.392307706643
11.0,46.0,2011-12-09,29625.79230770655
11.0,46.0,2011-12-16,39687.34230770683
11.0,46.0,2011-12-23,62696.38230770733
11.0,46.0,2011-12-30,27894.10230770707
11.0,49.0,2011-11-04,7869.912307693052
11.0,49.0,2011-11-11,6431.822307693084
11.0,49.0,2011-11-18,6781.232307693117
11.0,49.0,2011-11-25,3898.192307693069
11.0,49.0,2011-12-02,5975.302307693008
11.0,49.0,2011-12-09,6927.312307693028
11.0,49.0,2011-12-16,7719.422307693039
11.0,49.0,2011-12-23,8159.762307693076
11.0,49.0,2011-12-30,8665.562307693055
11.0,52.0,2011-11-04,2699.3587179491296
11.0,52.0,2011-11-11,2358.178717949195
11.0,52.0,2011-11-18,2078.29871794919
11.0,52.0,2011-11-25,3609.428717949195
11.0,52.0,2011-12-02,2807.378717949032
11.0,52.0,2011-12-09,1855.9087179490598
11.0,52.0,2011-12-16,2756.558717949083
11.0,52.0,2011-12-23,3708.7787179491716
11.0,52.0,2011-12-30,1787.6887179490877
11.0,54.0,2011-11-04,-262.78589743655175
11.0,54.0,2011-11-11,-223.51589743676595
11.0,54.0,2011-11-18,-217.35589743661694
11.0,54.0,2011-11-25,-345.35589743661694
11.0,54.0,2011-12-02,-23.835897436598316
11.0,54.0,2011-12-09,-320.35589743661694
11.0,54.0,2011-12-16,-361.11589743662626
11.0,54.0,2011-12-23,-49.515897436765954
11.0,54.0,2011-12-30,-359.43589743669145
11.0,55.0,2011-11-04,11935.886410261039
11.0,55.0,2011-11-11,18474.376410261262
11.0,55.0,2011-11-18,13618.396410261746
11.0,55.0,2011-11-25,33208.476410261355
11.0,55.0,2011-12-02,18305.806410260964
11.0,55.0,2011-12-09,21872.27641026117
11.0,55.0,2011-12-16,30783.556410260964
11.0,55.0,2011-12-23,56895.4164102613
11.0,55.0,2011-12-30,18291.766410261393
11.0,56.0,2011-11-04,1069.4315384611255
11.0,56.0,2011-11-11,1159.3115384606645
11.0,56.0,2011-11-18,1038.6015384603525
11.0,56.0,2011-11-25,3342.241538460832
11.0,56.0,2011-12-02,5957.391538461437
11.0,56.0,2011-12-09,9268.851538461284
11.0,56.0,2011-12-16,5326.141538461205
11.0,56.0,2011-12-23,1763.6315384607296
11.0,56.0,2011-12-30,230.46153846103698
11.0,58.0,2011-11-04,2825.896666666493
11.0,58.0,2011-11-11,590.8966666664928
11.0,58.0,2011-11-18,578.8966666664928
11.0,58.0,2011-11-25,3889.896666666493
11.0,58.0,2011-12-02,285.8966666664928
11.0,58.0,2011-12-09,-1049.1033333335072
11.0,58.0,2011-12-16,583.8966666664928
11.0,58.0,2011-12-23,1335.8966666664928
11.0,58.0,2011-12-30,-1199.1033333335072
11.0,59.0,2011-11-04,772.882564104395
11.0,59.0,2011-11-11,940.3425641044741
11.0,59.0,2011-11-18,1782.1225641043857
11.0,59.0,2011-11-25,2518.472564104479
11.0,59.0,2011-12-02,2996.482564104488
11.0,59.0,2011-12-09,4810.832564104465
11.0,59.0,2011-12-16,12167.802564104437
11.0,59.0,2011-12-23,25338.082564104465
11.0,59.0,2011-12-30,6896.312564104446
11.0,60.0,2011-11-04,7.000000000000524
11.0,60.0,2011-11-11,7.000000000000524
11.0,60.0,2011-11-18,7.000000000000524
11.0,60.0,2011-11-25,7.000000000000524
11.0,60.0,2011-12-02,7.000000000000524
11.0,60.0,2011-12-09,7.000000000000524
11.0,60.0,2011-12-16,7.000000000000524
11.0,60.0,2011-12-23,7.000000000000524
11.0,60.0,2011-12-30,7.000000000000524
11.0,67.0,2011-11-04,9587.558717955428
11.0,67.0,2011-11-11,9207.248717955852
11.0,67.0,2011-11-18,9658.708717956106
11.0,67.0,2011-11-25,9136.638717955648
11.0,67.0,2011-12-02,9097.70871795513
11.0,67.0,2011-12-09,13825.908717955259
11.0,67.0,2011-12-16,20099.04871795536
11.0,67.0,2011-12-23,24719.73871795574
11.0,67.0,2011-12-30,6857.868717955513
11.0,71.0,2011-11-04,8211.726666667731
11.0,71.0,2011-11-11,8481.626666667871
11.0,71.0,2011-11-18,6601.906666668132
11.0,71.0,2011-11-25,12140.44666666782
11.0,71.0,2011-12-02,8257.926666667568
11.0,71.0,2011-12-09,7350.206666667596
11.0,71.0,2011-12-16,9523.666666667676
11.0,71.0,2011-12-23,10242.14666666789
11.0,71.0,2011-12-30,7586.106666667736
11.0,72.0,2011-11-04,61282.0507692839
11.0,72.0,2011-11-11,67524.4507692852
11.0,72.0,2011-11-18,65454.640769285616
11.0,72.0,2011-11-25,244199.7707692841
11.0,72.0,2011-12-02,67595.9407692831
11.0,72.0,2011-12-09,72920.02076928318
11.0,72.0,2011-12-16,120056.82076928345
11.0,72.0,2011-12-23,168891.88076928444
11.0,72.0,2011-12-30,75886.5507692839
11.0,74.0,2011-11-04,22450.53230769094
11.0,74.0,2011-11-11,23055.97230769135
11.0,74.0,2011-11-18,17548.992307691602
11.0,74.0,2011-11-25,28605.862307691015
11.0,74.0,2011-12-02,19442.052307690727
11.0,74.0,2011-12-09,16255.452307690866
11.0,74.0,2011-12-16,21533.482307690894
11.0,74.0,2011-12-23,21862.882307691267
11.0,74.0,2011-12-30,24703.832307690987
11.0,79.0,2011-11-04,34071.386410255334
11.0,79.0,2011-11-11,27285.35641025554
11.0,79.0,2011-11-18,26605.956410255632
11.0,79.0,2011-11-25,28254.726410255418
11.0,79.0,2011-12-02,31094.456410255167
11.0,79.0,2011-12-09,29522.886410255218
11.0,79.0,2011-12-16,30474.626410255325
11.0,79.0,2011-12-23,36414.516410255455
11.0,79.0,2011-12-30,25003.21641025541
11.0,80.0,2011-11-04,13003.82333334093
11.0,80.0,2011-11-11,13088.493333341088
11.0,80.0,2011-11-18,13292.72333334107
11.0,80.0,2011-11-25,12047.293333341135
11.0,80.0,2011-12-02,12708.06333334092
11.0,80.0,2011-12-09,15170.753333341097
11.0,80.0,2011-12-16,14500.293333340902
11.0,80.0,2011-12-23,14514.083333341172
11.0,80.0,2011-12-30,11306.603333340958
11.0,81.0,2011-11-04,13001.473846158944
11.0,81.0,2011-11-11,13090.54384615901
11.0,81.0,2011-11-18,13754.123846159084
11.0,81.0,2011-11-25,13672.833846159047
11.0,81.0,2011-12-02,11871.223846158944
11.0,81.0,2011-12-09,12831.58384615893
11.0,81.0,2011-12-16,11696.713846158935
11.0,81.0,2011-12-23,11567.24384615908
11.0,81.0,2011-12-30,9302.27384615899
11.0,82.0,2011-11-04,23910.03717950266
11.0,82.0,2011-11-11,24563.927179502323
11.0,82.0,2011-11-18,25239.117179502733
11.0,82.0,2011-11-25,29479.05717950221
11.0,82.0,2011-12-02,28234.207179501653
11.0,82.0,2011-12-09,36285.7571795024
11.0,82.0,2011-12-16,55323.34717950225
11.0,82.0,2011-12-23,81919.8271795027
11.0,82.0,2011-12-30,23892.30717950221
11.0,83.0,2011-11-04,3066.508205127684
11.0,83.0,2011-11-11,2567.3582051277626
11.0,83.0,2011-11-18,2402.5082051278005
11.0,83.0,2011-11-25,1984.2982051277359
11.0,83.0,2011-12-02,2151.3082051276433
11.0,83.0,2011-12-09,2926.168205127673
11.0,83.0,2011-12-16,3031.8482051276806
11.0,83.0,2011-12-23,3476.7182051277487
11.0,83.0,2011-12-30,3164.538205127712
11.0,85.0,2011-11-04,1287.693076923024
11.0,85.0,2011-11-11,976.1230769230751
11.0,85.0,2011-11-18,1787.7330769230612
11.0,85.0,2011-11-25,1318.5930769230472
11.0,85.0,2011-12-02,1730.543076923117
11.0,85.0,2011-12-09,2159.9230769231217
11.0,85.0,2011-12-16,3066.943076923024
11.0,85.0,2011-12-23,3723.6430769230938
11.0,85.0,2011-12-30,1371.9130769231124
11.0,87.0,2011-11-04,15875.523333333898
11.0,87.0,2011-11-11,11624.65333333402
11.0,87.0,2011-11-18,12066.473333334085
11.0,87.0,2011-11-25,12692.683333334047
11.0,87.0,2011-12-02,13788.433333333815
11.0,87.0,2011-12-09,13375.893333333777
11.0,87.0,2011-12-16,14279.293333333917
11.0,87.0,2011-12-23,20698.553333333926
11.0,87.0,2011-12-30,12571.513333333889
11.0,90.0,2011-11-04,51205.984102563
11.0,90.0,2011-11-11,51497.754102563486
11.0,90.0,2011-11-18,51973.194102562964
11.0,90.0,2011-11-25,58022.43410256319
11.0,90.0,2011-12-02,47969.21410256252
11.0,90.0,2011-12-09,54126.52410256211
11.0,90.0,2011-12-16,54756.444102562964
11.0,90.0,2011-12-23,61115.65410256293
11.0,90.0,2011-12-30,43142.984102563
11.0,91.0,2011-11-04,41734.837435900234
11.0,91.0,2011-11-11,41918.31743590091
11.0,91.0,2011-11-18,39683.80743590137
11.0,91.0,2011-11-25,36868.797435900546
11.0,91.0,2011-12-02,35292.20743589965
11.0,91.0,2011-12-09,43366.137435899815
11.0,91.0,2011-12-16,42139.9474359001
11.0,91.0,2011-12-23,38602.397435900755
11.0,91.0,2011-12-30,31089.467435900355
11.0,92.0,2011-11-04,82957.37025642302
11.0,92.0,2011-11-11,85380.14025642443
11.0,92.0,2011-11-18,90279.31025642436
11.0,92.0,2011-11-25,96910.40025642328
11.0,92.0,2011-12-02,74218.39025642257
11.0,92.0,2011-12-09,86794.55025642272
11.0,92.0,2011-12-16,91012.31025642343
11.0,92.0,2011-12-23,96592.25025642384
11.0,92.0,2011-12-30,62225.53025642317
11.0,93.0,2011-11-04,34834.276153833605
11.0,93.0,2011-11-11,39148.13615383394
11.0,93.0,2011-11-18,42230.156153834425
11.0,93.0,2011-11-25,41475.57615383435
11.0,93.0,2011-12-02,30689.646153833717
11.0,93.0,2011-12-09,35338.47615383379
11.0,93.0,2011-12-16,38035.366153833456
11.0,93.0,2011-12-23,45621.85615383461
11.0,93.0,2011-12-30,28093.72615383379
11.0,94.0,2011-11-04,34401.0484615271
11.0,94.0,2011-11-11,33253.168461527675
11.0,94.0,2011-11-18,32805.53846152872
11.0,94.0,2011-11-25,38439.28846152779
11.0,94.0,2011-12-02,29092.508461526595
11.0,94.0,2011-12-09,33040.92846152652
11.0,94.0,2011-12-16,32845.68846152676
11.0,94.0,2011-12-23,36997.8384615276
11.0,94.0,2011-12-30,28312.238461527042
11.0,95.0,2011-11-04,72208.69051282224
11.0,95.0,2011-11-11,72750.12051282311
11.0,95.0,2011-11-18,70357.72051282367
11.0,95.0,2011-11-25,72079.73051282275
11.0,95.0,2011-12-02,64835.60051282169
11.0,95.0,2011-12-09,72503.66051282175
11.0,95.0,2011-12-16,78054.17051282222
11.0,95.0,2011-12-23,77237.55051282304
11.0,95.0,2011-12-30,62147.32051282236
11.0,96.0,2011-11-04,21794.421794886235
11.0,96.0,2011-11-11,21335.711794886272
11.0,96.0,2011-11-18,20686.831794886384
11.0,96.0,2011-11-25,34973.831794886384
11.0,96.0,2011-12-02,19155.87179488642
11.0,96.0,2011-12-09,22565.611794886645
11.0,96.0,2011-12-16,24161.811794886366
11.0,96.0,2011-12-23,32136.311794886366
11.0,96.0,2011-12-30,29964.61179488618
11.0,97.0,2011-11-04,17649.497179482016
11.0,97.0,2011-11-11,17756.37717948237
11.0,97.0,2011-11-18,16483.19717948255
11.0,97.0,2011-11-25,14223.687179482193
11.0,97.0,2011-12-02,14860.357179481769
11.0,97.0,2011-12-09,17612.777179481927
11.0,97.0,2011-12-16,17986.65717948205
11.0,97.0,2011-12-23,17876.6771794823
11.0,97.0,2011-12-30,14306.0871794821
11.0,98.0,2011-11-04,9605.90461539221
11.0,98.0,2011-11-11,8582.244615392177
11.0,98.0,2011-11-18,11397.324615392135
11.0,98.0,2011-11-25,16790.72461539216
11.0,98.0,2011-12-02,9011.294615392224
11.0,98.0,2011-12-09,12883.134615392191
11.0,98.0,2011-12-16,16849.984615392168
11.0,98.0,2011-12-23,17308.034615392215
11.0,98.0,2011-12-30,6890.274615392205
11.0,99.0,2011-11-25,79.9999999999999
11.0,99.0,2011-12-09,79.9999999999999
11.0,99.0,2011-12-16,79.9999999999999
11.0,99.0,2011-12-23,79.9999999999999
11.0,99.0,2011-12-30,79.9999999999999
12.0,1.0,2011-11-04,37129.713589744584
12.0,1.0,2011-11-11,11792.23358974402
12.0,1.0,2011-11-18,12999.143589743704
12.0,1.0,2011-11-25,14188.07358974428
12.0,1.0,2011-12-02,18938.683589744905
12.0,1.0,2011-12-09,24437.763589744805
12.0,1.0,2011-12-16,36491.52358974464
12.0,1.0,2011-12-23,43873.18358974415
12.0,1.0,2011-12-30,18478.343589744472
12.0,2.0,2011-11-04,69934.72461540345
