Store,Dept,Date,Weekly_Pred
9.0,32.0,2012-05-25,4549.107087911019
9.0,32.0,2012-06-01,4750.87708791178
9.0,32.0,2012-06-08,4194.697087911278
9.0,32.0,2012-06-15,4205.712087911161
9.0,32.0,2012-06-22,4829.142087912682
9.0,32.0,2012-06-29,3403.7720879121334
9.0,33.0,2012-05-04,2148.154340660869
9.0,33.0,2012-05-11,2851.7993406608584
9.0,33.0,2012-05-18,2069.404340660869
9.0,33.0,2012-05-25,2741.264340660884
9.0,33.0,2012-06-01,3207.4243406608293
9.0,33.0,2012-06-08,2858.194340660877
9.0,33.0,2012-06-15,2317.1143406608608
9.0,33.0,2012-06-22,2151.0143406607676
9.0,33.0,2012-06-29,1988.0843406608037
9.0,34.0,2012-05-04,6064.464285712573
9.0,34.0,2012-05-11,7311.27928571275
9.0,34.0,2012-05-18,6204.394285712624
9.0,34.0,2012-05-25,7331.444285712554
9.0,34.0,2012-06-01,8752.08928571269
9.0,34.0,2012-06-08,7569.554285712657
9.0,34.0,2012-06-15,6144.244285712601
9.0,34.0,2012-06-22,5486.289285712875
9.0,34.0,2012-06-29,5505.149285712745
9.0,35.0,2012-05-04,1890.4548901103117
9.0,35.0,2012-05-11,1945.9548901103117
9.0,35.0,2012-05-18,1482.9548901103117
9.0,35.0,2012-05-25,1811.954890110319
9.0,35.0,2012-06-01,1813.2048901103044
9.0,35.0,2012-06-08,2275.704890110319
9.0,35.0,2012-06-15,1887.4548901103262
9.0,35.0,2012-06-22,1715.9548901102753
9.0,35.0,2012-06-29,1504.714890110292
9.0,36.0,2012-05-04,736.7520454547484
9.0,36.0,2012-05-11,957.0020454548066
9.0,36.0,2012-05-18,803.2520454547484
9.0,36.0,2012-05-25,1892.0020454547484
9.0,36.0,2012-06-01,4427.00204545469
9.0,36.0,2012-06-08,2504.5020454546902
9.0,36.0,2012-06-15,1673.5020454547484
9.0,36.0,2012-06-22,1382.5020454546902
9.0,36.0,2012-06-29,705.2520454547484
9.0,38.0,2012-05-04,93575.61956040561
9.0,38.0,2012-05-11,78111.04456040543
9.0,38.0,2012-05-18,89404.8895604061
9.0,38.0,2012-05-25,77080.74456040654
9.0,38.0,2012-06-01,82974.03456040565
9.0,38.0,2012-06-08,84618.31456040591
9.0,38.0,2012-06-15,82765.52456040587
9.0,38.0,2012-06-22,81062.58956040535
9.0,38.0,2012-06-29,85652.83456040546
9.0,40.0,2012-05-04,29146.60500000161
9.0,40.0,2012-05-11,29084.13500000164
9.0,40.0,2012-05-18,28786.630000001518
9.0,40.0,2012-05-25,28563.97000000137
9.0,40.0,2012-06-01,30551.37500000163
9.0,40.0,2012-06-08,29217.12000000151
9.0,40.0,2012-06-15,28408.49500000151
9.0,40.0,2012-06-22,27427.89000000176
9.0,40.0,2012-06-29,28133.77000000165
9.0,41.0,2012-05-04,626.945494505926
9.0,41.0,2012-05-11,574.945494505926
9.0,41.0,2012-05-18,431.94549450592604
9.0,41.0,2012-05-25,422.94549450589693
9.0,41.0,2012-06-01,491.44549450592604
9.0,41.0,2012-06-08,636.445494505926
9.0,41.0,2012-06-15,610.445494505926
9.0,41.0,2012-06-22,668.115494505968
9.0,41.0,2012-06-29,439.44549450595514
9.0,42.0,2012-05-04,3239.685439558816
9.0,42.0,2012-05-11,2808.0404395587975
9.0,42.0,2012-05-18,2883.4454395587672
9.0,42.0,2012-05-25,3222.255439558765
9.0,42.0,2012-06-01,3109.975439558795
9.0,42.0,2012-06-08,3827.5004395587603
9.0,42.0,2012-06-15,3116.2354395587463
9.0,42.0,2012-06-22,3489.7504395587603
9.0,42.0,2012-06-29,3203.285439558793
9.0,44.0,2012-05-04,4136.7376923081465
9.0,44.0,2012-05-11,3655.7026923082303
9.0,44.0,2012-05-18,3986.4376923081
9.0,44.0,2012-05-25,3508.382692308165
9.0,44.0,2012-06-01,3695.4326923082117
9.0,44.0,2012-06-08,3885.717692308128
9.0,44.0,2012-06-15,3813.092692308128
9.0,44.0,2012-06-22,3487.572692308342
9.0,44.0,2012-06-29,4162.072692308109
9.0,46.0,2012-05-04,8909.828791206586
9.0,46.0,2012-05-11,8914.693791206577
9.0,46.0,2012-05-18,8058.373791206628
9.0,46.0,2012-05-25,9393.663791206549
9.0,46.0,2012-06-01,10881.823791206582
9.0,46.0,2012-06-08,9750.173791206558
9.0,46.0,2012-06-15,8934.378791206633
9.0,46.0,2012-06-22,8754.198791206582
9.0,46.0,2012-06-29,8302.45879120659
9.0,48.0,2012-05-11,186.99999999999946
9.0,48.0,2012-05-18,186.99999999999946
9.0,48.0,2012-05-25,297.0000000000011
9.0,48.0,2012-06-01,228.0
9.0,48.0,2012-06-15,351.99999999999943
9.0,48.0,2012-06-22,186.99999999999946
9.0,48.0,2012-06-29,186.99999999999946
9.0,49.0,2012-05-04,2.9700000000884756
9.0,49.0,2012-05-11,2.9700000000884756
9.0,49.0,2012-05-18,2.9700000000884756
9.0,49.0,2012-05-25,2.9700000000884756
9.0,49.0,2012-06-01,2.9700000000884756
9.0,49.0,2012-06-08,2.9700000000884756
9.0,49.0,2012-06-15,2.9700000000884756
9.0,49.0,2012-06-22,2.9700000000884756
9.0,49.0,2012-06-29,95.34000000004016
9.0,52.0,2012-05-04,2308.888791208854
9.0,52.0,2012-05-11,2143.363791208889
9.0,52.0,2012-05-18,1785.62379120884
9.0,52.0,2012-05-25,1686.3787912088446
9.0,52.0,2012-06-01,1378.4987912088982
9.0,52.0,2012-06-08,1750.3387912088074
9.0,52.0,2012-06-15,1765.3437912088702
9.0,52.0,2012-06-22,1737.7637912089122
9.0,52.0,2012-06-29,2066.4687912088702
9.0,54.0,2012-05-04,-47.7333333332208
9.0,54.0,2012-05-18,39.26666666683741
9.0,54.0,2012-05-25,-69.54999999987194
9.0,54.0,2012-06-01,13.390000000130385
9.0,54.0,2012-06-15,-76.00999999987835
9.0,54.0,2012-06-22,-16.62999999987369
9.0,54.0,2012-06-29,-30.549999999871943
9.0,55.0,2012-05-04,7024.733131860758
9.0,55.0,2012-05-11,6306.878131860925
9.0,55.0,2012-05-18,7323.718131860802
9.0,55.0,2012-05-25,7681.4581318606215
9.0,55.0,2012-06-01,8571.138131861011
9.0,55.0,2012-06-08,7609.443131860742
9.0,55.0,2012-06-15,7881.703131860682
9.0,55.0,2012-06-22,7523.358131861496
9.0,55.0,2012-06-29,7003.208131861207
9.0,56.0,2012-05-04,11535.394325844827
9.0,56.0,2012-05-11,10138.294325843919
9.0,56.0,2012-05-18,7229.844325850019
9.0,56.0,2012-05-25,6815.679325846722
9.0,56.0,2012-06-01,5340.13932584587
9.0,56.0,2012-06-08,3949.7693258461077
9.0,56.0,2012-06-15,3119.884325845982
9.0,56.0,2012-06-22,2316.4443258459214
9.0,56.0,2012-06-29,2199.689325846033
9.0,59.0,2012-05-18,-248.24477611959446
9.0,59.0,2012-06-01,-190.84477611957118
9.0,59.0,2012-06-08,-245.79977611958748
9.0,59.0,2012-06-22,-249.0697761195479
9.0,60.0,2012-05-04,194.37478260870557
9.0,60.0,2012-05-11,62.37478260870557
9.0,60.0,2012-05-18,97.57478260870266
9.0,60.0,2012-05-25,102.75217391307524
9.0,60.0,2012-06-01,71.17478260872304
9.0,60.0,2012-06-08,132.77478260869975
9.0,60.0,2012-06-15,79.97478260869684
9.0,60.0,2012-06-22,123.97478260869684
9.0,60.0,2012-06-29,93.06217391310201
9.0,67.0,2012-05-04,7183.951428570959
9.0,67.0,2012-05-11,6625.43642857112
9.0,67.0,2012-05-18,4116.651428570971
9.0,67.0,2012-05-25,5567.841428570857
9.0,67.0,2012-06-01,3473.9714285711525
9.0,67.0,2012-06-08,3268.5464285709895
9.0,67.0,2012-06-15,5192.601428570808
9.0,67.0,2012-06-22,4799.75142857153
9.0,67.0,2012-06-29,3224.291428571276
9.0,71.0,2012-05-04,1561.3354945055798
9.0,71.0,2012-05-11,1323.640494505642
9.0,71.0,2012-05-18,1258.9454945056023
9.0,71.0,2012-05-25,1303.9304945055374
9.0,71.0,2012-06-01,1323.4404945056594
9.0,71.0,2012-06-08,1183.0754945055742
9.0,71.0,2012-06-15,1200.42549450558
9.0,71.0,2012-06-22,1222.0754945058034
9.0,71.0,2012-06-29,1175.9704945057128
9.0,72.0,2012-05-04,28337.327857141383
9.0,72.0,2012-05-11,26657.90785714239
9.0,72.0,2012-05-18,27460.482857141644
9.0,72.0,2012-05-25,38276.01285714097
9.0,72.0,2012-06-01,31312.18785714358
9.0,72.0,2012-06-08,25870.17785714194
9.0,72.0,2012-06-15,33853.74285714142
9.0,72.0,2012-06-22,32011.742857146077
9.0,72.0,2012-06-29,29143.987857144326
9.0,74.0,2012-05-04,7890.935714281979
9.0,74.0,2012-05-11,7228.910714281956
9.0,74.0,2012-05-18,8776.510714281932
9.0,74.0,2012-05-25,11303.84071428189
9.0,74.0,2012-06-01,7510.030714281951
9.0,74.0,2012-06-08,7909.545714281965
9.0,74.0,2012-06-15,7110.055714281974
9.0,74.0,2012-06-22,7106.705714282114
9.0,74.0,2012-06-29,8170.850714282016
9.0,79.0,2012-05-04,12176.808791212272
9.0,79.0,2012-05-11,11937.2137912123
9.0,79.0,2012-05-18,12653.938791212277
9.0,79.0,2012-05-25,12264.13879121223
9.0,79.0,2012-06-01,13463.278791212302
9.0,79.0,2012-06-08,11827.463791212242
9.0,79.0,2012-06-15,12173.348791212251
9.0,79.0,2012-06-22,12029.328791212407
9.0,79.0,2012-06-29,12981.253791212337
9.0,80.0,2012-06-22,-14.99999999999998
9.0,81.0,2012-05-04,2720.465934065869
9.0,81.0,2012-05-11,2531.4309340658365
9.0,81.0,2012-05-18,2573.3509340658784
9.0,81.0,2012-05-25,2712.55093406589
9.0,81.0,2012-06-01,2883.3609340658295
9.0,81.0,2012-06-08,2697.5559340658365
9.0,81.0,2012-06-15,2810.2759340658667
9.0,81.0,2012-06-22,2549.63093406579
9.0,81.0,2012-06-29,2873.710934065806
9.0,82.0,2012-05-04,10241.876153845573
9.0,82.0,2012-05-11,10390.036153845722
9.0,82.0,2012-05-18,9687.311153845629
9.0,82.0,2012-05-25,10475.771153845591
9.0,82.0,2012-06-01,10470.546153845731
9.0,82.0,2012-06-08,10398.751153845573
9.0,82.0,2012-06-15,10719.056153845508
9.0,82.0,2012-06-22,10958.20115384576
9.0,82.0,2012-06-29,10503.231153845787
9.0,85.0,2012-05-04,1035.0882967025955
9.0,85.0,2012-05-11,1049.5732967026015
9.0,85.0,2012-05-18,1654.9582967025945
9.0,85.0,2012-05-25,1355.188296702585
9.0,85.0,2012-06-01,1334.3632967026078
9.0,85.0,2012-06-08,828.6432967025903
9.0,85.0,2012-06-15,1086.2982967025837
9.0,85.0,2012-06-22,968.7982967026328
9.0,85.0,2012-06-29,787.8132967026195
9.0,87.0,2012-05-04,18238.30664834939
9.0,87.0,2012-05-11,17856.15164834913
9.0,87.0,2012-05-18,17273.23664834909
9.0,87.0,2012-05-25,18368.036648349836
9.0,87.0,2012-06-01,20124.131648349576
9.0,87.0,2012-06-08,19180.65664834995
9.0,87.0,2012-06-15,18695.186648349278
9.0,87.0,2012-06-22,17766.941648349166
9.0,87.0,2012-06-29,20061.3716483498
9.0,90.0,2012-05-04,3544.331208791118
9.0,90.0,2012-05-11,3459.0062087911647
9.0,90.0,2012-05-18,3620.706208791118
9.0,90.0,2012-05-25,3784.7512087910436
9.0,90.0,2012-06-01,3813.7712087910622
9.0,90.0,2012-06-08,3703.571208791109
9.0,90.0,2012-06-15,3841.0662087912206
9.0,90.0,2012-06-22,3763.6562087910715
9.0,90.0,2012-06-29,4043.3112087910995
9.0,91.0,2012-05-04,863.2302197804383
9.0,91.0,2012-05-11,959.6452197804465
9.0,91.0,2012-05-18,978.0852197804488
9.0,91.0,2012-05-25,1167.2852197804605
9.0,91.0,2012-06-01,1413.7002197804395
9.0,91.0,2012-06-08,1402.7302197804383
9.0,91.0,2012-06-15,1278.070219780464
9.0,91.0,2012-06-22,1506.985219780414
9.0,91.0,2012-06-29,1420.540219780436
9.0,92.0,2012-05-04,16910.814120878465
9.0,92.0,2012-05-11,16391.51912087854
9.0,92.0,2012-05-18,16189.539120878093
9.0,92.0,2012-05-25,16582.104120878503
9.0,92.0,2012-06-01,17273.01912087761
9.0,92.0,2012-06-08,17720.124120878056
9.0,92.0,2012-06-15,17544.554120877758
9.0,92.0,2012-06-22,16742.22912087757
9.0,92.0,2012-06-29,17659.66912087798
9.0,94.0,2012-05-04,1740.851562501397
9.0,94.0,2012-05-11,5887.476562501048
9.0,94.0,2012-05-18,48.00000000116415
9.0,94.0,2012-05-25,390.9143750005169
9.0,94.0,2012-06-01,613.4943750005914
9.0,94.0,2012-06-08,407.22437500057276
9.0,94.0,2012-06-15,344.45437500055414
9.0,94.0,2012-06-22,48.00000000116415
9.0,94.0,2012-06-29,596.7415625011781
9.0,95.0,2012-05-04,35990.91439560428
9.0,95.0,2012-05-11,36323.214395603165
9.0,95.0,2012-05-18,36988.11439560354
9.0,95.0,2012-05-25,39268.309395603836
9.0,95.0,2012-06-01,42234.28939560242
9.0,95.0,2012-06-08,41890.95439560339
9.0,95.0,2012-06-15,41076.82939560339
9.0,95.0,2012-06-22,40684.864395601675
9.0,95.0,2012-06-29,41929.624395603314
9.0,96.0,2012-05-04,3639.1240659360774
9.0,96.0,2012-05-11,3710.8040659361286
9.0,96.0,2012-05-18,3771.769065936096
9.0,96.0,2012-05-25,4727.729065936175
9.0,96.0,2012-06-01,5147.969065936049
9.0,96.0,2012-06-08,4556.174065936124
9.0,96.0,2012-06-15,4572.319065936143
9.0,96.0,2012-06-22,4806.359065935947
9.0,96.0,2012-06-29,5006.419065936003
9.0,98.0,2012-05-18,0.4999999999998717
10.0,1.0,2012-05-04,29296.248351661256
10.0,1.0,2012-05-11,27439.90835166117
10.0,1.0,2012-05-18,26198.41335166106
10.0,1.0,2012-05-25,25467.09335166146
10.0,1.0,2012-06-01,24339.913351661293
10.0,1.0,2012-06-08,23646.803351661423
10.0,1.0,2012-06-15,24090.338351660874
10.0,1.0,2012-06-22,23829.313351661433
10.0,1.0,2012-06-29,24148.3133516612
10.0,2.0,2012-05-04,109130.90758238081
10.0,2.0,2012-05-11,102448.45758238062
10.0,2.0,2012-05-18,105137.64758238103
10.0,2.0,2012-05-25,104027.63258238044
10.0,2.0,2012-06-01,109002.88758238126
10.0,2.0,2012-06-08,107642.37758238055
10.0,2.0,2012-06-15,107940.10258238018
10.0,2.0,2012-06-22,103419.91758238152
10.0,2.0,2012-06-29,108923.49258238077
10.0,3.0,2012-05-04,20972.69274725672
10.0,3.0,2012-05-11,18606.762747257017
10.0,3.0,2012-05-18,19595.372747256653
10.0,3.0,2012-05-25,18967.452747256495
10.0,3.0,2012-06-01,18946.877747257007
10.0,3.0,2012-06-08,18096.112747256644
10.0,3.0,2012-06-15,17333.407747256802
10.0,3.0,2012-06-22,16650.502747257473
10.0,3.0,2012-06-29,16934.50274725724
10.0,4.0,2012-05-04,50919.76098898973
10.0,4.0,2012-05-11,45546.73098898993
10.0,4.0,2012-05-18,47424.89098898985
10.0,4.0,2012-05-25,45912.180988989654
10.0,4.0,2012-06-01,48498.98098898993
10.0,4.0,2012-06-08,46857.755988989724
10.0,4.0,2012-06-15,44887.26098898973
10.0,4.0,2012-06-22,44871.81598899036
10.0,4.0,2012-06-29,48292.1609889901
10.0,5.0,2012-05-04,40606.85708789714
10.0,5.0,2012-05-11,32559.43708789721
10.0,5.0,2012-05-18,31642.66208789684
10.0,5.0,2012-05-25,34406.65208789706
10.0,5.0,2012-06-01,46011.12208789773
10.0,5.0,2012-06-08,40777.16208789684
10.0,5.0,2012-06-15,43312.09208789654
10.0,5.0,2012-06-22,34471.51708789915
10.0,5.0,2012-06-29,38113.66708789952
10.0,6.0,2012-05-04,10496.415494509973
10.0,6.0,2012-05-11,9382.825494510587
10.0,6.0,2012-05-18,10206.435494509991
10.0,6.0,2012-05-25,12274.285494510084
10.0,6.0,2012-06-01,7177.240494510625
10.0,6.0,2012-06-08,5529.020494509954
10.0,6.0,2012-06-15,8331.905494510196
10.0,6.0,2012-06-22,7351.175494511146
10.0,6.0,2012-06-29,6506.235494510736
10.0,7.0,2012-05-04,43184.151593423914
10.0,7.0,2012-05-11,41967.0315934238
10.0,7.0,2012-05-18,48717.511593423784
10.0,7.0,2012-05-25,52824.98159342399
10.0,7.0,2012-06-01,59194.3115934236
10.0,7.0,2012-06-08,48821.98659342388
10.0,7.0,2012-06-15,46710.80659342371
10.0,7.0,2012-06-22,46816.66659342358
10.0,7.0,2012-06-29,46332.16659342358
10.0,8.0,2012-05-04,88149.65368131408
10.0,8.0,2012-05-11,82070.53868131433
10.0,8.0,2012-05-18,86150.63868131442
10.0,8.0,2012-05-25,85873.84368131403
10.0,8.0,2012-06-01,86851.52868131455
10.0,8.0,2012-06-08,83293.3986813142
10.0,8.0,2012-06-15,83240.56868131412
10.0,8.0,2012-06-22,82340.09368131496
10.0,8.0,2012-06-29,87310.97368131438
10.0,9.0,2012-05-04,64165.6560439656
10.0,9.0,2012-05-11,58780.46104396507
10.0,9.0,2012-05-18,69999.71604396543
10.0,9.0,2012-05-25,86353.96604396612
10.0,9.0,2012-06-01,81009.72604396474
10.0,9.0,2012-06-08,72448.66604396561
10.0,9.0,2012-06-15,68225.56104396563
10.0,9.0,2012-06-22,65250.081043962855
10.0,9.0,2012-06-29,64708.386043963954
10.0,10.0,2012-05-04,48738.65483515989
10.0,10.0,2012-05-11,43714.04983516014
10.0,10.0,2012-05-18,47195.859835159965
10.0,10.0,2012-05-25,51852.48983515962
10.0,10.0,2012-06-01,49513.86983516021
10.0,10.0,2012-06-08,50895.96483515971
10.0,10.0,2012-06-15,49734.049835159676
10.0,10.0,2012-06-22,51135.10983516113
10.0,10.0,2012-06-29,55671.474835160654
10.0,11.0,2012-05-04,31271.230494498974
10.0,11.0,2012-05-11,29513.50549449888
10.0,11.0,2012-05-18,31084.18549449905
10.0,11.0,2012-05-25,29983.225494499202
10.0,11.0,2012-06-01,35897.80549449881
10.0,11.0,2012-06-08,36428.965494499076
10.0,11.0,2012-06-15,33710.34549449908
10.0,11.0,2012-06-22,37573.07049449836
10.0,11.0,2012-06-29,44072.415494498564
10.0,12.0,2012-05-04,9411.267252747784
10.0,12.0,2012-05-11,8315.897252747789
10.0,12.0,2012-05-18,9201.95225274784
10.0,12.0,2012-05-25,8678.612252747756
10.0,12.0,2012-06-01,10201.422252747812
10.0,12.0,2012-06-08,9541.272252747789
10.0,12.0,2012-06-15,9893.567252747715
10.0,12.0,2012-06-22,8949.507252748008
10.0,12.0,2012-06-29,9168.922252747929
10.0,13.0,2012-05-04,63391.37576923426
10.0,13.0,2012-05-11,56472.58076923434
10.0,13.0,2012-05-18,59154.75076923426
10.0,13.0,2012-05-25,55710.10076923389
10.0,13.0,2012-06-01,62713.28076923452
10.0,13.0,2012-06-08,57837.20076923445
10.0,13.0,2012-06-15,57837.720769234
10.0,13.0,2012-06-22,53939.85576923471
10.0,13.0,2012-06-29,60048.00076923426
10.0,14.0,2012-05-04,37037.05390109238
10.0,14.0,2012-05-11,34608.16390109272
10.0,14.0,2012-05-18,31952.438901092624
10.0,14.0,2012-05-25,32441.708901092177
10.0,14.0,2012-06-01,35299.79890109296
10.0,14.0,2012-06-08,32690.4489010924
10.0,14.0,2012-06-15,33602.44390109251
10.0,14.0,2012-06-22,30782.28390109376
10.0,14.0,2012-06-29,32429.008901093155
10.0,16.0,2012-05-04,50551.06901099603
10.0,16.0,2012-05-11,46559.044010994956
10.0,16.0,2012-05-18,45876.76901099575
10.0,16.0,2012-05-25,50148.24401099677
10.0,16.0,2012-06-01,52556.69401099463
10.0,16.0,2012-06-08,43829.51401099609
10.0,16.0,2012-06-15,45363.914010996
10.0,16.0,2012-06-22,44611.78901099204
10.0,16.0,2012-06-29,43717.389010993764
10.0,17.0,2012-05-04,25417.78714285558
10.0,17.0,2012-05-11,25014.84214285575
10.0,17.0,2012-05-18,23364.262142855674
10.0,17.0,2012-05-25,21703.942142855376
10.0,17.0,2012-06-01,24446.362142855767
10.0,17.0,2012-06-08,22095.467142855516
10.0,17.0,2012-06-15,22786.27214285545
10.0,17.0,2012-06-22,21595.777142856503
10.0,17.0,2012-06-29,22626.812142855953
10.0,18.0,2012-05-04,-1231.9284000331536
10.0,18.0,2012-05-11,-1178.622266698163
10.0,18.0,2012-05-18,8737.838866633363
10.0,18.0,2012-06-29,8737.838866633363
10.0,19.0,2012-05-04,2831.7691208806355
10.0,19.0,2012-05-11,2138.7091208805796
10.0,19.0,2012-05-18,2193.9891208806075
10.0,19.0,2012-05-25,2344.8391208805842
10.0,19.0,2012-06-01,2394.6441208806355
10.0,19.0,2012-06-08,2251.374120880617
10.0,19.0,2012-06-15,2243.0991208805935
10.0,19.0,2012-06-22,1904.5691208805656
10.0,19.0,2012-06-29,2596.639120880631
10.0,20.0,2012-05-04,16864.020164836373
10.0,20.0,2012-05-11,14037.570164836477
10.0,20.0,2012-05-18,14118.87516483647
10.0,20.0,2012-05-25,15432.150164836436
10.0,20.0,2012-06-01,16502.940164836473
10.0,20.0,2012-06-08,14895.190164836415
10.0,20.0,2012-06-15,15393.100164836447
10.0,20.0,2012-06-22,14634.670164836512
10.0,20.0,2012-06-29,16714.950164836482
10.0,21.0,2012-05-04,9343.371208791854
10.0,21.0,2012-05-11,8561.936208791798
10.0,21.0,2012-05-18,8028.296208791668
10.0,21.0,2012-05-25,8157.626208791742
10.0,21.0,2012-06-01,8991.966208791826
10.0,21.0,2012-06-08,8722.481208791723
10.0,21.0,2012-06-15,8965.206208791817
10.0,21.0,2012-06-22,9102.00620879163
10.0,21.0,2012-06-29,9213.79120879178
10.0,22.0,2012-05-04,21078.05912086554
10.0,22.0,2012-05-11,20183.184120866063
10.0,22.0,2012-05-18,20486.96412086574
10.0,22.0,2012-05-25,21605.04912086524
10.0,22.0,2012-06-01,21316.774120866205
10.0,22.0,2012-06-08,20502.09412086557
10.0,22.0,2012-06-15,22805.984120865585
10.0,22.0,2012-06-22,18888.82912086736
10.0,22.0,2012-06-29,20716.779120866675
10.0,23.0,2012-05-04,65360.47291208198
10.0,23.0,2012-05-11,62134.377912082244
10.0,23.0,2012-05-18,66962.90291208168
10.0,23.0,2012-05-25,69172.75791208167
10.0,23.0,2012-06-01,68593.64291208191
10.0,23.0,2012-06-08,66253.46791208163
10.0,23.0,2012-06-15,71405.7729120818
10.0,23.0,2012-06-22,69618.70291208243
10.0,23.0,2012-06-29,64420.142912082374
10.0,24.0,2012-05-04,11309.183516484918
10.0,24.0,2012-05-11,10154.763516485109
10.0,24.0,2012-05-18,11094.85351648496
10.0,24.0,2012-05-25,12072.01351648476
10.0,24.0,2012-06-01,10663.553516485146
10.0,24.0,2012-06-08,10650.543516484904
10.0,24.0,2012-06-15,9539.918516484904
10.0,24.0,2012-06-22,9904.683516485733
10.0,24.0,2012-06-29,11144.308516485384
10.0,25.0,2012-05-04,23281.912417587126
10.0,25.0,2012-05-11,21852.202417587163
10.0,25.0,2012-05-18,22780.037417587126
10.0,25.0,2012-05-25,25165.192417587154
10.0,25.0,2012-06-01,23204.177417587023
10.0,25.0,2012-06-08,21860.98741758708
10.0,25.0,2012-06-15,22632.157417587005
10.0,25.0,2012-06-22,22042.907417587237
10.0,25.0,2012-06-29,21536.052417587023
10.0,26.0,2012-05-04,14596.335000006831
10.0,26.0,2012-05-11,14836.545000007027
10.0,26.0,2012-05-18,16094.55500000692
10.0,26.0,2012-05-25,14571.410000006785
10.0,26.0,2012-06-01,14747.850000006962
10.0,26.0,2012-06-08,14025.595000006957
10.0,26.0,2012-06-15,14072.620000006864
10.0,26.0,2012-06-22,13004.265000007232
10.0,26.0,2012-06-29,13113.885000006994
10.0,27.0,2012-05-04,3890.0079120872833
10.0,27.0,2012-05-11,3338.0779120873776
10.0,27.0,2012-05-18,3333.457912087324
10.0,27.0,2012-05-25,3105.7279120872554
10.0,27.0,2012-06-01,3062.4829120873765
10.0,27.0,2012-06-08,2889.4229120873206
10.0,27.0,2012-06-15,3217.777912087273
10.0,27.0,2012-06-22,3211.137912087521
10.0,27.0,2012-06-29,3140.572912087431
10.0,28.0,2012-05-04,1268.2276923074387
10.0,28.0,2012-05-11,1104.2526923074329
10.0,28.0,2012-05-18,879.6176923074236
10.0,28.0,2012-05-25,1127.1176923074236
10.0,28.0,2012-06-01,852.3026923074503
10.0,28.0,2012-06-08,878.6176923074236
10.0,28.0,2012-06-15,925.4676923074294
10.0,28.0,2012-06-22,822.6926923074643
10.0,28.0,2012-06-29,616.752692307462
10.0,29.0,2012-05-04,15796.579285709246
10.0,29.0,2012-05-11,15706.884285709588
10.0,29.0,2012-05-18,14245.684285709343
10.0,29.0,2012-05-25,14002.414285709092
10.0,29.0,2012-06-01,14348.414285709674
10.0,29.0,2012-06-08,13274.5742857093
10.0,29.0,2012-06-15,13605.639285709185
10.0,29.0,2012-06-22,13295.919285710435
10.0,29.0,2012-06-29,13673.729285709967
10.0,30.0,2012-05-04,11039.21637362428
10.0,30.0,2012-05-11,10598.10637362441
10.0,30.0,2012-05-18,10046.746373624075
10.0,30.0,2012-05-25,10054.816373623908
10.0,30.0,2012-06-01,10173.901373624336
10.0,30.0,2012-06-08,10366.32637362415
10.0,30.0,2012-06-15,10294.396373623982
10.0,30.0,2012-06-22,9467.336373624858
10.0,30.0,2012-06-29,9839.801373624243
10.0,31.0,2012-05-04,4904.914285716135
10.0,31.0,2012-05-11,4598.289285716135
10.0,31.0,2012-05-18,4783.874285716098
10.0,31.0,2012-05-25,4822.199285716051
10.0,31.0,2012-06-01,5157.99428571621
10.0,31.0,2012-06-08,4764.559285716037
10.0,31.0,2012-06-15,4433.03428571613
10.0,31.0,2012-06-22,4217.829285716405
10.0,31.0,2012-06-29,4799.949285716284
10.0,32.0,2012-05-04,25654.952087907586
10.0,32.0,2012-05-11,26258.482087908662
10.0,32.0,2012-05-18,20031.332087907824
10.0,32.0,2012-05-25,19737.832087906543
10.0,32.0,2012-06-01,18955.25708790915
10.0,32.0,2012-06-08,17349.692087907344
10.0,32.0,2012-06-15,19059.43708790699
10.0,32.0,2012-06-22,18080.617087912397
10.0,32.0,2012-06-29,18015.342087910394
10.0,33.0,2012-05-04,12842.103406600261
10.0,33.0,2012-05-11,10882.463406600451
10.0,33.0,2012-05-18,11282.808406600321
10.0,33.0,2012-05-25,12681.853406600188
10.0,33.0,2012-06-01,12633.623406600498
10.0,33.0,2012-06-08,12418.003406600299
10.0,33.0,2012-06-15,11112.123406600265
10.0,33.0,2012-06-22,11862.868406600886
10.0,33.0,2012-06-29,11985.213406600626
10.0,34.0,2012-05-04,47955.85505494289
10.0,34.0,2012-05-11,45042.89005494304
10.0,34.0,2012-05-18,45585.72505494277
10.0,34.0,2012-05-25,45087.5050549428
10.0,34.0,2012-06-01,44343.14505494293
10.0,34.0,2012-06-08,43365.03005494294
10.0,34.0,2012-06-15,41510.45505494275
10.0,34.0,2012-06-22,38825.73005494359
10.0,34.0,2012-06-29,42557.01505494327
10.0,35.0,2012-05-04,11895.635934065096
10.0,35.0,2012-05-11,11624.365934065077
10.0,35.0,2012-05-18,10680.675934065133
10.0,35.0,2012-05-25,9909.165934065357
10.0,35.0,2012-06-01,10051.785934065003
10.0,35.0,2012-06-08,9955.680934065022
10.0,35.0,2012-06-15,9164.195934065152
10.0,35.0,2012-06-22,10010.210934065282
10.0,35.0,2012-06-29,10483.07593406504
10.0,36.0,2012-05-04,5416.810054945308
10.0,36.0,2012-05-11,7018.060054945216
10.0,36.0,2012-05-18,8391.060054945272
10.0,36.0,2012-05-25,10196.610054945375
10.0,36.0,2012-06-01,9873.560054945174
10.0,36.0,2012-06-08,9262.560054945323
10.0,36.0,2012-06-15,8760.01005494529
