Store,Dept,Date,Weekly_Pred
11,5,2012-05-25,35279.47242853105
11,5,2012-06-01,35279.47242853105
11,5,2012-06-08,35279.47242853105
11,5,2012-06-15,35279.47242853105
11,5,2012-06-22,35279.47242853105
11,5,2012-06-29,35279.47242853105
11,6,2012-05-04,4036.149941350772
11,6,2012-05-11,4036.149941350772
11,6,2012-05-18,4036.149941350772
11,6,2012-05-25,4036.149941350772
11,6,2012-06-01,4036.149941350772
11,6,2012-06-08,4036.149941350772
11,6,2012-06-15,4036.149941350772
11,6,2012-06-22,4036.149941350772
11,6,2012-06-29,4036.149941350772
11,7,2012-05-04,27144.509017328295
11,7,2012-05-11,27144.509017328295
11,7,2012-05-18,27144.509017328295
11,7,2012-05-25,27144.509017328295
11,7,2012-06-01,27144.509017328295
11,7,2012-06-08,27144.509017328295
11,7,2012-06-15,27144.509017328295
11,7,2012-06-22,27144.509017328295
11,7,2012-06-29,27144.509017328295
11,8,2012-05-04,35518.82771917063
11,8,2012-05-11,35518.82771917063
11,8,2012-05-18,35518.82771917063
11,8,2012-05-25,35518.82771917063
11,8,2012-06-01,35518.82771917063
11,8,2012-06-08,35518.82771917063
11,8,2012-06-15,35518.82771917063
11,8,2012-06-22,35518.82771917063
11,8,2012-06-29,35518.82771917063
11,9,2012-05-04,18372.319144796842
11,9,2012-05-11,18372.319144796842
11,9,2012-05-18,18372.319144796842
11,9,2012-05-25,18372.319144796842
11,9,2012-06-01,18372.319144796842
11,9,2012-06-08,18372.319144796842
11,9,2012-06-15,18372.319144796842
11,9,2012-06-22,18372.319144796842
11,9,2012-06-29,18372.319144796842
11,10,2012-05-04,23463.147306116218
11,10,2012-05-11,23463.147306116218
11,10,2012-05-18,23463.147306116218
11,10,2012-05-25,23463.147306116218
11,10,2012-06-01,23463.147306116218
11,10,2012-06-08,23463.147306116218
11,10,2012-06-15,23463.147306116218
11,10,2012-06-22,23463.147306116218
11,10,2012-06-29,23463.147306116218
11,11,2012-05-04,17138.553280371732
11,11,2012-05-11,17138.553280371732
11,11,2012-05-18,17138.553280371732
11,11,2012-05-25,17138.553280371732
11,11,2012-06-01,17138.553280371732
11,11,2012-06-08,17138.553280371732
11,11,2012-06-15,17138.553280371732
11,11,2012-06-22,17138.553280371732
11,11,2012-06-29,17138.553280371732
11,12,2012-05-04,4021.1775886271585
11,12,2012-05-11,4021.1775886271585
11,12,2012-05-18,4021.1775886271585
11,12,2012-05-25,4021.1775886271585
11,12,2012-06-01,4021.1775886271585
11,12,2012-06-08,4021.1775886271585
11,12,2012-06-15,4021.1775886271585
11,12,2012-06-22,4021.1775886271585
11,12,2012-06-29,4021.1775886271585
11,13,2012-05-04,41982.166448781376
11,13,2012-05-11,41982.166448781376
11,13,2012-05-18,41982.166448781376
11,13,2012-05-25,41982.166448781376
11,13,2012-06-01,41982.166448781376
11,13,2012-06-08,41982.166448781376
11,13,2012-06-15,41982.166448781376
11,13,2012-06-22,41982.166448781376
11,13,2012-06-29,41982.166448781376
11,14,2012-05-04,24913.143167399296
11,14,2012-05-11,24913.143167399296
11,14,2012-05-18,24913.143167399296
11,14,2012-05-25,24913.143167399296
11,14,2012-06-01,24913.143167399296
11,14,2012-06-08,24913.143167399296
11,14,2012-06-15,24913.143167399296
11,14,2012-06-22,24913.143167399296
11,14,2012-06-29,24913.143167399296
11,16,2012-05-04,17902.81621044271
11,16,2012-05-11,17902.81621044271
11,16,2012-05-18,17902.81621044271
11,16,2012-05-25,17902.81621044271
11,16,2012-06-01,17902.81621044271
11,16,2012-06-08,17902.81621044271
11,16,2012-06-15,17902.81621044271
11,16,2012-06-22,17902.81621044271
11,16,2012-06-29,17902.81621044271
11,17,2012-05-04,13563.155685266951
11,17,2012-05-11,13563.155685266951
11,17,2012-05-18,13563.155685266951
11,17,2012-05-25,13563.155685266951
11,17,2012-06-01,13563.155685266951
11,17,2012-06-08,13563.155685266951
11,17,2012-06-15,13563.155685266951
11,17,2012-06-22,13563.155685266951
11,17,2012-06-29,13563.155685266951
11,18,2012-05-04,6952.74813426385
11,18,2012-05-11,6952.74813426385
11,18,2012-05-18,6952.74813426385
11,18,2012-05-25,6952.74813426385
11,18,2012-06-01,6952.74813426385
11,18,2012-06-08,6952.74813426385
11,18,2012-06-15,6952.74813426385
11,18,2012-06-22,6952.74813426385
11,18,2012-06-29,6952.74813426385
11,19,2012-05-04,1804.5305620136905
11,19,2012-05-11,1804.5305620136905
11,19,2012-05-18,1804.5305620136905
11,19,2012-05-25,1804.5305620136905
11,19,2012-06-01,1804.5305620136905
11,19,2012-06-08,1804.5305620136905
11,19,2012-06-15,1804.5305620136905
11,19,2012-06-22,1804.5305620136905
11,19,2012-06-29,1804.5305620136905
11,20,2012-05-04,10822.158078037519
11,20,2012-05-11,10822.158078037519
11,20,2012-05-18,10822.158078037519
11,20,2012-05-25,10822.158078037519
11,20,2012-06-01,10822.158078037519
11,20,2012-06-08,10822.158078037519
11,20,2012-06-15,10822.158078037519
11,20,2012-06-22,10822.158078037519
11,20,2012-06-29,10822.158078037519
11,21,2012-05-04,7567.241654746421
11,21,2012-05-11,7567.241654746421
11,21,2012-05-18,7567.241654746421
11,21,2012-05-25,7567.241654746421
11,21,2012-06-01,7567.241654746421
11,21,2012-06-08,7567.241654746421
11,21,2012-06-15,7567.241654746421
11,21,2012-06-22,7567.241654746421
11,21,2012-06-29,7567.241654746421
11,22,2012-05-04,16552.45858300591
11,22,2012-05-11,16552.45858300591
11,22,2012-05-18,16552.45858300591
11,22,2012-05-25,16552.45858300591
11,22,2012-06-01,16552.45858300591
11,22,2012-06-08,16552.45858300591
11,22,2012-06-15,16552.45858300591
11,22,2012-06-22,16552.45858300591
11,22,2012-06-29,16552.45858300591
11,23,2012-05-04,34754.210671457724
11,23,2012-05-11,34754.210671457724
11,23,2012-05-18,34754.210671457724
11,23,2012-05-25,34754.210671457724
11,23,2012-06-01,34754.210671457724
11,23,2012-06-08,34754.210671457724
11,23,2012-06-15,34754.210671457724
11,23,2012-06-22,34754.210671457724
11,23,2012-06-29,34754.210671457724
11,24,2012-05-04,8052.334588874013
11,24,2012-05-11,8052.334588874013
11,24,2012-05-18,8052.334588874013
11,24,2012-05-25,8052.334588874013
11,24,2012-06-01,8052.334588874013
11,24,2012-06-08,8052.334588874013
11,24,2012-06-15,8052.334588874013
11,24,2012-06-22,8052.334588874013
11,24,2012-06-29,8052.334588874013
11,25,2012-05-04,12275.190409864705
11,25,2012-05-11,12275.190409864705
11,25,2012-05-18,12275.190409864705
11,25,2012-05-25,12275.190409864705
11,25,2012-06-01,12275.190409864705
11,25,2012-06-08,12275.190409864705
11,25,2012-06-15,12275.190409864705
11,25,2012-06-22,12275.190409864705
11,25,2012-06-29,12275.190409864705
11,26,2012-05-04,11518.45453850788
11,26,2012-05-11,11518.45453850788
11,26,2012-05-18,11518.45453850788
11,26,2012-05-25,11518.45453850788
11,26,2012-06-01,11518.45453850788
11,26,2012-06-08,11518.45453850788
11,26,2012-06-15,11518.45453850788
11,26,2012-06-22,11518.45453850788
11,26,2012-06-29,11518.45453850788
11,27,2012-05-04,2264.4840847418786
11,27,2012-05-11,2264.4840847418786
11,27,2012-05-18,2264.4840847418786
11,27,2012-05-25,2264.4840847418786
11,27,2012-06-01,2264.4840847418786
11,27,2012-06-08,2264.4840847418786
11,27,2012-06-15,2264.4840847418786
11,27,2012-06-22,2264.4840847418786
11,27,2012-06-29,2264.4840847418786
11,28,2012-05-04,995.6064561210945
11,28,2012-05-11,995.6064561210945
11,28,2012-05-18,995.6064561210945
11,28,2012-05-25,995.6064561210945
11,28,2012-06-01,995.6064561210945
11,28,2012-06-08,995.6064561210945
11,28,2012-06-15,995.6064561210945
11,28,2012-06-22,995.6064561210945
11,28,2012-06-29,995.6064561210945
11,29,2012-05-04,9621.604566070977
11,29,2012-05-11,9621.604566070977
11,29,2012-05-18,9621.604566070977
11,29,2012-05-25,9621.604566070977
11,29,2012-06-01,9621.604566070977
11,29,2012-06-08,9621.604566070977
11,29,2012-06-15,9621.604566070977
11,29,2012-06-22,9621.604566070977
11,29,2012-06-29,9621.604566070977
11,30,2012-05-04,7261.191070958341
11,30,2012-05-11,7261.191070958341
11,30,2012-05-18,7261.191070958341
11,30,2012-05-25,7261.191070958341
11,30,2012-06-01,7261.191070958341
11,30,2012-06-08,7261.191070958341
11,30,2012-06-15,7261.191070958341
11,30,2012-06-22,7261.191070958341
11,30,2012-06-29,7261.191070958341
11,31,2012-05-04,1897.932913597639
11,31,2012-05-11,1897.932913597639
11,31,2012-05-18,1897.932913597639
11,31,2012-05-25,1897.932913597639
11,31,2012-06-01,1897.932913597639
11,31,2012-06-08,1897.932913597639
11,31,2012-06-15,1897.932913597639
11,31,2012-06-22,1897.932913597639
11,31,2012-06-29,1897.932913597639
11,32,2012-05-04,10043.316912884262
11,32,2012-05-11,10043.316912884262
11,32,2012-05-18,10043.316912884262
11,32,2012-05-25,10043.316912884262
11,32,2012-06-01,10043.316912884262
11,32,2012-06-08,10043.316912884262
11,32,2012-06-15,10043.316912884262
11,32,2012-06-22,10043.316912884262
11,32,2012-06-29,10043.316912884262
11,33,2012-05-04,7642.013418365794
11,33,2012-05-11,7642.013418365794
11,33,2012-05-18,7642.013418365794
11,33,2012-05-25,7642.013418365794
11,33,2012-06-01,7642.013418365794
11,33,2012-06-08,7642.013418365794
11,33,2012-06-15,7642.013418365794
11,33,2012-06-22,7642.013418365794
11,33,2012-06-29,7642.013418365794
11,34,2012-05-04,25003.936107256457
11,34,2012-05-11,25003.936107256457
11,34,2012-05-18,25003.936107256457
11,34,2012-05-25,25003.936107256457
11,34,2012-06-01,25003.936107256457
11,34,2012-06-08,25003.936107256457
11,34,2012-06-15,25003.936107256457
11,34,2012-06-22,25003.936107256457
11,34,2012-06-29,25003.936107256457
11,35,2012-05-04,4989.198751031447
11,35,2012-05-11,4989.198751031447
11,35,2012-05-18,4989.198751031447
11,35,2012-05-25,4989.198751031447
11,35,2012-06-01,4989.198751031447
11,35,2012-06-08,4989.198751031447
11,35,2012-06-15,4989.198751031447
11,35,2012-06-22,4989.198751031447
11,35,2012-06-29,4989.198751031447
11,36,2012-05-04,2429.36937646358
11,36,2012-05-11,2429.36937646358
11,36,2012-05-18,2429.36937646358
11,36,2012-05-25,2429.36937646358
11,36,2012-06-01,2429.36937646358
11,36,2012-06-08,2429.36937646358
11,36,2012-06-15,2429.36937646358
11,36,2012-06-22,2429.36937646358
11,36,2012-06-29,2429.36937646358
11,37,2012-05-04,4118.036998984402
11,37,2012-05-11,4118.036998984402
11,37,2012-05-18,4118.036998984402
11,37,2012-05-25,4118.036998984402
11,37,2012-06-01,4118.036998984402
11,37,2012-06-08,4118.036998984402
11,37,2012-06-15,4118.036998984402
11,37,2012-06-22,4118.036998984402
11,37,2012-06-29,4118.036998984402
11,38,2012-05-04,76442.30359510051
11,38,2012-05-11,76442.30359510051
11,38,2012-05-18,76442.30359510051
11,38,2012-05-25,76442.30359510051
11,38,2012-06-01,76442.30359510051
11,38,2012-06-08,76442.30359510051
11,38,2012-06-15,76442.30359510051
11,38,2012-06-22,76442.30359510051
11,38,2012-06-29,76442.30359510051
11,40,2012-05-04,58357.08091672011
11,40,2012-05-11,58357.08091672011
11,40,2012-05-18,58357.08091672011
11,40,2012-05-25,58357.08091672011
11,40,2012-06-01,58357.08091672011
11,40,2012-06-08,58357.08091672011
11,40,2012-06-15,58357.08091672011
11,40,2012-06-22,58357.08091672011
11,40,2012-06-29,58357.08091672011
11,41,2012-05-04,842.7470465775863
11,41,2012-05-11,842.7470465775863
11,41,2012-05-18,842.7470465775863
11,41,2012-05-25,842.7470465775863
11,41,2012-06-01,842.7470465775863
11,41,2012-06-08,842.7470465775863
11,41,2012-06-15,842.7470465775863
11,41,2012-06-22,842.7470465775863
11,41,2012-06-29,842.7470465775863
11,42,2012-05-04,6654.846373886774
11,42,2012-05-11,6654.846373886774
11,42,2012-05-18,6654.846373886774
11,42,2012-05-25,6654.846373886774
11,42,2012-06-01,6654.846373886774
11,42,2012-06-08,6654.846373886774
11,42,2012-06-15,6654.846373886774
11,42,2012-06-22,6654.846373886774
11,42,2012-06-29,6654.846373886774
11,44,2012-05-04,5862.2863854034495
11,44,2012-05-11,5862.2863854034495
11,44,2012-05-18,5862.2863854034495
11,44,2012-05-25,5862.2863854034495
11,44,2012-06-01,5862.2863854034495
11,44,2012-06-08,5862.2863854034495
11,44,2012-06-15,5862.2863854034495
11,44,2012-06-22,5862.2863854034495
11,44,2012-06-29,5862.2863854034495
11,45,2012-06-01,18.447498860743714
11,46,2012-05-04,27554.852540777367
11,46,2012-05-11,27554.852540777367
11,46,2012-05-18,27554.852540777367
11,46,2012-05-25,27554.852540777367
11,46,2012-06-01,27554.852540777367
11,46,2012-06-08,27554.852540777367
11,46,2012-06-15,27554.852540777367
11,46,2012-06-22,27554.852540777367
11,46,2012-06-29,27554.852540777367
11,47,2012-05-04,65.89999674418792
11,49,2012-05-04,9952.675737730777
11,49,2012-05-11,9952.675737730777
11,49,2012-05-18,9952.675737730777
11,49,2012-05-25,9952.675737730777
11,49,2012-06-01,9952.675737730777
11,49,2012-06-08,9952.675737730777
11,49,2012-06-15,9952.675737730777
11,49,2012-06-22,9952.675737730777
11,49,2012-06-29,9952.675737730777
11,52,2012-05-04,3096.2964255960032
11,52,2012-05-11,3096.2964255960032
11,52,2012-05-18,3096.2964255960032
11,52,2012-05-25,3096.2964255960032
11,52,2012-06-01,3096.2964255960032
11,52,2012-06-08,3096.2964255960032
11,52,2012-06-15,3096.2964255960032
11,52,2012-06-22,3096.2964255960032
11,52,2012-06-29,3096.2964255960032
11,54,2012-05-04,74.66117538568794
11,54,2012-05-11,74.66117538568794
11,54,2012-05-18,74.66117538568794
11,54,2012-05-25,74.66117538568794
11,54,2012-06-01,74.66117538568794
11,54,2012-06-08,74.66117538568794
11,54,2012-06-15,74.66117538568794
11,54,2012-06-29,74.66117538568794
11,55,2012-05-04,10549.078082005639
11,55,2012-05-11,10549.078082005639
11,55,2012-05-18,10549.078082005639
11,55,2012-05-25,10549.078082005639
11,55,2012-06-01,10549.078082005639
11,55,2012-06-08,10549.078082005639
11,55,2012-06-15,10549.078082005639
11,55,2012-06-22,10549.078082005639
11,55,2012-06-29,10549.078082005639
11,56,2012-05-04,4699.554637593203
11,56,2012-05-11,4699.554637593203
11,56,2012-05-18,4699.554637593203
11,56,2012-05-25,4699.554637593203
11,56,2012-06-01,4699.554637593203
11,56,2012-06-08,4699.554637593203
11,56,2012-06-15,4699.554637593203
11,56,2012-06-22,4699.554637593203
11,56,2012-06-29,4699.554637593203
11,58,2012-05-04,2463.911728902822
11,58,2012-05-11,2463.911728902822
11,58,2012-05-18,2463.911728902822
11,58,2012-05-25,2463.911728902822
11,58,2012-06-01,2463.911728902822
11,58,2012-06-08,2463.911728902822
11,58,2012-06-15,2463.911728902822
11,58,2012-06-22,2463.911728902822
11,58,2012-06-29,2463.911728902822
11,59,2012-05-04,415.3411704352726
11,59,2012-05-11,415.3411704352726
11,59,2012-05-18,415.3411704352726
11,59,2012-05-25,415.3411704352726
11,59,2012-06-01,415.3411704352726
11,59,2012-06-08,415.3411704352726
11,59,2012-06-15,415.3411704352726
11,59,2012-06-22,415.3411704352726
11,59,2012-06-29,415.3411704352726
11,60,2012-05-04,209.77646753997695
11,60,2012-05-11,209.77646753997695
11,60,2012-05-18,209.77646753997695
11,60,2012-05-25,209.77646753997695
11,60,2012-06-01,209.77646753997695
11,60,2012-06-08,209.77646753997695
11,60,2012-06-15,209.77646753997695
11,60,2012-06-22,209.77646753997695
11,60,2012-06-29,209.77646753997695
11,67,2012-05-04,9886.539856338853
11,67,2012-05-11,9886.539856338853
11,67,2012-05-18,9886.539856338853
11,67,2012-05-25,9886.539856338853
11,67,2012-06-01,9886.539856338853
11,67,2012-06-08,9886.539856338853
11,67,2012-06-15,9886.539856338853
11,67,2012-06-22,9886.539856338853
11,67,2012-06-29,9886.539856338853
11,71,2012-05-04,10320.553967679261
11,71,2012-05-11,10320.553967679261
11,71,2012-05-18,10320.553967679261
11,71,2012-05-25,10320.553967679261
11,71,2012-06-01,10320.553967679261
11,71,2012-06-08,10320.553967679261
11,71,2012-06-15,10320.553967679261
11,71,2012-06-22,10320.553967679261
11,71,2012-06-29,10320.553967679261
11,72,2012-05-04,70643.40897348181
11,72,2012-05-11,70643.40897348181
11,72,2012-05-18,70643.40897348181
11,72,2012-05-25,70643.40897348181
11,72,2012-06-01,70643.40897348181
11,72,2012-06-08,70643.40897348181
11,72,2012-06-15,70643.40897348181
11,72,2012-06-22,70643.40897348181
11,72,2012-06-29,70643.40897348181
11,74,2012-05-04,24984.526107538506
11,74,2012-05-11,24984.526107538506
11,74,2012-05-18,24984.526107538506
11,74,2012-05-25,24984.526107538506
11,74,2012-06-01,24984.526107538506
11,74,2012-06-08,24984.526107538506
11,74,2012-06-15,24984.526107538506
11,74,2012-06-22,24984.526107538506
11,74,2012-06-29,24984.526107538506
11,79,2012-05-04,33470.34716070177
11,79,2012-05-11,33470.34716070177
11,79,2012-05-18,33470.34716070177
11,79,2012-05-25,33470.34716070177
11,79,2012-06-01,33470.34716070177
11,79,2012-06-08,33470.34716070177
11,79,2012-06-15,33470.34716070177
11,79,2012-06-22,33470.34716070177
11,79,2012-06-29,33470.34716070177
11,80,2012-05-04,14817.28684351378
11,80,2012-05-11,14817.28684351378
11,80,2012-05-18,14817.28684351378
11,80,2012-05-25,14817.28684351378
11,80,2012-06-01,14817.28684351378
11,80,2012-06-08,14817.28684351378
11,80,2012-06-15,14817.28684351378
11,80,2012-06-22,14817.28684351378
11,80,2012-06-29,14817.28684351378
11,81,2012-05-04,13250.53921922134
11,81,2012-05-11,13250.53921922134
11,81,2012-05-18,13250.53921922134
11,81,2012-05-25,13250.53921922134
11,81,2012-06-01,13250.53921922134
11,81,2012-06-08,13250.53921922134
11,81,2012-06-15,13250.53921922134
11,81,2012-06-22,13250.53921922134
11,81,2012-06-29,13250.53921922134
11,82,2012-05-04,22032.731444548626
11,82,2012-05-11,22032.731444548626
11,82,2012-05-18,22032.731444548626
11,82,2012-05-25,22032.731444548626
11,82,2012-06-01,22032.731444548626
11,82,2012-06-08,22032.731444548626
11,82,2012-06-15,22032.731444548626
11,82,2012-06-22,22032.731444548626
11,82,2012-06-29,22032.731444548626
11,83,2012-05-04,3742.6893573797493
11,83,2012-05-11,3742.6893573797493
11,83,2012-05-18,3742.6893573797493
11,83,2012-05-25,3742.6893573797493
11,83,2012-06-01,3742.6893573797493
11,83,2012-06-08,3742.6893573797493
11,83,2012-06-15,3742.6893573797493
11,83,2012-06-22,3742.6893573797493
11,83,2012-06-29,3742.6893573797493
11,85,2012-05-04,1501.6076252389885
11,85,2012-05-11,1501.6076252389885
11,85,2012-05-18,1501.6076252389885
11,85,2012-05-25,1501.6076252389885
11,85,2012-06-01,1501.6076252389885
11,85,2012-06-08,1501.6076252389885
11,85,2012-06-15,1501.6076252389885
11,85,2012-06-22,1501.6076252389885
11,85,2012-06-29,1501.6076252389885
11,87,2012-05-04,16267.077410682194
11,87,2012-05-11,16267.077410682194
11,87,2012-05-18,16267.077410682194
11,87,2012-05-25,16267.077410682194
11,87,2012-06-01,16267.077410682194
11,87,2012-06-08,16267.077410682194
11,87,2012-06-15,16267.077410682194
11,87,2012-06-22,16267.077410682194
11,87,2012-06-29,16267.077410682194
11,90,2012-05-04,50606.6580881649
11,90,2012-05-11,50606.6580881649
11,90,2012-05-18,50606.6580881649
11,90,2012-05-25,50606.6580881649
11,90,2012-06-01,50606.6580881649
11,90,2012-06-08,50606.6580881649
11,90,2012-06-15,50606.6580881649
11,90,2012-06-22,50606.6580881649
11,90,2012-06-29,50606.6580881649
11,91,2012-05-04,43090.784079730896
11,91,2012-05-11,43090.784079730896
11,91,2012-05-18,43090.784079730896
11,91,2012-05-25,43090.784079730896
11,91,2012-06-01,43090.784079730896
11,91,2012-06-08,43090.784079730896
11,91,2012-06-15,43090.784079730896
11,91,2012-06-22,43090.784079730896
11,91,2012-06-29,43090.784079730896
11,92,2012-05-04,81422.81940508168
11,92,2012-05-11,81422.81940508168
11,92,2012-05-18,81422.81940508168
11,92,2012-05-25,81422.81940508168
11,92,2012-06-01,81422.81940508168
11,92,2012-06-08,81422.81940508168
11,92,2012-06-15,81422.81940508168
11,92,2012-06-22,81422.81940508168
11,92,2012-06-29,81422.81940508168
11,93,2012-05-04,33399.465397025866
11,93,2012-05-11,33399.465397025866
11,93,2012-05-18,33399.465397025866
11,93,2012-05-25,33399.465397025866
11,93,2012-06-01,33399.465397025866
11,93,2012-06-08,33399.465397025866
11,93,2012-06-15,33399.465397025866
11,93,2012-06-22,33399.465397025866
11,93,2012-06-29,33399.465397025866
11,94,2012-05-04,37540.04710156503
11,94,2012-05-11,37540.04710156503
11,94,2012-05-18,37540.04710156503
11,94,2012-05-25,37540.04710156503
11,94,2012-06-01,37540.04710156503
11,94,2012-06-08,37540.04710156503
11,94,2012-06-15,37540.04710156503
11,94,2012-06-22,37540.04710156503
11,94,2012-06-29,37540.04710156503
11,95,2012-05-04,75751.52184043237
11,95,2012-05-11,75751.52184043237
11,95,2012-05-18,75751.52184043237
11,95,2012-05-25,75751.52184043237
11,95,2012-06-01,75751.52184043237
11,95,2012-06-08,75751.52184043237
11,95,2012-06-15,75751.52184043237
11,95,2012-06-22,75751.52184043237
11,95,2012-06-29,75751.52184043237
11,96,2012-05-04,21106.296163893
11,96,2012-05-11,21106.296163893
11,96,2012-05-18,21106.296163893
11,96,2012-05-25,21106.296163893
11,96,2012-06-01,21106.296163893
11,96,2012-06-08,21106.296163893
11,96,2012-06-15,21106.296163893
11,96,2012-06-22,21106.296163893
11,96,2012-06-29,21106.296163893
11,97,2012-05-04,16530.174465682663
11,97,2012-05-11,16530.174465682663
11,97,2012-05-18,16530.174465682663
11,97,2012-05-25,16530.174465682663
11,97,2012-06-01,16530.174465682663
11,97,2012-06-08,16530.174465682663
11,97,2012-06-15,16530.174465682663
11,97,2012-06-22,16530.174465682663
11,97,2012-06-29,16530.174465682663
11,98,2012-05-04,9022.096927723589
11,98,2012-05-11,9022.096927723589
11,98,2012-05-18,9022.096927723589
11,98,2012-05-25,9022.096927723589
11,98,2012-06-01,9022.096927723589
11,98,2012-06-08,9022.096927723589
11,98,2012-06-15,9022.096927723589
11,98,2012-06-22,9022.096927723589
11,98,2012-06-29,9022.096927723589
11,99,2012-05-04,339.8787395051088
11,99,2012-05-11,339.8787395051088
11,99,2012-06-08,339.8787395051088
11,99,2012-06-15,339.8787395051088
11,99,2012-06-22,339.8787395051088
12,1,2012-05-04,21428.34615921329
12,1,2012-05-11,21428.34615921329
12,1,2012-05-18,21428.34615921329
12,1,2012-05-25,21428.34615921329
12,1,2012-06-01,21428.34615921329
12,1,2012-06-08,21428.34615921329
12,1,2012-06-15,21428.34615921329
12,1,2012-06-22,21428.34615921329
12,1,2012-06-29,21428.34615921329
12,2,2012-05-04,79852.41060437183
12,2,2012-05-11,79852.41060437183
12,2,2012-05-18,79852.41060437183
12,2,2012-05-25,79852.41060437183
12,2,2012-06-01,79852.41060437183
12,2,2012-06-08,79852.41060437183
12,2,2012-06-15,79852.41060437183
12,2,2012-06-22,79852.41060437183
12,2,2012-06-29,79852.41060437183
12,3,2012-05-04,14871.253901553118
12,3,2012-05-11,14871.253901553118
12,3,2012-05-18,14871.253901553118
12,3,2012-05-25,14871.253901553118
12,3,2012-06-01,14871.253901553118
12,3,2012-06-08,14871.253901553118
12,3,2012-06-15,14871.253901553118
12,3,2012-06-22,14871.253901553118
12,3,2012-06-29,14871.253901553118
12,4,2012-05-04,27830.518419124608
12,4,2012-05-11,27830.518419124608
12,4,2012-05-18,27830.518419124608
12,4,2012-05-25,27830.518419124608
12,4,2012-06-01,27830.518419124608
12,4,2012-06-08,27830.518419124608
12,4,2012-06-15,27830.518419124608
12,4,2012-06-22,27830.518419124608
12,4,2012-06-29,27830.518419124608
12,5,2012-05-04,27904.171947466122
12,5,2012-05-11,27904.171947466122
12,5,2012-05-18,27904.171947466122
12,5,2012-05-25,27904.171947466122
12,5,2012-06-01,27904.171947466122
12,5,2012-06-08,27904.171947466122
12,5,2012-06-15,27904.171947466122
12,5,2012-06-22,27904.171947466122
12,5,2012-06-29,27904.171947466122
12,6,2012-05-04,4822.386988749505
12,6,2012-05-11,4822.386988749505
12,6,2012-05-18,4822.386988749505
12,6,2012-05-25,4822.386988749505
12,6,2012-06-01,4822.386988749505
12,6,2012-06-08,4822.386988749505
12,6,2012-06-15,4822.386988749505
12,6,2012-06-22,4822.386988749505
12,6,2012-06-29,4822.386988749505
12,7,2012-05-04,27228.673721987656
12,7,2012-05-11,27228.673721987656
12,7,2012-05-18,27228.673721987656
12,7,2012-05-25,27228.673721987656
12,7,2012-06-01,27228.673721987656
12,7,2012-06-08,27228.673721987656
12,7,2012-06-15,27228.673721987656
12,7,2012-06-22,27228.673721987656
12,7,2012-06-29,27228.673721987656
12,8,2012-05-04,44120.19053536084
12,8,2012-05-11,44120.19053536084
12,8,2012-05-18,44120.19053536084
12,8,2012-05-25,44120.19053536084
12,8,2012-06-01,44120.19053536084
12,8,2012-06-08,44120.19053536084
12,8,2012-06-15,44120.19053536084
12,8,2012-06-22,44120.19053536084
12,8,2012-06-29,44120.19053536084
12,9,2012-05-04,19445.4085409685
12,9,2012-05-11,19445.4085409685
12,9,2012-05-18,19445.4085409685
12,9,2012-05-25,19445.4085409685
12,9,2012-06-01,19445.4085409685
12,9,2012-06-08,19445.4085409685
12,9,2012-06-15,19445.4085409685
12,9,2012-06-22,19445.4085409685
12,9,2012-06-29,19445.4085409685
12,10,2012-05-04,17785.679153321296
12,10,2012-05-11,17785.679153321296
12,10,2012-05-18,17785.679153321296
12,10,2012-05-25,17785.679153321296
12,10,2012-06-01,17785.679153321296
12,10,2012-06-08,17785.679153321296
12,10,2012-06-15,17785.679153321296
12,10,2012-06-22,17785.679153321296
12,10,2012-06-29,17785.679153321296
12,11,2012-05-04,17758.047389016934
12,11,2012-05-11,17758.047389016934
12,11,2012-05-18,17758.047389016934
12,11,2012-05-25,17758.047389016934
12,11,2012-06-01,17758.047389016934
12,11,2012-06-08,17758.047389016934
12,11,2012-06-15,17758.047389016934
12,11,2012-06-22,17758.047389016934
12,11,2012-06-29,17758.047389016934
12,12,2012-05-04,5122.088160865141
12,12,2012-05-11,5122.088160865141
12,12,2012-05-18,5122.088160865141
12,12,2012-05-25,5122.088160865141
12,12,2012-06-01,5122.088160865141
12,12,2012-06-08,5122.088160865141
12,12,2012-06-15,5122.088160865141
12,12,2012-06-22,5122.088160865141
12,12,2012-06-29,5122.088160865141
12,13,2012-05-04,48554.37517681013
12,13,2012-05-11,48554.37517681013
12,13,2012-05-18,48554.37517681013
12,13,2012-05-25,48554.37517681013
12,13,2012-06-01,48554.37517681013
12,13,2012-06-08,48554.37517681013
12,13,2012-06-15,48554.37517681013
12,13,2012-06-22,48554.37517681013
12,13,2012-06-29,48554.37517681013
12,14,2012-05-04,21892.869093639787
12,14,2012-05-11,21892.869093639787
12,14,2012-05-18,21892.869093639787
12,14,2012-05-25,21892.869093639787
12,14,2012-06-01,21892.869093639787
12,14,2012-06-08,21892.869093639787
12,14,2012-06-15,21892.869093639787
12,14,2012-06-22,21892.869093639787
12,14,2012-06-29,21892.869093639787
12,16,2012-05-04,6784.978136701711
12,16,2012-05-11,6784.978136701711
12,16,2012-05-18,6784.978136701711
12,16,2012-05-25,6784.978136701711
12,16,2012-06-01,6784.978136701711
12,16,2012-06-08,6784.978136701711
12,16,2012-06-15,6784.978136701711
12,16,2012-06-22,6784.978136701711
12,16,2012-06-29,6784.978136701711
12,17,2012-05-04,12859.91334254458
