Store,Dept,Date,Weekly_Pred
12.0,32.0,2012-03-09,8004.199453127105
12.0,32.0,2012-03-16,8432.444453127682
12.0,32.0,2012-03-23,6781.604453127366
12.0,32.0,2012-03-30,6668.32445312757
12.0,32.0,2012-04-06,6547.434453127207
12.0,32.0,2012-04-13,7078.204453127924
12.0,32.0,2012-04-20,7258.579453127226
12.0,32.0,2012-04-27,7714.219453127589
12.0,33.0,2012-03-02,10595.38046874333
12.0,33.0,2012-03-09,9390.630468743271
12.0,33.0,2012-03-16,10267.720468743355
12.0,33.0,2012-03-23,8709.665468743304
12.0,33.0,2012-03-30,10219.030468743294
12.0,33.0,2012-04-06,9995.910468743241
12.0,33.0,2012-04-13,9555.915468743362
12.0,33.0,2012-04-20,10925.895468743285
12.0,33.0,2012-04-27,9969.23546874331
12.0,34.0,2012-03-02,22797.004531236365
12.0,34.0,2012-03-09,18246.74453123659
12.0,34.0,2012-03-16,21269.83453123644
12.0,34.0,2012-03-23,18657.93953123642
12.0,34.0,2012-03-30,19056.544531236403
12.0,34.0,2012-04-06,22719.74453123659
12.0,34.0,2012-04-13,21690.964531236794
12.0,34.0,2012-04-20,21065.929531236645
12.0,34.0,2012-04-27,20667.574531236663
12.0,35.0,2012-03-02,3409.1265624978987
12.0,35.0,2012-03-09,3187.566562497901
12.0,35.0,2012-03-16,3610.3465624979
12.0,35.0,2012-03-23,2867.3915624979127
12.0,35.0,2012-03-30,2929.6415624979127
12.0,35.0,2012-04-06,3217.6865624978964
12.0,35.0,2012-04-13,3117.0965624979
12.0,35.0,2012-04-20,2934.051562497916
12.0,35.0,2012-04-27,2879.3765624978987
12.0,36.0,2012-03-02,1519.4785937495762
12.0,36.0,2012-03-09,1458.2285937496927
12.0,36.0,2012-03-16,1846.2285937495762
12.0,36.0,2012-03-23,1784.9785937496927
12.0,36.0,2012-03-30,2384.2285937495762
12.0,36.0,2012-04-06,2397.4785937495762
12.0,36.0,2012-04-13,2059.2285937495762
12.0,36.0,2012-04-20,3160.6285937495995
12.0,36.0,2012-04-27,2695.1285937495995
12.0,38.0,2012-03-02,60877.91468750872
12.0,38.0,2012-03-09,58531.56968750805
12.0,38.0,2012-03-16,57617.17968750931
12.0,38.0,2012-03-23,57119.41468750872
12.0,38.0,2012-03-30,58191.89968750812
12.0,38.0,2012-04-06,61642.139687508345
12.0,38.0,2012-04-13,51508.46968750842
12.0,38.0,2012-04-20,56388.99468750879
12.0,38.0,2012-04-27,59131.37468750775
12.0,40.0,2012-03-02,57129.20125001436
12.0,40.0,2012-03-09,54597.19625001447
12.0,40.0,2012-03-16,53751.016250014305
12.0,40.0,2012-03-23,55178.05625001434
12.0,40.0,2012-03-30,52506.606250014156
12.0,40.0,2012-04-06,53657.94625001447
12.0,40.0,2012-04-13,50129.77125001419
12.0,40.0,2012-04-20,51235.941250014585
12.0,40.0,2012-04-27,51637.71125001414
12.0,41.0,2012-03-02,942.8678906247369
12.0,41.0,2012-03-09,806.1728906247881
12.0,41.0,2012-03-16,776.3028906247928
12.0,41.0,2012-03-23,640.6878906247439
12.0,41.0,2012-03-30,756.5378906247788
12.0,41.0,2012-04-06,890.0528906247928
12.0,41.0,2012-04-13,802.8028906247346
12.0,41.0,2012-04-20,1065.3028906247928
12.0,41.0,2012-04-27,1316.4678906247718
12.0,42.0,2012-03-02,7343.045703123091
12.0,42.0,2012-03-09,7140.3207031232305
12.0,42.0,2012-03-16,7142.5357031230815
12.0,42.0,2012-03-23,7171.025703123072
12.0,42.0,2012-03-30,7279.850703123258
12.0,42.0,2012-04-06,7130.530703123193
12.0,42.0,2012-04-13,7184.495703123044
12.0,42.0,2012-04-20,7264.250703123165
12.0,42.0,2012-04-27,6795.515703123063
12.0,44.0,2012-03-02,6952.062812498421
12.0,44.0,2012-03-09,6230.45781249844
12.0,44.0,2012-03-16,6111.597812498454
12.0,44.0,2012-03-23,6519.542812498403
12.0,44.0,2012-03-30,6334.412812498398
12.0,44.0,2012-04-06,6733.107812498463
12.0,44.0,2012-04-13,6707.242812498473
12.0,44.0,2012-04-20,6222.3928124983795
12.0,44.0,2012-04-27,6355.382812498487
12.0,45.0,2012-03-09,41.17499999999994
12.0,45.0,2012-03-30,27.924999999999983
12.0,45.0,2012-04-13,48.33999999999998
12.0,45.0,2012-04-20,26.689999999999962
12.0,45.0,2012-04-27,73.2899999999999
12.0,46.0,2012-03-02,38120.975078118965
12.0,46.0,2012-03-09,36730.08507812023
12.0,46.0,2012-03-16,37508.29507811926
12.0,46.0,2012-03-23,37456.100078118965
12.0,46.0,2012-03-30,37612.09007811919
12.0,46.0,2012-04-06,39453.20507811941
12.0,46.0,2012-04-13,39164.14507812075
12.0,46.0,2012-04-20,39393.89507811889
12.0,46.0,2012-04-27,40156.52507811971
12.0,47.0,2012-03-16,-188.9999999999998
12.0,49.0,2012-03-02,29.700000000026193
12.0,49.0,2012-03-09,6.29000000024098
12.0,49.0,2012-03-16,29.700000000026193
12.0,49.0,2012-03-23,40.61000000004424
12.0,49.0,2012-03-30,6.290000000008149
12.0,49.0,2012-04-06,44.550000000010186
12.0,49.0,2012-04-13,27.580000000009022
12.0,49.0,2012-04-20,29.700000000026193
12.0,49.0,2012-04-27,36.2900000000227
12.0,52.0,2012-03-02,4521.830937498409
12.0,52.0,2012-03-09,4575.135937498373
12.0,52.0,2012-03-16,4652.590937498404
12.0,52.0,2012-03-23,4289.170937498377
12.0,52.0,2012-03-30,4241.640937498392
12.0,52.0,2012-04-06,4927.2759374983725
12.0,52.0,2012-04-13,4506.750937498407
12.0,52.0,2012-04-20,4691.685937498376
12.0,52.0,2012-04-27,4191.645937498397
12.0,54.0,2012-03-02,-87.73360655712895
12.0,54.0,2012-03-09,-78.81360655714525
12.0,54.0,2012-03-16,1.2263934428920038
12.0,54.0,2012-03-23,2.266393442871049
12.0,54.0,2012-03-30,45.26639344287105
12.0,54.0,2012-04-06,-40.773606557107996
12.0,54.0,2012-04-13,-60.773606557107996
12.0,54.0,2012-04-20,-61.693606557149906
12.0,54.0,2012-04-27,-88.39360655710334
12.0,55.0,2012-03-02,15939.748749994673
12.0,55.0,2012-03-09,16912.75874999445
12.0,55.0,2012-03-16,14038.388749994803
12.0,55.0,2012-03-23,12982.558749994729
12.0,55.0,2012-03-30,12916.393749994691
12.0,55.0,2012-04-06,12597.348749994766
12.0,55.0,2012-04-13,10225.503749994561
12.0,55.0,2012-04-20,11379.948749994393
12.0,55.0,2012-04-27,10030.173749994487
12.0,56.0,2012-03-02,1565.2967968738521
12.0,56.0,2012-03-09,1931.1067968738207
12.0,56.0,2012-03-16,2340.506796873844
12.0,56.0,2012-03-23,2191.24179687383
12.0,56.0,2012-03-30,2769.6267968738393
12.0,56.0,2012-04-06,2758.9117968738137
12.0,56.0,2012-04-13,3213.551796873857
12.0,56.0,2012-04-20,3171.961796873831
12.0,56.0,2012-04-27,2835.716796873836
12.0,58.0,2012-03-02,840.4983928562142
12.0,58.0,2012-03-09,471.0133928563446
12.0,58.0,2012-03-16,551.0133928563446
12.0,58.0,2012-03-23,124.51339285634458
12.0,58.0,2012-03-30,563.0133928563446
12.0,58.0,2012-04-06,701.0178571436554
12.0,58.0,2012-04-13,1314.0133928563446
12.0,58.0,2012-04-20,502.0133928563446
12.0,58.0,2012-04-27,-714.4866071436554
12.0,59.0,2012-03-02,-568.6036718771793
12.0,59.0,2012-03-09,-652.3286718772724
12.0,59.0,2012-03-16,-791.0886718770489
12.0,59.0,2012-03-23,-699.6086718770675
12.0,59.0,2012-03-30,-809.2586718769744
12.0,59.0,2012-04-06,-791.3836718769744
12.0,59.0,2012-04-13,-767.3786718770862
12.0,59.0,2012-04-20,-838.5736718769185
12.0,59.0,2012-04-27,-900.5136718773283
12.0,60.0,2012-03-02,476.76562500016007
12.0,60.0,2012-03-09,498.76562500016007
12.0,60.0,2012-03-16,375.565625000163
12.0,60.0,2012-03-23,459.1656250001615
12.0,60.0,2012-03-30,428.3656250001586
12.0,60.0,2012-04-06,520.7656250001601
12.0,60.0,2012-04-13,480.26562500016007
12.0,60.0,2012-04-20,419.565625000163
12.0,60.0,2012-04-27,450.3656250001586
12.0,67.0,2012-03-02,5451.484531250433
12.0,67.0,2012-03-09,5503.7095312500605
12.0,67.0,2012-03-16,5800.8245312504005
12.0,67.0,2012-03-23,5739.1095312502
12.0,67.0,2012-03-30,6117.269531250466
12.0,67.0,2012-04-06,6388.944531250163
12.0,67.0,2012-04-13,6112.439531250624
12.0,67.0,2012-04-20,6141.16953125014
12.0,67.0,2012-04-27,6448.819531250396
12.0,71.0,2012-03-02,9325.220156247029
12.0,71.0,2012-03-09,11794.170156246983
12.0,71.0,2012-03-16,8313.95015624701
12.0,71.0,2012-03-23,8690.11015624716
12.0,71.0,2012-03-30,9231.640156247187
12.0,71.0,2012-04-06,8597.380156247178
12.0,71.0,2012-04-13,8318.805156246992
12.0,71.0,2012-04-20,7912.7351562471595
12.0,71.0,2012-04-27,7836.865156247048
12.0,72.0,2012-03-02,76431.97757812776
12.0,72.0,2012-03-09,61651.577578127384
12.0,72.0,2012-03-16,57513.03257812839
12.0,72.0,2012-03-23,53149.24757812824
12.0,72.0,2012-03-30,48222.90757812839
12.0,72.0,2012-04-06,53691.49257812742
12.0,72.0,2012-04-13,59573.86257812753
12.0,72.0,2012-04-20,48978.34257812798
12.0,72.0,2012-04-27,49023.607578127645
12.0,74.0,2012-03-02,22869.735937503865
12.0,74.0,2012-03-09,20787.46093750384
12.0,74.0,2012-03-16,18758.88593750389
12.0,74.0,2012-03-23,18804.515937503893
12.0,74.0,2012-03-30,18237.850937503856
12.0,74.0,2012-04-06,18659.485937503865
12.0,74.0,2012-04-13,18807.945937503828
12.0,74.0,2012-04-20,16391.835937503958
12.0,74.0,2012-04-27,16840.495937503874
12.0,79.0,2012-03-02,50826.57187498898
12.0,79.0,2012-03-09,47327.38687498905
12.0,79.0,2012-03-16,44482.46187498901
12.0,79.0,2012-03-23,44069.80187498902
12.0,79.0,2012-03-30,46374.691874988945
12.0,79.0,2012-04-06,46228.94687498899
12.0,79.0,2012-04-13,45483.78187498888
12.0,79.0,2012-04-20,44111.27187498902
12.0,79.0,2012-04-27,41124.656874988985
12.0,80.0,2012-03-02,38.46008620691464
12.0,80.0,2012-03-09,28.21008620691464
12.0,80.0,2012-03-16,22.970086206914857
12.0,80.0,2012-03-23,30.105086206915075
12.0,80.0,2012-03-30,25.430086206913984
12.0,80.0,2012-04-06,31.39008620691493
12.0,80.0,2012-04-13,36.34008620691384
12.0,80.0,2012-04-20,58.550086206914784
12.0,80.0,2012-04-27,45.1900862069142
12.0,81.0,2012-03-02,8036.381953123608
12.0,81.0,2012-03-09,7663.546953123645
12.0,81.0,2012-03-16,7554.531953123631
12.0,81.0,2012-03-23,7496.80195312365
12.0,81.0,2012-03-30,7611.866953123594
12.0,81.0,2012-04-06,7671.121953123715
12.0,81.0,2012-04-13,7433.446953123668
12.0,81.0,2012-04-20,7603.04195312364
12.0,81.0,2012-04-27,7685.576953123673
12.0,82.0,2012-03-02,17528.20031250082
12.0,82.0,2012-03-09,16336.955312500708
12.0,82.0,2012-03-16,16440.960312500596
12.0,82.0,2012-03-23,15534.035312500782
12.0,82.0,2012-03-30,15296.095312500373
12.0,82.0,2012-04-06,16324.020312500652
12.0,82.0,2012-04-13,15322.630312500522
12.0,82.0,2012-04-20,15869.480312500615
12.0,82.0,2012-04-27,15845.995312500745
12.0,83.0,2012-03-02,216.80781249990105
12.0,83.0,2012-03-09,135.54281249989435
12.0,83.0,2012-03-16,107.36781249989872
12.0,83.0,2012-03-23,169.4778124998993
12.0,83.0,2012-03-30,181.84281249989726
12.0,83.0,2012-04-06,162.78781249989697
12.0,83.0,2012-04-13,176.81281249989843
12.0,83.0,2012-04-20,165.547812499899
12.0,83.0,2012-04-27,121.09781249989464
12.0,85.0,2012-03-02,2411.6867968748556
12.0,85.0,2012-03-09,2096.6117968748586
12.0,85.0,2012-03-16,2247.856796874854
12.0,85.0,2012-03-23,1996.1867968748556
12.0,85.0,2012-03-30,1982.8717968748533
12.0,85.0,2012-04-06,1906.4717968748446
12.0,85.0,2012-04-13,1924.7367968748586
12.0,85.0,2012-04-20,2144.4267968748463
12.0,85.0,2012-04-27,2117.256796874848
12.0,87.0,2012-03-02,13080.33890625264
12.0,87.0,2012-03-09,11549.59890625265
12.0,87.0,2012-03-16,11993.903906252584
12.0,87.0,2012-03-23,9528.71390625264
12.0,87.0,2012-03-30,11439.758906252682
12.0,87.0,2012-04-06,11514.613906252664
12.0,87.0,2012-04-13,9934.063906252617
12.0,87.0,2012-04-20,10446.503906252678
12.0,87.0,2012-04-27,10557.313906252617
12.0,90.0,2012-03-02,14054.257578127086
12.0,90.0,2012-03-09,13239.602578126825
12.0,90.0,2012-03-16,13182.08757812716
12.0,90.0,2012-03-23,13045.02757812664
12.0,90.0,2012-03-30,13335.52757812664
12.0,90.0,2012-04-06,13441.21257812716
12.0,90.0,2012-04-13,13660.90257812664
12.0,90.0,2012-04-20,13471.11757812649
12.0,90.0,2012-04-27,13203.14757812675
12.0,91.0,2012-03-02,7526.191874998389
12.0,91.0,2012-03-09,6798.361874998314
12.0,91.0,2012-03-16,7031.351874998305
12.0,91.0,2012-03-23,7152.891874998342
12.0,91.0,2012-03-30,7522.016874998342
12.0,91.0,2012-04-06,7468.651874998352
12.0,91.0,2012-04-13,7389.811874998384
12.0,91.0,2012-04-20,7927.6818749983795
12.0,91.0,2012-04-27,7617.60687499831
12.0,92.0,2012-03-02,30766.458828129806
12.0,92.0,2012-03-09,27490.403828130104
12.0,92.0,2012-03-16,26011.22382812947
12.0,92.0,2012-03-23,25598.19382813014
12.0,92.0,2012-03-30,25850.278828130104
12.0,92.0,2012-04-06,27785.873828129843
12.0,92.0,2012-04-13,25930.078828129917
12.0,92.0,2012-04-20,25377.703828129917
12.0,92.0,2012-04-27,24863.66382812988
12.0,93.0,2012-03-02,674.4973437503213
12.0,93.0,2012-03-09,666.8123437503236
12.0,93.0,2012-03-16,652.7073437503423
12.0,93.0,2012-03-23,732.9623437503469
12.0,93.0,2012-03-30,639.8823437503306
12.0,93.0,2012-04-06,765.1623437503004
12.0,93.0,2012-04-13,702.6873437503236
12.0,93.0,2012-04-20,744.1323437503306
12.0,93.0,2012-04-27,711.7323437503073
12.0,94.0,2012-03-02,657.0141428567003
12.0,94.0,2012-03-09,617.4191428567283
12.0,94.0,2012-03-16,594.1941428566352
12.0,94.0,2012-03-23,837.4088571425527
12.0,94.0,2012-03-30,826.0188571424223
12.0,94.0,2012-04-06,822.6288571424084
12.0,94.0,2012-04-13,621.8991428567097
12.0,94.0,2012-04-20,822.6288571424084
12.0,94.0,2012-04-27,486.10471428511664
12.0,95.0,2012-03-02,42948.730078137945
12.0,95.0,2012-03-09,40070.85007813806
12.0,95.0,2012-03-16,42645.96007813793
12.0,95.0,2012-03-23,41303.65507813799
12.0,95.0,2012-03-30,44480.88007813785
12.0,95.0,2012-04-06,44261.20007813792
12.0,95.0,2012-04-13,48388.06507813791
12.0,95.0,2012-04-20,50924.20007813792
12.0,95.0,2012-04-27,47646.74507813784
12.0,96.0,2012-03-23,1.0000000000000013
12.0,96.0,2012-04-13,1.0000000000000013
12.0,97.0,2012-03-02,2385.2508593752063
12.0,97.0,2012-03-09,2060.1558593752125
12.0,97.0,2012-03-16,2122.9208593752046
12.0,97.0,2012-03-23,2187.1808593752066
12.0,97.0,2012-03-30,2202.1058593752023
12.0,97.0,2012-04-06,2305.370859375209
12.0,97.0,2012-04-13,2059.260859375201
12.0,97.0,2012-04-20,2227.9608593752055
12.0,97.0,2012-04-27,2154.6358593752084
12.0,98.0,2012-03-02,985.8342968751094
12.0,98.0,2012-03-09,1014.8842968750978
12.0,98.0,2012-03-16,1022.6592968751211
12.0,98.0,2012-03-23,977.7692968751071
12.0,98.0,2012-03-30,1096.7592968750978
12.0,98.0,2012-04-06,970.0142968751024
12.0,98.0,2012-04-13,983.0342968751211
12.0,98.0,2012-04-20,1116.2342968750745
12.0,98.0,2012-04-27,992.3542968750698
13.0,1.0,2012-03-02,36731.49531249516
13.0,1.0,2012-03-09,43608.82031249348
13.0,1.0,2012-03-16,48718.935312494636
13.0,1.0,2012-03-23,56389.315312494524
13.0,1.0,2012-03-30,98375.67531249486
13.0,1.0,2012-04-06,65833.73531249352
13.0,1.0,2012-04-13,51457.46531249583
13.0,1.0,2012-04-20,95587.86031249352
13.0,1.0,2012-04-27,68184.40031249542
13.0,2.0,2012-03-02,81997.16382811219
13.0,2.0,2012-03-09,77042.22382811224
13.0,2.0,2012-03-16,77472.93882811256
13.0,2.0,2012-03-23,76151.5588281122
13.0,2.0,2012-03-30,77410.588828112
13.0,2.0,2012-04-06,75520.44882811233
13.0,2.0,2012-04-13,77211.28882811219
13.0,2.0,2012-04-20,78037.42382811243
13.0,2.0,2012-04-27,75476.09382811235
13.0,3.0,2012-03-02,21239.154921872076
13.0,3.0,2012-03-09,20454.46992187202
13.0,3.0,2012-03-16,19264.23992187204
13.0,3.0,2012-03-23,19740.23992187204
13.0,3.0,2012-03-30,19256.95492187189
13.0,3.0,2012-04-06,18840.324921872
13.0,3.0,2012-04-13,18800.399921872187
13.0,3.0,2012-04-20,19929.84492187202
13.0,3.0,2012-04-27,18270.039921871852
13.0,4.0,2012-03-02,44713.8601562446
13.0,4.0,2012-03-09,41190.79515624419
13.0,4.0,2012-03-16,39939.25515624508
13.0,4.0,2012-03-23,40434.7901562443
13.0,4.0,2012-03-30,42690.47515624482
13.0,4.0,2012-04-06,41569.77015624475
13.0,4.0,2012-04-13,41810.08015624434
13.0,4.0,2012-04-20,43322.50015624426
13.0,4.0,2012-04-27,41594.35015624482
13.0,5.0,2012-03-02,52374.848828105256
13.0,5.0,2012-03-09,47513.98382810503
13.0,5.0,2012-03-16,49389.86382810492
13.0,5.0,2012-03-23,78564.21382810548
13.0,5.0,2012-03-30,88578.89382810518
13.0,5.0,2012-04-06,68354.52382810507
13.0,5.0,2012-04-13,51120.65882810578
13.0,5.0,2012-04-20,67738.01882810518
13.0,5.0,2012-04-27,51026.978828105144
13.0,6.0,2012-03-02,4242.044531244785
13.0,6.0,2012-03-09,3563.8595312451944
13.0,6.0,2012-03-16,6031.669531244785
13.0,6.0,2012-03-23,4799.384531244636
13.0,6.0,2012-03-30,4863.099531245418
13.0,6.0,2012-04-06,5074.939531245269
13.0,6.0,2012-04-13,2677.8095312453806
13.0,6.0,2012-04-20,5012.77953124512
13.0,6.0,2012-04-27,4836.96453124471
13.0,7.0,2012-03-02,42052.67554679513
13.0,7.0,2012-03-09,42599.205546794925
13.0,7.0,2012-03-16,43730.51554679521
13.0,7.0,2012-03-23,50020.83054679504
13.0,7.0,2012-03-30,63581.46554679505
13.0,7.0,2012-04-06,54473.630546794855
13.0,7.0,2012-04-13,50629.33554679516
13.0,7.0,2012-04-20,67495.09554679494
13.0,7.0,2012-04-27,49428.975546795176
13.0,8.0,2012-03-02,38499.97835937829
13.0,8.0,2012-03-09,36058.22335937817
13.0,8.0,2012-03-16,35262.85335937829
13.0,8.0,2012-03-23,35819.55835937825
13.0,8.0,2012-03-30,38027.918359378236
13.0,8.0,2012-04-06,35641.69335937814
13.0,8.0,2012-04-13,33935.59335937817
13.0,8.0,2012-04-20,35223.39335937821
13.0,8.0,2012-04-27,34874.10835937818
13.0,9.0,2012-03-02,25019.219531231094
13.0,9.0,2012-03-09,25765.07953123073
13.0,9.0,2012-03-16,28989.044531231048
13.0,9.0,2012-03-23,28473.09453123086
13.0,9.0,2012-03-30,35366.2595312309
13.0,9.0,2012-04-06,32553.659531230805
13.0,9.0,2012-04-13,33012.35953123099
13.0,9.0,2012-04-20,41259.284531230805
13.0,9.0,2012-04-27,36594.02953123092
13.0,10.0,2012-03-02,25573.934296871612
13.0,10.0,2012-03-09,24923.069296871454
13.0,10.0,2012-03-16,25919.474296871602
13.0,10.0,2012-03-23,24448.16929687151
13.0,10.0,2012-03-30,26012.63929687156
13.0,10.0,2012-04-06,25759.24929687146
13.0,10.0,2012-04-13,23792.259296871624
13.0,10.0,2012-04-20,27763.82429687146
13.0,10.0,2012-04-27,25501.144296871575
13.0,11.0,2012-03-02,21152.58242186345
13.0,11.0,2012-03-09,18938.012421863386
13.0,11.0,2012-03-16,18755.61242186348
13.0,11.0,2012-03-23,17831.682421863312
13.0,11.0,2012-03-30,19408.187421863433
13.0,11.0,2012-04-06,17775.922421863303
13.0,11.0,2012-04-13,17327.172421863303
13.0,11.0,2012-04-20,18475.33742186334
13.0,11.0,2012-04-27,16452.34242186346
13.0,12.0,2012-03-02,7554.711953125055
13.0,12.0,2012-03-09,7668.061953125085
13.0,12.0,2012-03-16,7699.846953125058
13.0,12.0,2012-03-23,7642.051953125067
13.0,12.0,2012-03-30,7278.141953125042
13.0,12.0,2012-04-06,7780.071953125067
13.0,12.0,2012-04-13,7397.016953125021
13.0,12.0,2012-04-20,8017.041953125072
13.0,12.0,2012-04-27,7756.25695312505
13.0,13.0,2012-03-02,54843.69460937963
13.0,13.0,2012-03-09,48141.18960937951
13.0,13.0,2012-03-16,46533.57960937964
13.0,13.0,2012-03-23,46378.48460937943
13.0,13.0,2012-03-30,47417.78460937948
13.0,13.0,2012-04-06,47427.28460937948
13.0,13.0,2012-04-13,46737.06460937951
13.0,13.0,2012-04-20,47967.349609379424
13.0,13.0,2012-04-27,46473.93960937951
13.0,14.0,2012-03-02,24327.14968750626
13.0,14.0,2012-03-09,25030.909687506268
13.0,14.0,2012-03-16,22998.304687506286
13.0,14.0,2012-03-23,22255.614687506342
13.0,14.0,2012-03-30,22977.87968750624
13.0,14.0,2012-04-06,21648.939687506296
13.0,14.0,2012-04-13,21634.64968750626
13.0,14.0,2012-04-20,19997.90468750638
13.0,14.0,2012-04-27,22191.104687506333
13.0,16.0,2012-03-02,6492.06273437012
13.0,16.0,2012-03-09,9255.71273437026
13.0,16.0,2012-03-16,15323.142734370194
13.0,16.0,2012-03-23,14644.087734370027
13.0,16.0,2012-03-30,18500.222734370036
13.0,16.0,2012-04-06,18308.397734370083
13.0,16.0,2012-04-13,26574.4177343701
13.0,16.0,2012-04-20,45919.42773437011
13.0,16.0,2012-04-27,38349.847734370036
13.0,17.0,2012-03-02,18545.701562497765
13.0,17.0,2012-03-09,17244.706562497653
13.0,17.0,2012-03-16,17208.371562498156
13.0,17.0,2012-03-23,16930.481562498026
13.0,17.0,2012-03-30,15104.216562497895
13.0,17.0,2012-04-06,15152.681562497746
13.0,17.0,2012-04-13,14032.701562497765
13.0,17.0,2012-04-20,13506.836562498007
13.0,17.0,2012-04-27,13467.401562497951
13.0,18.0,2012-03-02,2001.5215624852572
13.0,18.0,2012-03-09,3309.926562485285
13.0,18.0,2012-03-16,5690.311562485294
13.0,18.0,2012-03-23,8437.876562485239
13.0,18.0,2012-03-30,22232.186562485294
13.0,18.0,2012-04-06,16823.941562485183
13.0,18.0,2012-04-13,7971.0315624852665
13.0,18.0,2012-04-20,21271.416562485276
13.0,18.0,2012-04-27,11214.206562485313
13.0,19.0,2012-03-02,3996.8413281257963
13.0,19.0,2012-03-09,3894.3013281258172
13.0,19.0,2012-03-16,3530.541328125808
13.0,19.0,2012-03-23,3508.136328125838
13.0,19.0,2012-03-30,3423.2013281257823
13.0,19.0,2012-04-06,3073.5163281257846
13.0,19.0,2012-04-13,3664.38632812578
13.0,19.0,2012-04-20,3520.7713281257893
13.0,19.0,2012-04-27,3355.416328125808
13.0,20.0,2012-03-02,9903.183828126406
13.0,20.0,2012-03-09,8760.798828126397
13.0,20.0,2012-03-16,9139.618828126462
13.0,20.0,2012-03-23,8560.073828126304
13.0,20.0,2012-03-30,8060.013828126248
13.0,20.0,2012-04-06,7838.493828126462
13.0,20.0,2012-04-13,7254.3788281264715
13.0,20.0,2012-04-20,8070.698828126304
13.0,20.0,2012-04-27,7422.058828126406
13.0,21.0,2012-03-02,8230.226406246424
13.0,21.0,2012-03-09,7759.671406246489
13.0,21.0,2012-03-16,7527.9364062463865
13.0,21.0,2012-03-23,9284.631406246452
13.0,21.0,2012-03-30,9852.696406246396
13.0,21.0,2012-04-06,8392.311406246386
13.0,21.0,2012-04-13,8173.926406246377
13.0,21.0,2012-04-20,8834.586406246526
13.0,21.0,2012-04-27,8710.41140624648
13.0,22.0,2012-03-02,18392.142499997863
13.0,22.0,2012-03-09,18431.73249999783
13.0,22.0,2012-03-16,15979.25749999797
13.0,22.0,2012-03-23,16000.147499997867
13.0,22.0,2012-03-30,13348.412499997881
13.0,22.0,2012-04-06,13557.53249999776
13.0,22.0,2012-04-13,13826.022499997984
13.0,22.0,2012-04-20,13145.59749999782
13.0,22.0,2012-04-27,14339.447499997914
13.0,23.0,2012-03-02,25088.338906246005
13.0,23.0,2012-03-09,25076.803906245972
13.0,23.0,2012-03-16,26979.318906246015
13.0,23.0,2012-03-23,25775.33390624597
13.0,23.0,2012-03-30,26715.83390624597
13.0,23.0,2012-04-06,25182.708906245913
13.0,23.0,2012-04-13,23409.803906245972
13.0,23.0,2012-04-20,28434.178906245943
13.0,23.0,2012-04-27,26102.398906245973
13.0,24.0,2012-03-02,10246.872109371907
13.0,24.0,2012-03-09,8477.332109371899
13.0,24.0,2012-03-16,9002.927109371914
13.0,24.0,2012-03-23,8283.297109371895
13.0,24.0,2012-03-30,10661.992109371888
13.0,24.0,2012-04-06,8313.052109371885
13.0,24.0,2012-04-13,8852.957109371899
13.0,24.0,2012-04-20,11275.082109371884
13.0,24.0,2012-04-27,8106.007109371902
13.0,25.0,2012-03-02,12869.188124999637
13.0,25.0,2012-03-09,13953.153124999662
13.0,25.0,2012-03-16,15227.60812499965
13.0,25.0,2012-03-23,15082.543124999647
13.0,25.0,2012-03-30,16656.00312499964
13.0,25.0,2012-04-06,15432.498124999634
13.0,25.0,2012-04-13,13917.573124999617
13.0,25.0,2012-04-20,17193.208124999655
13.0,25.0,2012-04-27,15477.798124999652
13.0,26.0,2012-03-02,13594.7601562473
13.0,26.0,2012-03-09,13260.735156247392
13.0,26.0,2012-03-16,12776.295156247215
13.0,26.0,2012-03-23,12408.270156247308
13.0,26.0,2012-03-30,12612.205156247364
13.0,26.0,2012-04-06,11534.455156247364
13.0,26.0,2012-04-13,11923.75015624729
13.0,26.0,2012-04-20,13923.045156247215
13.0,26.0,2012-04-27,11322.785156247206
13.0,27.0,2012-03-02,2636.539531249029
13.0,27.0,2012-03-09,2122.2845312490244
13.0,27.0,2012-03-16,2412.1745312490384
13.0,27.0,2012-03-23,2207.2945312490338
13.0,27.0,2012-03-30,2461.959531249042
13.0,27.0,2012-04-06,2224.844531249022
13.0,27.0,2012-04-13,2050.429531249043
13.0,27.0,2012-04-20,2086.304531249014
13.0,27.0,2012-04-27,2043.8395312490175
13.0,28.0,2012-03-02,1866.5186718749173
13.0,28.0,2012-03-09,1827.8186718749348
13.0,28.0,2012-03-16,1590.9886718749185
13.0,28.0,2012-03-23,1476.1236718749278
13.0,28.0,2012-03-30,1473.828671874915
13.0,28.0,2012-04-06,1141.898671874922
13.0,28.0,2012-04-13,1418.383671874908
13.0,28.0,2012-04-20,1483.648671874922
13.0,28.0,2012-04-27,1465.8636718749185
13.0,29.0,2012-03-02,5567.747421870939
13.0,29.0,2012-03-09,5249.432421870879
13.0,29.0,2012-03-16,5195.087421870907
13.0,29.0,2012-03-23,5034.347421870916
13.0,29.0,2012-03-30,5485.002421870944
13.0,29.0,2012-04-06,5820.642421870842
13.0,29.0,2012-04-13,4844.572421871009
13.0,29.0,2012-04-20,5630.682421870879
13.0,29.0,2012-04-27,5280.5774218708975
13.0,30.0,2012-03-02,4942.960312498966
13.0,30.0,2012-03-09,4355.555312498967
13.0,30.0,2012-03-16,5095.710312498966
