Store,Dept,Date,Weekly_Pred
11,91,2012-03-09,43564.03365481496
11,91,2012-03-16,43564.03365481496
11,91,2012-03-23,43564.03365481496
11,91,2012-03-30,43564.03365481496
11,91,2012-04-06,43564.03365481496
11,91,2012-04-13,43564.03365481496
11,91,2012-04-20,43564.03365481496
11,91,2012-04-27,43564.03365481496
11,92,2012-03-02,83115.54743352986
11,92,2012-03-09,83115.54743352986
11,92,2012-03-16,83115.54743352986
11,92,2012-03-23,83115.54743352986
11,92,2012-03-30,83115.54743352986
11,92,2012-04-06,83115.54743352986
11,92,2012-04-13,83115.54743352986
11,92,2012-04-20,83115.54743352986
11,92,2012-04-27,83115.54743352986
11,93,2012-03-02,33500.903965547695
11,93,2012-03-09,33500.903965547695
11,93,2012-03-16,33500.903965547695
11,93,2012-03-23,33500.903965547695
11,93,2012-03-30,33500.903965547695
11,93,2012-04-06,33500.903965547695
11,93,2012-04-13,33500.903965547695
11,93,2012-04-20,33500.903965547695
11,93,2012-04-27,33500.903965547695
11,94,2012-03-02,37779.753833423914
11,94,2012-03-09,37779.753833423914
11,94,2012-03-16,37779.753833423914
11,94,2012-03-23,37779.753833423914
11,94,2012-03-30,37779.753833423914
11,94,2012-04-06,37779.753833423914
11,94,2012-04-13,37779.753833423914
11,94,2012-04-20,37779.753833423914
11,94,2012-04-27,37779.753833423914
11,95,2012-03-02,72136.86277253342
11,95,2012-03-09,72136.86277253342
11,95,2012-03-16,72136.86277253342
11,95,2012-03-23,72136.86277253342
11,95,2012-03-30,72136.86277253342
11,95,2012-04-06,72136.86277253342
11,95,2012-04-13,72136.86277253342
11,95,2012-04-20,72136.86277253342
11,95,2012-04-27,72136.86277253342
11,96,2012-03-02,20158.436877540928
11,96,2012-03-09,20158.436877540928
11,96,2012-03-16,20158.436877540928
11,96,2012-03-23,20158.436877540928
11,96,2012-03-30,20158.436877540928
11,96,2012-04-06,20158.436877540928
11,96,2012-04-13,20158.436877540928
11,96,2012-04-20,20158.436877540928
11,96,2012-04-27,20158.436877540928
11,97,2012-03-02,16373.860744402356
11,97,2012-03-09,16373.860744402356
11,97,2012-03-16,16373.860744402356
11,97,2012-03-23,16373.860744402356
11,97,2012-03-30,16373.860744402356
11,97,2012-04-06,16373.860744402356
11,97,2012-04-13,16373.860744402356
11,97,2012-04-20,16373.860744402356
11,97,2012-04-27,16373.860744402356
11,98,2012-03-02,9416.400959237166
11,98,2012-03-09,9416.400959237166
11,98,2012-03-16,9416.400959237166
11,98,2012-03-23,9416.400959237166
11,98,2012-03-30,9416.400959237166
11,98,2012-04-06,9416.400959237166
11,98,2012-04-13,9416.400959237166
11,98,2012-04-20,9416.400959237166
11,98,2012-04-27,9416.400959237166
11,99,2012-03-02,507.80597491167055
11,99,2012-03-09,507.80597491167055
11,99,2012-04-06,507.80597491167055
12,1,2012-03-02,21192.529345609873
12,1,2012-03-09,21192.529345609873
12,1,2012-03-16,21192.529345609873
12,1,2012-03-23,21192.529345609873
12,1,2012-03-30,21192.529345609873
12,1,2012-04-06,21192.529345609873
12,1,2012-04-13,21192.529345609873
12,1,2012-04-20,21192.529345609873
12,1,2012-04-27,21192.529345609873
12,2,2012-03-02,78648.58382146228
12,2,2012-03-09,78648.58382146228
12,2,2012-03-16,78648.58382146228
12,2,2012-03-23,78648.58382146228
12,2,2012-03-30,78648.58382146228
12,2,2012-04-06,78648.58382146228
12,2,2012-04-13,78648.58382146228
12,2,2012-04-20,78648.58382146228
12,2,2012-04-27,78648.58382146228
12,3,2012-03-02,16605.868237238356
12,3,2012-03-09,16605.868237238356
12,3,2012-03-16,16605.868237238356
12,3,2012-03-23,16605.868237238356
12,3,2012-03-30,16605.868237238356
12,3,2012-04-06,16605.868237238356
12,3,2012-04-13,16605.868237238356
12,3,2012-04-20,16605.868237238356
12,3,2012-04-27,16605.868237238356
12,4,2012-03-02,27463.442901974468
12,4,2012-03-09,27463.442901974468
12,4,2012-03-16,27463.442901974468
12,4,2012-03-23,27463.442901974468
12,4,2012-03-30,27463.442901974468
12,4,2012-04-06,27463.442901974468
12,4,2012-04-13,27463.442901974468
12,4,2012-04-20,27463.442901974468
12,4,2012-04-27,27463.442901974468
12,5,2012-03-02,29601.331585960015
12,5,2012-03-09,29601.331585960015
12,5,2012-03-16,29601.331585960015
12,5,2012-03-23,29601.331585960015
12,5,2012-03-30,29601.331585960015
12,5,2012-04-06,29601.331585960015
12,5,2012-04-13,29601.331585960015
12,5,2012-04-20,29601.331585960015
12,5,2012-04-27,29601.331585960015
12,6,2012-03-02,4782.428602326544
12,6,2012-03-09,4782.428602326544
12,6,2012-03-16,4782.428602326544
12,6,2012-03-23,4782.428602326544
12,6,2012-03-30,4782.428602326544
12,6,2012-04-06,4782.428602326544
12,6,2012-04-13,4782.428602326544
12,6,2012-04-20,4782.428602326544
12,6,2012-04-27,4782.428602326544
12,7,2012-03-02,22123.161816873486
12,7,2012-03-09,22123.161816873486
12,7,2012-03-16,22123.161816873486
12,7,2012-03-23,22123.161816873486
12,7,2012-03-30,22123.161816873486
12,7,2012-04-06,22123.161816873486
12,7,2012-04-13,22123.161816873486
12,7,2012-04-20,22123.161816873486
12,7,2012-04-27,22123.161816873486
12,8,2012-03-02,43787.95364790068
12,8,2012-03-09,43787.95364790068
12,8,2012-03-16,43787.95364790068
12,8,2012-03-23,43787.95364790068
12,8,2012-03-30,43787.95364790068
12,8,2012-04-06,43787.95364790068
12,8,2012-04-13,43787.95364790068
12,8,2012-04-20,43787.95364790068
12,8,2012-04-27,43787.95364790068
12,9,2012-03-02,14837.697041836545
12,9,2012-03-09,14837.697041836545
12,9,2012-03-16,14837.697041836545
12,9,2012-03-23,14837.697041836545
12,9,2012-03-30,14837.697041836545
12,9,2012-04-06,14837.697041836545
12,9,2012-04-13,14837.697041836545
12,9,2012-04-20,14837.697041836545
12,9,2012-04-27,14837.697041836545
12,10,2012-03-02,16289.603247004094
12,10,2012-03-09,16289.603247004094
12,10,2012-03-16,16289.603247004094
12,10,2012-03-23,16289.603247004094
12,10,2012-03-30,16289.603247004094
12,10,2012-04-06,16289.603247004094
12,10,2012-04-13,16289.603247004094
12,10,2012-04-20,16289.603247004094
12,10,2012-04-27,16289.603247004094
12,11,2012-03-02,17113.248221571303
12,11,2012-03-09,17113.248221571303
12,11,2012-03-16,17113.248221571303
12,11,2012-03-23,17113.248221571303
12,11,2012-03-30,17113.248221571303
12,11,2012-04-06,17113.248221571303
12,11,2012-04-13,17113.248221571303
12,11,2012-04-20,17113.248221571303
12,11,2012-04-27,17113.248221571303
12,12,2012-03-02,4684.602355347255
12,12,2012-03-09,4684.602355347255
12,12,2012-03-16,4684.602355347255
12,12,2012-03-23,4684.602355347255
12,12,2012-03-30,4684.602355347255
12,12,2012-04-06,4684.602355347255
12,12,2012-04-13,4684.602355347255
12,12,2012-04-20,4684.602355347255
12,12,2012-04-27,4684.602355347255
12,13,2012-03-02,48572.12850017329
12,13,2012-03-09,48572.12850017329
12,13,2012-03-16,48572.12850017329
12,13,2012-03-23,48572.12850017329
12,13,2012-03-30,48572.12850017329
12,13,2012-04-06,48572.12850017329
12,13,2012-04-13,48572.12850017329
12,13,2012-04-20,48572.12850017329
12,13,2012-04-27,48572.12850017329
12,14,2012-03-02,21641.323081751867
12,14,2012-03-09,21641.323081751867
12,14,2012-03-16,21641.323081751867
12,14,2012-03-23,21641.323081751867
12,14,2012-03-30,21641.323081751867
12,14,2012-04-06,21641.323081751867
12,14,2012-04-13,21641.323081751867
12,14,2012-04-20,21641.323081751867
12,14,2012-04-27,21641.323081751867
12,16,2012-03-02,4079.921124018808
12,16,2012-03-09,4079.921124018808
12,16,2012-03-16,4079.921124018808
12,16,2012-03-23,4079.921124018808
12,16,2012-03-30,4079.921124018808
12,16,2012-04-06,4079.921124018808
12,16,2012-04-13,4079.921124018808
12,16,2012-04-20,4079.921124018808
12,16,2012-04-27,4079.921124018808
12,17,2012-03-02,12592.099611176869
12,17,2012-03-09,12592.099611176869
12,17,2012-03-16,12592.099611176869
12,17,2012-03-23,12592.099611176869
12,17,2012-03-30,12592.099611176869
12,17,2012-04-06,12592.099611176869
12,17,2012-04-13,12592.099611176869
12,17,2012-04-20,12592.099611176869
12,17,2012-04-27,12592.099611176869
12,18,2012-03-02,6338.7423042701585
12,18,2012-03-09,6338.7423042701585
12,18,2012-03-16,6338.7423042701585
12,18,2012-03-23,6338.7423042701585
12,18,2012-03-30,6338.7423042701585
12,18,2012-04-06,6338.7423042701585
12,18,2012-04-13,6338.7423042701585
12,18,2012-04-20,6338.7423042701585
12,18,2012-04-27,6338.7423042701585
12,19,2012-03-02,2640.0736684789076
12,19,2012-03-09,2640.0736684789076
12,19,2012-03-16,2640.0736684789076
12,19,2012-03-23,2640.0736684789076
12,19,2012-03-30,2640.0736684789076
12,19,2012-04-06,2640.0736684789076
12,19,2012-04-13,2640.0736684789076
12,19,2012-04-20,2640.0736684789076
12,19,2012-04-27,2640.0736684789076
12,20,2012-03-02,6454.947300681942
12,20,2012-03-09,6454.947300681942
12,20,2012-03-16,6454.947300681942
12,20,2012-03-23,6454.947300681942
12,20,2012-03-30,6454.947300681942
12,20,2012-04-06,6454.947300681942
12,20,2012-04-13,6454.947300681942
12,20,2012-04-20,6454.947300681942
12,20,2012-04-27,6454.947300681942
12,21,2012-03-02,4018.847375904664
12,21,2012-03-09,4018.847375904664
12,21,2012-03-16,4018.847375904664
12,21,2012-03-23,4018.847375904664
12,21,2012-03-30,4018.847375904664
12,21,2012-04-06,4018.847375904664
12,21,2012-04-13,4018.847375904664
12,21,2012-04-20,4018.847375904664
12,21,2012-04-27,4018.847375904664
12,22,2012-03-02,11307.262150850514
12,22,2012-03-09,11307.262150850514
12,22,2012-03-16,11307.262150850514
12,22,2012-03-23,11307.262150850514
12,22,2012-03-30,11307.262150850514
12,22,2012-04-06,11307.262150850514
12,22,2012-04-13,11307.262150850514
12,22,2012-04-20,11307.262150850514
12,22,2012-04-27,11307.262150850514
12,23,2012-03-02,34195.848944088946
12,23,2012-03-09,34195.848944088946
12,23,2012-03-16,34195.848944088946
12,23,2012-03-23,34195.848944088946
12,23,2012-03-30,34195.848944088946
12,23,2012-04-06,34195.848944088946
12,23,2012-04-13,34195.848944088946
12,23,2012-04-20,34195.848944088946
12,23,2012-04-27,34195.848944088946
12,24,2012-03-02,8918.685974605783
12,24,2012-03-09,8918.685974605783
12,24,2012-03-16,8918.685974605783
12,24,2012-03-23,8918.685974605783
12,24,2012-03-30,8918.685974605783
12,24,2012-04-06,8918.685974605783
12,24,2012-04-13,8918.685974605783
12,24,2012-04-20,8918.685974605783
12,24,2012-04-27,8918.685974605783
12,25,2012-03-02,17313.715715381197
12,25,2012-03-09,17313.715715381197
12,25,2012-03-16,17313.715715381197
12,25,2012-03-23,17313.715715381197
12,25,2012-03-30,17313.715715381197
12,25,2012-04-06,17313.715715381197
12,25,2012-04-13,17313.715715381197
12,25,2012-04-20,17313.715715381197
12,25,2012-04-27,17313.715715381197
12,26,2012-03-02,12644.772109550428
12,26,2012-03-09,12644.772109550428
12,26,2012-03-16,12644.772109550428
12,26,2012-03-23,12644.772109550428
12,26,2012-03-30,12644.772109550428
12,26,2012-04-06,12644.772109550428
12,26,2012-04-13,12644.772109550428
12,26,2012-04-20,12644.772109550428
12,26,2012-04-27,12644.772109550428
12,27,2012-03-02,2507.864922561294
12,27,2012-03-09,2507.864922561294
12,27,2012-03-16,2507.864922561294
12,27,2012-03-23,2507.864922561294
12,27,2012-03-30,2507.864922561294
12,27,2012-04-06,2507.864922561294
12,27,2012-04-13,2507.864922561294
12,27,2012-04-20,2507.864922561294
12,27,2012-04-27,2507.864922561294
12,28,2012-03-02,1016.6274686082312
12,28,2012-03-09,1016.6274686082312
12,28,2012-03-16,1016.6274686082312
12,28,2012-03-23,1016.6274686082312
12,28,2012-03-30,1016.6274686082312
12,28,2012-04-06,1016.6274686082312
12,28,2012-04-13,1016.6274686082312
12,28,2012-04-20,1016.6274686082312
12,28,2012-04-27,1016.6274686082312
12,29,2012-03-02,7795.517259287368
12,29,2012-03-09,7795.517259287368
12,29,2012-03-16,7795.517259287368
12,29,2012-03-23,7795.517259287368
12,29,2012-03-30,7795.517259287368
12,29,2012-04-06,7795.517259287368
12,29,2012-04-13,7795.517259287368
12,29,2012-04-20,7795.517259287368
12,29,2012-04-27,7795.517259287368
12,30,2012-03-02,5463.556081294458
12,30,2012-03-09,5463.556081294458
12,30,2012-03-16,5463.556081294458
12,30,2012-03-23,5463.556081294458
12,30,2012-03-30,5463.556081294458
12,30,2012-04-06,5463.556081294458
12,30,2012-04-13,5463.556081294458
12,30,2012-04-20,5463.556081294458
12,30,2012-04-27,5463.556081294458
12,31,2012-03-02,2509.792422501776
12,31,2012-03-09,2509.792422501776
12,31,2012-03-16,2509.792422501776
12,31,2012-03-23,2509.792422501776
12,31,2012-03-30,2509.792422501776
12,31,2012-04-06,2509.792422501776
12,31,2012-04-13,2509.792422501776
12,31,2012-04-20,2509.792422501776
12,31,2012-04-27,2509.792422501776
12,32,2012-03-02,9837.003446249662
12,32,2012-03-09,9837.003446249662
12,32,2012-03-16,9837.003446249662
12,32,2012-03-23,9837.003446249662
12,32,2012-03-30,9837.003446249662
12,32,2012-04-06,9837.003446249662
12,32,2012-04-13,9837.003446249662
12,32,2012-04-20,9837.003446249662
12,32,2012-04-27,9837.003446249662
12,33,2012-03-02,9329.608461917178
12,33,2012-03-09,9329.608461917178
12,33,2012-03-16,9329.608461917178
12,33,2012-03-23,9329.608461917178
12,33,2012-03-30,9329.608461917178
12,33,2012-04-06,9329.608461917178
12,33,2012-04-13,9329.608461917178
12,33,2012-04-20,9329.608461917178
12,33,2012-04-27,9329.608461917178
12,34,2012-03-02,20953.56185298879
12,34,2012-03-09,20953.56185298879
12,34,2012-03-16,20953.56185298879
12,34,2012-03-23,20953.56185298879
12,34,2012-03-30,20953.56185298879
12,34,2012-04-06,20953.56185298879
12,34,2012-04-13,20953.56185298879
12,34,2012-04-20,20953.56185298879
12,34,2012-04-27,20953.56185298879
12,35,2012-03-02,2728.966165734055
12,35,2012-03-09,2728.966165734055
12,35,2012-03-16,2728.966165734055
12,35,2012-03-23,2728.966165734055
12,35,2012-03-30,2728.966165734055
12,35,2012-04-06,2728.966165734055
12,35,2012-04-13,2728.966165734055
12,35,2012-04-20,2728.966165734055
12,35,2012-04-27,2728.966165734055
12,36,2012-03-02,1027.436218274475
12,36,2012-03-09,1027.436218274475
12,36,2012-03-16,1027.436218274475
12,36,2012-03-23,1027.436218274475
12,36,2012-03-30,1027.436218274475
12,36,2012-04-06,1027.436218274475
12,36,2012-04-13,1027.436218274475
12,36,2012-04-20,1027.436218274475
12,36,2012-04-27,1027.436218274475
12,38,2012-03-02,60374.51688573513
12,38,2012-03-09,60374.51688573513
12,38,2012-03-16,60374.51688573513
12,38,2012-03-23,60374.51688573513
12,38,2012-03-30,60374.51688573513
12,38,2012-04-06,60374.51688573513
12,38,2012-04-13,60374.51688573513
12,38,2012-04-20,60374.51688573513
12,38,2012-04-27,60374.51688573513
12,40,2012-03-02,53212.320856891856
12,40,2012-03-09,53212.320856891856
12,40,2012-03-16,53212.320856891856
12,40,2012-03-23,53212.320856891856
12,40,2012-03-30,53212.320856891856
12,40,2012-04-06,53212.320856891856
12,40,2012-04-13,53212.320856891856
12,40,2012-04-20,53212.320856891856
12,40,2012-04-27,53212.320856891856
12,41,2012-03-02,780.3124759052461
12,41,2012-03-09,780.3124759052461
12,41,2012-03-16,780.3124759052461
12,41,2012-03-23,780.3124759052461
12,41,2012-03-30,780.3124759052461
12,41,2012-04-06,780.3124759052461
12,41,2012-04-13,780.3124759052461
12,41,2012-04-20,780.3124759052461
12,41,2012-04-27,780.3124759052461
12,42,2012-03-02,7314.37602414421
12,42,2012-03-09,7314.37602414421
12,42,2012-03-16,7314.37602414421
12,42,2012-03-23,7314.37602414421
12,42,2012-03-30,7314.37602414421
12,42,2012-04-06,7314.37602414421
12,42,2012-04-13,7314.37602414421
12,42,2012-04-20,7314.37602414421
12,42,2012-04-27,7314.37602414421
12,44,2012-03-02,6969.1585348039525
12,44,2012-03-09,6969.1585348039525
12,44,2012-03-16,6969.1585348039525
12,44,2012-03-23,6969.1585348039525
12,44,2012-03-30,6969.1585348039525
12,44,2012-04-06,6969.1585348039525
12,44,2012-04-13,6969.1585348039525
12,44,2012-04-20,6969.1585348039525
12,44,2012-04-27,6969.1585348039525
12,45,2012-03-09,14.96249907596572
12,45,2012-03-30,14.96249907596572
12,45,2012-04-13,14.96249907596572
12,45,2012-04-20,14.96249907596572
12,45,2012-04-27,14.96249907596572
12,46,2012-03-02,33561.98021366176
12,46,2012-03-09,33561.98021366176
12,46,2012-03-16,33561.98021366176
12,46,2012-03-23,33561.98021366176
12,46,2012-03-30,33561.98021366176
12,46,2012-04-06,33561.98021366176
12,46,2012-04-13,33561.98021366176
12,46,2012-04-20,33561.98021366176
12,46,2012-04-27,33561.98021366176
12,47,2012-03-16,188.49997671773409
12,49,2012-03-02,32.298749002668245
12,49,2012-03-09,32.298749002668245
12,49,2012-03-16,32.298749002668245
12,49,2012-03-23,32.298749002668245
12,49,2012-03-30,32.298749002668245
12,49,2012-04-06,32.298749002668245
12,49,2012-04-13,32.298749002668245
12,49,2012-04-20,32.298749002668245
12,49,2012-04-27,32.298749002668245
12,52,2012-03-02,3579.668639465774
12,52,2012-03-09,3579.668639465774
12,52,2012-03-16,3579.668639465774
12,52,2012-03-23,3579.668639465774
12,52,2012-03-30,3579.668639465774
12,52,2012-04-06,3579.668639465774
12,52,2012-04-13,3579.668639465774
12,52,2012-04-20,3579.668639465774
12,52,2012-04-27,3579.668639465774
12,54,2012-03-02,71.53142604711802
12,54,2012-03-09,71.53142604711802
12,54,2012-03-16,71.53142604711802
12,54,2012-03-23,71.53142604711802
12,54,2012-03-30,71.53142604711802
12,54,2012-04-06,71.53142604711802
12,54,2012-04-13,71.53142604711802
12,54,2012-04-20,71.53142604711802
12,54,2012-04-27,71.53142604711802
12,55,2012-03-02,15147.162032280778
12,55,2012-03-09,15147.162032280778
12,55,2012-03-16,15147.162032280778
12,55,2012-03-23,15147.162032280778
12,55,2012-03-30,15147.162032280778
12,55,2012-04-06,15147.162032280778
12,55,2012-04-13,15147.162032280778
12,55,2012-04-20,15147.162032280778
12,55,2012-04-27,15147.162032280778
12,56,2012-03-02,524.9137337915354
12,56,2012-03-09,524.9137337915354
12,56,2012-03-16,524.9137337915354
12,56,2012-03-23,524.9137337915354
12,56,2012-03-30,524.9137337915354
12,56,2012-04-06,524.9137337915354
12,56,2012-04-13,524.9137337915354
12,56,2012-04-20,524.9137337915354
12,56,2012-04-27,524.9137337915354
12,58,2012-03-02,1497.4999471539272
12,58,2012-03-09,1497.4999471539272
12,58,2012-03-16,1497.4999471539272
12,58,2012-03-23,1497.4999471539272
12,58,2012-03-30,1497.4999471539272
12,58,2012-04-06,1497.4999471539272
12,58,2012-04-13,1497.4999471539272
12,58,2012-04-20,1497.4999471539272
12,58,2012-04-27,1497.4999471539272
12,59,2012-03-02,502.0024844989964
12,59,2012-03-09,502.0024844989964
12,59,2012-03-16,502.0024844989964
12,59,2012-03-23,502.0024844989964
12,59,2012-03-30,502.0024844989964
12,59,2012-04-06,502.0024844989964
12,59,2012-04-13,502.0024844989964
12,59,2012-04-20,502.0024844989964
12,59,2012-04-27,502.0024844989964
12,60,2012-03-02,447.04998619583847
12,60,2012-03-09,447.04998619583847
12,60,2012-03-16,447.04998619583847
12,60,2012-03-23,447.04998619583847
12,60,2012-03-30,447.04998619583847
12,60,2012-04-06,447.04998619583847
12,60,2012-04-13,447.04998619583847
12,60,2012-04-20,447.04998619583847
12,60,2012-04-27,447.04998619583847
12,67,2012-03-02,6743.7010417657075
12,67,2012-03-09,6743.7010417657075
12,67,2012-03-16,6743.7010417657075
12,67,2012-03-23,6743.7010417657075
12,67,2012-03-30,6743.7010417657075
12,67,2012-04-06,6743.7010417657075
12,67,2012-04-13,6743.7010417657075
12,67,2012-04-20,6743.7010417657075
12,67,2012-04-27,6743.7010417657075
12,71,2012-03-02,10161.99968621432
12,71,2012-03-09,10161.99968621432
12,71,2012-03-16,10161.99968621432
12,71,2012-03-23,10161.99968621432
12,71,2012-03-30,10161.99968621432
12,71,2012-04-06,10161.99968621432
12,71,2012-04-13,10161.99968621432
12,71,2012-04-20,10161.99968621432
12,71,2012-04-27,10161.99968621432
12,72,2012-03-02,67670.94291043362
12,72,2012-03-09,67670.94291043362
12,72,2012-03-16,67670.94291043362
12,72,2012-03-23,67670.94291043362
12,72,2012-03-30,67670.94291043362
12,72,2012-04-06,67670.94291043362
12,72,2012-04-13,67670.94291043362
12,72,2012-04-20,67670.94291043362
12,72,2012-04-27,67670.94291043362
12,74,2012-03-02,20898.57685468664
12,74,2012-03-09,20898.57685468664
12,74,2012-03-16,20898.57685468664
12,74,2012-03-23,20898.57685468664
12,74,2012-03-30,20898.57685468664
12,74,2012-04-06,20898.57685468664
12,74,2012-04-13,20898.57685468664
12,74,2012-04-20,20898.57685468664
12,74,2012-04-27,20898.57685468664
12,79,2012-03-02,46330.56606938902
12,79,2012-03-09,46330.56606938902
12,79,2012-03-16,46330.56606938902
12,79,2012-03-23,46330.56606938902
12,79,2012-03-30,46330.56606938902
12,79,2012-04-06,46330.56606938902
12,79,2012-04-13,46330.56606938902
12,79,2012-04-20,46330.56606938902
12,79,2012-04-27,46330.56606938902
12,80,2012-03-02,33.83749895515421
12,80,2012-03-09,33.83749895515421
12,80,2012-03-16,33.83749895515421
12,80,2012-03-23,33.83749895515421
12,80,2012-03-30,33.83749895515421
12,80,2012-04-06,33.83749895515421
12,80,2012-04-13,33.83749895515421
12,80,2012-04-20,33.83749895515421
12,80,2012-04-27,33.83749895515421
12,81,2012-03-02,7691.402262502264
12,81,2012-03-09,7691.402262502264
12,81,2012-03-16,7691.402262502264
12,81,2012-03-23,7691.402262502264
12,81,2012-03-30,7691.402262502264
12,81,2012-04-06,7691.402262502264
12,81,2012-04-13,7691.402262502264
12,81,2012-04-20,7691.402262502264
12,81,2012-04-27,7691.402262502264
12,82,2012-03-02,15448.327022981302
12,82,2012-03-09,15448.327022981302
12,82,2012-03-16,15448.327022981302
12,82,2012-03-23,15448.327022981302
12,82,2012-03-30,15448.327022981302
12,82,2012-04-06,15448.327022981302
12,82,2012-04-13,15448.327022981302
12,82,2012-04-20,15448.327022981302
12,82,2012-04-27,15448.327022981302
12,83,2012-03-02,244.87374243870525
12,83,2012-03-09,244.87374243870525
12,83,2012-03-16,244.87374243870525
12,83,2012-03-23,244.87374243870525
12,83,2012-03-30,244.87374243870525
12,83,2012-04-06,244.87374243870525
12,83,2012-04-13,244.87374243870525
12,83,2012-04-20,244.87374243870525
12,83,2012-04-27,244.87374243870525
12,85,2012-03-02,2055.1649365399185
12,85,2012-03-09,2055.1649365399185
12,85,2012-03-16,2055.1649365399185
12,85,2012-03-23,2055.1649365399185
12,85,2012-03-30,2055.1649365399185
12,85,2012-04-06,2055.1649365399185
12,85,2012-04-13,2055.1649365399185
12,85,2012-04-20,2055.1649365399185
12,85,2012-04-27,2055.1649365399185
12,87,2012-03-02,12472.7008648637
12,87,2012-03-09,12472.7008648637
12,87,2012-03-16,12472.7008648637
12,87,2012-03-23,12472.7008648637
12,87,2012-03-30,12472.7008648637
12,87,2012-04-06,12472.7008648637
12,87,2012-04-13,12472.7008648637
12,87,2012-04-20,12472.7008648637
12,87,2012-04-27,12472.7008648637
12,90,2012-03-02,13392.078336474851
12,90,2012-03-09,13392.078336474851
12,90,2012-03-16,13392.078336474851
12,90,2012-03-23,13392.078336474851
12,90,2012-03-30,13392.078336474851
12,90,2012-04-06,13392.078336474851
12,90,2012-04-13,13392.078336474851
12,90,2012-04-20,13392.078336474851
12,90,2012-04-27,13392.078336474851
12,91,2012-03-02,6831.37728905841
12,91,2012-03-09,6831.37728905841
12,91,2012-03-16,6831.37728905841
12,91,2012-03-23,6831.37728905841
12,91,2012-03-30,6831.37728905841
12,91,2012-04-06,6831.37728905841
12,91,2012-04-13,6831.37728905841
12,91,2012-04-20,6831.37728905841
12,91,2012-04-27,6831.37728905841
12,92,2012-03-02,30393.855311488198
12,92,2012-03-09,30393.855311488198
12,92,2012-03-16,30393.855311488198
12,92,2012-03-23,30393.855311488198
12,92,2012-03-30,30393.855311488198
12,92,2012-04-06,30393.855311488198
12,92,2012-04-13,30393.855311488198
12,92,2012-04-20,30393.855311488198
12,92,2012-04-27,30393.855311488198
12,93,2012-03-02,732.2274773900309
12,93,2012-03-09,732.2274773900309
12,93,2012-03-16,732.2274773900309
12,93,2012-03-23,732.2274773900309
12,93,2012-03-30,732.2274773900309
12,93,2012-04-06,732.2274773900309
12,93,2012-04-13,732.2274773900309
12,93,2012-04-20,732.2274773900309
12,93,2012-04-27,732.2274773900309
12,94,2012-03-02,726.105688661784
12,94,2012-03-09,726.105688661784
12,94,2012-03-16,726.105688661784
12,94,2012-03-23,726.105688661784
12,94,2012-03-30,726.105688661784
12,94,2012-04-06,726.105688661784
12,94,2012-04-13,726.105688661784
12,94,2012-04-20,726.105688661784
12,94,2012-04-27,726.105688661784
12,95,2012-03-02,40619.23749574537
12,95,2012-03-09,40619.23749574537
12,95,2012-03-16,40619.23749574537
12,95,2012-03-23,40619.23749574537
12,95,2012-03-30,40619.23749574537
12,95,2012-04-06,40619.23749574537
12,95,2012-04-13,40619.23749574537
12,95,2012-04-20,40619.23749574537
12,95,2012-04-27,40619.23749574537
12,96,2012-03-23,-3.999999011893346
12,96,2012-04-13,-3.999999011893346
12,97,2012-03-02,2422.4324251993075
12,97,2012-03-09,2422.4324251993075
12,97,2012-03-16,2422.4324251993075
12,97,2012-03-23,2422.4324251993075
12,97,2012-03-30,2422.4324251993075
12,97,2012-04-06,2422.4324251993075
12,97,2012-04-13,2422.4324251993075
12,97,2012-04-20,2422.4324251993075
12,97,2012-04-27,2422.4324251993075
12,98,2012-03-02,947.388720746209
12,98,2012-03-09,947.388720746209
12,98,2012-03-16,947.388720746209
12,98,2012-03-23,947.388720746209
12,98,2012-03-30,947.388720746209
12,98,2012-04-06,947.388720746209
12,98,2012-04-13,947.388720746209
12,98,2012-04-20,947.388720746209
12,98,2012-04-27,947.388720746209
13,1,2012-03-02,43365.602410942185
13,1,2012-03-09,43365.602410942185
13,1,2012-03-16,43365.602410942185
13,1,2012-03-23,43365.602410942185
13,1,2012-03-30,43365.602410942185
13,1,2012-04-06,43365.602410942185
13,1,2012-04-13,43365.602410942185
13,1,2012-04-20,43365.602410942185
13,1,2012-04-27,43365.602410942185
13,2,2012-03-02,75103.28893093509
13,2,2012-03-09,75103.28893093509
13,2,2012-03-16,75103.28893093509
13,2,2012-03-23,75103.28893093509
13,2,2012-03-30,75103.28893093509
13,2,2012-04-06,75103.28893093509
13,2,2012-04-13,75103.28893093509
13,2,2012-04-20,75103.28893093509
13,2,2012-04-27,75103.28893093509
13,3,2012-03-02,23422.591776749243
13,3,2012-03-09,23422.591776749243
13,3,2012-03-16,23422.591776749243
13,3,2012-03-23,23422.591776749243
13,3,2012-03-30,23422.591776749243
13,3,2012-04-06,23422.591776749243
13,3,2012-04-13,23422.591776749243
13,3,2012-04-20,23422.591776749243
13,3,2012-04-27,23422.591776749243
13,4,2012-03-02,43362.66366103292
13,4,2012-03-09,43362.66366103292
13,4,2012-03-16,43362.66366103292
13,4,2012-03-23,43362.66366103292
13,4,2012-03-30,43362.66366103292
13,4,2012-04-06,43362.66366103292
13,4,2012-04-13,43362.66366103292
13,4,2012-04-20,43362.66366103292
13,4,2012-04-27,43362.66366103292
13,5,2012-03-02,51218.94591844397
13,5,2012-03-09,51218.94591844397
