Store,Dept,Date,Weekly_Pred
10,52,2011-07-29,5207.169548496416
10,52,2011-08-05,5207.169548496416
10,52,2011-08-12,5207.169548496416
10,52,2011-08-19,5207.169548496416
10,52,2011-08-26,5207.169548496416
10,54,2011-07-01,93.76416570061271
10,54,2011-07-08,93.76416570061271
10,54,2011-07-15,93.76416570061271
10,54,2011-07-22,93.76416570061271
10,54,2011-07-29,93.76416570061271
10,54,2011-08-05,93.76416570061271
10,54,2011-08-12,93.76416570061271
10,54,2011-08-19,93.76416570061271
10,54,2011-08-26,93.76416570061271
10,55,2011-07-01,18082.46742114816
10,55,2011-07-08,18082.46742114816
10,55,2011-07-15,18082.46742114816
10,55,2011-07-22,18082.46742114816
10,55,2011-07-29,18082.46742114816
10,55,2011-08-05,18082.46742114816
10,55,2011-08-12,18082.46742114816
10,55,2011-08-19,18082.46742114816
10,55,2011-08-26,18082.46742114816
10,56,2011-07-01,1871.6619814875808
10,56,2011-07-08,1871.6619814875808
10,56,2011-07-15,1871.6619814875808
10,56,2011-07-22,1871.6619814875808
10,56,2011-07-29,1871.6619814875808
10,56,2011-08-05,1871.6619814875808
10,56,2011-08-12,1871.6619814875808
10,56,2011-08-19,1871.6619814875808
10,56,2011-08-26,1871.6619814875808
10,58,2011-07-01,4052.679959915355
10,58,2011-07-08,4052.679959915355
10,58,2011-07-15,4052.679959915355
10,58,2011-07-22,4052.679959915355
10,58,2011-07-29,4052.679959915355
10,58,2011-08-05,4052.679959915355
10,58,2011-08-12,4052.679959915355
10,58,2011-08-19,4052.679959915355
10,58,2011-08-26,4052.679959915355
10,59,2011-07-01,865.3511914409078
10,59,2011-07-08,865.3511914409078
10,59,2011-07-15,865.3511914409078
10,59,2011-07-22,865.3511914409078
10,59,2011-07-29,865.3511914409078
10,59,2011-08-05,865.3511914409078
10,59,2011-08-12,865.3511914409078
10,59,2011-08-19,865.3511914409078
10,59,2011-08-26,865.3511914409078
10,60,2011-07-01,423.1874956398911
10,60,2011-07-08,423.1874956398911
10,60,2011-07-15,423.1874956398911
10,60,2011-07-22,423.1874956398911
10,60,2011-07-29,423.1874956398911
10,60,2011-08-05,423.1874956398911
10,60,2011-08-12,423.1874956398911
10,60,2011-08-19,423.1874956398911
10,60,2011-08-26,423.1874956398911
10,67,2011-07-01,14107.644660462725
10,67,2011-07-08,14107.644660462725
10,67,2011-07-15,14107.644660462725
10,67,2011-07-22,14107.644660462725
10,67,2011-07-29,14107.644660462725
10,67,2011-08-05,14107.644660462725
10,67,2011-08-12,14107.644660462725
10,67,2011-08-19,14107.644660462725
10,67,2011-08-26,14107.644660462725
10,71,2011-07-01,15065.378250989883
10,71,2011-07-08,15065.378250989883
10,71,2011-07-15,15065.378250989883
10,71,2011-07-22,15065.378250989883
10,71,2011-07-29,15065.378250989883
10,71,2011-08-05,15065.378250989883
10,71,2011-08-12,15065.378250989883
10,71,2011-08-19,15065.378250989883
10,71,2011-08-26,15065.378250989883
10,72,2011-07-01,140862.6962067414
10,72,2011-07-08,140862.6962067414
10,72,2011-07-15,140862.6962067414
10,72,2011-07-22,140862.6962067414
10,72,2011-07-29,140862.6962067414
10,72,2011-08-05,140862.6962067414
10,72,2011-08-12,140862.6962067414
10,72,2011-08-19,140862.6962067414
10,72,2011-08-26,140862.6962067414
10,74,2011-07-01,42898.17557569852
10,74,2011-07-08,42898.17557569852
10,74,2011-07-15,42898.17557569852
10,74,2011-07-22,42898.17557569852
10,74,2011-07-29,42898.17557569852
10,74,2011-08-05,42898.17557569852
10,74,2011-08-12,42898.17557569852
10,74,2011-08-19,42898.17557569852
10,74,2011-08-26,42898.17557569852
10,79,2011-07-01,37863.39922549697
10,79,2011-07-08,37863.39922549697
10,79,2011-07-15,37863.39922549697
10,79,2011-07-22,37863.39922549697
10,79,2011-07-29,37863.39922549697
10,79,2011-08-05,37863.39922549697
10,79,2011-08-12,37863.39922549697
10,79,2011-08-19,37863.39922549697
10,79,2011-08-26,37863.39922549697
10,80,2011-07-01,481.96999523288366
10,80,2011-07-08,481.96999523288366
10,80,2011-07-15,481.96999523288366
10,80,2011-07-22,481.96999523288366
10,80,2011-07-29,481.96999523288366
10,80,2011-08-05,481.96999523288366
10,80,2011-08-12,481.96999523288366
10,80,2011-08-19,481.96999523288366
10,80,2011-08-26,481.96999523288366
10,81,2011-07-01,11108.48669012709
10,81,2011-07-08,11108.48669012709
10,81,2011-07-15,11108.48669012709
10,81,2011-07-22,11108.48669012709
10,81,2011-07-29,11108.48669012709
10,81,2011-08-05,11108.48669012709
10,81,2011-08-12,11108.48669012709
10,81,2011-08-19,11108.48669012709
10,81,2011-08-26,11108.48669012709
10,82,2011-07-01,21340.48618892343
10,82,2011-07-08,21340.48618892343
10,82,2011-07-15,21340.48618892343
10,82,2011-07-22,21340.48618892343
10,82,2011-07-29,21340.48618892343
10,82,2011-08-05,21340.48618892343
10,82,2011-08-12,21340.48618892343
10,82,2011-08-19,21340.48618892343
10,82,2011-08-26,21340.48618892343
10,83,2011-07-01,266.6179973629087
10,83,2011-07-08,266.6179973629087
10,83,2011-07-15,266.6179973629087
10,83,2011-07-22,266.6179973629087
10,83,2011-07-29,266.6179973629087
10,83,2011-08-05,266.6179973629087
10,83,2011-08-12,266.6179973629087
10,83,2011-08-19,266.6179973629087
10,83,2011-08-26,266.6179973629087
10,85,2011-07-01,2721.095973085918
10,85,2011-07-08,2721.095973085918
10,85,2011-07-15,2721.095973085918
10,85,2011-07-22,2721.095973085918
10,85,2011-07-29,2721.095973085918
10,85,2011-08-05,2721.095973085918
10,85,2011-08-12,2721.095973085918
10,85,2011-08-19,2721.095973085918
10,85,2011-08-26,2721.095973085918
10,87,2011-07-01,22571.90697674357
10,87,2011-07-08,22571.90697674357
10,87,2011-07-15,22571.90697674357
10,87,2011-07-22,22571.90697674357
10,87,2011-07-29,22571.90697674357
10,87,2011-08-05,22571.90697674357
10,87,2011-08-12,22571.90697674357
10,87,2011-08-19,22571.90697674357
10,87,2011-08-26,22571.90697674357
10,90,2011-07-01,13555.998665919004
10,90,2011-07-08,13555.998665919004
10,90,2011-07-15,13555.998665919004
10,90,2011-07-22,13555.998665919004
10,90,2011-07-29,13555.998665919004
10,90,2011-08-05,13555.998665919004
10,90,2011-08-12,13555.998665919004
10,90,2011-08-19,13555.998665919004
10,90,2011-08-26,13555.998665919004
10,91,2011-07-01,12617.10827520547
10,91,2011-07-08,12617.10827520547
10,91,2011-07-15,12617.10827520547
10,91,2011-07-22,12617.10827520547
10,91,2011-07-29,12617.10827520547
10,91,2011-08-05,12617.10827520547
10,91,2011-08-12,12617.10827520547
10,91,2011-08-19,12617.10827520547
10,91,2011-08-26,12617.10827520547
10,92,2011-07-01,48325.10192202135
10,92,2011-07-08,48325.10192202135
10,92,2011-07-15,48325.10192202135
10,92,2011-07-22,48325.10192202135
10,92,2011-07-29,48325.10192202135
10,92,2011-08-05,48325.10192202135
10,92,2011-08-12,48325.10192202135
10,92,2011-08-19,48325.10192202135
10,92,2011-08-26,48325.10192202135
10,93,2011-07-01,1708.2735831036407
10,93,2011-07-08,1708.2735831036407
10,93,2011-07-15,1708.2735831036407
10,93,2011-07-22,1708.2735831036407
10,93,2011-07-29,1708.2735831036407
10,93,2011-08-05,1708.2735831036407
10,93,2011-08-12,1708.2735831036407
10,93,2011-08-19,1708.2735831036407
10,93,2011-08-26,1708.2735831036407
10,94,2011-07-01,870.5366487283546
10,94,2011-07-08,870.5366487283546
10,94,2011-07-15,870.5366487283546
10,94,2011-07-29,870.5366487283546
10,94,2011-08-05,870.5366487283546
10,94,2011-08-12,870.5366487283546
10,94,2011-08-19,870.5366487283546
10,94,2011-08-26,870.5366487283546
10,95,2011-07-01,74897.77685919373
10,95,2011-07-08,74897.77685919373
10,95,2011-07-15,74897.77685919373
10,95,2011-07-22,74897.77685919373
10,95,2011-07-29,74897.77685919373
10,95,2011-08-05,74897.77685919373
10,95,2011-08-12,74897.77685919373
10,95,2011-08-19,74897.77685919373
10,95,2011-08-26,74897.77685919373
10,96,2011-07-01,10788.776293289313
10,96,2011-07-08,10788.776293289313
10,96,2011-07-15,10788.776293289313
10,96,2011-07-22,10788.776293289313
10,96,2011-07-29,10788.776293289313
10,96,2011-08-05,10788.776293289313
10,96,2011-08-12,10788.776293289313
10,96,2011-08-19,10788.776293289313
10,96,2011-08-26,10788.776293289313
10,97,2011-07-01,5321.625147364349
10,97,2011-07-08,5321.625147364349
10,97,2011-07-15,5321.625147364349
10,97,2011-07-22,5321.625147364349
10,97,2011-07-29,5321.625147364349
10,97,2011-08-05,5321.625147364349
10,97,2011-08-12,5321.625147364349
10,97,2011-08-19,5321.625147364349
10,97,2011-08-26,5321.625147364349
10,98,2011-07-01,185.0299977123589
10,98,2011-07-08,185.0299977123589
10,98,2011-07-15,185.0299977123589
10,98,2011-08-12,185.0299977123589
10,98,2011-08-19,185.0299977123589
10,98,2011-08-26,185.0299977123589
10,50,2011-07-01,4401.279956467389
10,50,2011-07-08,4401.279956467389
10,50,2011-07-15,4401.279956467389
10,50,2011-07-22,4401.279956467389
10,50,2011-07-29,4401.279956467389
10,50,2011-08-05,4401.279956467389
10,50,2011-08-12,4401.279956467389
10,50,2011-08-19,4401.279956467389
10,50,2011-08-26,4401.279956467389
11,1,2011-07-01,17309.666228791855
11,1,2011-07-08,17309.666228791855
11,1,2011-07-15,17309.666228791855
11,1,2011-07-22,17309.666228791855
11,1,2011-07-29,17309.666228791855
11,1,2011-08-05,17309.666228791855
11,1,2011-08-12,17309.666228791855
11,1,2011-08-19,17309.666228791855
11,1,2011-08-26,17309.666228791855
11,2,2011-07-01,56257.489043562906
11,2,2011-07-08,56257.489043562906
11,2,2011-07-15,56257.489043562906
11,2,2011-07-22,56257.489043562906
11,2,2011-07-29,56257.489043562906
11,2,2011-08-05,56257.489043562906
11,2,2011-08-12,56257.489043562906
11,2,2011-08-19,56257.489043562906
11,2,2011-08-26,56257.489043562906
11,3,2011-07-01,12446.409876893835
11,3,2011-07-08,12446.409876893835
11,3,2011-07-15,12446.409876893835
11,3,2011-07-22,12446.409876893835
11,3,2011-07-29,12446.409876893835
11,3,2011-08-05,12446.409876893835
11,3,2011-08-12,12446.409876893835
11,3,2011-08-19,12446.409876893835
11,3,2011-08-26,12446.409876893835
11,4,2011-07-01,28415.29331894724
11,4,2011-07-08,28415.29331894724
11,4,2011-07-15,28415.29331894724
11,4,2011-07-22,28415.29331894724
11,4,2011-07-29,28415.29331894724
11,4,2011-08-05,28415.29331894724
11,4,2011-08-12,28415.29331894724
11,4,2011-08-19,28415.29331894724
11,4,2011-08-26,28415.29331894724
11,5,2011-07-01,32322.682880299642
11,5,2011-07-08,32322.682880299642
11,5,2011-07-15,32322.682880299642
11,5,2011-07-22,32322.682880299642
11,5,2011-07-29,32322.682880299642
11,5,2011-08-05,32322.682880299642
11,5,2011-08-12,32322.682880299642
11,5,2011-08-19,32322.682880299642
11,5,2011-08-26,32322.682880299642
11,6,2011-07-01,5109.535149462106
11,6,2011-07-08,5109.535149462106
11,6,2011-07-15,5109.535149462106
11,6,2011-07-22,5109.535149462106
11,6,2011-07-29,5109.535149462106
11,6,2011-08-05,5109.535149462106
11,6,2011-08-12,5109.535149462106
11,6,2011-08-19,5109.535149462106
11,6,2011-08-26,5109.535149462106
11,7,2011-07-01,28680.8429163207
11,7,2011-07-08,28680.8429163207
11,7,2011-07-15,28680.8429163207
11,7,2011-07-22,28680.8429163207
11,7,2011-07-29,28680.8429163207
11,7,2011-08-05,28680.8429163207
11,7,2011-08-12,28680.8429163207
11,7,2011-08-19,28680.8429163207
11,7,2011-08-26,28680.8429163207
11,8,2011-07-01,34097.85286274161
11,8,2011-07-08,34097.85286274161
11,8,2011-07-15,34097.85286274161
11,8,2011-07-22,34097.85286274161
11,8,2011-07-29,34097.85286274161
11,8,2011-08-05,34097.85286274161
11,8,2011-08-12,34097.85286274161
11,8,2011-08-19,34097.85286274161
11,8,2011-08-26,34097.85286274161
11,9,2011-07-01,19203.635810058797
11,9,2011-07-08,19203.635810058797
11,9,2011-07-15,19203.635810058797
11,9,2011-07-22,19203.635810058797
11,9,2011-07-29,19203.635810058797
11,9,2011-08-05,19203.635810058797
11,9,2011-08-12,19203.635810058797
11,9,2011-08-19,19203.635810058797
11,9,2011-08-26,19203.635810058797
11,10,2011-07-01,22414.875778296748
11,10,2011-07-08,22414.875778296748
11,10,2011-07-15,22414.875778296748
11,10,2011-07-22,22414.875778296748
11,10,2011-07-29,22414.875778296748
11,10,2011-08-05,22414.875778296748
11,10,2011-08-12,22414.875778296748
11,10,2011-08-19,22414.875778296748
11,10,2011-08-26,22414.875778296748
11,11,2011-07-01,18257.077419421108
11,11,2011-07-08,18257.077419421108
11,11,2011-07-15,18257.077419421108
11,11,2011-07-22,18257.077419421108
11,11,2011-07-29,18257.077419421108
11,11,2011-08-05,18257.077419421108
11,11,2011-08-12,18257.077419421108
11,11,2011-08-19,18257.077419421108
11,11,2011-08-26,18257.077419421108
11,12,2011-07-01,4436.877556115295
11,12,2011-07-08,4436.877556115295
11,12,2011-07-15,4436.877556115295
11,12,2011-07-22,4436.877556115295
11,12,2011-07-29,4436.877556115295
11,12,2011-08-05,4436.877556115295
11,12,2011-08-12,4436.877556115295
11,12,2011-08-19,4436.877556115295
11,12,2011-08-26,4436.877556115295
11,13,2011-07-01,40641.66759801742
11,13,2011-07-08,40641.66759801742
11,13,2011-07-15,40641.66759801742
11,13,2011-07-22,40641.66759801742
11,13,2011-07-29,40641.66759801742
11,13,2011-08-05,40641.66759801742
11,13,2011-08-12,40641.66759801742
11,13,2011-08-19,40641.66759801742
11,13,2011-08-26,40641.66759801742
11,14,2011-07-01,22552.78177693274
11,14,2011-07-08,22552.78177693274
11,14,2011-07-15,22552.78177693274
11,14,2011-07-22,22552.78177693274
11,14,2011-07-29,22552.78177693274
11,14,2011-08-05,22552.78177693274
11,14,2011-08-12,22552.78177693274
11,14,2011-08-19,22552.78177693274
11,14,2011-08-26,22552.78177693274
11,16,2011-07-01,18571.961816306604
11,16,2011-07-08,18571.961816306604
11,16,2011-07-15,18571.961816306604
11,16,2011-07-22,18571.961816306604
11,16,2011-07-29,18571.961816306604
11,16,2011-08-05,18571.961816306604
11,16,2011-08-12,18571.961816306604
11,16,2011-08-19,18571.961816306604
11,16,2011-08-26,18571.961816306604
11,17,2011-07-01,12254.459478792394
11,17,2011-07-08,12254.459478792394
11,17,2011-07-15,12254.459478792394
11,17,2011-07-22,12254.459478792394
11,17,2011-07-29,12254.459478792394
11,17,2011-08-05,12254.459478792394
11,17,2011-08-12,12254.459478792394
11,17,2011-08-19,12254.459478792394
11,17,2011-08-26,12254.459478792394
11,18,2011-07-01,4751.3416880488685
11,18,2011-07-08,4751.3416880488685
11,18,2011-07-22,4751.3416880488685
11,18,2011-08-05,4751.3416880488685
11,18,2011-08-26,4751.3416880488685
11,19,2011-07-01,-2.1674998660092437
11,19,2011-07-08,-2.1674998660092437
11,19,2011-07-15,-2.1674998660092437
11,19,2011-07-22,-2.1674998660092437
11,19,2011-07-29,-2.1674998660092437
11,19,2011-08-05,-2.1674998660092437
11,19,2011-08-12,-2.1674998660092437
11,19,2011-08-19,-2.1674998660092437
11,19,2011-08-26,-2.1674998660092437
11,20,2011-07-01,9740.755903655176
11,20,2011-07-08,9740.755903655176
11,20,2011-07-15,9740.755903655176
11,20,2011-07-22,9740.755903655176
11,20,2011-07-29,9740.755903655176
11,20,2011-08-05,9740.755903655176
11,20,2011-08-12,9740.755903655176
11,20,2011-08-19,9740.755903655176
11,20,2011-08-26,9740.755903655176
11,21,2011-07-01,7100.483529769843
11,21,2011-07-08,7100.483529769843
11,21,2011-07-15,7100.483529769843
11,21,2011-07-22,7100.483529769843
11,21,2011-07-29,7100.483529769843
11,21,2011-08-05,7100.483529769843
11,21,2011-08-12,7100.483529769843
11,21,2011-08-19,7100.483529769843
11,21,2011-08-26,7100.483529769843
11,22,2011-07-01,14570.832255881387
11,22,2011-07-08,14570.832255881387
11,22,2011-07-15,14570.832255881387
11,22,2011-07-22,14570.832255881387
11,22,2011-07-29,14570.832255881387
11,22,2011-08-05,14570.832255881387
11,22,2011-08-12,14570.832255881387
11,22,2011-08-19,14570.832255881387
11,22,2011-08-26,14570.832255881387
11,23,2011-07-01,33186.90327175171
11,23,2011-07-08,33186.90327175171
11,23,2011-07-15,33186.90327175171
11,23,2011-07-22,33186.90327175171
11,23,2011-07-29,33186.90327175171
11,23,2011-08-05,33186.90327175171
11,23,2011-08-12,33186.90327175171
11,23,2011-08-19,33186.90327175171
11,23,2011-08-26,33186.90327175171
11,24,2011-07-01,6784.091132899247
11,24,2011-07-08,6784.091132899247
11,24,2011-07-15,6784.091132899247
11,24,2011-07-22,6784.091132899247
11,24,2011-07-29,6784.091132899247
11,24,2011-08-05,6784.091132899247
11,24,2011-08-12,6784.091132899247
11,24,2011-08-19,6784.091132899247
11,24,2011-08-26,6784.091132899247
11,25,2011-07-01,10450.057096639552
11,25,2011-07-08,10450.057096639552
11,25,2011-07-15,10450.057096639552
11,25,2011-07-22,10450.057096639552
11,25,2011-07-29,10450.057096639552
11,25,2011-08-05,10450.057096639552
11,25,2011-08-12,10450.057096639552
11,25,2011-08-19,10450.057096639552
11,25,2011-08-26,10450.057096639552
11,26,2011-07-01,10517.72389597026
11,26,2011-07-08,10517.72389597026
11,26,2011-07-15,10517.72389597026
11,26,2011-07-22,10517.72389597026
11,26,2011-07-29,10517.72389597026
11,26,2011-08-05,10517.72389597026
11,26,2011-08-12,10517.72389597026
11,26,2011-08-19,10517.72389597026
11,26,2011-08-26,10517.72389597026
11,27,2011-07-01,1946.7495807448986
11,27,2011-07-08,1946.7495807448986
11,27,2011-07-15,1946.7495807448986
11,27,2011-07-22,1946.7495807448986
11,27,2011-07-29,1946.7495807448986
11,27,2011-08-05,1946.7495807448986
11,27,2011-08-12,1946.7495807448986
11,27,2011-08-19,1946.7495807448986
11,27,2011-08-26,1946.7495807448986
11,28,2011-07-01,885.6519912401066
11,28,2011-07-08,885.6519912401066
11,28,2011-07-15,885.6519912401066
11,28,2011-07-22,885.6519912401066
11,28,2011-07-29,885.6519912401066
11,28,2011-08-05,885.6519912401066
11,28,2011-08-12,885.6519912401066
11,28,2011-08-19,885.6519912401066
11,28,2011-08-26,885.6519912401066
11,29,2011-07-01,8440.29951651786
11,29,2011-07-08,8440.29951651786
11,29,2011-07-15,8440.29951651786
11,29,2011-07-22,8440.29951651786
11,29,2011-07-29,8440.29951651786
11,29,2011-08-05,8440.29951651786
11,29,2011-08-12,8440.29951651786
11,29,2011-08-19,8440.29951651786
11,29,2011-08-26,8440.29951651786
11,30,2011-07-01,7245.484728335648
11,30,2011-07-08,7245.484728335648
11,30,2011-07-15,7245.484728335648
11,30,2011-07-22,7245.484728335648
11,30,2011-07-29,7245.484728335648
11,30,2011-08-05,7245.484728335648
11,30,2011-08-12,7245.484728335648
11,30,2011-08-19,7245.484728335648
11,30,2011-08-26,7245.484728335648
11,31,2011-07-01,2285.2971773963586
11,31,2011-07-08,2285.2971773963586
11,31,2011-07-15,2285.2971773963586
11,31,2011-07-22,2285.2971773963586
11,31,2011-07-29,2285.2971773963586
11,31,2011-08-05,2285.2971773963586
11,31,2011-08-12,2285.2971773963586
11,31,2011-08-19,2285.2971773963586
11,31,2011-08-26,2285.2971773963586
11,32,2011-07-01,10160.792299500643
11,32,2011-07-08,10160.792299500643
11,32,2011-07-15,10160.792299500643
11,32,2011-07-22,10160.792299500643
11,32,2011-07-29,10160.792299500643
11,32,2011-08-05,10160.792299500643
11,32,2011-08-12,10160.792299500643
11,32,2011-08-19,10160.792299500643
11,32,2011-08-26,10160.792299500643
11,33,2011-07-01,7107.603929699411
11,33,2011-07-08,7107.603929699411
11,33,2011-07-15,7107.603929699411
11,33,2011-07-22,7107.603929699411
11,33,2011-07-29,7107.603929699411
11,33,2011-08-05,7107.603929699411
11,33,2011-08-12,7107.603929699411
11,33,2011-08-19,7107.603929699411
11,33,2011-08-26,7107.603929699411
11,34,2011-07-01,22120.1549812118
11,34,2011-07-08,22120.1549812118
11,34,2011-07-15,22120.1549812118
11,34,2011-07-22,22120.1549812118
11,34,2011-07-29,22120.1549812118
11,34,2011-08-05,22120.1549812118
11,34,2011-08-12,22120.1549812118
11,34,2011-08-19,22120.1549812118
11,34,2011-08-26,22120.1549812118
11,35,2011-07-01,4533.979155154872
11,35,2011-07-08,4533.979155154872
11,35,2011-07-15,4533.979155154872
11,35,2011-07-22,4533.979155154872
11,35,2011-07-29,4533.979155154872
11,35,2011-08-05,4533.979155154872
11,35,2011-08-12,4533.979155154872
11,35,2011-08-19,4533.979155154872
11,35,2011-08-26,4533.979155154872
11,36,2011-07-01,3651.879963879626
11,36,2011-07-08,3651.879963879626
11,36,2011-07-15,3651.879963879626
11,36,2011-07-22,3651.879963879626
11,36,2011-07-29,3651.879963879626
11,36,2011-08-05,3651.879963879626
11,36,2011-08-12,3651.879963879626
11,36,2011-08-19,3651.879963879626
11,36,2011-08-26,3651.879963879626
11,37,2011-07-01,3730.515163101855
11,37,2011-07-08,3730.515163101855
11,37,2011-07-15,3730.515163101855
11,37,2011-07-22,3730.515163101855
11,37,2011-07-29,3730.515163101855
11,37,2011-08-05,3730.515163101855
11,37,2011-08-12,3730.515163101855
11,37,2011-08-19,3730.515163101855
11,37,2011-08-26,3730.515163101855
11,38,2011-07-01,74962.74565855117
11,38,2011-07-08,74962.74565855117
11,38,2011-07-15,74962.74565855117
11,38,2011-07-22,74962.74565855117
11,38,2011-07-29,74962.74565855117
11,38,2011-08-05,74962.74565855117
11,38,2011-08-12,74962.74565855117
11,38,2011-08-19,74962.74565855117
11,38,2011-08-26,74962.74565855117
11,40,2011-07-01,53677.528269081056
11,40,2011-07-08,53677.528269081056
11,40,2011-07-15,53677.528269081056
11,40,2011-07-22,53677.528269081056
11,40,2011-07-29,53677.528269081056
11,40,2011-08-05,53677.528269081056
11,40,2011-08-12,53677.528269081056
11,40,2011-08-19,53677.528269081056
11,40,2011-08-26,53677.528269081056
11,41,2011-07-01,689.7427931778246
11,41,2011-07-08,689.7427931778246
11,41,2011-07-15,689.7427931778246
11,41,2011-07-22,689.7427931778246
11,41,2011-07-29,689.7427931778246
11,41,2011-08-05,689.7427931778246
11,41,2011-08-12,689.7427931778246
11,41,2011-08-19,689.7427931778246
11,41,2011-08-26,689.7427931778246
11,42,2011-07-01,5691.137143709544
11,42,2011-07-08,5691.137143709544
11,42,2011-07-15,5691.137143709544
11,42,2011-07-22,5691.137143709544
11,42,2011-07-29,5691.137143709544
11,42,2011-08-05,5691.137143709544
11,42,2011-08-12,5691.137143709544
11,42,2011-08-19,5691.137143709544
11,42,2011-08-26,5691.137143709544
11,44,2011-07-01,4220.722758253263
11,44,2011-07-08,4220.722758253263
11,44,2011-07-15,4220.722758253263
11,44,2011-07-22,4220.722758253263
11,44,2011-07-29,4220.722758253263
11,44,2011-08-05,4220.722758253263
11,44,2011-08-12,4220.722758253263
11,44,2011-08-19,4220.722758253263
11,44,2011-08-26,4220.722758253263
11,45,2011-07-08,33.78055509149993
11,45,2011-07-15,33.78055509149993
11,45,2011-07-22,33.78055509149993
11,45,2011-08-05,33.78055509149993
11,46,2011-07-01,26664.09213626818
11,46,2011-07-08,26664.09213626818
11,46,2011-07-15,26664.09213626818
11,46,2011-07-22,26664.09213626818
11,46,2011-07-29,26664.09213626818
11,46,2011-08-05,26664.09213626818
11,46,2011-08-12,26664.09213626818
11,46,2011-08-19,26664.09213626818
11,46,2011-08-26,26664.09213626818
11,47,2011-07-22,-155.2499904027382
11,47,2011-08-19,-155.2499904027382
11,49,2011-07-01,7940.84112145795
11,49,2011-07-08,7940.84112145795
11,49,2011-07-15,7940.84112145795
11,49,2011-07-22,7940.84112145795
11,49,2011-07-29,7940.84112145795
11,49,2011-08-05,7940.84112145795
11,49,2011-08-12,7940.84112145795
11,49,2011-08-19,7940.84112145795
11,49,2011-08-26,7940.84112145795
11,52,2011-07-01,1788.5371823097605
11,52,2011-07-08,1788.5371823097605
11,52,2011-07-15,1788.5371823097605
11,52,2011-07-22,1788.5371823097605
11,52,2011-07-29,1788.5371823097605
11,52,2011-08-05,1788.5371823097605
11,52,2011-08-12,1788.5371823097605
11,52,2011-08-19,1788.5371823097605
11,52,2011-08-26,1788.5371823097605
11,54,2011-07-01,94.86479906170203
11,54,2011-07-08,94.86479906170203
11,54,2011-07-15,94.86479906170203
11,54,2011-07-22,94.86479906170203
11,54,2011-07-29,94.86479906170203
11,54,2011-08-05,94.86479906170203
11,54,2011-08-12,94.86479906170203
11,54,2011-08-19,94.86479906170203
11,54,2011-08-26,94.86479906170203
11,55,2011-07-01,11762.395083659352
11,55,2011-07-08,11762.395083659352
11,55,2011-07-15,11762.395083659352
11,55,2011-07-22,11762.395083659352
11,55,2011-07-29,11762.395083659352
11,55,2011-08-05,11762.395083659352
11,55,2011-08-12,11762.395083659352
11,55,2011-08-19,11762.395083659352
11,55,2011-08-26,11762.395083659352
11,56,2011-07-01,4884.821551684723
11,56,2011-07-08,4884.821551684723
11,56,2011-07-15,4884.821551684723
11,56,2011-07-22,4884.821551684723
11,56,2011-07-29,4884.821551684723
11,56,2011-08-05,4884.821551684723
11,56,2011-08-12,4884.821551684723
11,56,2011-08-19,4884.821551684723
11,56,2011-08-26,4884.821551684723
11,58,2011-07-01,2524.0799750345827
11,58,2011-07-08,2524.0799750345827
11,58,2011-07-15,2524.0799750345827
11,58,2011-07-22,2524.0799750345827
11,58,2011-07-29,2524.0799750345827
11,58,2011-08-05,2524.0799750345827
11,58,2011-08-12,2524.0799750345827
11,58,2011-08-19,2524.0799750345827
11,58,2011-08-26,2524.0799750345827
11,59,2011-07-01,493.87359511514717
11,59,2011-07-08,493.87359511514717
11,59,2011-07-15,493.87359511514717
11,59,2011-07-22,493.87359511514717
11,59,2011-07-29,493.87359511514717
11,59,2011-08-05,493.87359511514717
11,59,2011-08-12,493.87359511514717
11,59,2011-08-19,493.87359511514717
11,59,2011-08-26,493.87359511514717
11,60,2011-07-01,126.02221875979724
11,60,2011-07-08,126.02221875979724
11,60,2011-07-15,126.02221875979724
11,60,2011-07-22,126.02221875979724
11,60,2011-07-29,126.02221875979724
11,60,2011-08-05,126.02221875979724
11,60,2011-08-12,126.02221875979724
11,60,2011-08-19,126.02221875979724
11,60,2011-08-26,126.02221875979724
11,67,2011-07-01,10857.07069261382
11,67,2011-07-08,10857.07069261382
11,67,2011-07-15,10857.07069261382
11,67,2011-07-22,10857.07069261382
11,67,2011-07-29,10857.07069261382
11,67,2011-08-05,10857.07069261382
11,67,2011-08-12,10857.07069261382
11,67,2011-08-19,10857.07069261382
11,67,2011-08-26,10857.07069261382
11,71,2011-07-01,8600.314314935169
11,71,2011-07-08,8600.314314935169
11,71,2011-07-15,8600.314314935169
11,71,2011-07-22,8600.314314935169
11,71,2011-07-29,8600.314314935169
11,71,2011-08-05,8600.314314935169
11,71,2011-08-12,8600.314314935169
11,71,2011-08-19,8600.314314935169
11,71,2011-08-26,8600.314314935169
11,72,2011-07-01,69509.31811249042
11,72,2011-07-08,69509.31811249042
11,72,2011-07-15,69509.31811249042
11,72,2011-07-22,69509.31811249042
11,72,2011-07-29,69509.31811249042
11,72,2011-08-05,69509.31811249042
11,72,2011-08-12,69509.31811249042
11,72,2011-08-19,69509.31811249042
11,72,2011-08-26,69509.31811249042
11,74,2011-07-01,24087.91056174894
11,74,2011-07-08,24087.91056174894
11,74,2011-07-15,24087.91056174894
11,74,2011-07-22,24087.91056174894
11,74,2011-07-29,24087.91056174894
11,74,2011-08-05,24087.91056174894
11,74,2011-08-12,24087.91056174894
11,74,2011-08-19,24087.91056174894
