Store,Dept,Date,Weekly_Pred
6.0,95.0,2011-08-26,82120.67619048804
6.0,96.0,2011-07-01,38629.44857141469
6.0,96.0,2011-07-08,38591.17857141839
6.0,96.0,2011-07-15,31406.128571412293
6.0,96.0,2011-07-22,31533.79857141548
6.0,96.0,2011-07-29,31158.698571416782
6.0,96.0,2011-08-05,33580.758571415674
6.0,96.0,2011-08-12,33474.18857141677
6.0,96.0,2011-08-19,30291.93857141561
6.0,96.0,2011-08-26,24955.718571419595
6.0,97.0,2011-07-01,26450.854285704612
6.0,97.0,2011-07-08,24912.21428570582
6.0,97.0,2011-07-15,23152.374285703874
6.0,97.0,2011-07-22,22379.274285704887
6.0,97.0,2011-07-29,20737.444285705336
6.0,97.0,2011-08-05,23751.754285704927
6.0,97.0,2011-08-12,21911.954285705287
6.0,97.0,2011-08-19,21014.20428570494
6.0,97.0,2011-08-26,19228.95428570622
6.0,98.0,2011-07-01,10311.790476193419
6.0,98.0,2011-07-08,10099.930476192618
6.0,98.0,2011-07-15,9464.380476193968
6.0,98.0,2011-07-22,8754.720476193237
6.0,98.0,2011-07-29,9033.750476193032
6.0,98.0,2011-08-05,8971.710476193228
6.0,98.0,2011-08-12,9073.050476193079
6.0,98.0,2011-08-19,7681.3404761932325
6.0,98.0,2011-08-26,7192.240476192324
6.0,99.0,2011-08-19,50.000000000000036
6.0,99.0,2011-08-26,50.000000000000036
7.0,1.0,2011-07-01,9350.076666665263
7.0,1.0,2011-07-08,8224.35666666308
7.0,1.0,2011-07-15,7475.716666666674
7.0,1.0,2011-07-22,6660.9566666648025
7.0,1.0,2011-07-29,7416.756666664034
7.0,1.0,2011-08-05,7755.356666664826
7.0,1.0,2011-08-12,7423.036666664062
7.0,1.0,2011-08-19,6976.376666664728
7.0,1.0,2011-08-26,6847.756666662288
7.0,2.0,2011-07-01,22539.10761904251
7.0,2.0,2011-07-08,25479.68761903979
7.0,2.0,2011-07-15,24310.967619043775
7.0,2.0,2011-07-22,25777.137619041838
7.0,2.0,2011-07-29,26056.497619040776
7.0,2.0,2011-08-05,28016.70761904167
7.0,2.0,2011-08-12,25464.327619041316
7.0,2.0,2011-08-19,25790.267619041726
7.0,2.0,2011-08-26,23846.617619039025
7.0,3.0,2011-07-01,8339.146190476138
7.0,3.0,2011-07-08,7837.856190475402
7.0,3.0,2011-07-15,8189.746190476697
7.0,3.0,2011-07-22,8924.666190476157
7.0,3.0,2011-07-29,11153.706190475728
7.0,3.0,2011-08-05,13687.46619047597
7.0,3.0,2011-08-12,16892.83619047585
7.0,3.0,2011-08-19,23037.676190476166
7.0,3.0,2011-08-26,20055.566190475132
7.0,4.0,2011-07-01,18782.11238096049
7.0,4.0,2011-07-08,19727.92238095915
7.0,4.0,2011-07-15,17844.902380960993
7.0,4.0,2011-07-22,17735.24238096038
7.0,4.0,2011-07-29,17710.582380959764
7.0,4.0,2011-08-05,19533.45238096034
7.0,4.0,2011-08-12,18478.932380959857
7.0,4.0,2011-08-19,18328.892380960286
7.0,4.0,2011-08-26,16677.39238095889
7.0,5.0,2011-07-01,8968.590476199519
7.0,5.0,2011-07-08,10204.000476196408
7.0,5.0,2011-07-15,8941.310476201586
7.0,5.0,2011-07-22,8997.780476198997
7.0,5.0,2011-07-29,10756.740476198029
7.0,5.0,2011-08-05,14351.460476199165
7.0,5.0,2011-08-12,10192.890476197936
7.0,5.0,2011-08-19,10165.500476199202
7.0,5.0,2011-08-26,7397.980476195458
7.0,6.0,2011-07-01,5685.829047623905
7.0,6.0,2011-07-08,8646.609047622303
7.0,6.0,2011-07-15,9313.399047625018
7.0,6.0,2011-07-22,8685.299047623645
7.0,6.0,2011-07-29,10850.38904762303
7.0,6.0,2011-08-05,10256.269047623617
7.0,6.0,2011-08-12,9978.529047623044
7.0,6.0,2011-08-19,6503.749047623598
7.0,6.0,2011-08-26,7570.239047621726
7.0,7.0,2011-07-01,16293.574761901982
7.0,7.0,2011-07-08,17848.384761902038
7.0,7.0,2011-07-15,11864.554761901847
7.0,7.0,2011-07-22,13624.66476190195
7.0,7.0,2011-07-29,16340.494761902024
7.0,7.0,2011-08-05,15457.034761901945
7.0,7.0,2011-08-12,12339.504761902033
7.0,7.0,2011-08-19,11357.214761901996
7.0,7.0,2011-08-26,10416.884761902038
7.0,8.0,2011-07-01,13392.143809522036
7.0,8.0,2011-07-08,12644.333809521515
7.0,8.0,2011-07-15,13122.41380952252
7.0,8.0,2011-07-22,13007.413809522055
7.0,8.0,2011-07-29,13159.203809521627
7.0,8.0,2011-08-05,13084.093809521757
7.0,8.0,2011-08-12,12933.203809521627
7.0,8.0,2011-08-19,12408.783809522167
7.0,8.0,2011-08-26,12836.363809520844
7.0,9.0,2011-07-01,46682.35238092998
7.0,9.0,2011-07-08,51816.3523809358
7.0,9.0,2011-07-15,43506.2923809262
7.0,9.0,2011-07-22,46721.08238093136
7.0,9.0,2011-07-29,43530.71238093334
7.0,9.0,2011-08-05,49793.7723809313
7.0,9.0,2011-08-12,46229.35238093324
7.0,9.0,2011-08-19,37400.20238093124
7.0,9.0,2011-08-26,42088.1023809379
7.0,10.0,2011-07-01,23966.93714286061
7.0,10.0,2011-07-08,23421.257142858114
7.0,10.0,2011-07-15,21487.047142861877
7.0,10.0,2011-07-22,23708.157142859884
7.0,10.0,2011-07-29,23800.35714285914
7.0,10.0,2011-08-05,23372.9971428602
7.0,10.0,2011-08-12,23105.95714285923
7.0,10.0,2011-08-19,22391.707142860163
7.0,10.0,2011-08-26,23280.20714285737
7.0,11.0,2011-07-01,14055.541428580531
7.0,11.0,2011-07-08,15258.161428578664
7.0,11.0,2011-07-15,13472.531428581802
7.0,11.0,2011-07-22,15838.841428580112
7.0,11.0,2011-07-29,15955.801428579492
7.0,11.0,2011-08-05,17244.79142858018
7.0,11.0,2011-08-12,14896.771428579465
7.0,11.0,2011-08-19,13827.951428580098
7.0,11.0,2011-08-26,13329.28142857796
7.0,12.0,2011-07-01,7958.2780952336325
7.0,12.0,2011-07-08,7019.638095234928
7.0,12.0,2011-07-15,6835.938095232734
7.0,12.0,2011-07-22,7375.918095233908
7.0,12.0,2011-07-29,8541.058095234359
7.0,12.0,2011-08-05,7521.568095233903
7.0,12.0,2011-08-12,6877.028095234331
7.0,12.0,2011-08-19,7137.748095233896
7.0,12.0,2011-08-26,6724.578095235367
7.0,13.0,2011-07-01,16747.773333340185
7.0,13.0,2011-07-08,18087.703333339654
7.0,13.0,2011-07-15,16714.39333334053
7.0,13.0,2011-07-22,17192.19333334011
7.0,13.0,2011-07-29,16739.583333339775
7.0,13.0,2011-08-05,18108.45333334012
7.0,13.0,2011-08-12,17395.523333339952
7.0,13.0,2011-08-19,18170.81333333999
7.0,13.0,2011-08-26,16684.553333339514
7.0,14.0,2011-07-01,9904.680952376337
7.0,14.0,2011-07-08,13407.040952375093
7.0,14.0,2011-07-15,10752.060952377185
7.0,14.0,2011-07-22,10404.100952376073
7.0,14.0,2011-07-29,11223.120952375612
7.0,14.0,2011-08-05,14049.780952376073
7.0,14.0,2011-08-12,11134.50095237566
7.0,14.0,2011-08-19,11307.070952376074
7.0,14.0,2011-08-26,10167.800952374637
7.0,16.0,2011-07-01,35791.1752380972
7.0,16.0,2011-07-08,27889.945238106768
7.0,16.0,2011-07-15,23404.88523809082
7.0,16.0,2011-07-22,21061.89523809927
7.0,16.0,2011-07-29,18622.00523810275
7.0,16.0,2011-08-05,13836.325238099322
7.0,16.0,2011-08-12,12047.735238102381
7.0,16.0,2011-08-19,11031.8652380993
7.0,16.0,2011-08-26,12293.395238110155
7.0,17.0,2011-07-01,2088.6185714295134
7.0,17.0,2011-07-08,3107.7085714293644
7.0,17.0,2011-07-15,2723.8485714299604
7.0,17.0,2011-07-22,3448.5585714294575
7.0,17.0,2011-07-29,2864.3085714294575
7.0,17.0,2011-08-05,4370.798571429681
7.0,17.0,2011-08-12,3834.6885714298114
7.0,17.0,2011-08-19,3966.288571429439
7.0,17.0,2011-08-26,3625.288571429439
7.0,20.0,2011-07-01,3418.6895238071447
7.0,20.0,2011-07-08,3994.5995238072064
7.0,20.0,2011-07-15,4500.069523807106
7.0,20.0,2011-07-22,3767.539523807165
7.0,20.0,2011-07-29,3930.0595238071837
7.0,20.0,2011-08-05,4696.989523807162
7.0,20.0,2011-08-12,3748.959523807178
7.0,20.0,2011-08-19,2910.6795238071645
7.0,20.0,2011-08-26,3524.7795238072285
7.0,21.0,2011-07-01,2077.6542857146123
7.0,21.0,2011-07-08,2066.5242857142584
7.0,21.0,2011-07-15,1727.464285714901
7.0,21.0,2011-07-22,1608.1342857145937
7.0,21.0,2011-07-29,2020.704285714426
7.0,21.0,2011-08-05,2341.784285714617
7.0,21.0,2011-08-12,1955.8042857145192
7.0,21.0,2011-08-19,1513.3542857145658
7.0,21.0,2011-08-26,1613.884285714128
7.0,22.0,2011-07-01,7332.720476193819
7.0,22.0,2011-07-08,8632.95047619287
7.0,22.0,2011-07-15,9080.650476193987
7.0,22.0,2011-07-22,7562.730476193596
7.0,22.0,2011-07-29,8860.560476193205
7.0,22.0,2011-08-05,10661.820476193447
7.0,22.0,2011-08-12,7517.700476193335
7.0,22.0,2011-08-19,7640.840476193465
7.0,22.0,2011-08-26,7466.85047619231
7.0,23.0,2011-07-01,13025.448095239
7.0,23.0,2011-07-08,12876.408095236111
7.0,23.0,2011-07-15,11820.738095241017
7.0,23.0,2011-07-22,13107.328095238365
7.0,23.0,2011-07-29,13748.598095237336
7.0,23.0,2011-08-05,14203.438095238409
7.0,23.0,2011-08-12,12114.618095237412
7.0,23.0,2011-08-19,11777.968095238379
7.0,23.0,2011-08-26,11424.728095235012
7.0,24.0,2011-07-01,1465.2876190475072
7.0,24.0,2011-07-08,1863.657619046775
7.0,24.0,2011-07-15,1426.647619048017
7.0,24.0,2011-07-22,1715.3476190473593
7.0,24.0,2011-07-29,2109.2376190470823
7.0,24.0,2011-08-05,2140.8176190473605
7.0,24.0,2011-08-12,2389.537619047129
7.0,24.0,2011-08-19,2520.157619047357
7.0,24.0,2011-08-26,2725.2776190465083
7.0,25.0,2011-07-01,2769.458571428433
7.0,25.0,2011-07-08,3767.9585714275017
7.0,25.0,2011-07-15,2799.2085714288987
7.0,25.0,2011-07-22,3323.758571428247
7.0,25.0,2011-07-29,3968.728571427986
7.0,25.0,2011-08-05,4045.898571428377
7.0,25.0,2011-08-12,4020.1185714281164
7.0,25.0,2011-08-19,3441.078571428079
7.0,25.0,2011-08-26,3124.928571427241
7.0,26.0,2011-07-01,1199.5485714298948
7.0,26.0,2011-07-08,1755.1585714293606
7.0,26.0,2011-07-15,1314.7485714302538
7.0,26.0,2011-07-22,1651.4285714297785
7.0,26.0,2011-07-29,1691.2185714295856
7.0,26.0,2011-08-05,1971.5985714297794
7.0,26.0,2011-08-12,1667.0985714296057
7.0,26.0,2011-08-19,1639.7585714297793
7.0,26.0,2011-08-26,1289.8685714291696
7.0,27.0,2011-07-01,678.144761905307
7.0,27.0,2011-07-08,835.1447619053652
7.0,27.0,2011-07-15,781.6447619052778
7.0,27.0,2011-07-22,818.5047619053221
7.0,27.0,2011-07-29,831.9947619053419
7.0,27.0,2011-08-05,869.3847619053267
7.0,27.0,2011-08-12,911.6847619053442
7.0,27.0,2011-08-19,773.1547619053163
7.0,27.0,2011-08-26,799.0447619053884
7.0,28.0,2011-07-01,23.30857142843888
7.0,28.0,2011-07-08,95.46857142847148
7.0,28.0,2011-07-15,103.64857142840629
7.0,28.0,2011-07-22,119.14857142843539
7.0,28.0,2011-07-29,94.14857142846449
7.0,28.0,2011-08-05,28.968571428442374
7.0,28.0,2011-08-12,36.628571428445866
7.0,28.0,2011-08-19,38.4885714284319
7.0,28.0,2011-08-26,57.12857142847497
7.0,29.0,2011-07-01,1673.5185714293184
7.0,29.0,2011-07-08,1451.0185714290565
7.0,29.0,2011-07-15,1677.518571429493
7.0,29.0,2011-07-22,1791.5585714292538
7.0,29.0,2011-07-29,1401.0485714291572
7.0,29.0,2011-08-05,2077.128571429261
7.0,29.0,2011-08-12,1685.1385714291682
7.0,29.0,2011-08-19,1411.7585714292654
7.0,29.0,2011-08-26,1615.8485714289563
7.0,30.0,2011-07-01,1321.2019047627691
7.0,30.0,2011-07-08,1385.261904762825
7.0,30.0,2011-07-15,1206.261904762825
7.0,30.0,2011-07-22,1042.1019047627924
7.0,30.0,2011-07-29,1406.261904762825
7.0,30.0,2011-08-05,958.261904762825
7.0,30.0,2011-08-12,1047.7519047628157
7.0,30.0,2011-08-19,1167.3819047628203
7.0,30.0,2011-08-26,958.2619047629414
7.0,31.0,2011-07-01,1213.6676190496655
7.0,31.0,2011-07-08,1641.907619049307
7.0,31.0,2011-07-15,1211.407619049889
7.0,31.0,2011-07-22,1567.417619049549
7.0,31.0,2011-07-29,1856.9176190494327
7.0,31.0,2011-08-05,2410.9276190495584
7.0,31.0,2011-08-12,2977.487619049498
7.0,31.0,2011-08-19,4030.487619049498
7.0,31.0,2011-08-26,2830.9876190491486
7.0,32.0,2011-07-01,3813.1190476233605
7.0,32.0,2011-07-08,4757.4790476216
7.0,32.0,2011-07-15,4881.429047624581
7.0,32.0,2011-07-22,4260.109047622886
7.0,32.0,2011-07-29,5018.589047622401
7.0,32.0,2011-08-05,4305.309047622839
7.0,32.0,2011-08-12,4412.919047622476
7.0,32.0,2011-08-19,3971.5490476228297
7.0,32.0,2011-08-26,4408.369047621032
7.0,33.0,2011-07-01,1771.8466666681925
7.0,33.0,2011-07-08,2300.096666667785
7.0,33.0,2011-07-15,1488.5966666684835
7.0,33.0,2011-07-22,2078.3466666681343
7.0,33.0,2011-07-29,2539.3466666679597
7.0,33.0,2011-08-05,2662.0766666681156
7.0,33.0,2011-08-12,2661.536666667962
7.0,33.0,2011-08-19,2562.556666668097
7.0,33.0,2011-08-26,2799.1366666676477
7.0,34.0,2011-07-01,5251.936190470122
7.0,34.0,2011-07-08,4785.67619046988
7.0,34.0,2011-07-15,4044.2761904704385
7.0,34.0,2011-07-22,4102.286190470215
7.0,34.0,2011-07-29,4043.4561904701404
7.0,34.0,2011-08-05,5329.45619047014
7.0,34.0,2011-08-12,4477.45619047014
7.0,34.0,2011-08-19,3683.3361904700287
7.0,34.0,2011-08-26,3807.4561904696748
7.0,35.0,2011-07-01,182.59238095249748
7.0,35.0,2011-07-08,475.59238095243927
7.0,35.0,2011-07-15,355.5923809524975
7.0,35.0,2011-07-22,684.5523809524602
7.0,35.0,2011-07-29,473.59238095243927
7.0,35.0,2011-08-05,393.59238095243927
7.0,35.0,2011-08-12,453.59238095243927
7.0,35.0,2011-08-19,372.59238095243927
7.0,35.0,2011-08-26,18.59238095243927
7.0,36.0,2011-07-01,1868.7880952387059
7.0,36.0,2011-07-08,1345.7880952382839
7.0,36.0,2011-07-15,1334.288095238997
7.0,36.0,2011-07-22,1837.7880952386186
7.0,36.0,2011-07-29,1142.2880952384585
7.0,36.0,2011-08-05,907.7880952386186
7.0,36.0,2011-08-12,856.788095238473
7.0,36.0,2011-08-19,985.7880952386186
7.0,36.0,2011-08-26,775.7880952381383
7.0,38.0,2011-07-01,32853.375238125096
7.0,38.0,2011-07-08,33410.78523812024
7.0,38.0,2011-07-15,35866.20523812843
7.0,38.0,2011-07-22,37375.81523812411
7.0,38.0,2011-07-29,33025.54523812223
7.0,38.0,2011-08-05,29825.395238124067
7.0,38.0,2011-08-12,33546.65523812245
7.0,38.0,2011-08-19,35500.82523812412
7.0,38.0,2011-08-26,32520.85523811844
7.0,40.0,2011-07-01,31608.0352381228
7.0,40.0,2011-07-08,34369.465238116216
7.0,40.0,2011-07-15,32321.765238127206
7.0,40.0,2011-07-22,32368.165238121524
7.0,40.0,2011-07-29,36768.87523811916
7.0,40.0,2011-08-05,33448.22523812135
7.0,40.0,2011-08-12,31879.0252381193
7.0,40.0,2011-08-19,32840.765238121385
7.0,40.0,2011-08-26,32100.655238114065
7.0,41.0,2011-07-01,1055.0771428581793
7.0,41.0,2011-07-08,1467.337142857723
7.0,41.0,2011-07-15,1741.1171428584494
7.0,41.0,2011-07-22,2131.537142858142
7.0,41.0,2011-07-29,2618.057142857928
7.0,41.0,2011-08-05,2894.0771428579465
7.0,41.0,2011-08-12,2795.597142857965
7.0,41.0,2011-08-19,2936.937142858049
7.0,41.0,2011-08-26,2403.9171428575646
7.0,42.0,2011-07-01,6254.669047616248
7.0,42.0,2011-07-08,6224.649047616753
7.0,42.0,2011-07-15,6933.049047615961
7.0,42.0,2011-07-22,7378.149047616345
7.0,42.0,2011-07-29,7914.589047616522
7.0,42.0,2011-08-05,7718.729047616362
7.0,42.0,2011-08-12,7632.969047616527
7.0,42.0,2011-08-19,8457.919047616364
7.0,42.0,2011-08-26,8325.8690476169
7.0,44.0,2011-07-01,2174.425238093827
7.0,44.0,2011-07-08,2738.7752380934544
7.0,44.0,2011-07-15,2081.7952380941715
7.0,44.0,2011-07-22,2800.6852380938362
7.0,44.0,2011-07-29,2649.4352380936034
7.0,44.0,2011-08-05,2969.805238093715
7.0,44.0,2011-08-12,2338.7252380936407
7.0,44.0,2011-08-19,2303.175238093827
7.0,44.0,2011-08-26,2368.915238093119
7.0,45.0,2011-07-01,14.94000000000003
7.0,45.0,2011-07-15,18.01
7.0,45.0,2011-08-05,18.01
7.0,45.0,2011-08-12,18.01
7.0,46.0,2011-07-01,17772.16380952485
7.0,46.0,2011-07-08,19660.13380952459
7.0,46.0,2011-07-15,18227.533809525892
7.0,46.0,2011-07-22,18029.78380952496
7.0,46.0,2011-07-29,19148.94380952511
7.0,46.0,2011-08-05,18700.143809525296
7.0,46.0,2011-08-12,17511.59380952455
7.0,46.0,2011-08-19,18248.303809525445
7.0,46.0,2011-08-26,16926.513809524477
7.0,48.0,2011-07-01,216.99999999999977
7.0,48.0,2011-07-08,216.99999999999977
7.0,48.0,2011-07-15,216.99999999999977
7.0,48.0,2011-07-29,216.99999999999977
7.0,48.0,2011-08-12,216.99999999999977
7.0,48.0,2011-08-19,216.99999999999977
7.0,48.0,2011-08-26,216.99999999999977
7.0,49.0,2011-08-26,-14.999999999999988
7.0,51.0,2011-07-01,20.439999999999962
7.0,51.0,2011-07-08,4.319999999999989
7.0,51.0,2011-07-22,3.160000000000047
7.0,52.0,2011-07-01,-192.58380952337757
7.0,52.0,2011-07-08,139.8961904766038
7.0,52.0,2011-07-15,-44.05380952334963
7.0,52.0,2011-07-22,315.3761904765852
7.0,52.0,2011-07-29,348.76619047648273
7.0,52.0,2011-08-05,179.94619047665037
7.0,52.0,2011-08-12,297.8861904765945
7.0,52.0,2011-08-19,191.3161904765293
7.0,52.0,2011-08-26,-17.453809523489326
7.0,54.0,2011-07-01,45.1663157895091
7.0,54.0,2011-07-15,25.1663157895091
7.0,54.0,2011-07-22,116.1663157895091
7.0,54.0,2011-07-29,12.166315789509099
7.0,54.0,2011-08-05,50.1663157895091
7.0,54.0,2011-08-12,49.1663157895091
7.0,54.0,2011-08-19,209.1663157895091
7.0,54.0,2011-08-26,148.1663157895091
7.0,55.0,2011-07-01,3701.4019047599286
7.0,55.0,2011-07-08,3237.241904757917
7.0,55.0,2011-07-15,3663.9619047613814
7.0,55.0,2011-07-22,4570.981904759537
7.0,55.0,2011-07-29,3773.4619047585875
7.0,55.0,2011-08-05,3968.2019047592767
7.0,55.0,2011-08-12,3807.601904758718
7.0,55.0,2011-08-19,3380.4819047595374
7.0,55.0,2011-08-26,3006.391904757358
7.0,56.0,2011-07-01,20131.359523808584
7.0,56.0,2011-07-08,8960.379523815122
7.0,56.0,2011-07-15,7286.06952380389
7.0,56.0,2011-07-22,4631.499523809645
7.0,56.0,2011-07-29,4106.539523812011
7.0,56.0,2011-08-05,4133.929523809813
7.0,56.0,2011-08-12,3045.1795238121413
7.0,56.0,2011-08-19,3591.6595238097943
7.0,56.0,2011-08-26,3996.9295238172635
7.0,58.0,2011-07-22,332.16666666754463
7.0,58.0,2011-08-05,704.1666666675446
7.0,58.0,2011-08-26,2415.166666667501
7.0,59.0,2011-07-01,-66.2280000000028
7.0,59.0,2011-07-08,15.031999999977415
7.0,59.0,2011-07-15,-61.85800000000745
7.0,59.0,2011-08-26,-18.918000000005122
7.0,60.0,2011-07-01,95.87619047619955
7.0,60.0,2011-07-08,210.27619047617918
7.0,60.0,2011-07-15,113.47619047621265
7.0,60.0,2011-07-22,104.67619047619519
7.0,60.0,2011-07-29,139.876190476185
7.0,60.0,2011-08-05,122.27619047619373
7.0,60.0,2011-08-12,78.27619047618646
7.0,60.0,2011-08-19,148.6761904761952
7.0,60.0,2011-08-26,69.476190476169
7.0,67.0,2011-07-01,4285.307619049214
7.0,67.0,2011-07-08,4531.177619048394
7.0,67.0,2011-07-15,4845.157619049773
7.0,67.0,2011-07-22,4774.247619049158
7.0,67.0,2011-07-29,4715.457619048655
7.0,67.0,2011-08-05,4694.907619049074
7.0,67.0,2011-08-12,4613.52761904872
7.0,67.0,2011-08-19,5228.877619049046
7.0,67.0,2011-08-26,4483.677619048161
7.0,71.0,2011-07-01,1565.019047616981
7.0,71.0,2011-07-08,1717.01904761669
7.0,71.0,2011-07-15,2149.059047617193
7.0,71.0,2011-07-22,1645.139047616918
7.0,71.0,2011-07-29,1578.5190476168063
7.0,71.0,2011-08-05,3104.099047616939
7.0,71.0,2011-08-12,1994.5190476168063
7.0,71.0,2011-08-19,3062.599047616939
7.0,71.0,2011-08-26,1664.4390476166154
7.0,72.0,2011-07-01,41232.81571428105
7.0,72.0,2011-07-08,42665.54571427032
7.0,72.0,2011-07-15,44303.985714286566
7.0,72.0,2011-07-22,43206.71571427956
7.0,72.0,2011-07-29,56698.3857142739
7.0,72.0,2011-08-05,56669.175714280456
7.0,72.0,2011-08-12,61606.445714276284
7.0,72.0,2011-08-19,53449.86571427807
7.0,72.0,2011-08-26,48669.83571426943
7.0,74.0,2011-07-01,9601.793333332753
7.0,74.0,2011-07-08,12027.033333333064
7.0,74.0,2011-07-15,10767.583333332528
7.0,74.0,2011-07-22,10165.5633333328
7.0,74.0,2011-07-29,11772.803333332922
7.0,74.0,2011-08-05,13672.113333332818
7.0,74.0,2011-08-12,10674.023333332923
7.0,74.0,2011-08-19,10865.543333332811
7.0,74.0,2011-08-26,11756.02333333317
7.0,79.0,2011-07-01,5928.642380954581
7.0,79.0,2011-07-08,7594.612380954088
7.0,79.0,2011-07-15,6725.042380954954
7.0,79.0,2011-07-22,7086.182380954502
7.0,79.0,2011-07-29,7317.102380954311
7.0,79.0,2011-08-05,7744.232380954549
7.0,79.0,2011-08-12,7837.6423809543485
7.0,79.0,2011-08-19,6802.252380954451
7.0,79.0,2011-08-26,6301.512380953878
7.0,80.0,2011-07-01,534.5438461533049
7.0,80.0,2011-07-08,586.283846153412
7.0,80.0,2011-07-15,614.143846153398
7.0,80.0,2011-07-22,550.4638461533468
7.0,80.0,2011-07-29,522.6038461533608
7.0,80.0,2011-08-05,582.5438461534213
7.0,80.0,2011-08-12,668.2338461533654
7.0,80.0,2011-08-19,875.2638461533934
7.0,80.0,2011-08-26,657.9638461533468
7.0,81.0,2011-07-01,7253.817142863758
7.0,81.0,2011-07-08,7137.517142863013
7.0,81.0,2011-07-15,6852.917142864317
7.0,81.0,2011-07-22,6918.657142863609
7.0,81.0,2011-07-29,7280.217142863665
7.0,81.0,2011-08-05,8185.987142863683
7.0,81.0,2011-08-12,7315.567142863292
7.0,81.0,2011-08-19,6881.957142863888
7.0,81.0,2011-08-26,6446.447142862715
7.0,82.0,2011-07-01,9291.031428571441
7.0,82.0,2011-07-08,10520.081428570556
7.0,82.0,2011-07-15,10440.941428572056
7.0,82.0,2011-07-22,10480.561428571236
7.0,82.0,2011-07-29,10454.851428570924
7.0,82.0,2011-08-05,11088.531428571208
7.0,82.0,2011-08-12,9462.301428570994
7.0,82.0,2011-08-19,9325.081428571255
7.0,82.0,2011-08-26,8738.161428570165
7.0,83.0,2011-07-01,685.7871428568615
7.0,83.0,2011-07-08,607.0671428568894
7.0,83.0,2011-07-15,577.5671428568894
7.0,83.0,2011-07-22,626.4471428568941
7.0,83.0,2011-07-29,633.7671428568428
7.0,83.0,2011-08-05,715.3871428568382
7.0,83.0,2011-08-12,703.087142856908
7.0,83.0,2011-08-19,595.8271428568987
7.0,83.0,2011-08-26,548.6871428568847
7.0,85.0,2011-07-01,879.2804761903826
7.0,85.0,2011-07-08,1836.40047619096
7.0,85.0,2011-07-15,2196.590476189973
7.0,85.0,2011-07-22,2658.110476190457
7.0,85.0,2011-07-29,2893.3204761906527
7.0,85.0,2011-08-05,3192.830476190429
7.0,85.0,2011-08-12,2646.390476190718
7.0,85.0,2011-08-19,2845.4604761905503
7.0,85.0,2011-08-26,2847.0104761910625
7.0,87.0,2011-07-01,12000.142380957492
7.0,87.0,2011-07-08,11604.20238095615
7.0,87.0,2011-07-15,12502.74238095805
7.0,87.0,2011-07-22,13793.392380957492
7.0,87.0,2011-07-29,14568.442380956374
7.0,87.0,2011-08-05,16107.922380956821
7.0,87.0,2011-08-12,14621.852380956523
7.0,87.0,2011-08-19,14890.202380957082
7.0,87.0,2011-08-26,14452.272380955517
7.0,90.0,2011-07-01,13592.587142867967
7.0,90.0,2011-07-08,15105.597142865881
7.0,90.0,2011-07-15,14206.547142870724
7.0,90.0,2011-07-22,15047.127142868936
7.0,90.0,2011-07-29,16791.777142867446
7.0,90.0,2011-08-05,21719.067142868415
7.0,90.0,2011-08-12,19512.57714286633
7.0,90.0,2011-08-19,18900.937142867595
7.0,90.0,2011-08-26,18009.177142864093
7.0,91.0,2011-07-01,11649.674285730347
7.0,91.0,2011-07-08,11908.574285728857
7.0,91.0,2011-07-15,11889.834285732359
7.0,91.0,2011-07-22,11491.134285731241
7.0,91.0,2011-07-29,14173.104285730049
7.0,91.0,2011-08-05,20021.544285729527
7.0,91.0,2011-08-12,17287.28428572975
7.0,91.0,2011-08-19,17656.85428573005
7.0,91.0,2011-08-26,16370.71428572759
7.0,92.0,2011-07-01,29999.59666668065
7.0,92.0,2011-07-08,28317.526666676626
7.0,92.0,2011-07-15,28683.996666684747
7.0,92.0,2011-07-22,28933.4366666805
7.0,92.0,2011-07-29,30048.17666667886
7.0,92.0,2011-08-05,35455.78666668013
7.0,92.0,2011-08-12,31201.55666667968
7.0,92.0,2011-08-19,30382.266666680574
7.0,92.0,2011-08-26,28684.75666667521
7.0,93.0,2011-07-01,1409.2004761912394
7.0,93.0,2011-07-08,1444.2404761912767
7.0,93.0,2011-07-15,1581.0404761913233
7.0,93.0,2011-07-22,1592.9504761912394
7.0,93.0,2011-07-29,1896.3604761913884
7.0,93.0,2011-08-05,2337.9204761912115
7.0,93.0,2011-08-12,1878.280476191314
7.0,93.0,2011-08-19,1913.280476191314
7.0,93.0,2011-08-26,1709.5104761912953
7.0,94.0,2011-07-01,281.8199999999998
7.0,94.0,2011-07-08,533.1300000000005
7.0,94.0,2011-07-15,349.6299999999998
7.0,94.0,2011-08-05,5.649999999999658
7.0,94.0,2011-08-12,12.000000000000764
7.0,94.0,2011-08-19,2.259999999999824
7.0,94.0,2011-08-26,5.650000000000135
7.0,95.0,2011-07-01,43194.520952403545
7.0,95.0,2011-07-08,42398.74095239863
7.0,95.0,2011-07-15,42686.33095240593
7.0,95.0,2011-07-22,43775.760952401906
7.0,95.0,2011-07-29,43516.450952401385
7.0,95.0,2011-08-05,44419.16095240228
7.0,95.0,2011-08-12,41649.860952401534
7.0,95.0,2011-08-19,41247.87095240131
7.0,95.0,2011-08-26,37925.93095239811
7.0,96.0,2011-07-01,1326.0309523829492
7.0,96.0,2011-07-08,919.6209523824509
7.0,96.0,2011-07-15,1143.8409523833543
7.0,96.0,2011-07-22,935.4009523828281
7.0,96.0,2011-07-29,1416.520952382707
7.0,96.0,2011-08-05,1435.3909523828188
