Store,Dept,Date,Weekly_Pred
12.0,71.0,2012-02-24,11337.868437500205
12.0,72.0,2012-01-06,49071.02520830836
12.0,72.0,2012-01-13,44742.86520831101
12.0,72.0,2012-01-20,41379.14520830568
12.0,72.0,2012-01-27,62045.93520830851
12.0,72.0,2012-02-03,88213.21281247493
12.0,72.0,2012-02-10,84746.02781247534
12.0,72.0,2012-02-17,87909.57281247526
12.0,72.0,2012-02-24,87968.85781247448
12.0,74.0,2012-01-06,17709.47604166181
12.0,74.0,2012-01-13,16356.806041662116
12.0,74.0,2012-01-20,15747.156041661743
12.0,74.0,2012-01-27,17350.246041661594
12.0,74.0,2012-02-03,22395.474062495166
12.0,74.0,2012-02-10,19778.519062495092
12.0,74.0,2012-02-17,19648.004062495194
12.0,74.0,2012-02-24,22268.639062495204
12.0,77.0,2012-02-03,164.8799999999999
12.0,77.0,2012-02-10,164.8799999999999
12.0,77.0,2012-02-17,164.8799999999999
12.0,79.0,2012-01-06,41425.576249996666
12.0,79.0,2012-01-13,37427.78624999686
12.0,79.0,2012-01-20,37570.636249996605
12.0,79.0,2012-01-27,38832.57624999655
12.0,79.0,2012-02-03,49207.364374996745
12.0,79.0,2012-02-10,47202.92937499669
12.0,79.0,2012-02-17,46200.26437499665
12.0,79.0,2012-02-24,50094.599374996615
12.0,80.0,2012-01-06,18.659565217406453
12.0,80.0,2012-01-13,16.159565217416457
12.0,80.0,2012-01-20,17.639565217427844
12.0,80.0,2012-01-27,18.659565217382806
12.0,80.0,2012-02-03,30.949347826104713
12.0,80.0,2012-02-10,12.639565217396012
12.0,80.0,2012-02-17,15.449347826101985
12.0,80.0,2012-02-24,20.139565217410563
12.0,81.0,2012-01-06,8230.763749997364
12.0,81.0,2012-01-13,7972.153749997262
12.0,81.0,2012-01-20,8115.223749997327
12.0,81.0,2012-01-27,8222.473749997327
12.0,81.0,2012-02-03,8291.390624997206
12.0,81.0,2012-02-10,7847.725624997402
12.0,81.0,2012-02-17,7384.415624997346
12.0,81.0,2012-02-24,7791.315624997253
12.0,82.0,2012-01-06,15838.693124999292
12.0,82.0,2012-01-13,13350.96312499931
12.0,82.0,2012-01-20,13154.943124999292
12.0,82.0,2012-01-27,14054.063124999404
12.0,82.0,2012-02-03,17888.66468749894
12.0,82.0,2012-02-10,17504.179687499534
12.0,82.0,2012-02-17,17651.589687499218
12.0,82.0,2012-02-24,16692.464687499218
12.0,83.0,2012-01-06,225.48374999992666
12.0,83.0,2012-01-13,179.68374999992375
12.0,83.0,2012-01-20,206.86374999993131
12.0,83.0,2012-01-27,195.00374999993073
12.0,83.0,2012-02-03,220.9506249999249
12.0,83.0,2012-02-10,121.87562499992782
12.0,83.0,2012-02-17,22.085624999919673
12.0,83.0,2012-02-24,-7.744375000067521
12.0,85.0,2012-01-06,1934.3583333336574
12.0,85.0,2012-01-13,2458.9983333336495
12.0,85.0,2012-01-20,1784.2483333336677
12.0,85.0,2012-01-27,2333.1483333336582
12.0,85.0,2012-02-03,2479.832500000328
12.0,85.0,2012-02-10,2372.302500000329
12.0,85.0,2012-02-17,2386.987500000323
12.0,85.0,2012-02-24,2519.777500000324
12.0,87.0,2012-01-06,11784.761458337947
12.0,87.0,2012-01-13,10304.311458338052
12.0,87.0,2012-01-20,8524.73145833792
12.0,87.0,2012-01-27,9834.741458337929
12.0,87.0,2012-02-03,12598.882187504612
12.0,87.0,2012-02-10,12009.082187504624
12.0,87.0,2012-02-17,10933.132187504612
12.0,87.0,2012-02-24,11385.612187504652
12.0,90.0,2012-01-06,12023.50375000108
12.0,90.0,2012-01-13,12290.043750001118
12.0,90.0,2012-01-20,12290.283750001341
12.0,90.0,2012-01-27,12407.143750000745
12.0,90.0,2012-02-03,13441.905625000596
12.0,90.0,2012-02-10,12925.830625001341
12.0,90.0,2012-02-17,12656.380625001155
12.0,90.0,2012-02-24,13086.33562500123
12.0,91.0,2012-01-06,6435.62687500054
12.0,91.0,2012-01-13,5688.076875000494
12.0,91.0,2012-01-20,5691.406875000568
12.0,91.0,2012-01-27,6043.326875000494
12.0,91.0,2012-02-03,7918.990312500508
12.0,91.0,2012-02-10,6887.97531250061
12.0,91.0,2012-02-17,6727.420312500559
12.0,91.0,2012-02-24,6399.555312500568
12.0,92.0,2012-01-06,26843.55562499119
12.0,92.0,2012-01-13,25166.30562499119
12.0,92.0,2012-01-20,24180.02562499093
12.0,92.0,2012-01-27,25540.78562499117
12.0,92.0,2012-02-03,28536.613437491003
12.0,92.0,2012-02-10,27208.123437491246
12.0,92.0,2012-02-17,26742.58343749121
12.0,92.0,2012-02-24,27477.52843749104
12.0,93.0,2012-01-06,629.412083333591
12.0,93.0,2012-01-13,514.912083333591
12.0,93.0,2012-01-20,460.8920833336306
12.0,93.0,2012-01-27,525.3920833335724
12.0,93.0,2012-02-03,621.2231250002515
12.0,93.0,2012-02-10,568.8431250002468
12.0,93.0,2012-02-17,450.2531250002794
12.0,93.0,2012-02-24,556.633125000284
12.0,94.0,2012-01-06,440.26708333252463
12.0,94.0,2012-01-13,440.26708333252463
12.0,94.0,2012-01-20,440.26708333252463
12.0,94.0,2012-01-27,440.26708333252463
12.0,94.0,2012-02-03,882.4941666596569
12.0,94.0,2012-02-10,914.9906249991618
12.0,94.0,2012-02-17,2793.4806249991525
12.0,95.0,2012-01-06,36751.37583334977
12.0,95.0,2012-01-13,34922.005833349656
12.0,95.0,2012-01-20,37727.79583335016
12.0,95.0,2012-01-27,40233.72583334951
12.0,95.0,2012-02-03,42223.77375001635
12.0,95.0,2012-02-10,39911.99375001644
12.0,95.0,2012-02-17,37785.18375001638
12.0,95.0,2012-02-24,38668.14875001635
12.0,96.0,2012-01-13,0.9999999999999999
12.0,97.0,2012-01-06,2583.000833332422
12.0,97.0,2012-01-13,2103.170833332406
12.0,97.0,2012-01-20,2110.5508333324397
12.0,97.0,2012-01-27,2138.7608333324315
12.0,97.0,2012-02-03,2428.3012499990873
12.0,97.0,2012-02-10,2067.156249999098
12.0,97.0,2012-02-17,1842.5612499990966
12.0,97.0,2012-02-24,2022.471249999071
12.0,98.0,2012-01-06,766.5302083336865
12.0,98.0,2012-01-13,728.0402083336958
12.0,98.0,2012-01-20,716.4402083336608
12.0,98.0,2012-01-27,762.7502083337167
12.0,98.0,2012-02-03,1122.170312500326
12.0,98.0,2012-02-10,1249.4203125003842
12.0,98.0,2012-02-17,1015.7453125003376
12.0,98.0,2012-02-24,939.3203125003492
13.0,1.0,2012-01-06,28025.97583331354
13.0,1.0,2012-01-13,31199.03583331313
13.0,1.0,2012-01-20,37411.80583331268
13.0,1.0,2012-01-27,37385.80583331548
13.0,1.0,2012-02-03,49201.678749979474
13.0,1.0,2012-02-10,76818.12374997977
13.0,1.0,2012-02-17,64092.803749980405
13.0,1.0,2012-02-24,35704.84874998033
13.0,2.0,2012-01-06,71823.46583328955
13.0,2.0,2012-01-13,70380.38583328994
13.0,2.0,2012-01-20,73099.89583328925
13.0,2.0,2012-01-27,67819.31583328918
13.0,2.0,2012-02-03,77733.48374995589
13.0,2.0,2012-02-10,75056.60874995636
13.0,2.0,2012-02-17,78512.27874995628
13.0,2.0,2012-02-24,79894.0487499563
13.0,3.0,2012-01-06,30948.41979165934
13.0,3.0,2012-01-13,26199.959791659843
13.0,3.0,2012-01-20,26432.17979165865
13.0,3.0,2012-01-27,22756.889791659545
13.0,3.0,2012-02-03,23685.459687492345
13.0,3.0,2012-02-10,22589.329687492922
13.0,3.0,2012-02-17,20531.78468749253
13.0,3.0,2012-02-24,21250.949687492568
13.0,4.0,2012-01-06,46641.323125010356
13.0,4.0,2012-01-13,43435.12312501017
13.0,4.0,2012-01-20,41856.21312501002
13.0,4.0,2012-01-27,39340.18312501069
13.0,4.0,2012-02-03,45922.29468751047
13.0,4.0,2012-02-10,42908.65968751069
13.0,4.0,2012-02-17,42714.28468751069
13.0,4.0,2012-02-24,42326.114687510766
13.0,5.0,2012-01-06,35584.25791666284
13.0,5.0,2012-01-13,32150.777916664258
13.0,5.0,2012-01-20,35949.98791666143
13.0,5.0,2012-01-27,39913.94791666418
13.0,5.0,2012-02-03,45247.43687499687
13.0,5.0,2012-02-10,52545.1618749965
13.0,5.0,2012-02-17,47375.5368749965
13.0,5.0,2012-02-24,46217.171874996275
13.0,6.0,2012-01-06,1970.4716666582972
13.0,6.0,2012-01-13,1354.6916666589677
13.0,6.0,2012-01-20,2926.901666657999
13.0,6.0,2012-01-27,3444.221666658297
13.0,6.0,2012-02-03,2820.4424999915063
13.0,6.0,2012-02-10,3945.082499991171
13.0,6.0,2012-02-17,4784.267499991693
13.0,6.0,2012-02-24,2798.847499991767
13.0,7.0,2012-01-06,22902.59041667095
13.0,7.0,2012-01-13,25586.13041667221
13.0,7.0,2012-01-20,29150.650416670716
13.0,7.0,2012-01-27,25981.760416670062
13.0,7.0,2012-02-03,32276.24562500429
13.0,7.0,2012-02-10,39223.615625004226
13.0,7.0,2012-02-17,41825.90062500426
13.0,7.0,2012-02-24,36908.975625004154
13.0,8.0,2012-01-06,36132.86145832704
13.0,8.0,2012-01-13,35361.851458327146
13.0,8.0,2012-01-20,35761.17145832686
13.0,8.0,2012-01-27,33255.06145832699
13.0,8.0,2012-02-03,39345.297187493765
13.0,8.0,2012-02-10,36777.662187493755
13.0,8.0,2012-02-17,36701.76718749362
13.0,8.0,2012-02-24,36430.792187493644
13.0,9.0,2012-01-06,18138.537083338248
13.0,9.0,2012-01-13,16456.12708333833
13.0,9.0,2012-01-20,20566.467083339347
13.0,9.0,2012-01-27,17302.367083337158
13.0,9.0,2012-02-03,21702.620625005104
13.0,9.0,2012-02-10,19772.690625004936
13.0,9.0,2012-02-17,26657.51562500489
13.0,9.0,2012-02-24,21564.4006250049
13.0,10.0,2012-01-06,27526.45020832063
13.0,10.0,2012-01-13,21533.930208320904
13.0,10.0,2012-01-20,20870.960208320757
13.0,10.0,2012-01-27,19142.610208320315
13.0,10.0,2012-02-03,21586.19531248731
13.0,10.0,2012-02-10,22526.11031248729
13.0,10.0,2012-02-17,25732.480312487285
13.0,10.0,2012-02-24,24082.790312487283
13.0,11.0,2012-01-06,25025.149999991292
13.0,11.0,2012-01-13,20978.59999999148
13.0,11.0,2012-01-20,19681.489999991143
13.0,11.0,2012-01-27,18108.129999991274
13.0,11.0,2012-02-03,21477.424999991432
13.0,11.0,2012-02-10,19889.204999991227
13.0,11.0,2012-02-17,20460.764999991283
13.0,11.0,2012-02-24,19947.339999991236
13.0,12.0,2012-01-06,4966.1012500019715
13.0,12.0,2012-01-13,5341.061250001978
13.0,12.0,2012-01-20,5365.2112500020885
13.0,12.0,2012-01-27,6301.1712500018475
13.0,12.0,2012-02-03,6351.691875001983
13.0,12.0,2012-02-10,6138.4368750019785
13.0,12.0,2012-02-17,6561.266875001966
13.0,12.0,2012-02-24,7697.941875001969
13.0,13.0,2012-01-06,51019.96937496308
13.0,13.0,2012-01-13,49061.86937496334
13.0,13.0,2012-01-20,48946.039374962915
13.0,13.0,2012-01-27,44141.18937496294
13.0,13.0,2012-02-03,49530.62406246306
13.0,13.0,2012-02-10,45013.65906246309
13.0,13.0,2012-02-17,50032.49906246306
13.0,13.0,2012-02-24,49387.059062463115
13.0,14.0,2012-01-06,20106.74479165254
13.0,14.0,2012-01-13,18581.754791652784
13.0,14.0,2012-01-20,18330.634791652206
13.0,14.0,2012-01-27,19575.2347916523
13.0,14.0,2012-02-03,23706.25718748616
13.0,14.0,2012-02-10,25007.022187485825
13.0,14.0,2012-02-17,23870.507187485695
13.0,14.0,2012-02-24,23848.33218748588
13.0,16.0,2012-01-06,2781.4887500223704
13.0,16.0,2012-01-13,1919.7287500216626
13.0,16.0,2012-01-20,1134.21875002468
13.0,16.0,2012-01-27,1500.068750021048
13.0,16.0,2012-02-03,1392.688125022687
13.0,16.0,2012-02-10,2006.1031250222586
13.0,16.0,2012-02-17,3419.308125022333
13.0,16.0,2012-02-24,5268.59812502237
13.0,17.0,2012-01-06,14766.206874995027
13.0,17.0,2012-01-13,14229.19687499525
13.0,17.0,2012-01-20,14462.316874994896
13.0,17.0,2012-01-27,14367.126874994952
13.0,17.0,2012-02-03,17175.015312495176
13.0,17.0,2012-02-10,17191.42031249497
13.0,17.0,2012-02-17,20005.115312494803
13.0,17.0,2012-02-24,18480.160312495194
13.0,18.0,2012-01-06,11287.517187494785
13.0,18.0,2012-01-13,3630.1371874948964
13.0,18.0,2012-01-20,5647.4871874949895
13.0,18.0,2012-01-27,6795.177187494934
13.0,18.0,2012-02-03,10487.40578124579
13.0,18.0,2012-02-10,25483.170781241264
13.0,18.0,2012-02-17,28532.170781234745
13.0,18.0,2012-02-24,4388.455781236291
13.0,19.0,2012-01-06,2955.874583333032
13.0,19.0,2012-01-13,3397.644583333051
13.0,19.0,2012-01-20,3399.4945833330275
13.0,19.0,2012-01-27,3587.1045833330136
13.0,19.0,2012-02-03,3756.5718749997322
13.0,19.0,2012-02-10,3499.571874999674
13.0,19.0,2012-02-17,3833.016874999681
13.0,19.0,2012-02-24,3858.876874999667
13.0,20.0,2012-01-06,7036.078125000931
13.0,20.0,2012-01-13,6297.6481250009965
13.0,20.0,2012-01-20,5576.878125000978
13.0,20.0,2012-01-27,6421.648125000764
13.0,20.0,2012-02-03,9594.867187500931
13.0,20.0,2012-02-10,8360.847187500913
13.0,20.0,2012-02-17,9511.917187500978
13.0,20.0,2012-02-24,8570.87218750082
13.0,21.0,2012-01-06,7324.823749996722
13.0,21.0,2012-01-13,6809.383749996778
13.0,21.0,2012-01-20,7516.143749996787
13.0,21.0,2012-01-27,7135.323749996722
13.0,21.0,2012-02-03,7409.79062499688
13.0,21.0,2012-02-10,7904.095624996815
13.0,21.0,2012-02-17,7546.77562499675
13.0,21.0,2012-02-24,7782.065624996787
13.0,22.0,2012-01-06,15494.400416658842
13.0,22.0,2012-01-13,14876.030416659196
13.0,22.0,2012-01-20,14011.610416658572
13.0,22.0,2012-01-27,13722.350416658679
13.0,22.0,2012-02-03,17831.610624992172
13.0,22.0,2012-02-10,18114.40062499221
13.0,22.0,2012-02-17,19464.770624992205
13.0,22.0,2012-02-24,17529.125624992186
13.0,23.0,2012-01-06,19862.594374997425
13.0,23.0,2012-01-13,19748.044374997728
13.0,23.0,2012-01-20,19346.384374997346
13.0,23.0,2012-01-27,18623.12437499722
13.0,23.0,2012-02-03,24061.126562497462
13.0,23.0,2012-02-10,26935.89156249736
13.0,23.0,2012-02-17,25979.72656249744
13.0,23.0,2012-02-24,24067.27656249737
13.0,24.0,2012-01-06,6723.26145834208
13.0,24.0,2012-01-13,6400.371458342328
13.0,24.0,2012-01-20,5467.221458341868
13.0,24.0,2012-01-27,7136.7814583420695
13.0,24.0,2012-02-03,9126.417187508749
13.0,24.0,2012-02-10,9029.217187508737
13.0,24.0,2012-02-17,9137.807187508733
13.0,24.0,2012-02-24,8607.12718750874
13.0,25.0,2012-01-06,8890.008749998524
13.0,25.0,2012-01-13,9491.678749998682
13.0,25.0,2012-01-20,8855.26874999865
13.0,25.0,2012-01-27,8344.438749998342
13.0,25.0,2012-02-03,8574.883124998538
13.0,25.0,2012-02-10,11291.183124998468
13.0,25.0,2012-02-17,10506.893124998547
13.0,25.0,2012-02-24,11659.158124998445
13.0,26.0,2012-01-06,8368.989583335584
13.0,26.0,2012-01-13,9050.319583335775
13.0,26.0,2012-01-20,9786.799583335407
13.0,26.0,2012-01-27,7978.559583335533
13.0,26.0,2012-02-03,11433.184375002282
13.0,26.0,2012-02-10,13083.88937500224
13.0,26.0,2012-02-17,12357.479375002207
13.0,26.0,2012-02-24,12376.02437500225
13.0,27.0,2012-01-06,2632.4577083315817
13.0,27.0,2012-01-13,2487.2377083316096
13.0,27.0,2012-01-20,2678.7377083315223
13.0,27.0,2012-01-27,2352.537708331627
13.0,27.0,2012-02-03,3072.141562498233
13.0,27.0,2012-02-10,3415.096562498249
13.0,27.0,2012-02-17,2928.9415624982503
13.0,27.0,2012-02-24,2742.1315624982526
13.0,28.0,2012-01-06,1620.3956249994808
13.0,28.0,2012-01-13,1553.6956249994982
13.0,28.0,2012-01-20,1581.6356249994424
13.0,28.0,2012-01-27,1669.9556249995076
13.0,28.0,2012-02-03,1720.958437499503
13.0,28.0,2012-02-10,2047.123437499482
13.0,28.0,2012-02-17,1833.7634374994668
13.0,28.0,2012-02-24,1824.123437499482
13.0,29.0,2012-01-06,6464.974791664747
13.0,29.0,2012-01-13,5630.024791664793
13.0,29.0,2012-01-20,5546.894791664672
13.0,29.0,2012-01-27,5314.044791664812
13.0,29.0,2012-02-03,6862.017187498044
13.0,29.0,2012-02-10,7839.067187498091
13.0,29.0,2012-02-17,7516.612187498133
13.0,29.0,2012-02-24,5851.532187498058
13.0,30.0,2012-01-06,3537.8258333317644
13.0,30.0,2012-01-13,3129.775833331776
13.0,30.0,2012-01-20,4042.775833331776
13.0,30.0,2012-01-27,4007.6558333317516
13.0,30.0,2012-02-03,4520.253749998432
13.0,30.0,2012-02-10,4557.518749998446
13.0,30.0,2012-02-17,4531.04374999844
13.0,30.0,2012-02-24,4569.713749998424
13.0,31.0,2012-01-06,3077.3787500008475
13.0,31.0,2012-01-13,3308.4387500009034
13.0,31.0,2012-01-20,3178.6387500007404
13.0,31.0,2012-01-27,2723.8187500007916
13.0,31.0,2012-02-03,3302.0131250007544
13.0,31.0,2012-02-10,3212.0831250008196
13.0,31.0,2012-02-17,3119.983125000843
13.0,31.0,2012-02-24,3243.9581250008196
13.0,32.0,2012-01-06,8335.45999998902
13.0,32.0,2012-01-13,6369.839999989024
13.0,32.0,2012-01-20,7308.7799999889685
13.0,32.0,2012-01-27,6440.009999989066
13.0,32.0,2012-02-03,9181.14499998896
13.0,32.0,2012-02-10,12755.734999989043
13.0,32.0,2012-02-17,15824.819999989006
13.0,32.0,2012-02-24,7550.184999988996
13.0,33.0,2012-01-06,6537.886875002645
13.0,33.0,2012-01-13,6934.646875002887
13.0,33.0,2012-01-20,6167.576875002356
13.0,33.0,2012-01-27,5910.586875002715
13.0,33.0,2012-02-03,9449.505312502617
13.0,33.0,2012-02-10,11259.34031250258
13.0,33.0,2012-02-17,9770.885312502622
13.0,33.0,2012-02-24,8827.40531250264
13.0,34.0,2012-01-06,14894.93187498767
13.0,34.0,2012-01-13,13221.93187498767
13.0,34.0,2012-01-20,11995.93187498767
13.0,34.0,2012-01-27,11139.801874987315
13.0,34.0,2012-02-03,15625.057812487707
13.0,34.0,2012-02-10,18023.477812487632
13.0,34.0,2012-02-17,16140.082812487613
13.0,34.0,2012-02-24,16893.957812487613
13.0,35.0,2012-01-06,2850.091666666849
13.0,35.0,2012-01-13,2158.091666666849
13.0,35.0,2012-01-20,2237.0916666669073
13.0,35.0,2012-01-27,2099.4716666667955
13.0,35.0,2012-02-03,3408.7975000001607
13.0,35.0,2012-02-10,3496.782500000205
13.0,35.0,2012-02-17,3454.2075000001932
13.0,35.0,2012-02-24,3110.3325000001932
13.0,36.0,2012-01-06,2154.4885416701436
13.0,36.0,2012-01-13,2216.4885416701436
13.0,36.0,2012-01-20,1688.4885416701436
13.0,36.0,2012-01-27,2157.4885416701436
13.0,36.0,2012-02-03,3471.4828125033528
13.0,36.0,2012-02-10,3196.7328125033528
13.0,36.0,2012-02-17,3398.9828125033528
13.0,36.0,2012-02-24,3581.2328125033528
13.0,37.0,2012-01-06,3709.4752083314816
13.0,37.0,2012-01-13,3321.2152083314722
13.0,37.0,2012-01-20,3255.485208331491
13.0,37.0,2012-01-27,2913.7452083315
13.0,37.0,2012-02-03,3168.837812498212
13.0,37.0,2012-02-10,3218.057812498184
13.0,37.0,2012-02-17,3335.332812498091
13.0,37.0,2012-02-24,3065.5078124981374
13.0,38.0,2012-01-06,92621.78729168512
13.0,38.0,2012-01-13,92582.41729168594
13.0,38.0,2012-01-20,91106.25729168579
13.0,38.0,2012-01-27,83942.49729168415
13.0,38.0,2012-02-03,95388.6509375181
13.0,38.0,2012-02-10,92888.42593751848
13.0,38.0,2012-02-17,89967.92593751848
13.0,38.0,2012-02-24,89748.5959375184
13.0,40.0,2012-01-06,83792.07062499097
13.0,40.0,2012-01-13,77228.87062499116
13.0,40.0,2012-01-20,81630.43062499064
13.0,40.0,2012-01-27,75558.94062499102
13.0,40.0,2012-02-03,84363.02093749098
13.0,40.0,2012-02-10,81523.78593749106
13.0,40.0,2012-02-17,81723.79093749095
13.0,40.0,2012-02-24,83596.0259374909
13.0,41.0,2012-01-06,908.1406249993015
13.0,41.0,2012-01-13,1276.400624999369
13.0,41.0,2012-01-20,1508.1506249991944
13.0,41.0,2012-01-27,1658.4006249993108
13.0,41.0,2012-02-03,941.8009374993271
13.0,41.0,2012-02-10,1259.9309374992736
13.0,41.0,2012-02-17,780.8909374992945
13.0,41.0,2012-02-24,504.10093749925727
13.0,42.0,2012-01-06,6422.958958329553
13.0,42.0,2012-01-13,6559.308958329537
13.0,42.0,2012-01-20,7551.808958329566
13.0,42.0,2012-01-27,6182.508958329556
13.0,42.0,2012-02-03,7840.18843749621
13.0,42.0,2012-02-10,7894.048437496218
13.0,42.0,2012-02-17,7543.003437496212
13.0,42.0,2012-02-24,6482.923437496218
13.0,44.0,2012-01-06,8126.039166659117
13.0,44.0,2012-01-13,8448.219166659284
13.0,44.0,2012-01-20,8676.709166659042
13.0,44.0,2012-01-27,8924.799166659126
13.0,44.0,2012-02-03,10117.243749992456
13.0,44.0,2012-02-10,10911.523749992484
13.0,44.0,2012-02-17,8629.453749992419
13.0,44.0,2012-02-24,9093.593749992317
13.0,45.0,2012-01-06,14.964583333308838
13.0,45.0,2012-01-27,8.994583333308583
13.0,45.0,2012-02-03,25.931874999973843
13.0,45.0,2012-02-10,22.94687499997599
13.0,45.0,2012-02-17,23.711874999975407
13.0,45.0,2012-02-24,19.226874999975735
13.0,46.0,2012-01-06,38516.47229165351
13.0,46.0,2012-01-13,37319.20229165349
13.0,46.0,2012-01-20,38174.942291653715
13.0,46.0,2012-01-27,37274.272291653324
13.0,46.0,2012-02-03,40176.46343748644
13.0,46.0,2012-02-10,41377.188437487
13.0,46.0,2012-02-17,41573.57843748666
13.0,46.0,2012-02-24,42354.39343748707
13.0,47.0,2012-02-10,124.9699999999998
13.0,47.0,2012-02-24,10.000000000000135
13.0,48.0,2012-01-06,758.1933333334018
13.0,48.0,2012-01-13,297.1933333334164
13.0,48.0,2012-01-20,435.1933333333873
13.0,48.0,2012-01-27,561.1933333333873
13.0,48.0,2012-02-03,1278.7900000000664
13.0,48.0,2012-02-10,1198.2900000000664
13.0,48.0,2012-02-17,1640.7900000000664
13.0,48.0,2012-02-24,1876.7900000000664
13.0,49.0,2012-01-06,7618.347708329849
13.0,49.0,2012-01-13,7221.327708329889
13.0,49.0,2012-01-20,9073.907708329672
13.0,49.0,2012-01-27,8352.047708329977
13.0,49.0,2012-02-03,9157.606562496512
13.0,49.0,2012-02-10,11335.706562496547
13.0,49.0,2012-02-17,13567.116562496522
13.0,49.0,2012-02-24,12669.356562496512
13.0,50.0,2012-01-06,2790.421874997497
13.0,50.0,2012-01-13,1629.4218749975553
13.0,50.0,2012-01-20,3148.421874997439
13.0,50.0,2012-01-27,1484.421874997497
13.0,50.0,2012-02-03,3004.132812497497
13.0,50.0,2012-02-10,3335.632812497497
13.0,50.0,2012-02-17,2869.632812497497
13.0,50.0,2012-02-24,3421.132812497497
13.0,52.0,2012-01-06,3557.743749997666
13.0,52.0,2012-01-13,3542.833749997735
13.0,52.0,2012-01-20,3768.7637499976263
13.0,52.0,2012-01-27,4333.633749997629
13.0,52.0,2012-02-03,5121.820624997665
13.0,52.0,2012-02-10,5377.640624997672
13.0,52.0,2012-02-17,5328.010624997667
13.0,52.0,2012-02-24,5364.510624997667
13.0,54.0,2012-01-06,39.75914893578738
13.0,54.0,2012-01-13,-33.160851064225426
13.0,54.0,2012-01-20,-80.24085106421262
13.0,54.0,2012-01-27,-50.24085106421262
13.0,54.0,2012-02-03,-159.32127659619437
13.0,54.0,2012-02-10,-68.32127659613616
13.0,54.0,2012-02-17,-16.74127659611986
13.0,54.0,2012-02-24,18.538723403878976
13.0,55.0,2012-01-06,18583.908749981318
13.0,55.0,2012-01-13,13042.69874998182
13.0,55.0,2012-01-20,16290.798749980517
13.0,55.0,2012-01-27,12065.66874998156
13.0,55.0,2012-02-03,16847.478124981746
13.0,55.0,2012-02-10,22947.393124981318
13.0,55.0,2012-02-17,22979.1231249813
13.0,55.0,2012-02-24,17477.76312498143
13.0,56.0,2012-01-06,527.0456250002608
13.0,56.0,2012-01-13,298.2756249997765
13.0,56.0,2012-01-20,350.34562500129687
13.0,56.0,2012-01-27,367.33562499977415
13.0,56.0,2012-02-03,1486.9584375002305
13.0,56.0,2012-02-10,2545.81343750027
13.0,56.0,2012-02-17,5002.913437500247
13.0,56.0,2012-02-24,2434.5434375002515
13.0,58.0,2012-01-06,6876.019583325833
13.0,58.0,2012-01-13,3657.019583325833
13.0,58.0,2012-01-20,8814.019583325833
13.0,58.0,2012-01-27,2562.019583325833
13.0,58.0,2012-02-03,7097.029374992475
13.0,58.0,2012-02-10,4438.529374992475
13.0,58.0,2012-02-17,5327.029374992475
13.0,58.0,2012-02-24,5759.029374992475
13.0,59.0,2012-01-06,1942.0606249957345
13.0,59.0,2012-01-13,-559.1893750042655
13.0,59.0,2012-01-20,-559.0493750041351
13.0,59.0,2012-01-27,-667.3893750039861
13.0,59.0,2012-02-03,-836.4290625043213
13.0,59.0,2012-02-10,-826.7740625040606
13.0,59.0,2012-02-17,-879.0440625040792
13.0,59.0,2012-02-24,-880.539062504191
13.0,60.0,2012-01-06,847.5124999998079
13.0,60.0,2012-01-13,829.9124999997875
13.0,60.0,2012-01-20,653.9124999998021
13.0,60.0,2012-01-27,889.7124999998341
13.0,60.0,2012-02-03,1020.9687499998035
13.0,60.0,2012-02-10,1121.668749999808
13.0,60.0,2012-02-17,919.2687499998065
13.0,60.0,2012-02-24,976.4687499998108
13.0,67.0,2012-01-06,9151.851250003325
13.0,67.0,2012-01-13,10775.091250002966
13.0,67.0,2012-01-20,11825.27125000325
13.0,67.0,2012-01-27,12365.561250003753
13.0,67.0,2012-02-03,17861.88187500334
13.0,67.0,2012-02-10,29610.741875003325
13.0,67.0,2012-02-17,26751.426875003264
13.0,67.0,2012-02-24,12628.401875003357
13.0,71.0,2012-01-06,7180.613958330243
13.0,71.0,2012-01-13,7283.9139583302895
13.0,71.0,2012-01-20,8484.35395833
13.0,71.0,2012-01-27,6454.063958330313
13.0,71.0,2012-02-03,14679.400937496917
13.0,71.0,2012-02-10,12949.790937496931
13.0,71.0,2012-02-17,14257.390937496908
13.0,71.0,2012-02-24,12921.715937496861
13.0,72.0,2012-01-06,73216.29999998282
13.0,72.0,2012-01-13,61921.339999984484
13.0,72.0,2012-01-20,71726.08999998006
13.0,72.0,2012-01-27,74017.23999998369
13.0,72.0,2012-02-03,104224.48499998287
13.0,72.0,2012-02-10,112742.69499998284
13.0,72.0,2012-02-17,97108.29499998293
13.0,72.0,2012-02-24,84116.84999998263
13.0,74.0,2012-01-06,38491.71604165435
13.0,74.0,2012-01-13,28943.676041654777
13.0,74.0,2012-01-20,28918.21604165435
13.0,74.0,2012-01-27,26733.076041654218
13.0,74.0,2012-02-03,28327.369062487967
13.0,74.0,2012-02-10,26675.15406248765
13.0,74.0,2012-02-17,29908.719062487595
13.0,74.0,2012-02-24,30014.129062487744
13.0,79.0,2012-01-06,54594.47062495258
13.0,79.0,2012-01-13,46026.59062495269
13.0,79.0,2012-01-20,48632.1706249523
13.0,79.0,2012-01-27,41076.75062495284
13.0,79.0,2012-02-03,60909.30093745282
13.0,79.0,2012-02-10,55155.29093745258
13.0,79.0,2012-02-17,52167.99093745276
13.0,79.0,2012-02-24,51693.3659374523
