Store,Dept,Date,Weekly_Pred
7.0,56.0,2012-10-05,3559.3373448159546
7.0,56.0,2012-10-12,3025.0273448242806
7.0,56.0,2012-10-19,2985.752344809938
7.0,56.0,2012-10-26,2670.702344812453
7.0,58.0,2012-09-07,649.1451204819896
7.0,58.0,2012-09-14,993.1301204819756
7.0,58.0,2012-09-21,1690.193493976025
7.0,58.0,2012-10-05,1614.1934939761995
7.0,58.0,2012-10-12,988.5483734940353
7.0,58.0,2012-10-19,1644.1934939757339
7.0,58.0,2012-10-26,708.1451204819896
7.0,59.0,2012-09-21,-62.09346534652286
7.0,59.0,2012-09-28,-66.72346534652752
7.0,59.0,2012-10-05,-53.9800990098156
7.0,59.0,2012-10-12,-76.54509900984704
7.0,59.0,2012-10-19,-18.013465346535668
7.0,59.0,2012-10-26,-21.46009900988429
7.0,60.0,2012-09-07,76.06827586204236
7.0,60.0,2012-09-14,93.66827586203362
7.0,60.0,2012-09-21,111.26827586203945
7.0,60.0,2012-09-28,142.06827586204236
7.0,60.0,2012-10-05,80.46827586204381
7.0,60.0,2012-10-12,102.46827586204017
7.0,60.0,2012-10-19,71.66827586204454
7.0,60.0,2012-10-26,54.068275862042356
7.0,67.0,2012-09-07,3953.0591379301623
7.0,67.0,2012-09-14,4243.6241379298735
7.0,67.0,2012-09-21,4064.1441379302414
7.0,67.0,2012-09-28,3357.629137930111
7.0,67.0,2012-10-05,3891.5341379302554
7.0,67.0,2012-10-12,3961.024137930246
7.0,67.0,2012-10-19,3533.649137930246
7.0,67.0,2012-10-26,3673.279137930018
7.0,71.0,2012-09-07,2461.9670689658888
7.0,71.0,2012-09-14,2490.7470689656184
7.0,71.0,2012-09-21,1730.1170689656356
7.0,71.0,2012-09-28,2168.9270689658297
7.0,71.0,2012-10-05,2236.51706896579
7.0,71.0,2012-10-12,2780.2070689655884
7.0,71.0,2012-10-19,1391.7170689659542
7.0,71.0,2012-10-26,2249.4270689658515
7.0,72.0,2012-09-07,53068.742620689794
7.0,72.0,2012-09-14,45431.372620685026
7.0,72.0,2012-09-21,44288.54262068495
7.0,72.0,2012-09-28,45294.7126206886
7.0,72.0,2012-10-05,45845.87262068782
7.0,72.0,2012-10-12,44486.3576206835
7.0,72.0,2012-10-19,47891.30262069125
7.0,72.0,2012-10-26,45883.202620688826
7.0,74.0,2012-09-07,10836.335896551376
7.0,74.0,2012-09-14,10173.22089655092
7.0,74.0,2012-09-21,10583.765896551078
7.0,74.0,2012-09-28,10175.28589655133
7.0,74.0,2012-10-05,11579.88589655119
7.0,74.0,2012-10-12,10151.825896550901
7.0,74.0,2012-10-19,10176.720896551386
7.0,74.0,2012-10-26,10131.050896551227
7.0,79.0,2012-09-07,6233.000620689301
7.0,79.0,2012-09-14,5821.155620688922
7.0,79.0,2012-09-21,5815.115620688943
7.0,79.0,2012-09-28,5288.240620689234
7.0,79.0,2012-10-05,5278.755620689131
7.0,79.0,2012-10-12,4712.450620688847
7.0,79.0,2012-10-19,5155.72062068939
7.0,79.0,2012-10-26,4576.490620689234
7.0,80.0,2012-09-07,686.9130991735728
7.0,80.0,2012-09-14,743.2730991735589
7.0,80.0,2012-09-21,770.8030991735868
7.0,80.0,2012-09-28,742.8280991736101
7.0,80.0,2012-10-05,776.9530991736101
7.0,80.0,2012-10-12,722.2830991735682
7.0,80.0,2012-10-19,634.4880991735845
7.0,80.0,2012-10-26,601.8130991735961
7.0,81.0,2012-09-07,7462.017275861464
7.0,81.0,2012-09-14,6947.557275861269
7.0,81.0,2012-09-21,6773.012275861343
7.0,81.0,2012-09-28,6347.672275861492
7.0,81.0,2012-10-05,6726.857275861315
7.0,81.0,2012-10-12,6567.832275861176
7.0,81.0,2012-10-19,6597.612275861669
7.0,81.0,2012-10-26,6331.1122758614365
7.0,82.0,2012-09-07,9967.36182758538
7.0,82.0,2012-09-14,8344.446827584994
7.0,82.0,2012-09-21,8188.946827584994
7.0,82.0,2012-09-28,8216.766827585292
7.0,82.0,2012-10-05,7930.121827585273
7.0,82.0,2012-10-12,8230.23182758491
7.0,82.0,2012-10-19,8391.206827585469
7.0,82.0,2012-10-26,8243.136827585404
7.0,83.0,2012-09-07,1127.4330281695584
7.0,83.0,2012-09-14,1010.3330281695817
7.0,83.0,2012-09-21,898.88302816957
7.0,83.0,2012-09-28,654.9095422540559
7.0,83.0,2012-10-05,767.8395422540489
7.0,83.0,2012-10-12,692.9195422540652
7.0,83.0,2012-10-19,936.0695422540884
7.0,83.0,2012-10-26,852.3295422540978
7.0,85.0,2012-09-07,2497.198965516174
7.0,85.0,2012-09-14,2390.778965516074
7.0,85.0,2012-09-21,2639.7039655161207
7.0,85.0,2012-09-28,2547.4439655161696
7.0,85.0,2012-10-05,2617.0689655161696
7.0,85.0,2012-10-12,2554.7439655160997
7.0,85.0,2012-10-19,2049.913965516258
7.0,85.0,2012-10-26,2323.493965516158
7.0,87.0,2012-09-07,14476.73851723969
7.0,87.0,2012-09-14,14589.788517238572
7.0,87.0,2012-09-21,14352.85851723887
7.0,87.0,2012-09-28,13127.608517239802
7.0,87.0,2012-10-05,15534.783517239615
7.0,87.0,2012-10-12,13782.613517237827
7.0,87.0,2012-10-19,13545.748517240398
7.0,87.0,2012-10-26,14166.463517239317
7.0,90.0,2012-09-07,18943.176379307173
7.0,90.0,2012-09-14,18012.466379305348
7.0,90.0,2012-09-21,17062.071379305795
7.0,90.0,2012-09-28,16553.296379306354
7.0,90.0,2012-10-05,17597.24137930665
7.0,90.0,2012-10-12,17554.341379305348
7.0,90.0,2012-10-19,17717.916379307397
7.0,90.0,2012-10-26,17516.7763793068
7.0,91.0,2012-09-07,14195.106103445403
7.0,91.0,2012-09-14,13836.781103444286
7.0,91.0,2012-09-21,13269.73110344354
7.0,91.0,2012-09-28,12624.761103444733
7.0,91.0,2012-10-05,14068.996103445068
7.0,91.0,2012-10-12,13412.536103443243
7.0,91.0,2012-10-19,12875.466103445739
7.0,91.0,2012-10-26,13191.811103445478
7.0,92.0,2012-09-07,31992.508655167185
7.0,92.0,2012-09-14,29658.218655165285
7.0,92.0,2012-09-21,28460.068655164912
7.0,92.0,2012-09-28,27323.568655166775
7.0,92.0,2012-10-05,30373.278655166738
7.0,92.0,2012-10-12,29467.188655165024
7.0,92.0,2012-10-19,29186.883655168116
7.0,92.0,2012-10-26,28626.418655167334
7.0,93.0,2012-09-07,2129.4388620676473
7.0,93.0,2012-09-14,1956.1338620674796
7.0,93.0,2012-09-21,1887.6588620676193
7.0,93.0,2012-09-28,1801.9488620676566
7.0,93.0,2012-10-05,2111.6988620676566
7.0,93.0,2012-10-12,2015.7538620675914
7.0,93.0,2012-10-19,1770.493862067582
7.0,93.0,2012-10-26,1839.333862067666
7.0,94.0,2012-09-07,1088.696835937677
7.0,94.0,2012-09-14,1233.4118359377608
7.0,94.0,2012-09-21,1272.2768359377515
7.0,94.0,2012-09-28,1334.8018359378912
7.0,94.0,2012-10-05,1394.3768359378446
7.0,94.0,2012-10-12,1617.9718359378166
7.0,94.0,2012-10-19,1861.9168359378818
7.0,94.0,2012-10-26,1425.576835937798
7.0,95.0,2012-09-07,43103.803793096915
7.0,95.0,2012-09-14,40270.3937930949
7.0,95.0,2012-09-21,38442.32879309356
7.0,95.0,2012-09-28,37671.9787930958
7.0,95.0,2012-10-05,37731.983793094754
7.0,95.0,2012-10-12,36222.53379309364
7.0,95.0,2012-10-19,36432.458793096244
7.0,95.0,2012-10-26,33079.12379309535
7.0,96.0,2012-09-07,1515.138103447971
7.0,96.0,2012-09-14,1220.2481034478405
7.0,96.0,2012-09-21,1204.3731034477241
7.0,96.0,2012-09-28,1217.0431034478825
7.0,96.0,2012-10-05,1007.9181034478825
7.0,96.0,2012-10-12,1147.0831034476869
7.0,96.0,2012-10-19,1275.218103447929
7.0,96.0,2012-10-26,1069.5831034479197
7.0,97.0,2012-09-07,6396.504862066824
7.0,97.0,2012-09-14,5954.4248620667495
7.0,97.0,2012-09-21,5772.799862066284
7.0,97.0,2012-09-28,5410.244862066582
7.0,97.0,2012-10-05,5897.504862066824
7.0,97.0,2012-10-12,5553.954862066545
7.0,97.0,2012-10-19,5516.159862066619
7.0,97.0,2012-10-26,5321.369862066582
7.0,98.0,2012-09-07,127.42506993013012
7.0,98.0,2012-09-14,199.656713286764
7.0,98.0,2012-09-21,135.28671328676137
7.0,98.0,2012-09-28,155.36006993013143
7.0,98.0,2012-10-05,133.95006993013158
7.0,98.0,2012-10-12,181.93506993013216
7.0,98.0,2012-10-19,162.3300699301326
7.0,98.0,2012-10-26,274.8000699301301
8.0,1.0,2012-09-07,11939.31531034375
8.0,1.0,2012-09-14,13929.685310342174
8.0,1.0,2012-09-21,14009.930310343741
8.0,1.0,2012-09-28,14551.230310343904
8.0,1.0,2012-10-05,16804.735310344025
8.0,1.0,2012-10-12,16902.96531034389
8.0,1.0,2012-10-19,18733.020310344407
8.0,1.0,2012-10-26,27032.310310343455
8.0,2.0,2012-09-07,34989.97234481317
8.0,2.0,2012-09-14,35738.51234481018
8.0,2.0,2012-09-21,34676.56234481023
8.0,2.0,2012-09-28,36802.547344812425
8.0,2.0,2012-10-05,38369.79234481207
8.0,2.0,2012-10-12,34819.252344809705
8.0,2.0,2012-10-19,35556.237344813766
8.0,2.0,2012-10-26,34322.75734481262
8.0,3.0,2012-09-07,10358.13896552776
8.0,3.0,2012-09-14,9406.093965519685
8.0,3.0,2012-09-21,8173.763965519145
8.0,3.0,2012-09-28,8325.513965525432
8.0,3.0,2012-10-05,8724.643965524272
8.0,3.0,2012-10-12,7945.393965517404
8.0,3.0,2012-10-19,7730.308965529664
8.0,3.0,2012-10-26,7240.678965526633
8.0,4.0,2012-09-07,21263.597379310988
8.0,4.0,2012-09-14,21048.992379309842
8.0,4.0,2012-09-21,20988.602379310178
8.0,4.0,2012-09-28,21073.732379310764
8.0,4.0,2012-10-05,22362.75737931067
8.0,4.0,2012-10-12,20882.732379310066
8.0,4.0,2012-10-19,21779.137379311258
8.0,4.0,2012-10-26,20558.727379310876
8.0,5.0,2012-09-07,14445.805413795635
8.0,5.0,2012-09-14,15632.585413793568
8.0,5.0,2012-09-21,15529.620413793484
8.0,5.0,2012-09-28,18822.005413795123
8.0,5.0,2012-10-05,20431.675413794816
8.0,5.0,2012-10-12,18499.395413792925
8.0,5.0,2012-10-19,21704.500413796166
8.0,5.0,2012-10-26,20699.515413795365
8.0,6.0,2012-09-07,2410.246862069238
8.0,6.0,2012-09-14,1347.7518620695919
8.0,6.0,2012-09-21,934.1218620694708
8.0,6.0,2012-09-28,2295.1468620693777
8.0,6.0,2012-10-05,1600.346862069331
8.0,6.0,2012-10-12,1281.3268620695453
8.0,6.0,2012-10-19,2164.7618620693684
8.0,6.0,2012-10-26,1409.061862069415
8.0,7.0,2012-09-07,14673.8919999965
8.0,7.0,2012-09-14,14561.796999999322
8.0,7.0,2012-09-21,13692.73700000043
8.0,7.0,2012-09-28,12431.131999997655
8.0,7.0,2012-10-05,13720.426999998279
8.0,7.0,2012-10-12,14662.747000001138
8.0,7.0,2012-10-19,17856.046999996062
8.0,7.0,2012-10-26,15471.851999996928
8.0,8.0,2012-09-07,25884.984827584354
8.0,8.0,2012-09-14,25939.929827583954
8.0,8.0,2012-09-21,26332.814827584196
8.0,8.0,2012-09-28,27479.729827584466
8.0,8.0,2012-10-05,28519.244827584364
8.0,8.0,2012-10-12,26996.284827584168
8.0,8.0,2012-10-19,27153.04982758453
8.0,8.0,2012-10-26,27228.52482758439
8.0,9.0,2012-09-07,17949.79117241339
8.0,9.0,2012-09-14,13083.301172412757
8.0,9.0,2012-09-21,10793.776172412792
8.0,9.0,2012-09-28,11362.231172413216
8.0,9.0,2012-10-05,10204.231172413158
8.0,9.0,2012-10-12,9594.046172412636
8.0,9.0,2012-10-19,9810.916172413563
8.0,9.0,2012-10-26,8140.291172413272
8.0,10.0,2012-09-07,21075.986793108983
8.0,10.0,2012-09-14,22247.806793107884
8.0,10.0,2012-09-21,17791.956793108024
8.0,10.0,2012-09-28,22532.546793108806
8.0,10.0,2012-10-05,22900.996793108527
8.0,10.0,2012-10-12,20271.326793107903
8.0,10.0,2012-10-19,19535.726793109206
8.0,10.0,2012-10-26,20506.951793108834
8.0,11.0,2012-09-07,15020.973586202948
8.0,11.0,2012-09-14,14649.158586204518
8.0,11.0,2012-09-21,13778.92358620523
8.0,11.0,2012-09-28,13799.528586203698
8.0,11.0,2012-10-05,15344.338586203987
8.0,11.0,2012-10-12,14541.288586205803
8.0,11.0,2012-10-19,15796.513586202753
8.0,11.0,2012-10-26,19216.72358620318
8.0,12.0,2012-09-07,9043.650999999605
8.0,12.0,2012-09-14,7646.590999999782
8.0,12.0,2012-09-21,7905.285999999614
8.0,12.0,2012-09-28,7464.335999999661
8.0,12.0,2012-10-05,7828.090999999549
8.0,12.0,2012-10-12,8053.555999999633
8.0,12.0,2012-10-19,7116.870999999577
8.0,12.0,2012-10-26,7740.295999999624
8.0,13.0,2012-09-07,25399.08251724628
8.0,13.0,2012-09-14,24556.022517244986
8.0,13.0,2012-09-21,25216.29251724502
8.0,13.0,2012-09-28,25143.997517245996
8.0,13.0,2012-10-05,27875.0975172458
8.0,13.0,2012-10-12,24942.08251724481
8.0,13.0,2012-10-19,26522.04251724662
8.0,13.0,2012-10-26,24953.832517246105
8.0,14.0,2012-09-07,8983.93727586433
8.0,14.0,2012-09-14,10787.9072758634
8.0,14.0,2012-09-21,8183.4722758633725
8.0,14.0,2012-09-28,8731.117275864031
8.0,14.0,2012-10-05,10187.307275863946
8.0,14.0,2012-10-12,9329.117275863158
8.0,14.0,2012-10-19,9831.147275864525
8.0,14.0,2012-10-26,9293.032275864156
8.0,16.0,2012-09-07,12071.97689653933
8.0,16.0,2012-09-14,9066.401896548457
8.0,16.0,2012-09-21,8226.101896549691
8.0,16.0,2012-09-28,7837.281896542292
8.0,16.0,2012-10-05,6815.191896543722
8.0,16.0,2012-10-12,6409.976896551903
8.0,16.0,2012-10-19,5347.82189653744
8.0,16.0,2012-10-26,5029.296896540676
8.0,17.0,2012-09-07,6448.055965522479
8.0,17.0,2012-09-14,5982.765965521394
8.0,17.0,2012-09-21,6333.835965521284
8.0,17.0,2012-09-28,7140.79596552212
8.0,17.0,2012-10-05,7274.625965521962
8.0,17.0,2012-10-12,6492.300965521019
8.0,17.0,2012-10-19,6264.830965522735
8.0,17.0,2012-10-26,6231.9959655223065
8.0,18.0,2012-09-07,446.4154838602408
8.0,18.0,2012-09-14,1245.2504838602035
8.0,18.0,2012-09-21,2977.2104838602245
8.0,18.0,2012-09-28,4392.680483860255
8.0,18.0,2012-10-05,6742.240483860602
8.0,18.0,2012-10-12,7477.820483859628
8.0,18.0,2012-10-19,10156.260483860387
8.0,18.0,2012-10-26,20251.085483860166
8.0,19.0,2012-09-07,166.07937931152992
8.0,19.0,2012-09-14,257.00437931134365
8.0,19.0,2012-09-21,334.6893793111667
8.0,19.0,2012-09-28,557.9643793113064
8.0,19.0,2012-10-05,397.3643793114461
8.0,19.0,2012-10-12,492.13937931112014
8.0,19.0,2012-10-19,355.20937931141816
8.0,19.0,2012-10-26,570.8193793115206
8.0,20.0,2012-09-07,3571.978793103597
8.0,20.0,2012-09-14,3528.3887931033387
8.0,20.0,2012-09-21,4077.478793103306
8.0,20.0,2012-09-28,3371.753793103504
8.0,20.0,2012-10-05,4088.4487931034528
8.0,20.0,2012-10-12,3626.088793103234
8.0,20.0,2012-10-19,3187.498793103674
8.0,20.0,2012-10-26,3120.1137931035482
8.0,21.0,2012-09-07,2897.1474827590864
8.0,21.0,2012-09-14,3249.47248275904
8.0,21.0,2012-09-21,2955.1474827588536
8.0,21.0,2012-09-28,3202.34748275904
8.0,21.0,2012-10-05,3623.1174827590585
8.0,21.0,2012-10-12,3330.342482758919
8.0,21.0,2012-10-19,3481.922482759226
8.0,21.0,2012-10-26,3376.7124827590305
8.0,22.0,2012-09-07,7009.731551724777
8.0,22.0,2012-09-14,7090.886551723175
8.0,22.0,2012-09-21,6934.441551722994
8.0,22.0,2012-09-28,7085.211551724264
8.0,22.0,2012-10-05,8926.771551724029
8.0,22.0,2012-10-12,7270.591551722609
8.0,22.0,2012-10-19,7139.721551725117
8.0,22.0,2012-10-26,6860.996551724529
8.0,23.0,2012-09-07,10763.882103447802
8.0,23.0,2012-09-14,12954.792103446787
8.0,23.0,2012-09-21,11858.237103446852
8.0,23.0,2012-09-28,12305.147103447467
8.0,23.0,2012-10-05,14600.927103447495
8.0,23.0,2012-10-12,14372.857103446731
8.0,23.0,2012-10-19,16854.33210344799
8.0,23.0,2012-10-26,19601.402103447588
8.0,24.0,2012-09-07,2863.3677586213453
8.0,24.0,2012-09-14,3606.5677586194943
8.0,24.0,2012-09-21,2943.472758619464
8.0,24.0,2012-09-28,3013.4127586208633
8.0,24.0,2012-10-05,3929.6027586205746
8.0,24.0,2012-10-12,2890.9227586191264
8.0,24.0,2012-10-19,4374.772758621781
8.0,24.0,2012-10-26,5208.562758621061
8.0,25.0,2012-09-07,5700.499896551308
8.0,25.0,2012-09-14,6046.704896550858
8.0,25.0,2012-09-21,4956.024896550807
8.0,25.0,2012-09-28,5310.179896551184
8.0,25.0,2012-10-05,6267.69489655114
8.0,25.0,2012-10-12,5440.5348965507
8.0,25.0,2012-10-19,6263.714896551392
8.0,25.0,2012-10-26,7365.0148965512635
8.0,26.0,2012-09-07,5071.734448276693
8.0,26.0,2012-09-14,6726.754448275897
8.0,26.0,2012-09-21,5235.209448276088
8.0,26.0,2012-09-28,5601.3894482766045
8.0,26.0,2012-10-05,7045.549448276521
8.0,26.0,2012-10-12,6594.994448275887
8.0,26.0,2012-10-19,7421.704448276898
8.0,26.0,2012-10-26,7469.624448276591
8.0,27.0,2012-09-07,409.2368965521018
8.0,27.0,2012-09-14,651.4068965518527
8.0,27.0,2012-09-21,575.8868965518341
8.0,27.0,2012-09-28,630.3718965520384
8.0,27.0,2012-10-05,749.736896552
8.0,27.0,2012-10-12,698.3118965517788
8.0,27.0,2012-10-19,858.8668965521647
8.0,27.0,2012-10-26,1065.511896552067
8.0,28.0,2012-09-07,137.66700000027777
8.0,28.0,2012-09-14,143.9470000002184
8.0,28.0,2012-09-21,105.62200000020675
8.0,28.0,2012-09-28,150.96700000023702
8.0,28.0,2012-10-05,234.22200000024168
8.0,28.0,2012-10-12,246.30700000020443
8.0,28.0,2012-10-19,318.40700000026845
8.0,28.0,2012-10-26,572.1970000002475
8.0,29.0,2012-09-07,2105.7284482759424
8.0,29.0,2012-09-14,1878.4684482755838
8.0,29.0,2012-09-21,1675.6234482757282
8.0,29.0,2012-09-28,2090.588448275812
8.0,29.0,2012-10-05,2386.0634482757887
8.0,29.0,2012-10-12,2110.613448275719
8.0,29.0,2012-10-19,2295.2584482759703
8.0,29.0,2012-10-26,2118.258448275854
8.0,30.0,2012-09-07,1535.7808275864809
8.0,30.0,2012-09-14,1732.580827586411
8.0,30.0,2012-09-21,1297.940827586397
8.0,30.0,2012-09-28,1764.8008275864413
8.0,30.0,2012-10-05,1658.9208275864366
8.0,30.0,2012-10-12,1704.510827586404
8.0,30.0,2012-10-19,1662.0508275864995
8.0,30.0,2012-10-26,1800.0608275864506
8.0,31.0,2012-09-07,977.3308965531323
8.0,31.0,2012-09-14,1108.8508965521032
8.0,31.0,2012-09-21,790.0658965520561
8.0,31.0,2012-09-28,952.6708965528378
8.0,31.0,2012-10-05,1098.3058965527016
8.0,31.0,2012-10-12,842.2558965518401
8.0,31.0,2012-10-19,1034.4558965533652
8.0,31.0,2012-10-26,1294.9558965529723
8.0,32.0,2012-09-07,4565.387758620622
8.0,32.0,2012-09-14,4430.877758618342
8.0,32.0,2012-09-21,4645.212758618727
8.0,32.0,2012-09-28,4934.927758620135
8.0,32.0,2012-10-05,4529.29775861997
8.0,32.0,2012-10-12,4562.667758618336
8.0,32.0,2012-10-19,3947.762758621262
8.0,32.0,2012-10-26,4232.58775862027
8.0,33.0,2012-09-07,4052.298379310465
8.0,33.0,2012-09-14,4371.148379309103
8.0,33.0,2012-09-21,3554.913379309175
8.0,33.0,2012-09-28,3587.363379310118
8.0,33.0,2012-10-05,4351.928379309946
8.0,33.0,2012-10-12,4007.5033793089096
8.0,33.0,2012-10-19,4789.7683793108445
8.0,33.0,2012-10-26,5709.398379310267
8.0,34.0,2012-09-07,5245.848206895171
8.0,34.0,2012-09-14,6525.563206894905
8.0,34.0,2012-09-21,5149.39320689498
8.0,34.0,2012-09-28,5812.763206895092
8.0,34.0,2012-10-05,6496.173206895124
8.0,34.0,2012-10-12,6023.503206894966
8.0,34.0,2012-10-19,6805.9682068952825
8.0,34.0,2012-10-26,8036.313206895138
8.0,35.0,2012-09-07,1187.227517241583
8.0,35.0,2012-09-14,1440.4975172416598
8.0,35.0,2012-09-21,981.287517241668
8.0,35.0,2012-09-28,1153.5825172415935
8.0,35.0,2012-10-05,1644.7875172416097
8.0,35.0,2012-10-12,1399.7925172416726
8.0,35.0,2012-10-19,1631.1375172415865
8.0,35.0,2012-10-26,1662.367517241597
8.0,36.0,2012-09-07,469.1684482753117
8.0,36.0,2012-09-14,540.0934482758748
8.0,36.0,2012-09-21,320.7884482759764
8.0,36.0,2012-09-28,225.20344827550434
8.0,36.0,2012-10-05,465.77344827559136
8.0,36.0,2012-10-12,917.103448276117
8.0,36.0,2012-10-19,1185.1334482751918
8.0,36.0,2012-10-26,1060.4884482753987
8.0,37.0,2012-09-07,1634.6398965513217
8.0,37.0,2012-09-14,1888.2448965510703
8.0,37.0,2012-09-21,1758.7898965511122
8.0,37.0,2012-09-28,2271.539896551287
8.0,37.0,2012-10-05,2281.394896551268
8.0,37.0,2012-10-12,2040.9498965510866
8.0,37.0,2012-10-19,1881.5748965513776
8.0,37.0,2012-10-26,2052.9448965513147
8.0,38.0,2012-09-07,65065.62686205469
8.0,38.0,2012-09-14,70171.56686205417
8.0,38.0,2012-09-21,68242.53686205298
8.0,38.0,2012-09-28,60824.111862054095
8.0,38.0,2012-10-05,67789.71186205372
8.0,38.0,2012-10-12,66815.25686205365
8.0,38.0,2012-10-19,72608.55186205357
8.0,38.0,2012-10-26,66854.63686205447
8.0,40.0,2012-09-07,37345.04310345341
8.0,40.0,2012-09-14,37243.95810345054
8.0,40.0,2012-09-21,36799.488103450334
8.0,40.0,2012-09-28,39232.353103452595
8.0,40.0,2012-10-05,40376.298103452194
8.0,40.0,2012-10-12,36646.79810344963
8.0,40.0,2012-10-19,38124.28310345416
8.0,40.0,2012-10-26,37757.10810345301
8.0,41.0,2012-09-07,2373.0248965518576
8.0,41.0,2012-09-14,3099.274896551466
8.0,41.0,2012-09-21,2979.77489655147
8.0,41.0,2012-09-28,1464.274896551754
8.0,41.0,2012-10-05,2066.024896551701
8.0,41.0,2012-10-12,2039.5248965513929
8.0,41.0,2012-10-19,1884.6998965519442
8.0,41.0,2012-10-26,1741.5998965517947
8.0,42.0,2012-09-07,5224.219862069876
8.0,42.0,2012-09-14,5427.059862069495
8.0,42.0,2012-09-21,5113.319862069504
8.0,42.0,2012-09-28,5354.904862069758
8.0,42.0,2012-10-05,6064.014862069744
8.0,42.0,2012-10-12,5780.82486206945
8.0,42.0,2012-10-19,5954.939862069965
8.0,42.0,2012-10-26,5293.334862069809
8.0,44.0,2012-09-07,3946.744655171962
8.0,44.0,2012-09-14,4754.939655171722
8.0,44.0,2012-09-21,4161.364655171754
8.0,44.0,2012-09-28,3927.0496551719116
8.0,44.0,2012-10-05,3998.6596551718976
8.0,44.0,2012-10-12,4115.444655171712
8.0,44.0,2012-10-19,4253.384655172034
8.0,44.0,2012-10-26,5215.129655171928
8.0,46.0,2012-09-07,17228.12262068456
8.0,46.0,2012-09-14,17076.717620683834
8.0,46.0,2012-09-21,17663.972620684188
8.0,46.0,2012-09-28,18003.552620684728
8.0,46.0,2012-10-05,18356.5926206843
8.0,46.0,2012-10-12,17536.712620683946
8.0,46.0,2012-10-19,17598.727620685007
8.0,46.0,2012-10-26,17660.427620684728
8.0,49.0,2012-09-07,1552.934103449632
8.0,49.0,2012-09-14,1579.6291034489404
8.0,49.0,2012-09-21,1734.7041034488939
8.0,49.0,2012-09-28,1567.2541034494643
8.0,49.0,2012-10-05,1827.3691034493386
8.0,49.0,2012-10-12,922.1341034487705
8.0,49.0,2012-10-19,1836.7891034498462
8.0,49.0,2012-10-26,1167.2641034495318
8.0,52.0,2012-09-07,1428.007793104509
8.0,52.0,2012-09-14,1557.0277931041783
8.0,52.0,2012-09-21,1539.0427931041922
8.0,52.0,2012-09-28,1802.4127931044204
8.0,52.0,2012-10-05,1420.0777931043413
8.0,52.0,2012-10-12,1587.362793104141
8.0,52.0,2012-10-19,1343.322793104453
8.0,52.0,2012-10-26,1867.8827931043925
8.0,54.0,2012-09-14,2.7766000000410713
8.0,54.0,2012-09-21,-78.57559999998193
8.0,54.0,2012-09-28,5.276600000041071
8.0,54.0,2012-10-05,54.27660000004107
8.0,54.0,2012-10-26,-73.68339999996533
8.0,55.0,2012-09-07,4295.762965514907
8.0,55.0,2012-09-14,5119.492965514306
8.0,55.0,2012-09-21,4615.45796551439
8.0,55.0,2012-09-28,4937.742965514772
8.0,55.0,2012-10-05,4359.507965514669
8.0,55.0,2012-10-12,4752.502965514315
8.0,55.0,2012-10-19,4995.557965515065
8.0,55.0,2012-10-26,5427.412965514814
8.0,56.0,2012-09-07,2029.1452758527594
8.0,56.0,2012-09-14,1927.2202758564963
8.0,56.0,2012-09-21,2287.6302758567617
8.0,56.0,2012-09-28,2297.925275853835
8.0,56.0,2012-10-05,2721.9902758544195
8.0,56.0,2012-10-12,3201.6002758575487
8.0,56.0,2012-10-19,1893.2552758519887
8.0,56.0,2012-10-26,949.5502758533403
8.0,58.0,2012-09-07,93.33870967943221
8.0,58.0,2012-09-14,65.33870967943221
8.0,58.0,2012-09-21,-887.245967740193
8.0,58.0,2012-09-28,-227.245967740193
8.0,58.0,2012-10-05,686.754032259807
8.0,58.0,2012-10-12,-782.6612903205678
8.0,58.0,2012-10-19,-1152.6612903205678
8.0,58.0,2012-10-26,-1429.6612903205678
8.0,59.0,2012-09-07,-181.95020689594094
8.0,59.0,2012-09-14,-214.73520689597353
8.0,59.0,2012-09-21,-130.58520689606667
8.0,59.0,2012-09-28,-81.67020689602941
8.0,59.0,2012-10-05,-183.68520689592697
8.0,59.0,2012-10-12,-193.0452068960294
8.0,59.0,2012-10-19,-168.5552068959223
8.0,59.0,2012-10-26,-57.5352068960201
8.0,60.0,2012-09-07,234.37931034486246
8.0,60.0,2012-09-14,159.579310344845
8.0,60.0,2012-09-21,234.37931034485518
8.0,60.0,2012-09-28,185.979310344861
8.0,60.0,2012-10-05,247.57931034485955
8.0,60.0,2012-10-12,115.57931034485955
8.0,60.0,2012-10-19,199.17931034486537
8.0,60.0,2012-10-26,225.57931034485955
8.0,67.0,2012-09-07,4150.450965515454
8.0,67.0,2012-09-14,4398.22096551524
8.0,67.0,2012-09-21,4639.390965515631
8.0,67.0,2012-09-28,4159.855965515599
8.0,67.0,2012-10-05,4557.675965515664
8.0,67.0,2012-10-12,4664.595965515706
8.0,67.0,2012-10-19,4979.780965515645
8.0,67.0,2012-10-26,4632.450965515454
8.0,71.0,2012-09-07,2430.4034827593423
8.0,71.0,2012-09-14,2043.8784827588534
8.0,71.0,2012-09-21,1484.3334827588114
8.0,71.0,2012-09-28,2076.8134827592003
8.0,71.0,2012-10-05,1595.1834827591374
8.0,71.0,2012-10-12,1714.6234827587032
8.0,71.0,2012-10-19,1032.5284827594587
8.0,71.0,2012-10-26,1241.808482759283
8.0,72.0,2012-09-07,29001.89096552285
8.0,72.0,2012-09-14,28756.095965518325
8.0,72.0,2012-09-21,27175.930965518695
