Store,Dept,Date,Weekly_Pred
5,74,2012-10-19,3724.563402283809
5,74,2012-10-26,3724.563402283809
5,79,2012-09-07,5177.4899634577605
5,79,2012-09-14,5177.4899634577605
5,79,2012-09-21,5177.4899634577605
5,79,2012-09-28,5177.4899634577605
5,79,2012-10-05,5177.4899634577605
5,79,2012-10-12,5177.4899634577605
5,79,2012-10-19,5177.4899634577605
5,79,2012-10-26,5177.4899634577605
5,81,2012-09-07,3100.0311209774136
5,81,2012-09-14,3100.0311209774136
5,81,2012-09-21,3100.0311209774136
5,81,2012-09-28,3100.0311209774136
5,81,2012-10-05,3100.0311209774136
5,81,2012-10-12,3100.0311209774136
5,81,2012-10-19,3100.0311209774136
5,81,2012-10-26,3100.0311209774136
5,82,2012-09-07,3685.114831133662
5,82,2012-09-14,3685.114831133662
5,82,2012-09-21,3685.114831133662
5,82,2012-09-28,3685.114831133662
5,82,2012-10-05,3685.114831133662
5,82,2012-10-12,3685.114831133662
5,82,2012-10-19,3685.114831133662
5,82,2012-10-26,3685.114831133662
5,85,2012-09-07,858.3051367993057
5,85,2012-09-14,858.3051367993057
5,85,2012-09-21,858.3051367993057
5,85,2012-09-28,858.3051367993057
5,85,2012-10-05,858.3051367993057
5,85,2012-10-12,858.3051367993057
5,85,2012-10-19,858.3051367993057
5,85,2012-10-26,858.3051367993057
5,87,2012-09-07,11749.98905992682
5,87,2012-09-14,11749.98905992682
5,87,2012-09-21,11749.98905992682
5,87,2012-09-28,11749.98905992682
5,87,2012-10-05,11749.98905992682
5,87,2012-10-12,11749.98905992682
5,87,2012-10-19,11749.98905992682
5,87,2012-10-26,11749.98905992682
5,90,2012-09-07,3382.1928332716566
5,90,2012-09-14,3382.1928332716566
5,90,2012-09-21,3382.1928332716566
5,90,2012-09-28,3382.1928332716566
5,90,2012-10-05,3382.1928332716566
5,90,2012-10-12,3382.1928332716566
5,90,2012-10-19,3382.1928332716566
5,90,2012-10-26,3382.1928332716566
5,91,2012-09-07,1649.255702645422
5,91,2012-09-14,1649.255702645422
5,91,2012-09-21,1649.255702645422
5,91,2012-09-28,1649.255702645422
5,91,2012-10-05,1649.255702645422
5,91,2012-10-12,1649.255702645422
5,91,2012-10-19,1649.255702645422
5,91,2012-10-26,1649.255702645422
5,92,2012-09-07,8438.263654729239
5,92,2012-09-14,8438.263654729239
5,92,2012-09-21,8438.263654729239
5,92,2012-09-28,8438.263654729239
5,92,2012-10-05,8438.263654729239
5,92,2012-10-12,8438.263654729239
5,92,2012-10-19,8438.263654729239
5,92,2012-10-26,8438.263654729239
5,94,2012-09-07,493.50610433837807
5,94,2012-09-14,493.50610433837807
5,94,2012-09-21,493.50610433837807
5,94,2012-09-28,493.50610433837807
5,94,2012-10-05,493.50610433837807
5,94,2012-10-12,493.50610433837807
5,94,2012-10-26,493.50610433837807
5,95,2012-09-07,20679.574996902636
5,95,2012-09-14,20679.574996902636
5,95,2012-09-21,20679.574996902636
5,95,2012-09-28,20679.574996902636
5,95,2012-10-05,20679.574996902636
5,95,2012-10-12,20679.574996902636
5,95,2012-10-19,20679.574996902636
5,95,2012-10-26,20679.574996902636
5,96,2012-09-07,7380.621376479694
5,96,2012-09-14,7380.621376479694
5,96,2012-09-21,7380.621376479694
5,96,2012-09-28,7380.621376479694
5,96,2012-10-05,7380.621376479694
5,96,2012-10-12,7380.621376479694
5,96,2012-10-19,7380.621376479694
5,96,2012-10-26,7380.621376479694
5,97,2012-09-07,721.3405663374173
5,97,2012-09-14,721.3405663374173
5,97,2012-09-21,721.3405663374173
5,97,2012-09-28,721.3405663374173
5,97,2012-10-05,721.3405663374173
5,97,2012-10-12,721.3405663374173
5,97,2012-10-19,721.3405663374173
5,97,2012-10-26,721.3405663374173
6,1,2012-09-07,22591.796983406355
6,1,2012-09-14,22591.796983406355
6,1,2012-09-21,22591.796983406355
6,1,2012-09-28,22591.796983406355
6,1,2012-10-05,22591.796983406355
6,1,2012-10-12,22591.796983406355
6,1,2012-10-19,22591.796983406355
6,1,2012-10-26,22591.796983406355
6,2,2012-09-07,52503.137058009204
6,2,2012-09-14,52503.137058009204
6,2,2012-09-21,52503.137058009204
6,2,2012-09-28,52503.137058009204
6,2,2012-10-05,52503.137058009204
6,2,2012-10-12,52503.137058009204
6,2,2012-10-19,52503.137058009204
6,2,2012-10-26,52503.137058009204
6,3,2012-09-07,18460.607869706753
6,3,2012-09-14,18460.607869706753
6,3,2012-09-21,18460.607869706753
6,3,2012-09-28,18460.607869706753
6,3,2012-10-05,18460.607869706753
6,3,2012-10-12,18460.607869706753
6,3,2012-10-19,18460.607869706753
6,3,2012-10-26,18460.607869706753
6,4,2012-09-07,35406.839178673275
6,4,2012-09-14,35406.839178673275
6,4,2012-09-21,35406.839178673275
6,4,2012-09-28,35406.839178673275
6,4,2012-10-05,35406.839178673275
6,4,2012-10-12,35406.839178673275
6,4,2012-10-19,35406.839178673275
6,4,2012-10-26,35406.839178673275
6,5,2012-09-07,29050.510652107074
6,5,2012-09-14,29050.510652107074
6,5,2012-09-21,29050.510652107074
6,5,2012-09-28,29050.510652107074
6,5,2012-10-05,29050.510652107074
6,5,2012-10-12,29050.510652107074
6,5,2012-10-19,29050.510652107074
6,5,2012-10-26,29050.510652107074
6,6,2012-09-07,5079.053392723946
6,6,2012-09-14,5079.053392723946
6,6,2012-09-21,5079.053392723946
6,6,2012-09-28,5079.053392723946
6,6,2012-10-05,5079.053392723946
6,6,2012-10-12,5079.053392723946
6,6,2012-10-19,5079.053392723946
6,6,2012-10-26,5079.053392723946
6,7,2012-09-07,28261.481800533104
6,7,2012-09-14,28261.481800533104
6,7,2012-09-21,28261.481800533104
6,7,2012-09-28,28261.481800533104
6,7,2012-10-05,28261.481800533104
6,7,2012-10-12,28261.481800533104
6,7,2012-10-19,28261.481800533104
6,7,2012-10-26,28261.481800533104
6,8,2012-09-07,48900.38936915135
6,8,2012-09-14,48900.38936915135
6,8,2012-09-21,48900.38936915135
6,8,2012-09-28,48900.38936915135
6,8,2012-10-05,48900.38936915135
6,8,2012-10-12,48900.38936915135
6,8,2012-10-19,48900.38936915135
6,8,2012-10-26,48900.38936915135
6,9,2012-09-07,46811.34881246701
6,9,2012-09-14,46811.34881246701
6,9,2012-09-21,46811.34881246701
6,9,2012-09-28,46811.34881246701
6,9,2012-10-05,46811.34881246701
6,9,2012-10-12,46811.34881246701
6,9,2012-10-19,46811.34881246701
6,9,2012-10-26,46811.34881246701
6,10,2012-09-07,50227.14821693006
6,10,2012-09-14,50227.14821693006
6,10,2012-09-21,50227.14821693006
6,10,2012-09-28,50227.14821693006
6,10,2012-10-05,50227.14821693006
6,10,2012-10-12,50227.14821693006
6,10,2012-10-19,50227.14821693006
6,10,2012-10-26,50227.14821693006
6,11,2012-09-07,22045.404701548454
6,11,2012-09-14,22045.404701548454
6,11,2012-09-21,22045.404701548454
6,11,2012-09-28,22045.404701548454
6,11,2012-10-05,22045.404701548454
6,11,2012-10-12,22045.404701548454
6,11,2012-10-19,22045.404701548454
6,11,2012-10-26,22045.404701548454
6,12,2012-09-07,6807.70138052331
6,12,2012-09-14,6807.70138052331
6,12,2012-09-21,6807.70138052331
6,12,2012-09-28,6807.70138052331
6,12,2012-10-05,6807.70138052331
6,12,2012-10-12,6807.70138052331
6,12,2012-10-19,6807.70138052331
6,12,2012-10-26,6807.70138052331
6,13,2012-09-07,38150.55601645123
6,13,2012-09-14,38150.55601645123
6,13,2012-09-21,38150.55601645123
6,13,2012-09-28,38150.55601645123
6,13,2012-10-05,38150.55601645123
6,13,2012-10-12,38150.55601645123
6,13,2012-10-19,38150.55601645123
6,13,2012-10-26,38150.55601645123
6,14,2012-09-07,25038.71639470766
6,14,2012-09-14,25038.71639470766
6,14,2012-09-21,25038.71639470766
6,14,2012-09-28,25038.71639470766
6,14,2012-10-05,25038.71639470766
6,14,2012-10-12,25038.71639470766
6,14,2012-10-19,25038.71639470766
6,14,2012-10-26,25038.71639470766
6,16,2012-09-07,35529.16689209561
6,16,2012-09-14,35529.16689209561
6,16,2012-09-21,35529.16689209561
6,16,2012-09-28,35529.16689209561
6,16,2012-10-05,35529.16689209561
6,16,2012-10-12,35529.16689209561
6,16,2012-10-19,35529.16689209561
6,16,2012-10-26,35529.16689209561
6,17,2012-09-07,15758.904745917984
6,17,2012-09-14,15758.904745917984
6,17,2012-09-21,15758.904745917984
6,17,2012-09-28,15758.904745917984
6,17,2012-10-05,15758.904745917984
6,17,2012-10-12,15758.904745917984
6,17,2012-10-19,15758.904745917984
6,17,2012-10-26,15758.904745917984
6,18,2012-09-07,3416.1718906197784
6,18,2012-09-14,3416.1718906197784
6,18,2012-09-21,3416.1718906197784
6,18,2012-09-28,3416.1718906197784
6,18,2012-10-05,3416.1718906197784
6,18,2012-10-12,3416.1718906197784
6,18,2012-10-19,3416.1718906197784
6,18,2012-10-26,3416.1718906197784
6,19,2012-09-07,3108.185978062715
6,19,2012-09-14,3108.185978062715
6,19,2012-09-21,3108.185978062715
6,19,2012-09-28,3108.185978062715
6,19,2012-10-05,3108.185978062715
6,19,2012-10-12,3108.185978062715
6,19,2012-10-19,3108.185978062715
6,19,2012-10-26,3108.185978062715
6,20,2012-09-07,9988.285929503612
6,20,2012-09-14,9988.285929503612
6,20,2012-09-21,9988.285929503612
6,20,2012-09-28,9988.285929503612
6,20,2012-10-05,9988.285929503612
6,20,2012-10-12,9988.285929503612
6,20,2012-10-19,9988.285929503612
6,20,2012-10-26,9988.285929503612
6,21,2012-09-07,7843.819944639054
6,21,2012-09-14,7843.819944639054
6,21,2012-09-21,7843.819944639054
6,21,2012-09-28,7843.819944639054
6,21,2012-10-05,7843.819944639054
6,21,2012-10-12,7843.819944639054
6,21,2012-10-19,7843.819944639054
6,21,2012-10-26,7843.819944639054
6,22,2012-09-07,18314.026156455606
6,22,2012-09-14,18314.026156455606
6,22,2012-09-21,18314.026156455606
6,22,2012-09-28,18314.026156455606
6,22,2012-10-05,18314.026156455606
6,22,2012-10-12,18314.026156455606
6,22,2012-10-19,18314.026156455606
6,22,2012-10-26,18314.026156455606
6,23,2012-09-07,29345.24722145542
6,23,2012-09-14,29345.24722145542
6,23,2012-09-21,29345.24722145542
6,23,2012-09-28,29345.24722145542
6,23,2012-10-05,29345.24722145542
6,23,2012-10-12,29345.24722145542
6,23,2012-10-19,29345.24722145542
6,23,2012-10-26,29345.24722145542
6,24,2012-09-07,6283.75081279273
6,24,2012-09-14,6283.75081279273
6,24,2012-09-21,6283.75081279273
6,24,2012-09-28,6283.75081279273
6,24,2012-10-05,6283.75081279273
6,24,2012-10-12,6283.75081279273
6,24,2012-10-19,6283.75081279273
6,24,2012-10-26,6283.75081279273
6,25,2012-09-07,13223.420478098908
6,25,2012-09-14,13223.420478098908
6,25,2012-09-21,13223.420478098908
6,25,2012-09-28,13223.420478098908
6,25,2012-10-05,13223.420478098908
6,25,2012-10-12,13223.420478098908
6,25,2012-10-19,13223.420478098908
6,25,2012-10-26,13223.420478098908
6,26,2012-09-07,8127.318228352434
6,26,2012-09-14,8127.318228352434
6,26,2012-09-21,8127.318228352434
6,26,2012-09-28,8127.318228352434
6,26,2012-10-05,8127.318228352434
6,26,2012-10-12,8127.318228352434
6,26,2012-10-19,8127.318228352434
6,26,2012-10-26,8127.318228352434
6,27,2012-09-07,1541.774274832587
6,27,2012-09-14,1541.774274832587
6,27,2012-09-21,1541.774274832587
6,27,2012-09-28,1541.774274832587
6,27,2012-10-05,1541.774274832587
6,27,2012-10-12,1541.774274832587
6,27,2012-10-19,1541.774274832587
6,27,2012-10-26,1541.774274832587
6,28,2012-09-07,455.6277110699366
6,28,2012-09-14,455.6277110699366
6,28,2012-09-21,455.6277110699366
6,28,2012-09-28,455.6277110699366
6,28,2012-10-05,455.6277110699366
6,28,2012-10-12,455.6277110699366
6,28,2012-10-19,455.6277110699366
6,28,2012-10-26,455.6277110699366
6,29,2012-09-07,6342.57338380614
6,29,2012-09-14,6342.57338380614
6,29,2012-09-21,6342.57338380614
6,29,2012-09-28,6342.57338380614
6,29,2012-10-05,6342.57338380614
6,29,2012-10-12,6342.57338380614
6,29,2012-10-19,6342.57338380614
6,29,2012-10-26,6342.57338380614
6,30,2012-09-07,4815.856537438706
6,30,2012-09-14,4815.856537438706
6,30,2012-09-21,4815.856537438706
6,30,2012-09-28,4815.856537438706
6,30,2012-10-05,4815.856537438706
6,30,2012-10-12,4815.856537438706
6,30,2012-10-19,4815.856537438706
6,30,2012-10-26,4815.856537438706
6,31,2012-09-07,3253.0742627543914
6,31,2012-09-14,3253.0742627543914
6,31,2012-09-21,3253.0742627543914
6,31,2012-09-28,3253.0742627543914
6,31,2012-10-05,3253.0742627543914
6,31,2012-10-12,3253.0742627543914
6,31,2012-10-19,3253.0742627543914
6,31,2012-10-26,3253.0742627543914
6,32,2012-09-07,10495.904783063743
6,32,2012-09-14,10495.904783063743
6,32,2012-09-21,10495.904783063743
6,32,2012-09-28,10495.904783063743
6,32,2012-10-05,10495.904783063743
6,32,2012-10-12,10495.904783063743
6,32,2012-10-19,10495.904783063743
6,32,2012-10-26,10495.904783063743
6,33,2012-09-07,6613.8896676055
6,33,2012-09-14,6613.8896676055
6,33,2012-09-21,6613.8896676055
6,33,2012-09-28,6613.8896676055
6,33,2012-10-05,6613.8896676055
6,33,2012-10-12,6613.8896676055
6,33,2012-10-19,6613.8896676055
6,33,2012-10-26,6613.8896676055
6,34,2012-09-07,18683.962725273203
6,34,2012-09-14,18683.962725273203
6,34,2012-09-21,18683.962725273203
6,34,2012-09-28,18683.962725273203
6,34,2012-10-05,18683.962725273203
6,34,2012-10-12,18683.962725273203
6,34,2012-10-19,18683.962725273203
6,34,2012-10-26,18683.962725273203
6,35,2012-09-07,3728.0848308303835
6,35,2012-09-14,3728.0848308303835
6,35,2012-09-21,3728.0848308303835
6,35,2012-09-28,3728.0848308303835
6,35,2012-10-05,3728.0848308303835
6,35,2012-10-12,3728.0848308303835
6,35,2012-10-19,3728.0848308303835
6,35,2012-10-26,3728.0848308303835
6,36,2012-09-07,4232.131112987158
6,36,2012-09-14,4232.131112987158
6,36,2012-09-21,4232.131112987158
6,36,2012-09-28,4232.131112987158
6,36,2012-10-05,4232.131112987158
6,36,2012-10-12,4232.131112987158
6,36,2012-10-19,4232.131112987158
6,36,2012-10-26,4232.131112987158
6,37,2012-09-07,3795.0365446435585
6,37,2012-09-14,3795.0365446435585
6,37,2012-09-21,3795.0365446435585
6,37,2012-09-28,3795.0365446435585
6,37,2012-10-05,3795.0365446435585
6,37,2012-10-12,3795.0365446435585
6,37,2012-10-19,3795.0365446435585
6,37,2012-10-26,3795.0365446435585
6,38,2012-09-07,75760.32003671933
6,38,2012-09-14,75760.32003671933
6,38,2012-09-21,75760.32003671933
6,38,2012-09-28,75760.32003671933
6,38,2012-10-05,75760.32003671933
6,38,2012-10-12,75760.32003671933
6,38,2012-10-19,75760.32003671933
6,38,2012-10-26,75760.32003671933
6,40,2012-09-07,68881.15065670044
6,40,2012-09-14,68881.15065670044
6,40,2012-09-21,68881.15065670044
6,40,2012-09-28,68881.15065670044
6,40,2012-10-05,68881.15065670044
6,40,2012-10-12,68881.15065670044
6,40,2012-10-19,68881.15065670044
6,40,2012-10-26,68881.15065670044
6,41,2012-09-07,1920.9968435846413
6,41,2012-09-14,1920.9968435846413
6,41,2012-09-21,1920.9968435846413
6,41,2012-09-28,1920.9968435846413
6,41,2012-10-05,1920.9968435846413
6,41,2012-10-12,1920.9968435846413
6,41,2012-10-19,1920.9968435846413
6,41,2012-10-26,1920.9968435846413
6,42,2012-09-07,10151.03764264064
6,42,2012-09-14,10151.03764264064
6,42,2012-09-21,10151.03764264064
6,42,2012-09-28,10151.03764264064
6,42,2012-10-05,10151.03764264064
6,42,2012-10-12,10151.03764264064
6,42,2012-10-19,10151.03764264064
6,42,2012-10-26,10151.03764264064
6,44,2012-09-07,8087.38080006288
6,44,2012-09-14,8087.38080006288
6,44,2012-09-21,8087.38080006288
6,44,2012-09-28,8087.38080006288
6,44,2012-10-05,8087.38080006288
6,44,2012-10-12,8087.38080006288
6,44,2012-10-19,8087.38080006288
6,44,2012-10-26,8087.38080006288
6,46,2012-09-07,27390.84294953514
6,46,2012-09-14,27390.84294953514
6,46,2012-09-21,27390.84294953514
6,46,2012-09-28,27390.84294953514
6,46,2012-10-05,27390.84294953514
6,46,2012-10-12,27390.84294953514
6,46,2012-10-19,27390.84294953514
6,46,2012-10-26,27390.84294953514
6,47,2012-09-21,-54.104996658654976
6,47,2012-09-28,-54.104996658654976
6,48,2012-09-07,1975.514271771291
6,48,2012-09-14,1975.514271771291
6,48,2012-09-21,1975.514271771291
6,48,2012-09-28,1975.514271771291
6,48,2012-10-05,1975.514271771291
6,48,2012-10-12,1975.514271771291
6,48,2012-10-19,1975.514271771291
6,48,2012-10-26,1975.514271771291
6,49,2012-09-07,12382.350769749384
6,49,2012-09-14,12382.350769749384
6,49,2012-09-21,12382.350769749384
6,49,2012-09-28,12382.350769749384
6,49,2012-10-05,12382.350769749384
6,49,2012-10-12,12382.350769749384
6,49,2012-10-19,12382.350769749384
6,49,2012-10-26,12382.350769749384
6,52,2012-09-07,3996.817686076549
6,52,2012-09-14,3996.817686076549
6,52,2012-09-21,3996.817686076549
6,52,2012-09-28,3996.817686076549
6,52,2012-10-05,3996.817686076549
6,52,2012-10-12,3996.817686076549
6,52,2012-10-19,3996.817686076549
6,52,2012-10-26,3996.817686076549
6,54,2012-09-07,75.90484791665072
6,54,2012-09-14,75.90484791665072
6,54,2012-09-21,75.90484791665072
6,54,2012-09-28,75.90484791665072
6,54,2012-10-05,75.90484791665072
6,54,2012-10-12,75.90484791665072
6,54,2012-10-19,75.90484791665072
6,54,2012-10-26,75.90484791665072
6,55,2012-09-07,10917.441922945716
6,55,2012-09-14,10917.441922945716
6,55,2012-09-21,10917.441922945716
6,55,2012-09-28,10917.441922945716
6,55,2012-10-05,10917.441922945716
6,55,2012-10-12,10917.441922945716
6,55,2012-10-19,10917.441922945716
6,55,2012-10-26,10917.441922945716
6,56,2012-09-07,6994.1382363503135
6,56,2012-09-14,6994.1382363503135
6,56,2012-09-21,6994.1382363503135
6,56,2012-09-28,6994.1382363503135
6,56,2012-10-05,6994.1382363503135
6,56,2012-10-12,6994.1382363503135
6,56,2012-10-19,6994.1382363503135
6,56,2012-10-26,6994.1382363503135
6,58,2012-09-07,2479.883982497211
6,58,2012-09-14,2479.883982497211
6,58,2012-09-21,2479.883982497211
6,58,2012-09-28,2479.883982497211
6,58,2012-10-05,2479.883982497211
6,58,2012-10-12,2479.883982497211
6,58,2012-10-19,2479.883982497211
6,58,2012-10-26,2479.883982497211
6,59,2012-09-07,274.31628377818714
6,59,2012-09-14,274.31628377818714
6,59,2012-09-21,274.31628377818714
6,59,2012-09-28,274.31628377818714
6,59,2012-10-05,274.31628377818714
6,59,2012-10-12,274.31628377818714
6,59,2012-10-19,274.31628377818714
6,59,2012-10-26,274.31628377818714
6,60,2012-09-07,363.885711717443
6,60,2012-09-14,363.885711717443
6,60,2012-09-21,363.885711717443
6,60,2012-09-28,363.885711717443
6,60,2012-10-05,363.885711717443
6,60,2012-10-12,363.885711717443
6,60,2012-10-19,363.885711717443
6,60,2012-10-26,363.885711717443
6,67,2012-09-07,11770.511916924828
6,67,2012-09-14,11770.511916924828
6,67,2012-09-21,11770.511916924828
6,67,2012-09-28,11770.511916924828
6,67,2012-10-05,11770.511916924828
6,67,2012-10-12,11770.511916924828
6,67,2012-10-19,11770.511916924828
6,67,2012-10-26,11770.511916924828
6,71,2012-09-07,5389.843104816135
6,71,2012-09-14,5389.843104816135
6,71,2012-09-21,5389.843104816135
6,71,2012-09-28,5389.843104816135
6,71,2012-10-05,5389.843104816135
6,71,2012-10-12,5389.843104816135
6,71,2012-10-19,5389.843104816135
6,71,2012-10-26,5389.843104816135
6,72,2012-09-07,75548.28889535868
6,72,2012-09-14,75548.28889535868
6,72,2012-09-21,75548.28889535868
6,72,2012-09-28,75548.28889535868
6,72,2012-10-05,75548.28889535868
6,72,2012-10-12,75548.28889535868
6,72,2012-10-19,75548.28889535868
6,72,2012-10-26,75548.28889535868
6,74,2012-09-07,23283.05240709897
6,74,2012-09-14,23283.05240709897
6,74,2012-09-21,23283.05240709897
6,74,2012-09-28,23283.05240709897
6,74,2012-10-05,23283.05240709897
6,74,2012-10-12,23283.05240709897
6,74,2012-10-19,23283.05240709897
6,74,2012-10-26,23283.05240709897
6,79,2012-09-07,25187.911822226077
6,79,2012-09-14,25187.911822226077
6,79,2012-09-21,25187.911822226077
6,79,2012-09-28,25187.911822226077
6,79,2012-10-05,25187.911822226077
6,79,2012-10-12,25187.911822226077
6,79,2012-10-19,25187.911822226077
6,79,2012-10-26,25187.911822226077
6,80,2012-09-07,14404.17846976523
6,80,2012-09-14,14404.17846976523
6,80,2012-09-21,14404.17846976523
6,80,2012-09-28,14404.17846976523
6,80,2012-10-05,14404.17846976523
6,80,2012-10-12,14404.17846976523
6,80,2012-10-19,14404.17846976523
6,80,2012-10-26,14404.17846976523
6,81,2012-09-07,15816.149602656811
6,81,2012-09-14,15816.149602656811
6,81,2012-09-21,15816.149602656811
6,81,2012-09-28,15816.149602656811
6,81,2012-10-05,15816.149602656811
6,81,2012-10-12,15816.149602656811
6,81,2012-10-19,15816.149602656811
6,81,2012-10-26,15816.149602656811
6,82,2012-09-07,19454.424148406782
6,82,2012-09-14,19454.424148406782
6,82,2012-09-21,19454.424148406782
6,82,2012-09-28,19454.424148406782
6,82,2012-10-05,19454.424148406782
6,82,2012-10-12,19454.424148406782
6,82,2012-10-19,19454.424148406782
6,82,2012-10-26,19454.424148406782
6,83,2012-09-07,4124.424828033054
6,83,2012-09-14,4124.424828033054
6,83,2012-09-21,4124.424828033054
6,83,2012-09-28,4124.424828033054
6,83,2012-10-05,4124.424828033054
6,83,2012-10-12,4124.424828033054
6,83,2012-10-19,4124.424828033054
6,83,2012-10-26,4124.424828033054
6,85,2012-09-07,2261.6845554658134
6,85,2012-09-14,2261.6845554658134
6,85,2012-09-21,2261.6845554658134
6,85,2012-09-28,2261.6845554658134
6,85,2012-10-05,2261.6845554658134
6,85,2012-10-12,2261.6845554658134
6,85,2012-10-19,2261.6845554658134
6,85,2012-10-26,2261.6845554658134
6,87,2012-09-07,47141.043095854366
6,87,2012-09-14,47141.043095854366
6,87,2012-09-21,47141.043095854366
6,87,2012-09-28,47141.043095854366
6,87,2012-10-05,47141.043095854366
6,87,2012-10-12,47141.043095854366
6,87,2012-10-19,47141.043095854366
6,87,2012-10-26,47141.043095854366
6,90,2012-09-07,54095.6036181983
6,90,2012-09-14,54095.6036181983
6,90,2012-09-21,54095.6036181983
6,90,2012-09-28,54095.6036181983
6,90,2012-10-05,54095.6036181983
6,90,2012-10-12,54095.6036181983
6,90,2012-10-19,54095.6036181983
6,90,2012-10-26,54095.6036181983
6,91,2012-09-07,45827.9482479792
6,91,2012-09-14,45827.9482479792
6,91,2012-09-21,45827.9482479792
6,91,2012-09-28,45827.9482479792
6,91,2012-10-05,45827.9482479792
6,91,2012-10-12,45827.9482479792
6,91,2012-10-19,45827.9482479792
6,91,2012-10-26,45827.9482479792
6,92,2012-09-07,101385.54699871605
6,92,2012-09-14,101385.54699871605
6,92,2012-09-21,101385.54699871605
6,92,2012-09-28,101385.54699871605
6,92,2012-10-05,101385.54699871605
6,92,2012-10-12,101385.54699871605
6,92,2012-10-19,101385.54699871605
6,92,2012-10-26,101385.54699871605
6,93,2012-09-07,43212.20683786943
6,93,2012-09-14,43212.20683786943
6,93,2012-09-21,43212.20683786943
6,93,2012-09-28,43212.20683786943
6,93,2012-10-05,43212.20683786943
6,93,2012-10-12,43212.20683786943
6,93,2012-10-19,43212.20683786943
6,93,2012-10-26,43212.20683786943
6,94,2012-09-07,43673.810834611475
6,94,2012-09-14,43673.810834611475
6,94,2012-09-21,43673.810834611475
6,94,2012-09-28,43673.810834611475
6,94,2012-10-05,43673.810834611475
6,94,2012-10-12,43673.810834611475
6,94,2012-10-19,43673.810834611475
6,94,2012-10-26,43673.810834611475
6,95,2012-09-07,91977.21963654768
6,95,2012-09-14,91977.21963654768
6,95,2012-09-21,91977.21963654768
6,95,2012-09-28,91977.21963654768
6,95,2012-10-05,91977.21963654768
6,95,2012-10-12,91977.21963654768
6,95,2012-10-19,91977.21963654768
6,95,2012-10-26,91977.21963654768
6,96,2012-09-07,31769.030632920014
6,96,2012-09-14,31769.030632920014
6,96,2012-09-21,31769.030632920014
6,96,2012-09-28,31769.030632920014
6,96,2012-10-05,31769.030632920014
6,96,2012-10-12,31769.030632920014
6,96,2012-10-19,31769.030632920014
6,96,2012-10-26,31769.030632920014
6,97,2012-09-07,20862.535281325607
6,97,2012-09-14,20862.535281325607
6,97,2012-09-21,20862.535281325607
6,97,2012-09-28,20862.535281325607
6,97,2012-10-05,20862.535281325607
6,97,2012-10-12,20862.535281325607
6,97,2012-10-19,20862.535281325607
6,97,2012-10-26,20862.535281325607
6,98,2012-09-07,10313.328498638066
6,98,2012-09-14,10313.328498638066
6,98,2012-09-21,10313.328498638066
6,98,2012-09-28,10313.328498638066
6,98,2012-10-05,10313.328498638066
6,98,2012-10-12,10313.328498638066
6,98,2012-10-19,10313.328498638066
6,98,2012-10-26,10313.328498638066
6,99,2012-09-07,206.60052362969165
6,99,2012-09-14,206.60052362969165
6,99,2012-10-05,206.60052362969165
6,99,2012-10-12,206.60052362969165
7,1,2012-09-07,9421.573647789131
7,1,2012-09-14,9421.573647789131
7,1,2012-09-21,9421.573647789131
7,1,2012-09-28,9421.573647789131
7,1,2012-10-05,9421.573647789131
7,1,2012-10-12,9421.573647789131
7,1,2012-10-19,9421.573647789131
7,1,2012-10-26,9421.573647789131
7,2,2012-09-07,24597.489826393223
7,2,2012-09-14,24597.489826393223
7,2,2012-09-21,24597.489826393223
7,2,2012-09-28,24597.489826393223
7,2,2012-10-05,24597.489826393223
7,2,2012-10-12,24597.489826393223
7,2,2012-10-19,24597.489826393223
7,2,2012-10-26,24597.489826393223
7,3,2012-09-07,10001.863643693496
7,3,2012-09-14,10001.863643693496
7,3,2012-09-21,10001.863643693496
7,3,2012-09-28,10001.863643693496
7,3,2012-10-05,10001.863643693496
7,3,2012-10-12,10001.863643693496
7,3,2012-10-19,10001.863643693496
7,3,2012-10-26,10001.863643693496
7,4,2012-09-07,16398.838169972823
7,4,2012-09-14,16398.838169972823
7,4,2012-09-21,16398.838169972823
7,4,2012-09-28,16398.838169972823
7,4,2012-10-05,16398.838169972823
7,4,2012-10-12,16398.838169972823
7,4,2012-10-19,16398.838169972823
7,4,2012-10-26,16398.838169972823
7,5,2012-09-07,11966.32648697136
7,5,2012-09-14,11966.32648697136
7,5,2012-09-21,11966.32648697136
7,5,2012-09-28,11966.32648697136
7,5,2012-10-05,11966.32648697136
7,5,2012-10-12,11966.32648697136
7,5,2012-10-19,11966.32648697136
7,5,2012-10-26,11966.32648697136
7,6,2012-09-07,5097.426821165695
7,6,2012-09-14,5097.426821165695
7,6,2012-09-21,5097.426821165695
7,6,2012-09-28,5097.426821165695
7,6,2012-10-05,5097.426821165695
7,6,2012-10-12,5097.426821165695
7,6,2012-10-19,5097.426821165695
7,6,2012-10-26,5097.426821165695
7,7,2012-09-07,10306.271641545014
7,7,2012-09-14,10306.271641545014
7,7,2012-09-21,10306.271641545014
7,7,2012-09-28,10306.271641545014
7,7,2012-10-05,10306.271641545014
7,7,2012-10-12,10306.271641545014
7,7,2012-10-19,10306.271641545014
7,7,2012-10-26,10306.271641545014
7,8,2012-09-07,14406.655612604889
7,8,2012-09-14,14406.655612604889
7,8,2012-09-21,14406.655612604889
7,8,2012-09-28,14406.655612604889
