Store,Dept,Date,Weekly_Pred
14.0,49.0,2011-04-29,10638.023300643545
14.0,50.0,2011-03-04,3389.8626648460922
14.0,50.0,2011-03-11,3779.5660523818806
14.0,50.0,2011-03-18,3543.194453267992
14.0,50.0,2011-03-25,3567.9024312748224
14.0,50.0,2011-04-01,3883.3329660594754
14.0,50.0,2011-04-08,3242.8810556863027
14.0,50.0,2011-04-15,3600.055023266963
14.0,50.0,2011-04-22,2015.3583486676507
14.0,50.0,2011-04-29,2486.2827070184576
14.0,51.0,2011-03-25,-13.01291288700304
14.0,51.0,2011-04-08,30.6779337783737
14.0,51.0,2011-04-15,60.73171637274936
14.0,51.0,2011-04-22,32.01468505618686
14.0,51.0,2011-04-29,65.94289460028085
14.0,52.0,2011-03-04,2168.075075288769
14.0,52.0,2011-03-11,2209.0566510532517
14.0,52.0,2011-03-18,1805.317514016293
14.0,52.0,2011-03-25,2152.337402044097
14.0,52.0,2011-04-01,2626.6706924329046
14.0,52.0,2011-04-08,1765.1725513378624
14.0,52.0,2011-04-15,1688.5196743903216
14.0,52.0,2011-04-22,1697.8182842165697
14.0,52.0,2011-04-29,1419.8143934668042
14.0,54.0,2011-03-04,37.02985474129673
14.0,54.0,2011-03-11,-44.24130233132746
14.0,54.0,2011-03-18,-58.012845717486925
14.0,54.0,2011-03-25,-101.18775569100399
14.0,54.0,2011-04-01,-127.11560713883955
14.0,54.0,2011-04-08,-51.69272164453287
14.0,54.0,2011-04-15,-122.92419803864323
14.0,54.0,2011-04-22,-53.11846511112526
14.0,54.0,2011-04-29,-134.66956628719345
14.0,55.0,2011-03-04,10883.893396746367
14.0,55.0,2011-03-11,10424.726690299809
14.0,55.0,2011-03-18,8509.97793649882
14.0,55.0,2011-03-25,7075.961621262133
14.0,55.0,2011-04-01,15921.979787930846
14.0,55.0,2011-04-08,8696.79584479332
14.0,55.0,2011-04-15,4207.154064543545
14.0,55.0,2011-04-22,4096.972182735801
14.0,55.0,2011-04-29,3091.757396273315
14.0,56.0,2011-03-04,3620.6179760829546
14.0,56.0,2011-03-11,5552.272412671358
14.0,56.0,2011-03-18,7323.994019415462
14.0,56.0,2011-03-25,8818.9591766831
14.0,56.0,2011-04-01,17493.31072213105
14.0,56.0,2011-04-08,17768.25059683516
14.0,56.0,2011-04-15,16918.265960099874
14.0,56.0,2011-04-22,16418.45563666441
14.0,56.0,2011-04-29,16823.009652177105
14.0,58.0,2011-03-04,10848.184999428224
14.0,58.0,2011-03-11,10676.033411334269
14.0,58.0,2011-03-18,5999.351319810841
14.0,58.0,2011-03-25,9154.581438927446
14.0,58.0,2011-04-01,8046.368697446771
14.0,58.0,2011-04-08,7579.31224180432
14.0,58.0,2011-04-15,8511.074715980329
14.0,58.0,2011-04-22,8181.755445155781
14.0,58.0,2011-04-29,8744.415978417266
14.0,59.0,2011-03-04,779.5855569197738
14.0,59.0,2011-03-11,691.5479111288732
14.0,59.0,2011-03-18,707.321860055119
14.0,59.0,2011-03-25,637.4720042600529
14.0,59.0,2011-04-01,690.5821819289704
14.0,59.0,2011-04-08,791.9256244055869
14.0,59.0,2011-04-15,672.2733544893563
14.0,59.0,2011-04-22,757.4453507042199
14.0,59.0,2011-04-29,812.5508780489326
14.0,60.0,2011-03-04,528.3546687010385
14.0,60.0,2011-03-11,415.94965520550613
14.0,60.0,2011-03-18,450.5947284673166
14.0,60.0,2011-03-25,404.43689881649334
14.0,60.0,2011-04-01,512.8956213234633
14.0,60.0,2011-04-08,390.64384955598507
14.0,60.0,2011-04-15,418.4519323311106
14.0,60.0,2011-04-22,402.2084961342043
14.0,60.0,2011-04-29,432.3775553505693
14.0,67.0,2011-03-04,10836.989199319854
14.0,67.0,2011-03-11,12459.195145945996
14.0,67.0,2011-03-18,11770.123997663613
14.0,67.0,2011-03-25,12550.116002187133
14.0,67.0,2011-04-01,19335.30245824624
14.0,67.0,2011-04-08,13145.879430876113
14.0,67.0,2011-04-15,10502.563904604409
14.0,67.0,2011-04-22,11237.079140259419
14.0,67.0,2011-04-29,13721.623274339363
14.0,71.0,2011-03-04,11319.485499288887
14.0,71.0,2011-03-11,11531.078421311453
14.0,71.0,2011-03-18,7879.9236464090645
14.0,71.0,2011-03-25,7763.010876562446
14.0,71.0,2011-04-01,8625.785455811769
14.0,71.0,2011-04-08,6865.600899411365
14.0,71.0,2011-04-15,8982.138076102361
14.0,71.0,2011-04-22,7293.773024644703
14.0,71.0,2011-04-29,8323.113558351994
14.0,72.0,2011-03-04,119570.0912521705
14.0,72.0,2011-03-11,77649.6319700852
14.0,72.0,2011-03-18,59510.47837064415
14.0,72.0,2011-03-25,59264.318562582135
14.0,72.0,2011-04-01,70076.20029794425
14.0,72.0,2011-04-08,61156.54439052194
14.0,72.0,2011-04-15,62166.25235605985
14.0,72.0,2011-04-22,60889.320994749665
14.0,72.0,2011-04-29,69892.97400895506
14.0,74.0,2011-03-04,31450.52811165247
14.0,74.0,2011-03-11,25483.88421967067
14.0,74.0,2011-03-18,25175.647740070708
14.0,74.0,2011-03-25,22437.793114700355
14.0,74.0,2011-04-01,27416.735601596534
14.0,74.0,2011-04-08,23902.14954150282
14.0,74.0,2011-04-15,26364.540539094247
14.0,74.0,2011-04-22,24310.41376340948
14.0,74.0,2011-04-29,23008.728389241733
14.0,79.0,2011-03-04,40755.38709631376
14.0,79.0,2011-03-11,38662.61853275262
14.0,79.0,2011-03-18,37088.02233229205
14.0,79.0,2011-03-25,35223.39566991292
14.0,79.0,2011-04-01,41204.558793647215
14.0,79.0,2011-04-08,38649.3099995479
14.0,79.0,2011-04-15,37396.71289774962
14.0,79.0,2011-04-22,37855.45137041435
14.0,79.0,2011-04-29,37261.36420298368
14.0,80.0,2011-03-04,35802.780407369835
14.0,80.0,2011-03-11,35852.056974255946
14.0,80.0,2011-03-18,32784.08927880344
14.0,80.0,2011-03-25,32734.49624269223
14.0,80.0,2011-04-01,34407.593223415315
14.0,80.0,2011-04-08,32294.3880323451
14.0,80.0,2011-04-15,35306.41749018198
14.0,80.0,2011-04-22,35709.909095436335
14.0,80.0,2011-04-29,34196.179261380574
14.0,81.0,2011-03-04,40041.343029119074
14.0,81.0,2011-03-11,39577.56139294244
14.0,81.0,2011-03-18,36235.04931301437
14.0,81.0,2011-03-25,35792.23077022657
14.0,81.0,2011-04-01,41166.3266596701
14.0,81.0,2011-04-08,35828.76954495162
14.0,81.0,2011-04-15,40680.63118662685
14.0,81.0,2011-04-22,41985.69992891513
14.0,81.0,2011-04-29,40798.694429257885
14.0,82.0,2011-03-04,22744.16314251226
14.0,82.0,2011-03-11,22454.420304155617
14.0,82.0,2011-03-18,21859.62568251032
14.0,82.0,2011-03-25,22158.398504299228
14.0,82.0,2011-04-01,27420.627582079556
14.0,82.0,2011-04-08,23026.41817384475
14.0,82.0,2011-04-15,19933.955333289632
14.0,82.0,2011-04-22,20813.955989242007
14.0,82.0,2011-04-29,20077.49093344441
14.0,83.0,2011-03-04,13790.608874878846
14.0,83.0,2011-03-11,12180.451173476875
14.0,83.0,2011-03-18,10047.362874825485
14.0,83.0,2011-03-25,9717.825309925713
14.0,83.0,2011-04-01,12463.024653022178
14.0,83.0,2011-04-08,11094.084030994214
14.0,83.0,2011-04-15,9853.722744632512
14.0,83.0,2011-04-22,8957.672241188586
14.0,83.0,2011-04-29,8095.3033158751205
14.0,85.0,2011-03-04,2160.1797271953837
14.0,85.0,2011-03-11,2206.230448268121
14.0,85.0,2011-03-18,2245.5245345872245
14.0,85.0,2011-03-25,2541.230506604159
14.0,85.0,2011-04-01,2536.502592552715
14.0,85.0,2011-04-08,2488.3715845100232
14.0,85.0,2011-04-15,2579.368259448005
14.0,85.0,2011-04-22,2583.1601835039037
14.0,85.0,2011-04-29,2694.911208213569
14.0,87.0,2011-03-04,15296.58254500106
14.0,87.0,2011-03-11,13153.90233760234
14.0,87.0,2011-03-18,12572.35635360051
14.0,87.0,2011-03-25,11569.712814315222
14.0,87.0,2011-04-01,13645.388627972454
14.0,87.0,2011-04-08,13056.880840025842
14.0,87.0,2011-04-15,13714.837110699154
14.0,87.0,2011-04-22,11933.629055572674
14.0,87.0,2011-04-29,12339.290814122185
14.0,90.0,2011-03-04,105897.54211298004
14.0,90.0,2011-03-11,103966.27578414977
14.0,90.0,2011-03-18,97437.09054692462
14.0,90.0,2011-03-25,92330.94647435099
14.0,90.0,2011-04-01,113947.46349081025
14.0,90.0,2011-04-08,95245.48263987899
14.0,90.0,2011-04-15,94196.97795114666
14.0,90.0,2011-04-22,98000.39802803099
14.0,90.0,2011-04-29,94764.15700070933
14.0,91.0,2011-03-04,106633.33775912225
14.0,91.0,2011-03-11,98391.21967743337
14.0,91.0,2011-03-18,88508.97580539063
14.0,91.0,2011-03-25,81002.2206014134
14.0,91.0,2011-04-01,94904.62699540332
14.0,91.0,2011-04-08,82740.29054777324
14.0,91.0,2011-04-15,87755.9530403018
14.0,91.0,2011-04-22,94196.7082962878
14.0,91.0,2011-04-29,89352.1992640011
14.0,92.0,2011-03-04,196290.6306039691
14.0,92.0,2011-03-11,170687.3354849741
14.0,92.0,2011-03-18,153153.7011177987
14.0,92.0,2011-03-25,144761.8814534545
14.0,92.0,2011-04-01,181984.8774361834
14.0,92.0,2011-04-08,152671.31316037476
14.0,92.0,2011-04-15,151031.41274119914
14.0,92.0,2011-04-22,156376.8246096447
14.0,92.0,2011-04-29,152634.05698037148
14.0,93.0,2011-03-04,60727.287511574104
14.0,93.0,2011-03-11,59565.931228123605
14.0,93.0,2011-03-18,52939.388498665765
14.0,93.0,2011-03-25,50225.47232575901
14.0,93.0,2011-04-01,69349.31161921285
14.0,93.0,2011-04-08,60302.967870146036
14.0,93.0,2011-04-15,55378.85959468782
14.0,93.0,2011-04-22,54500.00959268212
14.0,93.0,2011-04-29,55202.56403172761
14.0,94.0,2011-03-04,69654.71842930838
14.0,94.0,2011-03-11,71360.50907545537
14.0,94.0,2011-03-18,65728.87704140134
14.0,94.0,2011-03-25,63553.41197934374
14.0,94.0,2011-04-01,76454.82145587727
14.0,94.0,2011-04-08,72553.78180178627
14.0,94.0,2011-04-15,69414.23357471079
14.0,94.0,2011-04-22,69997.8242042698
14.0,94.0,2011-04-29,68184.08238405548
14.0,95.0,2011-03-04,145526.04320910946
14.0,95.0,2011-03-11,147052.01983206347
14.0,95.0,2011-03-18,142992.70250671357
14.0,95.0,2011-03-25,133622.30732959136
14.0,95.0,2011-04-01,145745.74481565505
14.0,95.0,2011-04-08,139002.85839536786
14.0,95.0,2011-04-15,149162.03378881514
14.0,95.0,2011-04-22,151647.9879800938
14.0,95.0,2011-04-29,146717.36061475426
14.0,97.0,2011-03-04,25238.88619792834
14.0,97.0,2011-03-11,23953.812889686786
14.0,97.0,2011-03-18,20245.685204995796
14.0,97.0,2011-03-25,20069.590453582816
14.0,97.0,2011-04-01,22290.498460849747
14.0,97.0,2011-04-08,23241.7068772614
14.0,97.0,2011-04-15,22945.345409722067
14.0,97.0,2011-04-22,24270.89601079002
14.0,97.0,2011-04-29,22874.583082830533
14.0,98.0,2011-03-04,16536.394998786505
14.0,98.0,2011-03-11,16225.35726821376
14.0,98.0,2011-03-18,17359.67707870016
14.0,98.0,2011-03-25,16306.527842734475
14.0,98.0,2011-04-01,21660.372820956167
14.0,98.0,2011-04-08,18777.824496208224
14.0,98.0,2011-04-15,15637.80360304797
14.0,98.0,2011-04-22,15732.263471733779
14.0,98.0,2011-04-29,16336.975770851132
14.0,99.0,2011-03-04,-0.00016278211983504842
14.0,99.0,2011-03-11,2.2111560234580205e-05
15.0,1.0,2011-03-04,11610.151306889718
15.0,1.0,2011-03-11,12611.334797312506
15.0,1.0,2011-03-18,13860.890227083
15.0,1.0,2011-03-25,18209.9878071961
15.0,1.0,2011-04-01,48121.46899776859
15.0,1.0,2011-04-08,30491.79711431451
15.0,1.0,2011-04-15,8938.250548941316
15.0,1.0,2011-04-22,8552.500579679036
15.0,1.0,2011-04-29,8413.91311020183
15.0,2.0,2011-03-04,25022.001453050412
15.0,2.0,2011-03-11,25554.72753298981
15.0,2.0,2011-03-18,23807.09093531035
15.0,2.0,2011-03-25,24046.475411914755
15.0,2.0,2011-04-01,26394.1019262271
15.0,2.0,2011-04-08,24915.939913056325
15.0,2.0,2011-04-15,25912.92493715044
15.0,2.0,2011-04-22,26184.46163168922
15.0,2.0,2011-04-29,24043.59962417418
15.0,3.0,2011-03-04,8378.54907862423
15.0,3.0,2011-03-11,7879.397813882446
15.0,3.0,2011-03-18,7250.18180398026
15.0,3.0,2011-03-25,6578.151059378521
15.0,3.0,2011-04-01,7609.560307463049
15.0,3.0,2011-04-08,6548.596453698934
15.0,3.0,2011-04-15,6588.741183299688
15.0,3.0,2011-04-22,6946.93189624697
15.0,3.0,2011-04-29,6784.239691955969
15.0,4.0,2011-03-04,11639.626574801223
15.0,4.0,2011-03-11,12128.494452187733
15.0,4.0,2011-03-18,11711.969127818476
15.0,4.0,2011-03-25,12388.104293952929
15.0,4.0,2011-04-01,13175.566907356493
15.0,4.0,2011-04-08,11761.005490754731
15.0,4.0,2011-04-15,12685.796373232675
15.0,4.0,2011-04-22,12540.708600442216
15.0,4.0,2011-04-29,12389.5142953904
15.0,5.0,2011-03-04,15248.855092998827
15.0,5.0,2011-03-11,19597.684248873033
15.0,5.0,2011-03-18,18095.915703488514
15.0,5.0,2011-03-25,29633.052163854707
15.0,5.0,2011-04-01,27242.85633573751
15.0,5.0,2011-04-08,15723.991261304822
15.0,5.0,2011-04-15,10045.912178443046
15.0,5.0,2011-04-22,19487.554699346423
15.0,5.0,2011-04-29,17323.91046111076
15.0,6.0,2011-03-04,3470.092341947835
15.0,6.0,2011-03-11,3733.1125232358463
15.0,6.0,2011-03-18,2710.0945931449533
15.0,6.0,2011-03-25,3337.0915916156955
15.0,6.0,2011-04-01,2741.606905931607
15.0,6.0,2011-04-08,2313.4686024631374
15.0,6.0,2011-04-15,2451.024322920013
15.0,6.0,2011-04-22,2735.3838482135907
15.0,6.0,2011-04-29,2164.4744287757203
15.0,7.0,2011-03-04,13524.424983018078
15.0,7.0,2011-03-11,16837.592383230105
15.0,7.0,2011-03-18,18365.150890608318
15.0,7.0,2011-03-25,20097.527434971184
15.0,7.0,2011-04-01,31513.257070224732
15.0,7.0,2011-04-08,25112.385201252997
15.0,7.0,2011-04-15,20086.159044741653
15.0,7.0,2011-04-22,19715.06316540949
15.0,7.0,2011-04-29,16713.793346228078
15.0,8.0,2011-03-04,20570.747388946358
15.0,8.0,2011-03-11,20114.16595770791
15.0,8.0,2011-03-18,19109.238298183307
15.0,8.0,2011-03-25,19275.630514256656
15.0,8.0,2011-04-01,21094.49354186887
15.0,8.0,2011-04-08,18569.460230081808
15.0,8.0,2011-04-15,19777.480962215457
15.0,8.0,2011-04-22,19460.143604543526
15.0,8.0,2011-04-29,18495.39869996393
15.0,9.0,2011-03-04,7946.852322709747
15.0,9.0,2011-03-11,8996.06246468192
15.0,9.0,2011-03-18,9959.922243554378
15.0,9.0,2011-03-25,12065.24138488737
15.0,9.0,2011-04-01,17432.325579192955
15.0,9.0,2011-04-08,16184.628228181507
15.0,9.0,2011-04-15,17813.639042974915
15.0,9.0,2011-04-22,16774.721750962082
15.0,9.0,2011-04-29,15849.603605150478
15.0,10.0,2011-03-04,9094.838270792272
15.0,10.0,2011-03-11,10753.962489201338
15.0,10.0,2011-03-18,10973.387131084222
15.0,10.0,2011-03-25,10702.313754772418
15.0,10.0,2011-04-01,12492.763514076942
15.0,10.0,2011-04-08,12759.715136045474
15.0,10.0,2011-04-15,12686.63057141588
15.0,10.0,2011-04-22,11405.632782343775
15.0,10.0,2011-04-29,11781.158012340777
15.0,11.0,2011-03-04,8461.277025235817
15.0,11.0,2011-03-11,8142.458007110283
15.0,11.0,2011-03-18,7477.286104725674
15.0,11.0,2011-03-25,7428.114272035658
15.0,11.0,2011-04-01,7933.595705954358
15.0,11.0,2011-04-08,9887.185207158327
15.0,11.0,2011-04-15,7587.1500911535695
15.0,11.0,2011-04-22,7769.6311361361295
15.0,11.0,2011-04-29,7362.429161068052
15.0,12.0,2011-03-04,2878.153383382247
15.0,12.0,2011-03-11,3048.26640469057
15.0,12.0,2011-03-18,3203.8780159391463
15.0,12.0,2011-03-25,3329.205684076762
15.0,12.0,2011-04-01,3564.9585722377524
15.0,12.0,2011-04-08,3468.8085466496414
15.0,12.0,2011-04-15,3770.741404388682
15.0,12.0,2011-04-22,4035.408308245358
15.0,12.0,2011-04-29,3839.509761754307
15.0,13.0,2011-03-04,18889.11966181919
15.0,13.0,2011-03-11,18940.063157877885
15.0,13.0,2011-03-18,17579.845958720893
15.0,13.0,2011-03-25,17931.87871567672
15.0,13.0,2011-04-01,18838.218849047553
15.0,13.0,2011-04-08,17679.357265040744
15.0,13.0,2011-04-15,19447.8776523876
15.0,13.0,2011-04-22,19389.386481786612
15.0,13.0,2011-04-29,18217.05051797256
15.0,14.0,2011-03-04,13272.04360175319
15.0,14.0,2011-03-11,13347.490560182603
15.0,14.0,2011-03-18,11797.089860029286
15.0,14.0,2011-03-25,11315.606131551554
15.0,14.0,2011-04-01,13042.723771249875
15.0,14.0,2011-04-08,11440.464241148438
15.0,14.0,2011-04-15,10673.670522129862
15.0,14.0,2011-04-22,10832.389160929713
15.0,14.0,2011-04-29,9774.52085750294
15.0,16.0,2011-03-04,4796.192222937709
15.0,16.0,2011-03-11,6406.4540536473505
15.0,16.0,2011-03-18,8874.05994579359
15.0,16.0,2011-03-25,10731.895613586064
15.0,16.0,2011-04-01,16548.484544346808
15.0,16.0,2011-04-08,23696.29032664071
15.0,16.0,2011-04-15,24836.905300654704
15.0,16.0,2011-04-22,30392.229353296803
15.0,16.0,2011-04-29,31915.747391233454
15.0,17.0,2011-03-04,11864.046671007236
15.0,17.0,2011-03-11,12976.136483719252
15.0,17.0,2011-03-18,12116.457019685447
15.0,17.0,2011-03-25,11266.894697965268
15.0,17.0,2011-04-01,11216.355591581028
15.0,17.0,2011-04-08,9814.725378973875
15.0,17.0,2011-04-15,9901.927689098637
15.0,17.0,2011-04-22,9862.572580894775
15.0,17.0,2011-04-29,9602.190870139108
15.0,18.0,2011-03-04,118.86351329114405
15.0,18.0,2011-03-11,1259.7679395134328
15.0,18.0,2011-03-18,2015.5229448935133
15.0,18.0,2011-03-25,3640.202496669983
15.0,18.0,2011-04-01,11618.549280582549
15.0,18.0,2011-04-08,5142.368150718568
15.0,18.0,2011-04-15,172.9879964517895
15.0,18.0,2011-04-22,-275.67094826104585
15.0,18.0,2011-04-29,-352.83070101068006
15.0,19.0,2011-03-04,1118.3680209355662
15.0,19.0,2011-03-11,1073.5971048796782
15.0,19.0,2011-03-18,1089.945580376254
15.0,19.0,2011-03-25,1101.2219537196215
15.0,19.0,2011-04-01,1048.5972624801216
15.0,19.0,2011-04-08,947.9536026101559
15.0,19.0,2011-04-15,945.1857051750412
15.0,19.0,2011-04-22,970.1242421023198
15.0,19.0,2011-04-29,965.1914274541778
15.0,20.0,2011-03-04,4090.0714745156
15.0,20.0,2011-03-11,4126.48899556417
15.0,20.0,2011-03-18,3930.0760416260455
15.0,20.0,2011-03-25,4228.821937224362
15.0,20.0,2011-04-01,4195.997930180514
15.0,20.0,2011-04-08,3955.2476154437754
15.0,20.0,2011-04-15,3825.93927855161
15.0,20.0,2011-04-22,3682.353463096777
15.0,20.0,2011-04-29,3601.077073688619
15.0,21.0,2011-03-04,3046.2391246618936
15.0,21.0,2011-03-11,2696.5240567179862
15.0,21.0,2011-03-18,2572.4591225670883
15.0,21.0,2011-03-25,2786.519653345458
15.0,21.0,2011-04-01,3919.1976299617672
15.0,21.0,2011-04-08,2851.652278121677
15.0,21.0,2011-04-15,2385.2436499063624
15.0,21.0,2011-04-22,2430.221301105572
15.0,21.0,2011-04-29,2373.0407625768567
15.0,22.0,2011-03-04,9019.53056643065
15.0,22.0,2011-03-11,8111.832151975483
15.0,22.0,2011-03-18,7439.985730144661
15.0,22.0,2011-03-25,6977.817286205478
15.0,22.0,2011-04-01,7018.999627147336
15.0,22.0,2011-04-08,6279.209941238631
15.0,22.0,2011-04-15,7006.579585793894
15.0,22.0,2011-04-22,7270.982788112946
15.0,22.0,2011-04-29,6361.957538351882
15.0,23.0,2011-03-04,19417.206234234094
15.0,23.0,2011-03-11,18899.69287432378
15.0,23.0,2011-03-18,19217.080573191313
15.0,23.0,2011-03-25,19176.809438558616
15.0,23.0,2011-04-01,21482.183286947256
15.0,23.0,2011-04-08,23729.610871310942
15.0,23.0,2011-04-15,19842.92396386902
15.0,23.0,2011-04-22,18743.94899461916
15.0,23.0,2011-04-29,18508.709861636045
15.0,24.0,2011-03-04,4896.494060317404
15.0,24.0,2011-03-11,4118.189607065753
15.0,24.0,2011-03-18,3961.0443785401294
15.0,24.0,2011-03-25,4464.343929462251
15.0,24.0,2011-04-01,6716.318387837731
15.0,24.0,2011-04-08,6319.659676435869
15.0,24.0,2011-04-15,3988.5696218785597
15.0,24.0,2011-04-22,3640.7149748567026
15.0,24.0,2011-04-29,3262.647281940561
15.0,25.0,2011-03-04,7792.4053580797045
15.0,25.0,2011-03-11,8788.360961570055
15.0,25.0,2011-03-18,8378.763501404319
15.0,25.0,2011-03-25,9528.143805386615
15.0,25.0,2011-04-01,13015.687451597769
15.0,25.0,2011-04-08,12252.291371465544
15.0,25.0,2011-04-15,9445.52268695517
15.0,25.0,2011-04-22,8935.905413704808
15.0,25.0,2011-04-29,8608.938725902699
15.0,26.0,2011-03-04,4443.219981299248
15.0,26.0,2011-03-11,4718.409657909535
15.0,26.0,2011-03-18,4213.786268958356
15.0,26.0,2011-03-25,4307.160192888696
15.0,26.0,2011-04-01,6037.591168918181
15.0,26.0,2011-04-08,5751.078545774333
15.0,26.0,2011-04-15,4624.006913765799
15.0,26.0,2011-04-22,4075.190806574188
15.0,26.0,2011-04-29,3369.088391589001
15.0,27.0,2011-03-04,1520.7529106613947
15.0,27.0,2011-03-11,1649.8436798745533
15.0,27.0,2011-03-18,1486.0723107500235
15.0,27.0,2011-03-25,1283.2849434413947
15.0,27.0,2011-04-01,1273.8523721318925
15.0,27.0,2011-04-08,1321.8593407968292
15.0,27.0,2011-04-15,1359.9180154156638
15.0,27.0,2011-04-22,1295.616839951952
15.0,27.0,2011-04-29,1181.3394588096999
15.0,28.0,2011-03-04,851.1241708857997
15.0,28.0,2011-03-11,861.8825488670554
15.0,28.0,2011-03-18,797.2610331545293
15.0,28.0,2011-03-25,755.8855454229924
15.0,28.0,2011-04-01,1015.0184538458998
15.0,28.0,2011-04-08,948.6742221157765
15.0,28.0,2011-04-15,759.5366037765052
15.0,28.0,2011-04-22,808.7889693974284
15.0,28.0,2011-04-29,623.3848841038125
15.0,29.0,2011-03-04,4645.710444414406
15.0,29.0,2011-03-11,4189.8041439187655
15.0,29.0,2011-03-18,4365.965765075758
15.0,29.0,2011-03-25,3910.9188650954748
15.0,29.0,2011-04-01,4219.201659810671
15.0,29.0,2011-04-08,4665.108932729141
15.0,29.0,2011-04-15,4294.377628246788
15.0,29.0,2011-04-22,4430.678146356688
15.0,29.0,2011-04-29,4510.687012054434
15.0,30.0,2011-03-04,3427.9984549932415
15.0,30.0,2011-03-11,3370.8852466238895
15.0,30.0,2011-03-18,3407.4010527641512
15.0,30.0,2011-03-25,3338.991976647405
15.0,30.0,2011-04-01,3687.9204859364545
15.0,30.0,2011-04-08,3902.568959824159
15.0,30.0,2011-04-15,3642.8777470068308
15.0,30.0,2011-04-22,3524.23127533542
15.0,30.0,2011-04-29,3305.8562599181896
15.0,31.0,2011-03-04,2215.6469767719973
15.0,31.0,2011-03-11,1915.7589514036663
15.0,31.0,2011-03-18,1544.432268233737
15.0,31.0,2011-03-25,1604.1312221449334
15.0,31.0,2011-04-01,1807.1129047339782
15.0,31.0,2011-04-08,1454.933120812988
15.0,31.0,2011-04-15,1364.6118678245693
15.0,31.0,2011-04-22,1460.2436515372247
15.0,31.0,2011-04-29,1278.5868695883546
15.0,32.0,2011-03-04,4446.993042919319
15.0,32.0,2011-03-11,3489.6136109740473
15.0,32.0,2011-03-18,2940.79637476895
15.0,32.0,2011-03-25,2692.2821351336315
15.0,32.0,2011-04-01,3091.1159459091723
15.0,32.0,2011-04-08,3323.625812749844
15.0,32.0,2011-04-15,3104.3887827857397
15.0,32.0,2011-04-22,3488.9135773745365
15.0,32.0,2011-04-29,3669.580729422625
15.0,33.0,2011-03-04,3866.538907669252
15.0,33.0,2011-03-11,4341.003532149945
15.0,33.0,2011-03-18,4383.731598694314
15.0,33.0,2011-03-25,4593.63189850279
15.0,33.0,2011-04-01,5987.90300689041
15.0,33.0,2011-04-08,5534.136350188084
15.0,33.0,2011-04-15,4096.297576888232
15.0,33.0,2011-04-22,4002.7398943408334
15.0,33.0,2011-04-29,3403.678049514041
15.0,34.0,2011-03-04,14896.472401112318
15.0,34.0,2011-03-11,14364.731868613977
15.0,34.0,2011-03-18,14989.602721321862
15.0,34.0,2011-03-25,12515.630379835144
15.0,34.0,2011-04-01,14854.124075492844
15.0,34.0,2011-04-08,18190.071281828918
15.0,34.0,2011-04-15,15116.05775120901
15.0,34.0,2011-04-22,13096.77092870418
15.0,34.0,2011-04-29,13099.545296468772
15.0,35.0,2011-03-04,2171.6645128984237
15.0,35.0,2011-03-11,2932.724695656332
15.0,35.0,2011-03-18,2760.5562780548353
15.0,35.0,2011-03-25,2750.194933578954
15.0,35.0,2011-04-01,3189.5574396962766
15.0,35.0,2011-04-08,3702.8420563084073
15.0,35.0,2011-04-15,2664.9223974680062
15.0,35.0,2011-04-22,2641.2528700419934
15.0,35.0,2011-04-29,2666.969191133976
15.0,36.0,2011-03-04,1266.7420089758234
15.0,36.0,2011-03-11,1833.5141398307169
15.0,36.0,2011-03-18,2145.9177733090473
15.0,36.0,2011-03-25,1880.4401494413614
15.0,36.0,2011-04-01,1909.8211809502682
15.0,36.0,2011-04-08,1931.2703028544784
15.0,36.0,2011-04-15,1820.2934091809439
15.0,36.0,2011-04-22,1559.2517118026735
15.0,36.0,2011-04-29,1181.4480546821142
15.0,38.0,2011-03-04,56368.034163508564
15.0,38.0,2011-03-11,55738.5002156978
15.0,38.0,2011-03-18,52076.62856724532
15.0,38.0,2011-03-25,52173.65993560292
15.0,38.0,2011-04-01,55604.94303270313
15.0,38.0,2011-04-08,54638.62166041089
15.0,38.0,2011-04-15,55089.07967892173
15.0,38.0,2011-04-22,54122.462119791424
15.0,38.0,2011-04-29,56521.63372625015
15.0,40.0,2011-03-04,29846.55013768375
15.0,40.0,2011-03-11,28669.724525285885
15.0,40.0,2011-03-18,27637.9994513141
15.0,40.0,2011-03-25,27662.58505795058
15.0,40.0,2011-04-01,28757.02493784856
15.0,40.0,2011-04-08,26943.161859064363
15.0,40.0,2011-04-15,28991.417304646224
15.0,40.0,2011-04-22,27623.613287113607
15.0,40.0,2011-04-29,26933.21909760218
15.0,41.0,2011-03-04,927.2921236972325
15.0,41.0,2011-03-11,945.7772610692773
15.0,41.0,2011-03-18,1143.550588280661
15.0,41.0,2011-03-25,1083.9018774358556
15.0,41.0,2011-04-01,1139.0359281995334
15.0,41.0,2011-04-08,1190.2011953361798
15.0,41.0,2011-04-15,1028.5022625362035
15.0,41.0,2011-04-22,997.7699529149104
15.0,41.0,2011-04-29,921.6387515508104
15.0,42.0,2011-03-04,3259.736706711119
15.0,42.0,2011-03-11,4310.4372718581
15.0,42.0,2011-03-18,3788.031178103527
15.0,42.0,2011-03-25,4385.265083904145
15.0,42.0,2011-04-01,4186.988379911985
15.0,42.0,2011-04-08,4059.1418247697875
15.0,42.0,2011-04-15,4354.654388448689
15.0,42.0,2011-04-22,4279.588094196748
15.0,42.0,2011-04-29,3830.376909929095
