Store,Dept,Date,Weekly_Pred
13,30,2011-03-04,3884.2561299413037
13,30,2011-03-11,3884.2561299413037
13,30,2011-03-18,3884.2561299413037
13,30,2011-03-25,3884.2561299413037
13,30,2011-04-01,3884.2561299413037
13,30,2011-04-08,3884.2561299413037
13,30,2011-04-15,3884.2561299413037
13,30,2011-04-22,3884.2561299413037
13,30,2011-04-29,3884.2561299413037
13,31,2011-03-04,2827.038662618899
13,31,2011-03-11,2827.038662618899
13,31,2011-03-18,2827.038662618899
13,31,2011-03-25,2827.038662618899
13,31,2011-04-01,2827.038662618899
13,31,2011-04-08,2827.038662618899
13,31,2011-04-15,2827.038662618899
13,31,2011-04-22,2827.038662618899
13,31,2011-04-29,2827.038662618899
13,32,2011-03-04,8616.208483681114
13,32,2011-03-11,8616.208483681114
13,32,2011-03-18,8616.208483681114
13,32,2011-03-25,8616.208483681114
13,32,2011-04-01,8616.208483681114
13,32,2011-04-08,8616.208483681114
13,32,2011-04-15,8616.208483681114
13,32,2011-04-22,8616.208483681114
13,32,2011-04-29,8616.208483681114
13,33,2011-03-04,8267.83474444902
13,33,2011-03-11,8267.83474444902
13,33,2011-03-18,8267.83474444902
13,33,2011-03-25,8267.83474444902
13,33,2011-04-01,8267.83474444902
13,33,2011-04-08,8267.83474444902
13,33,2011-04-15,8267.83474444902
13,33,2011-04-22,8267.83474444902
13,33,2011-04-29,8267.83474444902
13,34,2011-03-04,15472.753271751777
13,34,2011-03-11,15472.753271751777
13,34,2011-03-18,15472.753271751777
13,34,2011-03-25,15472.753271751777
13,34,2011-04-01,15472.753271751777
13,34,2011-04-08,15472.753271751777
13,34,2011-04-15,15472.753271751777
13,34,2011-04-22,15472.753271751777
13,34,2011-04-29,15472.753271751777
13,35,2011-03-04,2780.4349140593777
13,35,2011-03-11,2780.4349140593777
13,35,2011-03-18,2780.4349140593777
13,35,2011-03-25,2780.4349140593777
13,35,2011-04-01,2780.4349140593777
13,35,2011-04-08,2780.4349140593777
13,35,2011-04-15,2780.4349140593777
13,35,2011-04-22,2780.4349140593777
13,35,2011-04-29,2780.4349140593777
13,36,2011-03-04,1334.812458742205
13,36,2011-03-11,1334.812458742205
13,36,2011-03-18,1334.812458742205
13,36,2011-03-25,1334.812458742205
13,36,2011-04-01,1334.812458742205
13,36,2011-04-08,1334.812458742205
13,36,2011-04-15,1334.812458742205
13,36,2011-04-22,1334.812458742205
13,36,2011-04-29,1334.812458742205
13,37,2011-03-04,3654.874887031262
13,37,2011-03-11,3654.874887031262
13,37,2011-03-18,3654.874887031262
13,37,2011-03-25,3654.874887031262
13,37,2011-04-01,3654.874887031262
13,37,2011-04-08,3654.874887031262
13,37,2011-04-15,3654.874887031262
13,37,2011-04-22,3654.874887031262
13,37,2011-04-29,3654.874887031262
13,38,2011-03-04,80797.64000262109
13,38,2011-03-11,80797.64000262109
13,38,2011-03-18,80797.64000262109
13,38,2011-03-25,80797.64000262109
13,38,2011-04-01,80797.64000262109
13,38,2011-04-08,80797.64000262109
13,38,2011-04-15,80797.64000262109
13,38,2011-04-22,80797.64000262109
13,38,2011-04-29,80797.64000262109
13,40,2011-03-04,80924.07249871317
13,40,2011-03-11,80924.07249871317
13,40,2011-03-18,80924.07249871317
13,40,2011-03-25,80924.07249871317
13,40,2011-04-01,80924.07249871317
13,40,2011-04-08,80924.07249871317
13,40,2011-04-15,80924.07249871317
13,40,2011-04-22,80924.07249871317
13,40,2011-04-29,80924.07249871317
13,41,2011-03-04,1668.4674484292439
13,41,2011-03-11,1668.4674484292439
13,41,2011-03-18,1668.4674484292439
13,41,2011-03-25,1668.4674484292439
13,41,2011-04-01,1668.4674484292439
13,41,2011-04-08,1668.4674484292439
13,41,2011-04-15,1668.4674484292439
13,41,2011-04-22,1668.4674484292439
13,41,2011-04-29,1668.4674484292439
13,42,2011-03-04,7079.5072811791015
13,42,2011-03-11,7079.5072811791015
13,42,2011-03-18,7079.5072811791015
13,42,2011-03-25,7079.5072811791015
13,42,2011-04-01,7079.5072811791015
13,42,2011-04-08,7079.5072811791015
13,42,2011-04-15,7079.5072811791015
13,42,2011-04-22,7079.5072811791015
13,42,2011-04-29,7079.5072811791015
13,44,2011-03-04,9723.760949447711
13,44,2011-03-11,9723.760949447711
13,44,2011-03-18,9723.760949447711
13,44,2011-03-25,9723.760949447711
13,44,2011-04-01,9723.760949447711
13,44,2011-04-08,9723.760949447711
13,44,2011-04-15,9723.760949447711
13,44,2011-04-22,9723.760949447711
13,44,2011-04-29,9723.760949447711
13,45,2011-03-04,9.45124970787078
13,45,2011-03-11,9.45124970787078
13,45,2011-03-25,9.45124970787078
13,45,2011-04-01,9.45124970787078
13,45,2011-04-15,9.45124970787078
13,45,2011-04-22,9.45124970787078
13,45,2011-04-29,9.45124970787078
13,46,2011-03-04,37567.64008881965
13,46,2011-03-11,37567.64008881965
13,46,2011-03-18,37567.64008881965
13,46,2011-03-25,37567.64008881965
13,46,2011-04-01,37567.64008881965
13,46,2011-04-08,37567.64008881965
13,46,2011-04-15,37567.64008881965
13,46,2011-04-22,37567.64008881965
13,46,2011-04-29,37567.64008881965
13,48,2011-03-04,1052.1249674798087
13,48,2011-03-11,1052.1249674798087
13,48,2011-03-18,1052.1249674798087
13,48,2011-03-25,1052.1249674798087
13,48,2011-04-01,1052.1249674798087
13,48,2011-04-08,1052.1249674798087
13,48,2011-04-15,1052.1249674798087
13,48,2011-04-22,1052.1249674798087
13,48,2011-04-29,1052.1249674798087
13,49,2011-03-04,9708.45969992066
13,49,2011-03-11,9708.45969992066
13,49,2011-03-18,9708.45969992066
13,49,2011-03-25,9708.45969992066
13,49,2011-04-01,9708.45969992066
13,49,2011-04-08,9708.45969992066
13,49,2011-04-15,9708.45969992066
13,49,2011-04-22,9708.45969992066
13,49,2011-04-29,9708.45969992066
13,51,2011-04-15,-7.419999082619291
13,51,2011-04-29,-7.419999082619291
13,52,2011-03-04,4362.2998651654225
13,52,2011-03-11,4362.2998651654225
13,52,2011-03-18,4362.2998651654225
13,52,2011-03-25,4362.2998651654225
13,52,2011-04-01,4362.2998651654225
13,52,2011-04-08,4362.2998651654225
13,52,2011-04-15,4362.2998651654225
13,52,2011-04-22,4362.2998651654225
13,52,2011-04-29,4362.2998651654225
13,54,2011-03-04,78.62499756977545
13,54,2011-03-11,78.62499756977545
13,54,2011-03-18,78.62499756977545
13,54,2011-03-25,78.62499756977545
13,54,2011-04-01,78.62499756977545
13,54,2011-04-08,78.62499756977545
13,54,2011-04-15,78.62499756977545
13,54,2011-04-22,78.62499756977545
13,54,2011-04-29,78.62499756977545
13,55,2011-03-04,19053.188161083912
13,55,2011-03-11,19053.188161083912
13,55,2011-03-18,19053.188161083912
13,55,2011-03-25,19053.188161083912
13,55,2011-04-01,19053.188161083912
13,55,2011-04-08,19053.188161083912
13,55,2011-04-15,19053.188161083912
13,55,2011-04-22,19053.188161083912
13,55,2011-04-29,19053.188161083912
13,56,2011-03-04,1514.293703194609
13,56,2011-03-11,1514.293703194609
13,56,2011-03-18,1514.293703194609
13,56,2011-03-25,1514.293703194609
13,56,2011-04-01,1514.293703194609
13,56,2011-04-08,1514.293703194609
13,56,2011-04-15,1514.293703194609
13,56,2011-04-22,1514.293703194609
13,56,2011-04-29,1514.293703194609
13,58,2011-03-04,5509.124829718143
13,58,2011-03-11,5509.124829718143
13,58,2011-03-18,5509.124829718143
13,58,2011-03-25,5509.124829718143
13,58,2011-04-01,5509.124829718143
13,58,2011-04-08,5509.124829718143
13,58,2011-04-15,5509.124829718143
13,58,2011-04-22,5509.124829718143
13,58,2011-04-29,5509.124829718143
13,59,2011-03-04,1051.4762174998614
13,59,2011-03-11,1051.4762174998614
13,59,2011-03-18,1051.4762174998614
13,59,2011-03-25,1051.4762174998614
13,59,2011-04-01,1051.4762174998614
13,59,2011-04-08,1051.4762174998614
13,59,2011-04-15,1051.4762174998614
13,59,2011-04-22,1051.4762174998614
13,59,2011-04-29,1051.4762174998614
13,60,2011-03-04,913.9999717491222
13,60,2011-03-11,913.9999717491222
13,60,2011-03-18,913.9999717491222
13,60,2011-03-25,913.9999717491222
13,60,2011-04-01,913.9999717491222
13,60,2011-04-08,913.9999717491222
13,60,2011-04-15,913.9999717491222
13,60,2011-04-22,913.9999717491222
13,60,2011-04-29,913.9999717491222
13,67,2011-03-04,16001.203255417888
13,67,2011-03-11,16001.203255417888
13,67,2011-03-18,16001.203255417888
13,67,2011-03-25,16001.203255417888
13,67,2011-04-01,16001.203255417888
13,67,2011-04-08,16001.203255417888
13,67,2011-04-15,16001.203255417888
13,67,2011-04-22,16001.203255417888
13,67,2011-04-29,16001.203255417888
13,71,2011-03-04,10862.272164257405
13,71,2011-03-11,10862.272164257405
13,71,2011-03-18,10862.272164257405
13,71,2011-03-25,10862.272164257405
13,71,2011-04-01,10862.272164257405
13,71,2011-04-08,10862.272164257405
13,71,2011-04-15,10862.272164257405
13,71,2011-04-22,10862.272164257405
13,71,2011-04-29,10862.272164257405
13,72,2011-03-04,84001.11615360467
13,72,2011-03-11,84001.11615360467
13,72,2011-03-18,84001.11615360467
13,72,2011-03-25,84001.11615360467
13,72,2011-04-01,84001.11615360467
13,72,2011-04-08,84001.11615360467
13,72,2011-04-15,84001.11615360467
13,72,2011-04-22,84001.11615360467
13,72,2011-04-29,84001.11615360467
13,74,2011-03-04,31182.619036174634
13,74,2011-03-11,31182.619036174634
13,74,2011-03-18,31182.619036174634
13,74,2011-03-25,31182.619036174634
13,74,2011-04-01,31182.619036174634
13,74,2011-04-08,31182.619036174634
13,74,2011-04-15,31182.619036174634
13,74,2011-04-22,31182.619036174634
13,74,2011-04-29,31182.619036174634
13,79,2011-03-04,52654.169622509246
13,79,2011-03-11,52654.169622509246
13,79,2011-03-18,52654.169622509246
13,79,2011-03-25,52654.169622509246
13,79,2011-04-01,52654.169622509246
13,79,2011-04-08,52654.169622509246
13,79,2011-04-15,52654.169622509246
13,79,2011-04-22,52654.169622509246
13,79,2011-04-29,52654.169622509246
13,80,2011-03-04,17917.960696172722
13,80,2011-03-11,17917.960696172722
13,80,2011-03-18,17917.960696172722
13,80,2011-03-25,17917.960696172722
13,80,2011-04-01,17917.960696172722
13,80,2011-04-08,17917.960696172722
13,80,2011-04-15,17917.960696172722
13,80,2011-04-22,17917.960696172722
13,80,2011-04-29,17917.960696172722
13,81,2011-03-04,32037.990259735918
13,81,2011-03-11,32037.990259735918
13,81,2011-03-18,32037.990259735918
13,81,2011-03-25,32037.990259735918
13,81,2011-04-01,32037.990259735918
13,81,2011-04-08,32037.990259735918
13,81,2011-04-15,32037.990259735918
13,81,2011-04-22,32037.990259735918
13,81,2011-04-29,32037.990259735918
13,82,2011-03-04,26766.197922682048
13,82,2011-03-11,26766.197922682048
13,82,2011-03-18,26766.197922682048
13,82,2011-03-25,26766.197922682048
13,82,2011-04-01,26766.197922682048
13,82,2011-04-08,26766.197922682048
13,82,2011-04-15,26766.197922682048
13,82,2011-04-22,26766.197922682048
13,82,2011-04-29,26766.197922682048
13,83,2011-03-04,5546.304828568944
13,83,2011-03-11,5546.304828568944
13,83,2011-03-18,5546.304828568944
13,83,2011-03-25,5546.304828568944
13,83,2011-04-01,5546.304828568944
13,83,2011-04-08,5546.304828568944
13,83,2011-04-15,5546.304828568944
13,83,2011-04-22,5546.304828568944
13,83,2011-04-29,5546.304828568944
13,85,2011-03-04,3997.8623764298413
13,85,2011-03-11,3997.8623764298413
13,85,2011-03-18,3997.8623764298413
13,85,2011-03-25,3997.8623764298413
13,85,2011-04-01,3997.8623764298413
13,85,2011-04-08,3997.8623764298413
13,85,2011-04-15,3997.8623764298413
13,85,2011-04-22,3997.8623764298413
13,85,2011-04-29,3997.8623764298413
13,87,2011-03-04,13271.314589796173
13,87,2011-03-11,13271.314589796173
13,87,2011-03-18,13271.314589796173
13,87,2011-03-25,13271.314589796173
13,87,2011-04-01,13271.314589796173
13,87,2011-04-08,13271.314589796173
13,87,2011-04-15,13271.314589796173
13,87,2011-04-22,13271.314589796173
13,87,2011-04-29,13271.314589796173
13,90,2011-03-04,113071.67650506104
13,90,2011-03-11,113071.67650506104
13,90,2011-03-18,113071.67650506104
13,90,2011-03-25,113071.67650506104
13,90,2011-04-01,113071.67650506104
13,90,2011-04-08,113071.67650506104
13,90,2011-04-15,113071.67650506104
13,90,2011-04-22,113071.67650506104
13,90,2011-04-29,113071.67650506104
13,91,2011-03-04,83157.67992967449
13,91,2011-03-11,83157.67992967449
13,91,2011-03-18,83157.67992967449
13,91,2011-03-25,83157.67992967449
13,91,2011-04-01,83157.67992967449
13,91,2011-04-08,83157.67992967449
13,91,2011-04-15,83157.67992967449
13,91,2011-04-22,83157.67992967449
13,91,2011-04-29,83157.67992967449
13,92,2011-03-04,153677.64149996894
13,92,2011-03-11,153677.64149996894
13,92,2011-03-18,153677.64149996894
13,92,2011-03-25,153677.64149996894
13,92,2011-04-01,153677.64149996894
13,92,2011-04-08,153677.64149996894
13,92,2011-04-15,153677.64149996894
13,92,2011-04-22,153677.64149996894
13,92,2011-04-29,153677.64149996894
13,93,2011-03-04,46002.39607810929
13,93,2011-03-11,46002.39607810929
13,93,2011-03-18,46002.39607810929
13,93,2011-03-25,46002.39607810929
13,93,2011-04-01,46002.39607810929
13,93,2011-04-08,46002.39607810929
13,93,2011-04-15,46002.39607810929
13,93,2011-04-22,46002.39607810929
13,93,2011-04-29,46002.39607810929
13,94,2011-03-04,71039.41405423866
13,94,2011-03-11,71039.41405423866
13,94,2011-03-18,71039.41405423866
13,94,2011-03-25,71039.41405423866
13,94,2011-04-01,71039.41405423866
13,94,2011-04-08,71039.41405423866
13,94,2011-04-15,71039.41405423866
13,94,2011-04-22,71039.41405423866
13,94,2011-04-29,71039.41405423866
13,95,2011-03-04,121940.86623092275
13,95,2011-03-11,121940.86623092275
13,95,2011-03-18,121940.86623092275
13,95,2011-03-25,121940.86623092275
13,95,2011-04-01,121940.86623092275
13,95,2011-04-08,121940.86623092275
13,95,2011-04-15,121940.86623092275
13,95,2011-04-22,121940.86623092275
13,95,2011-04-29,121940.86623092275
13,96,2011-03-04,7495.519768320549
13,96,2011-03-11,7495.519768320549
13,96,2011-03-18,7495.519768320549
13,96,2011-03-25,7495.519768320549
13,96,2011-04-01,7495.519768320549
13,96,2011-04-08,7495.519768320549
13,96,2011-04-15,7495.519768320549
13,96,2011-04-22,7495.519768320549
13,96,2011-04-29,7495.519768320549
13,97,2011-03-04,25483.104212341266
13,97,2011-03-11,25483.104212341266
13,97,2011-03-18,25483.104212341266
13,97,2011-03-25,25483.104212341266
13,97,2011-04-01,25483.104212341266
13,97,2011-04-08,25483.104212341266
13,97,2011-04-15,25483.104212341266
13,97,2011-04-22,25483.104212341266
13,97,2011-04-29,25483.104212341266
13,98,2011-03-04,13929.818319442444
13,98,2011-03-11,13929.818319442444
13,98,2011-03-18,13929.818319442444
13,98,2011-03-25,13929.818319442444
13,98,2011-04-01,13929.818319442444
13,98,2011-04-08,13929.818319442444
13,98,2011-04-15,13929.818319442444
13,98,2011-04-22,13929.818319442444
13,98,2011-04-29,13929.818319442444
13,50,2011-03-04,2468.4999237009933
13,50,2011-03-11,2468.4999237009933
13,50,2011-03-18,2468.4999237009933
13,50,2011-03-25,2468.4999237009933
13,50,2011-04-01,2468.4999237009933
13,50,2011-04-08,2468.4999237009933
13,50,2011-04-15,2468.4999237009933
13,50,2011-04-22,2468.4999237009933
13,50,2011-04-29,2468.4999237009933
14,1,2011-03-04,24557.325490956213
14,1,2011-03-11,24557.325490956213
14,1,2011-03-18,24557.325490956213
14,1,2011-03-25,24557.325490956213
14,1,2011-04-01,24557.325490956213
14,1,2011-04-08,24557.325490956213
14,1,2011-04-15,24557.325490956213
14,1,2011-04-22,24557.325490956213
14,1,2011-04-29,24557.325490956213
14,2,2011-03-04,70556.8553191541
14,2,2011-03-11,70556.8553191541
14,2,2011-03-18,70556.8553191541
14,2,2011-03-25,70556.8553191541
14,2,2011-04-01,70556.8553191541
14,2,2011-04-08,70556.8553191541
14,2,2011-04-15,70556.8553191541
14,2,2011-04-22,70556.8553191541
14,2,2011-04-29,70556.8553191541
14,3,2011-03-04,16122.502001668656
14,3,2011-03-11,16122.502001668656
14,3,2011-03-18,16122.502001668656
14,3,2011-03-25,16122.502001668656
14,3,2011-04-01,16122.502001668656
14,3,2011-04-08,16122.502001668656
14,3,2011-04-15,16122.502001668656
14,3,2011-04-22,16122.502001668656
14,3,2011-04-29,16122.502001668656
14,4,2011-03-04,50736.34093178751
14,4,2011-03-11,50736.34093178751
14,4,2011-03-18,50736.34093178751
14,4,2011-03-25,50736.34093178751
14,4,2011-04-01,50736.34093178751
14,4,2011-04-08,50736.34093178751
14,4,2011-04-15,50736.34093178751
14,4,2011-04-22,50736.34093178751
14,4,2011-04-29,50736.34093178751
14,5,2011-03-04,30854.846546305773
14,5,2011-03-11,30854.846546305773
14,5,2011-03-18,30854.846546305773
14,5,2011-03-25,30854.846546305773
14,5,2011-04-01,30854.846546305773
14,5,2011-04-08,30854.846546305773
14,5,2011-04-15,30854.846546305773
14,5,2011-04-22,30854.846546305773
14,5,2011-04-29,30854.846546305773
14,6,2011-03-04,4762.026102810261
14,6,2011-03-11,4762.026102810261
14,6,2011-03-18,4762.026102810261
14,6,2011-03-25,4762.026102810261
14,6,2011-04-01,4762.026102810261
14,6,2011-04-08,4762.026102810261
14,6,2011-04-15,4762.026102810261
14,6,2011-04-22,4762.026102810261
14,6,2011-04-29,4762.026102810261
14,7,2011-03-04,23058.505537283327
14,7,2011-03-11,23058.505537283327
14,7,2011-03-18,23058.505537283327
14,7,2011-03-25,23058.505537283327
14,7,2011-04-01,23058.505537283327
14,7,2011-04-08,23058.505537283327
14,7,2011-04-15,23058.505537283327
14,7,2011-04-22,23058.505537283327
14,7,2011-04-29,23058.505537283327
14,8,2011-03-04,50758.303431108674
14,8,2011-03-11,50758.303431108674
14,8,2011-03-18,50758.303431108674
14,8,2011-03-25,50758.303431108674
14,8,2011-04-01,50758.303431108674
14,8,2011-04-08,50758.303431108674
14,8,2011-04-15,50758.303431108674
14,8,2011-04-22,50758.303431108674
14,8,2011-04-29,50758.303431108674
14,9,2011-03-04,11937.50213102306
14,9,2011-03-11,11937.50213102306
14,9,2011-03-18,11937.50213102306
14,9,2011-03-25,11937.50213102306
14,9,2011-04-01,11937.50213102306
14,9,2011-04-08,11937.50213102306
14,9,2011-04-15,11937.50213102306
14,9,2011-04-22,11937.50213102306
14,9,2011-04-29,11937.50213102306
14,10,2011-03-04,17525.445708304993
14,10,2011-03-11,17525.445708304993
14,10,2011-03-18,17525.445708304993
14,10,2011-03-25,17525.445708304993
14,10,2011-04-01,17525.445708304993
14,10,2011-04-08,17525.445708304993
14,10,2011-04-15,17525.445708304993
14,10,2011-04-22,17525.445708304993
14,10,2011-04-29,17525.445708304993
14,11,2011-03-04,17711.390702557605
14,11,2011-03-11,17711.390702557605
14,11,2011-03-18,17711.390702557605
14,11,2011-03-25,17711.390702557605
14,11,2011-04-01,17711.390702557605
14,11,2011-04-08,17711.390702557605
14,11,2011-04-15,17711.390702557605
14,11,2011-04-22,17711.390702557605
14,11,2011-04-29,17711.390702557605
14,12,2011-03-04,4105.934873089423
14,12,2011-03-11,4105.934873089423
14,12,2011-03-18,4105.934873089423
14,12,2011-03-25,4105.934873089423
14,12,2011-04-01,4105.934873089423
14,12,2011-04-08,4105.934873089423
14,12,2011-04-15,4105.934873089423
14,12,2011-04-22,4105.934873089423
14,12,2011-04-29,4105.934873089423
14,13,2011-03-04,57924.66570960317
14,13,2011-03-11,57924.66570960317
14,13,2011-03-18,57924.66570960317
14,13,2011-03-25,57924.66570960317
14,13,2011-04-01,57924.66570960317
14,13,2011-04-08,57924.66570960317
14,13,2011-04-15,57924.66570960317
14,13,2011-04-22,57924.66570960317
14,13,2011-04-29,57924.66570960317
14,14,2011-03-04,21148.89934630745
14,14,2011-03-11,21148.89934630745
14,14,2011-03-18,21148.89934630745
14,14,2011-03-25,21148.89934630745
14,14,2011-04-01,21148.89934630745
14,14,2011-04-08,21148.89934630745
14,14,2011-04-15,21148.89934630745
14,14,2011-04-22,21148.89934630745
14,14,2011-04-29,21148.89934630745
14,16,2011-03-04,5640.56857565534
14,16,2011-03-11,5640.56857565534
14,16,2011-03-18,5640.56857565534
14,16,2011-03-25,5640.56857565534
14,16,2011-04-01,5640.56857565534
14,16,2011-04-08,5640.56857565534
14,16,2011-04-15,5640.56857565534
14,16,2011-04-22,5640.56857565534
14,16,2011-04-29,5640.56857565534
14,17,2011-03-04,21281.77559220037
14,17,2011-03-11,21281.77559220037
14,17,2011-03-18,21281.77559220037
14,17,2011-03-25,21281.77559220037
14,17,2011-04-01,21281.77559220037
14,17,2011-04-08,21281.77559220037
14,17,2011-04-15,21281.77559220037
14,17,2011-04-22,21281.77559220037
14,17,2011-04-29,21281.77559220037
14,18,2011-03-04,5494.589830167407
14,18,2011-03-11,5494.589830167407
14,18,2011-03-18,5494.589830167407
14,18,2011-03-25,5494.589830167407
14,18,2011-04-01,5494.589830167407
14,18,2011-04-08,5494.589830167407
14,18,2011-04-15,5494.589830167407
14,18,2011-04-22,5494.589830167407
14,18,2011-04-29,5494.589830167407
14,19,2011-03-04,151.41249531998247
14,19,2011-03-11,151.41249531998247
14,19,2011-03-18,151.41249531998247
14,19,2011-03-25,151.41249531998247
14,19,2011-04-01,151.41249531998247
14,19,2011-04-08,151.41249531998247
14,19,2011-04-15,151.41249531998247
14,19,2011-04-22,151.41249531998247
14,19,2011-04-29,151.41249531998247
14,20,2011-03-04,9577.410953971254
14,20,2011-03-11,9577.410953971254
14,20,2011-03-18,9577.410953971254
14,20,2011-03-25,9577.410953971254
14,20,2011-04-01,9577.410953971254
14,20,2011-04-08,9577.410953971254
14,20,2011-04-15,9577.410953971254
14,20,2011-04-22,9577.410953971254
14,20,2011-04-29,9577.410953971254
14,21,2011-03-04,7546.306016750792
14,21,2011-03-11,7546.306016750792
14,21,2011-03-18,7546.306016750792
14,21,2011-03-25,7546.306016750792
14,21,2011-04-01,7546.306016750792
14,21,2011-04-08,7546.306016750792
14,21,2011-04-15,7546.306016750792
14,21,2011-04-22,7546.306016750792
14,21,2011-04-29,7546.306016750792
14,22,2011-03-04,18164.32443855785
14,22,2011-03-11,18164.32443855785
14,22,2011-03-18,18164.32443855785
14,22,2011-03-25,18164.32443855785
14,22,2011-04-01,18164.32443855785
14,22,2011-04-08,18164.32443855785
14,22,2011-04-15,18164.32443855785
14,22,2011-04-22,18164.32443855785
14,22,2011-04-29,18164.32443855785
14,23,2011-03-04,25792.257952785614
14,23,2011-03-11,25792.257952785614
14,23,2011-03-18,25792.257952785614
14,23,2011-03-25,25792.257952785614
14,23,2011-04-01,25792.257952785614
14,23,2011-04-08,25792.257952785614
14,23,2011-04-15,25792.257952785614
14,23,2011-04-22,25792.257952785614
14,23,2011-04-29,25792.257952785614
14,24,2011-03-04,5997.773564614471
14,24,2011-03-11,5997.773564614471
14,24,2011-03-18,5997.773564614471
14,24,2011-03-25,5997.773564614471
14,24,2011-04-01,5997.773564614471
14,24,2011-04-08,5997.773564614471
14,24,2011-04-15,5997.773564614471
14,24,2011-04-22,5997.773564614471
14,24,2011-04-29,5997.773564614471
14,25,2011-03-04,11629.018390558002
14,25,2011-03-11,11629.018390558002
14,25,2011-03-18,11629.018390558002
14,25,2011-03-25,11629.018390558002
14,25,2011-04-01,11629.018390558002
14,25,2011-04-08,11629.018390558002
14,25,2011-04-15,11629.018390558002
14,25,2011-04-22,11629.018390558002
14,25,2011-04-29,11629.018390558002
14,26,2011-03-04,9322.469711851247
14,26,2011-03-11,9322.469711851247
14,26,2011-03-18,9322.469711851247
14,26,2011-03-25,9322.469711851247
14,26,2011-04-01,9322.469711851247
14,26,2011-04-08,9322.469711851247
14,26,2011-04-15,9322.469711851247
14,26,2011-04-22,9322.469711851247
14,26,2011-04-29,9322.469711851247
14,27,2011-03-04,2766.6749144846854
14,27,2011-03-11,2766.6749144846854
14,27,2011-03-18,2766.6749144846854
14,27,2011-03-25,2766.6749144846854
14,27,2011-04-01,2766.6749144846854
14,27,2011-04-08,2766.6749144846854
14,27,2011-04-15,2766.6749144846854
14,27,2011-04-22,2766.6749144846854
14,27,2011-04-29,2766.6749144846854
14,28,2011-03-04,1250.8837113363634
14,28,2011-03-11,1250.8837113363634
14,28,2011-03-18,1250.8837113363634
14,28,2011-03-25,1250.8837113363634
14,28,2011-04-01,1250.8837113363634
14,28,2011-04-08,1250.8837113363634
14,28,2011-04-15,1250.8837113363634
14,28,2011-04-22,1250.8837113363634
14,28,2011-04-29,1250.8837113363634
14,29,2011-03-04,8745.42222968724
14,29,2011-03-11,8745.42222968724
14,29,2011-03-18,8745.42222968724
14,29,2011-03-25,8745.42222968724
14,29,2011-04-01,8745.42222968724
14,29,2011-04-08,8745.42222968724
14,29,2011-04-15,8745.42222968724
14,29,2011-04-22,8745.42222968724
14,29,2011-04-29,8745.42222968724
14,30,2011-03-04,5558.6473281874505
14,30,2011-03-11,5558.6473281874505
14,30,2011-03-18,5558.6473281874505
14,30,2011-03-25,5558.6473281874505
14,30,2011-04-01,5558.6473281874505
14,30,2011-04-08,5558.6473281874505
14,30,2011-04-15,5558.6473281874505
14,30,2011-04-22,5558.6473281874505
14,30,2011-04-29,5558.6473281874505
14,31,2011-03-04,2984.286157758527
14,31,2011-03-11,2984.286157758527
14,31,2011-03-18,2984.286157758527
14,31,2011-03-25,2984.286157758527
14,31,2011-04-01,2984.286157758527
14,31,2011-04-08,2984.286157758527
14,31,2011-04-15,2984.286157758527
14,31,2011-04-22,2984.286157758527
14,31,2011-04-29,2984.286157758527
14,32,2011-03-04,12414.40211628253
14,32,2011-03-11,12414.40211628253
14,32,2011-03-18,12414.40211628253
14,32,2011-03-25,12414.40211628253
14,32,2011-04-01,12414.40211628253
14,32,2011-04-08,12414.40211628253
14,32,2011-04-15,12414.40211628253
14,32,2011-04-22,12414.40211628253
14,32,2011-04-29,12414.40211628253
14,33,2011-03-04,6881.896037287078
14,33,2011-03-11,6881.896037287078
14,33,2011-03-18,6881.896037287078
14,33,2011-03-25,6881.896037287078
14,33,2011-04-01,6881.896037287078
14,33,2011-04-08,6881.896037287078
14,33,2011-04-15,6881.896037287078
14,33,2011-04-22,6881.896037287078
14,33,2011-04-29,6881.896037287078
14,34,2011-03-04,17883.866947226525
14,34,2011-03-11,17883.866947226525
14,34,2011-03-18,17883.866947226525
14,34,2011-03-25,17883.866947226525
14,34,2011-04-01,17883.866947226525
14,34,2011-04-08,17883.866947226525
14,34,2011-04-15,17883.866947226525
14,34,2011-04-22,17883.866947226525
14,34,2011-04-29,17883.866947226525
14,35,2011-03-04,2747.872415065853
14,35,2011-03-11,2747.872415065853
14,35,2011-03-18,2747.872415065853
14,35,2011-03-25,2747.872415065853
14,35,2011-04-01,2747.872415065853
14,35,2011-04-08,2747.872415065853
14,35,2011-04-15,2747.872415065853
14,35,2011-04-22,2747.872415065853
14,35,2011-04-29,2747.872415065853
14,36,2011-03-04,1607.4999503136914
14,36,2011-03-11,1607.4999503136914
14,36,2011-03-18,1607.4999503136914
14,36,2011-03-25,1607.4999503136914
14,36,2011-04-01,1607.4999503136914
14,36,2011-04-08,1607.4999503136914
14,36,2011-04-15,1607.4999503136914
14,36,2011-04-22,1607.4999503136914
14,36,2011-04-29,1607.4999503136914
14,38,2011-03-04,106665.63545306571
14,38,2011-03-11,106665.63545306571
14,38,2011-03-18,106665.63545306571
14,38,2011-03-25,106665.63545306571
14,38,2011-04-01,106665.63545306571
14,38,2011-04-08,106665.63545306571
14,38,2011-04-15,106665.63545306571
14,38,2011-04-22,106665.63545306571
14,38,2011-04-29,106665.63545306571
