Store,Dept,Date,Weekly_Pred
3.0,24.0,2012-08-31,2334.063898305525
3.0,25.0,2012-07-06,4883.810042372206
3.0,25.0,2012-07-13,4674.420042372076
3.0,25.0,2012-07-20,4844.26004237216
3.0,25.0,2012-07-27,4269.0650423720945
3.0,25.0,2012-08-03,5465.980042372132
3.0,25.0,2012-08-10,4418.4100423720665
3.0,25.0,2012-08-17,4890.5350423720665
3.0,25.0,2012-08-24,5016.055042372085
3.0,25.0,2012-08-31,4721.795042372076
3.0,26.0,2012-07-06,2119.449449152955
3.0,26.0,2012-07-13,2079.879449152897
3.0,26.0,2012-07-20,2190.9694491528644
3.0,26.0,2012-07-27,1730.5194491530128
3.0,26.0,2012-08-03,2383.2994491529316
3.0,26.0,2012-08-10,1690.364449152985
3.0,26.0,2012-08-17,2172.509449152909
3.0,26.0,2012-08-24,2258.8194491529066
3.0,26.0,2012-08-31,2338.1394491529354
3.0,27.0,2012-07-06,246.67716101682163
3.0,27.0,2012-07-13,205.47216101681988
3.0,27.0,2012-07-20,246.27716101682017
3.0,27.0,2012-07-27,426.7171610168152
3.0,27.0,2012-08-03,486.3771610168187
3.0,27.0,2012-08-10,382.11716101682396
3.0,27.0,2012-08-17,709.1221610168141
3.0,27.0,2012-08-24,602.172161016817
3.0,27.0,2012-08-31,311.2371610168193
3.0,28.0,2012-07-06,76.02067796614574
3.0,28.0,2012-07-13,73.50067796614894
3.0,28.0,2012-07-20,67.65567796614778
3.0,28.0,2012-07-27,31.330677966150688
3.0,28.0,2012-08-03,47.78067796614778
3.0,28.0,2012-08-10,68.30067796615185
3.0,28.0,2012-08-17,111.77067796614574
3.0,28.0,2012-08-24,112.79067796614981
3.0,28.0,2012-08-31,87.66567796614981
3.0,29.0,2012-07-06,1091.01555084734
3.0,29.0,2012-07-13,1065.3855508473353
3.0,29.0,2012-07-20,931.1705508473678
3.0,29.0,2012-07-27,878.8505508473027
3.0,29.0,2012-08-03,1926.1455508473446
3.0,29.0,2012-08-10,1180.4055508473539
3.0,29.0,2012-08-17,1454.2855508473003
3.0,29.0,2012-08-24,1277.5655508473283
3.0,29.0,2012-08-31,933.7205508473562
3.0,30.0,2012-07-06,1428.8152966100606
3.0,30.0,2012-07-13,1144.4152966100373
3.0,30.0,2012-07-20,1312.185296610056
3.0,30.0,2012-07-27,1247.12529661
3.0,30.0,2012-08-03,1534.0852966100792
3.0,30.0,2012-08-10,1410.765296610014
3.0,30.0,2012-08-17,1587.235296609986
3.0,30.0,2012-08-24,1533.4952966099954
3.0,30.0,2012-08-31,1163.7852966100327
3.0,31.0,2012-07-06,776.8672457626672
3.0,31.0,2012-07-13,862.6572457626608
3.0,31.0,2012-07-20,1138.7822457626462
3.0,31.0,2012-07-27,1230.9422457626497
3.0,31.0,2012-08-03,1720.432245762655
3.0,31.0,2012-08-10,1625.1572457626608
3.0,31.0,2012-08-17,2125.6522457626415
3.0,31.0,2012-08-24,2514.112245762648
3.0,31.0,2012-08-31,778.8572457626578
3.0,32.0,2012-07-06,3915.044279660331
3.0,32.0,2012-07-13,3976.6592796605546
3.0,32.0,2012-07-20,4305.579279660014
3.0,32.0,2012-07-27,3886.464279660955
3.0,32.0,2012-08-03,4749.559279660229
3.0,32.0,2012-08-10,3747.7592796608806
3.0,32.0,2012-08-17,4111.3342796613
3.0,32.0,2012-08-24,3594.26927966089
3.0,32.0,2012-08-31,4099.74427966075
3.0,33.0,2012-07-06,2952.594279660145
3.0,33.0,2012-07-13,3131.059279660112
3.0,33.0,2012-07-20,3201.6142796601634
3.0,33.0,2012-07-27,3801.029279659968
3.0,33.0,2012-08-03,5082.074279660126
3.0,33.0,2012-08-10,4650.889279659954
3.0,33.0,2012-08-17,6234.779279659851
3.0,33.0,2012-08-24,4411.539279659977
3.0,33.0,2012-08-31,2271.864279660047
3.0,34.0,2012-07-06,5331.512245763093
3.0,34.0,2012-07-13,4675.3622457629535
3.0,34.0,2012-07-20,4999.667245762888
3.0,34.0,2012-07-27,4529.192245763028
3.0,34.0,2012-08-03,5502.427245762898
3.0,34.0,2012-08-10,4335.657245763112
3.0,34.0,2012-08-17,4676.937245762907
3.0,34.0,2012-08-24,4105.707245762926
3.0,34.0,2012-08-31,4239.3922457629815
3.0,35.0,2012-07-06,1608.453135593125
3.0,35.0,2012-07-13,1419.538135593175
3.0,35.0,2012-07-20,1142.4581355931587
3.0,35.0,2012-07-27,1124.2481355931668
3.0,35.0,2012-08-03,1639.7431355931622
3.0,35.0,2012-08-10,1381.1831355931936
3.0,35.0,2012-08-17,1738.4881355932448
3.0,35.0,2012-08-24,1574.2981355932134
3.0,35.0,2012-08-31,1416.328135593183
3.0,36.0,2012-07-06,985.1538559319742
3.0,36.0,2012-07-13,826.9038559319742
3.0,36.0,2012-07-20,843.4038559320034
3.0,36.0,2012-07-27,449.65385593200335
3.0,36.0,2012-08-03,238.65385593197425
3.0,36.0,2012-08-10,189.40385593197425
3.0,36.0,2012-08-17,258.65385593197425
3.0,36.0,2012-08-24,91.15385593197425
3.0,36.0,2012-08-31,250.60885593196144
3.0,38.0,2012-07-06,82194.17088984698
3.0,38.0,2012-07-13,85313.9558898434
3.0,38.0,2012-07-20,80633.72588983923
3.0,38.0,2012-07-27,80625.57588984817
3.0,38.0,2012-08-03,102794.57588984072
3.0,38.0,2012-08-10,83666.58088985085
3.0,38.0,2012-08-17,76954.095889844
3.0,38.0,2012-08-24,86051.8058898449
3.0,38.0,2012-08-31,93454.1358898431
3.0,40.0,2012-07-06,18204.14118644502
3.0,40.0,2012-07-13,17433.706186444964
3.0,40.0,2012-07-20,16994.64618644491
3.0,40.0,2012-07-27,16622.27118644491
3.0,40.0,2012-08-03,18247.056186445057
3.0,40.0,2012-08-10,17671.081186444964
3.0,40.0,2012-08-17,17078.47118644463
3.0,40.0,2012-08-24,17127.571186444722
3.0,40.0,2012-08-31,18974.23118644487
3.0,41.0,2012-07-06,256.79491525387857
3.0,41.0,2012-07-13,286.4699152538378
3.0,41.0,2012-07-20,392.21991525389603
3.0,41.0,2012-07-27,420.6549152537773
3.0,41.0,2012-08-03,528.9749152538716
3.0,41.0,2012-08-10,712.534915253782
3.0,41.0,2012-08-17,892.7899152537575
3.0,41.0,2012-08-24,724.534915253811
3.0,41.0,2012-08-31,554.3449152538087
3.0,42.0,2012-07-06,5047.057627120288
3.0,42.0,2012-07-13,4704.302627120167
3.0,42.0,2012-07-20,4497.997627120232
3.0,42.0,2012-07-27,4989.092627120204
3.0,42.0,2012-08-03,4938.047627120279
3.0,42.0,2012-08-10,4696.88762712013
3.0,42.0,2012-08-17,5378.782627120381
3.0,42.0,2012-08-24,4387.887627120363
3.0,42.0,2012-08-31,4849.377627120353
3.0,44.0,2012-07-06,2392.1067796612624
3.0,44.0,2012-07-13,2395.281779661309
3.0,44.0,2012-07-20,2473.91177966143
3.0,44.0,2012-07-27,2448.936779661337
3.0,44.0,2012-08-03,2852.9817796612624
3.0,44.0,2012-08-10,2591.7067796613555
3.0,44.0,2012-08-17,2437.2117796614766
3.0,44.0,2012-08-24,2949.3017796613276
3.0,44.0,2012-08-31,2877.501779661281
3.0,46.0,2012-07-06,6791.007161018439
3.0,46.0,2012-07-13,6415.887161018327
3.0,46.0,2012-07-20,6093.527161018457
3.0,46.0,2012-07-27,5450.797161018476
3.0,46.0,2012-08-03,6435.142161018448
3.0,46.0,2012-08-10,6143.327161018504
3.0,46.0,2012-08-17,5924.797161018476
3.0,46.0,2012-08-24,5991.017161018448
3.0,46.0,2012-08-31,6181.177161018364
3.0,49.0,2012-07-06,8.909999999999936
3.0,49.0,2012-07-13,38.60999999999994
3.0,49.0,2012-07-20,44.549999999999926
3.0,49.0,2012-07-27,14.849999999999905
3.0,49.0,2012-08-03,5.939999999999925
3.0,49.0,2012-08-10,5.939999999999925
3.0,49.0,2012-08-17,5.939999999999925
3.0,49.0,2012-08-24,5.939999999999925
3.0,49.0,2012-08-31,5.939999999999925
3.0,52.0,2012-07-06,804.8572457622504
3.0,52.0,2012-07-13,859.8422457622655
3.0,52.0,2012-07-20,931.5272457622632
3.0,52.0,2012-07-27,928.6172457622597
3.0,52.0,2012-08-03,1002.7822457622678
3.0,52.0,2012-08-10,840.3122457622667
3.0,52.0,2012-08-17,991.1372457623074
3.0,52.0,2012-08-24,1356.0222457622876
3.0,52.0,2012-08-31,1314.6172457622888
3.0,54.0,2012-07-20,6.28333333331102
3.0,54.0,2012-07-27,-32.20750000001863
3.0,54.0,2012-08-10,-29.97833333336166
3.0,54.0,2012-08-17,-34.71666666668898
3.0,54.0,2012-08-24,11.652499999981956
3.0,55.0,2012-07-06,7441.803347453009
3.0,55.0,2012-07-13,7890.198347452562
3.0,55.0,2012-07-20,7045.568347452674
3.0,55.0,2012-07-27,6128.833347452804
3.0,55.0,2012-08-03,6876.913347452879
3.0,55.0,2012-08-10,7065.7433474529535
3.0,55.0,2012-08-17,6585.513347452506
3.0,55.0,2012-08-24,5978.783347452525
3.0,55.0,2012-08-31,7501.088347452693
3.0,56.0,2012-07-06,682.2636864437372
3.0,56.0,2012-07-13,452.40868644375587
3.0,56.0,2012-07-20,463.3636864439468
3.0,56.0,2012-07-27,520.4436864431482
3.0,56.0,2012-08-03,527.7236864437582
3.0,56.0,2012-08-10,523.7486864432576
3.0,56.0,2012-08-17,594.2836864432902
3.0,56.0,2012-08-24,457.78368644352304
3.0,56.0,2012-08-31,541.2186864435207
3.0,59.0,2012-07-06,-232.3603658535285
3.0,59.0,2012-07-27,-227.54536585352616
3.0,59.0,2012-08-03,-209.71036585356342
3.0,59.0,2012-08-10,-238.4503658535541
3.0,59.0,2012-08-24,-240.20048780477373
3.0,59.0,2012-08-31,-237.77536585356575
3.0,60.0,2012-07-06,152.9576271186795
3.0,60.0,2012-07-13,139.75762711868606
3.0,60.0,2012-07-20,122.15762711868501
3.0,60.0,2012-07-27,100.15762711869002
3.0,60.0,2012-08-03,232.1576271186816
3.0,60.0,2012-08-10,95.75762711868879
3.0,60.0,2012-08-17,130.95762711869634
3.0,60.0,2012-08-24,152.95762711869088
3.0,60.0,2012-08-31,201.3576271186878
3.0,67.0,2012-07-06,1381.1858474577384
3.0,67.0,2012-07-13,1397.9208474578772
3.0,67.0,2012-07-20,1177.5808474576552
3.0,67.0,2012-07-27,1283.2008474581125
3.0,67.0,2012-08-03,1487.1408474577547
3.0,67.0,2012-08-10,1347.245847458129
3.0,67.0,2012-08-17,1360.7958474582992
3.0,67.0,2012-08-24,1141.2258474580412
3.0,67.0,2012-08-31,1471.6108474580287
3.0,71.0,2012-07-06,1659.086271186592
3.0,71.0,2012-07-13,1612.8712711866247
3.0,71.0,2012-07-20,1687.8912711866433
3.0,71.0,2012-07-27,1474.9312711866805
3.0,71.0,2012-08-03,1379.1762711865595
3.0,71.0,2012-08-10,1283.0462711866712
3.0,71.0,2012-08-17,1355.5962711866014
3.0,71.0,2012-08-24,1452.5312711866572
3.0,71.0,2012-08-31,1521.74127118662
3.0,72.0,2012-07-06,26811.900889838114
3.0,72.0,2012-07-13,25827.375889837742
3.0,72.0,2012-07-20,24621.38588983752
3.0,72.0,2012-07-27,23219.045889837667
3.0,72.0,2012-08-03,27984.395889837295
3.0,72.0,2012-08-10,26590.265889836475
3.0,72.0,2012-08-17,26238.02588983625
3.0,72.0,2012-08-24,24990.820889836177
3.0,72.0,2012-08-31,25912.705889837816
3.0,74.0,2012-07-06,2869.0361864410806
3.0,74.0,2012-07-13,3462.816186440992
3.0,74.0,2012-07-20,3696.1111864410923
3.0,74.0,2012-07-27,3143.0661864410504
3.0,74.0,2012-08-03,3645.726186441083
3.0,74.0,2012-08-10,3088.821186440997
3.0,74.0,2012-08-17,3508.741186440864
3.0,74.0,2012-08-24,3635.7261864409666
3.0,74.0,2012-08-31,3695.856186440971
3.0,79.0,2012-07-06,7348.613855933538
3.0,79.0,2012-07-13,7201.083855933393
3.0,79.0,2012-07-20,7250.50885593344
3.0,79.0,2012-07-27,7689.383855933556
3.0,79.0,2012-08-03,7136.5438559334725
3.0,79.0,2012-08-10,6170.763855933503
3.0,79.0,2012-08-17,6756.6088559333
3.0,79.0,2012-08-24,7140.348855933349
3.0,79.0,2012-08-31,7933.973855933407
3.0,80.0,2012-07-13,1.7600000000000797
3.0,80.0,2012-07-20,1.7600000000000797
3.0,81.0,2012-07-06,1716.746483051451
3.0,81.0,2012-07-13,1697.2514830514556
3.0,81.0,2012-07-20,1764.0314830514835
3.0,81.0,2012-07-27,1728.7364830514416
3.0,81.0,2012-08-03,1798.621483051451
3.0,81.0,2012-08-10,1683.6764830515021
3.0,81.0,2012-08-17,1619.4264830515021
3.0,81.0,2012-08-24,1795.8164830513997
3.0,81.0,2012-08-31,1816.4714830514276
3.0,82.0,2012-07-06,7201.972161017358
3.0,82.0,2012-07-13,6904.44216101733
3.0,82.0,2012-07-20,6835.072161017451
3.0,82.0,2012-07-27,7077.017161017284
3.0,82.0,2012-08-03,7172.9771610172465
3.0,82.0,2012-08-10,6627.842161017237
3.0,82.0,2012-08-17,6765.447161017219
3.0,82.0,2012-08-24,6402.7571610172745
3.0,82.0,2012-08-31,6861.047161017312
3.0,85.0,2012-07-06,931.327330508153
3.0,85.0,2012-07-13,815.6373305081506
3.0,85.0,2012-07-20,671.5873305081041
3.0,85.0,2012-07-27,755.3573305082391
3.0,85.0,2012-08-03,724.4123305081157
3.0,85.0,2012-08-10,626.5673305082018
3.0,85.0,2012-08-17,766.4973305081949
3.0,85.0,2012-08-24,629.5623305081972
3.0,85.0,2012-08-31,634.4973305081949
3.0,87.0,2012-07-06,749.495381355955
3.0,87.0,2012-07-13,926.6303813559643
3.0,87.0,2012-07-20,740.5853813559515
3.0,87.0,2012-07-27,688.6053813559411
3.0,87.0,2012-08-03,1077.2353813559457
3.0,87.0,2012-08-10,671.3953813559492
3.0,87.0,2012-08-17,481.15038135595387
3.0,87.0,2012-08-24,732.135381355969
3.0,87.0,2012-08-31,538.8403813559562
3.0,90.0,2012-07-06,1762.987288135686
3.0,90.0,2012-07-13,1833.5922881356673
3.0,90.0,2012-07-20,1878.3422881356673
3.0,90.0,2012-07-27,1925.4372881356394
3.0,90.0,2012-08-03,1983.2272881356766
3.0,90.0,2012-08-10,1886.6522881356068
3.0,90.0,2012-08-17,1872.7572881357046
3.0,90.0,2012-08-24,1902.6722881356254
3.0,90.0,2012-08-31,1885.8222881356487
3.0,91.0,2012-07-06,408.987457626994
3.0,91.0,2012-07-13,390.67745762699633
3.0,91.0,2012-07-20,467.3424576269754
3.0,91.0,2012-07-27,398.8974576270266
3.0,91.0,2012-08-03,450.98245762698934
3.0,91.0,2012-08-10,525.4224576270208
3.0,91.0,2012-08-17,504.0674576270394
3.0,91.0,2012-08-24,450.0324576270068
3.0,91.0,2012-08-31,474.09745762700913
3.0,92.0,2012-07-06,9001.780466100667
3.0,92.0,2012-07-13,8391.260466100648
3.0,92.0,2012-07-20,8251.41046610102
3.0,92.0,2012-07-27,8223.940466100816
3.0,92.0,2012-08-03,9462.230466100853
3.0,92.0,2012-08-10,8632.575466100592
3.0,92.0,2012-08-17,8495.690466100816
3.0,92.0,2012-08-24,8421.825466100592
3.0,92.0,2012-08-31,8961.47046610061
3.0,95.0,2012-07-06,20575.827966099605
3.0,95.0,2012-07-13,19568.80796609912
3.0,95.0,2012-07-20,19112.487966098823
3.0,95.0,2012-07-27,19685.917966100387
3.0,95.0,2012-08-03,20928.512966099195
3.0,95.0,2012-08-10,20070.892966100015
3.0,95.0,2012-08-17,19246.8429661002
3.0,95.0,2012-08-24,18829.387966100127
3.0,95.0,2012-08-31,20250.52796609979
3.0,96.0,2012-07-06,3670.6885593193583
3.0,96.0,2012-07-13,3644.143559319433
3.0,96.0,2012-07-20,3047.9085593193304
3.0,96.0,2012-07-27,3401.0435593195725
3.0,96.0,2012-08-03,3545.1035593193956
3.0,96.0,2012-08-10,3472.0035593195353
3.0,96.0,2012-08-17,2712.9635593196144
3.0,96.0,2012-08-24,2723.7935593195725
3.0,96.0,2012-08-31,3031.663559319568
3.0,97.0,2012-07-06,582.8865677966969
3.0,97.0,2012-07-13,549.9715677966597
3.0,97.0,2012-07-20,528.981567796669
3.0,97.0,2012-07-27,533.9565677967039
3.0,97.0,2012-08-03,588.5215677967062
3.0,97.0,2012-08-10,557.3765677966876
3.0,97.0,2012-08-17,519.981567796669
3.0,97.0,2012-08-24,482.00656779669225
3.0,97.0,2012-08-31,524.9865677966736
3.0,98.0,2012-07-06,2.5000000000000098
3.0,98.0,2012-07-13,2.5000000000000098
3.0,98.0,2012-08-03,2.5000000000000098
4.0,1.0,2012-07-06,28371.216694905423
4.0,1.0,2012-07-13,29778.836694908794
4.0,1.0,2012-07-20,29315.306694903877
4.0,1.0,2012-07-27,29782.586694910657
4.0,1.0,2012-08-03,27965.491694905795
4.0,1.0,2012-08-10,28527.666694912128
4.0,1.0,2012-08-17,30043.13669491606
4.0,1.0,2012-08-24,28792.44169491157
4.0,1.0,2012-08-31,34374.16169491084
4.0,2.0,2012-07-06,99842.04097460583
4.0,2.0,2012-07-13,104273.8059746027
4.0,2.0,2012-07-20,102759.58097460493
4.0,2.0,2012-07-27,102392.6409746036
4.0,2.0,2012-08-03,108553.58097460493
4.0,2.0,2012-08-10,108094.9459746033
4.0,2.0,2012-08-17,116464.33597460017
4.0,2.0,2012-08-24,104437.19097460434
4.0,2.0,2012-08-31,111478.89597460255
4.0,3.0,2012-07-06,13973.508559315233
4.0,3.0,2012-07-13,26678.373559315223
4.0,3.0,2012-07-20,35708.87355931522
4.0,3.0,2012-07-27,43094.40355931525
4.0,3.0,2012-08-03,49238.238559315214
4.0,3.0,2012-08-10,66727.55855931528
4.0,3.0,2012-08-17,81629.36855931487
4.0,3.0,2012-08-24,42373.08355931495
4.0,3.0,2012-08-31,24161.108559315093
4.0,4.0,2012-07-06,59480.95182202943
4.0,4.0,2012-07-13,58002.95682202838
4.0,4.0,2012-07-20,57568.21682202909
4.0,4.0,2012-07-27,57396.03182203043
4.0,4.0,2012-08-03,63708.4618220292
4.0,4.0,2012-08-10,61509.91182202939
4.0,4.0,2012-08-17,64847.921822028235
4.0,4.0,2012-08-24,58586.84682202898
4.0,4.0,2012-08-31,63369.56182202883
4.0,5.0,2012-07-06,37432.597966112895
4.0,5.0,2012-07-13,35440.73296611337
4.0,5.0,2012-07-20,32928.66296611284
4.0,5.0,2012-07-27,34707.127966111526
4.0,5.0,2012-08-03,37366.36296611279
4.0,5.0,2012-08-10,37573.29796611238
4.0,5.0,2012-08-17,33564.522966113174
4.0,5.0,2012-08-24,35205.582966113
4.0,5.0,2012-08-31,34606.46796611301
4.0,6.0,2012-07-06,6232.688389820047
4.0,6.0,2012-07-13,5417.39338981919
4.0,6.0,2012-07-20,6438.558389819693
4.0,6.0,2012-07-27,6076.89338981919
4.0,6.0,2012-08-03,4398.008389819879
4.0,6.0,2012-08-10,4561.318389819469
4.0,6.0,2012-08-17,3172.9833898185752
4.0,6.0,2012-08-24,3985.01838981919
4.0,6.0,2012-08-31,5302.14338981919
4.0,7.0,2012-07-06,49560.329322014004
4.0,7.0,2012-07-13,47807.734322015196
4.0,7.0,2012-07-20,44560.014322014526
4.0,7.0,2012-07-27,42685.749322017655
4.0,7.0,2012-08-03,43710.6493220143
4.0,7.0,2012-08-10,40446.63932201639
4.0,7.0,2012-08-17,37402.35432201624
4.0,7.0,2012-08-24,43097.394322015345
4.0,7.0,2012-08-31,45942.21432201564
4.0,8.0,2012-07-06,61327.05805079825
4.0,8.0,2012-07-13,58370.80805079732
4.0,8.0,2012-07-20,60331.78305079811
4.0,8.0,2012-07-27,58306.78305079788
4.0,8.0,2012-08-03,61950.493050798075
4.0,8.0,2012-08-10,58359.783050797414
4.0,8.0,2012-08-17,57582.29805079615
4.0,8.0,2012-08-24,56788.28305079695
4.0,8.0,2012-08-31,62371.03305079718
4.0,9.0,2012-07-06,47903.30966101959
4.0,9.0,2012-07-13,39537.084661019966
4.0,9.0,2012-07-20,39096.1546610184
4.0,9.0,2012-07-27,39313.189661022276
4.0,9.0,2012-08-03,39269.63466101885
4.0,9.0,2012-08-10,38303.82966102101
4.0,9.0,2012-08-17,38413.01966102049
4.0,9.0,2012-08-24,42866.86466102116
4.0,9.0,2012-08-31,59416.44466102123
4.0,10.0,2012-07-06,43310.15275424346
4.0,10.0,2012-07-13,44369.85275424272
4.0,10.0,2012-07-20,43475.59775424376
4.0,10.0,2012-07-27,44093.86775424145
4.0,10.0,2012-08-03,43396.32275424339
4.0,10.0,2012-08-10,44935.4727542419
4.0,10.0,2012-08-17,43667.71775424294
4.0,10.0,2012-08-24,43489.7927542422
4.0,10.0,2012-08-31,43611.40275424346
4.0,11.0,2012-07-06,31656.64440677734
4.0,11.0,2012-07-13,34181.2994067776
4.0,11.0,2012-07-20,29692.45940677682
4.0,11.0,2012-07-27,28756.584406779613
4.0,11.0,2012-08-03,29127.27440677723
4.0,11.0,2012-08-10,27330.204406779725
4.0,11.0,2012-08-17,26776.52440678049
4.0,11.0,2012-08-24,25404.164406778757
4.0,11.0,2012-08-31,24797.38940677885
4.0,12.0,2012-07-06,8712.032754232525
4.0,12.0,2012-07-13,8920.987754232425
4.0,12.0,2012-07-20,9260.862754232716
4.0,12.0,2012-07-27,9453.797754232015
4.0,12.0,2012-08-03,9471.78775423253
4.0,12.0,2012-08-10,8085.267754232045
4.0,12.0,2012-08-17,6862.392754231929
4.0,12.0,2012-08-24,8403.352754232183
4.0,12.0,2012-08-31,8070.847754232178
4.0,13.0,2012-07-06,72284.30004237313
4.0,13.0,2012-07-13,74908.16004237253
4.0,13.0,2012-07-20,73129.80504237302
4.0,13.0,2012-07-27,71319.48504237365
4.0,13.0,2012-08-03,75903.35504237376
4.0,13.0,2012-08-10,72844.78504237346
4.0,13.0,2012-08-17,79619.97504237201
4.0,13.0,2012-08-24,75594.64004237298
4.0,13.0,2012-08-31,83631.7450423725
4.0,14.0,2012-07-06,26284.974576269276
4.0,14.0,2012-07-13,27254.314576269127
4.0,14.0,2012-07-20,25856.96957626939
4.0,14.0,2012-07-27,26237.319576269947
4.0,14.0,2012-08-03,28177.42957626935
4.0,14.0,2012-08-10,26358.11957626976
4.0,14.0,2012-08-17,28703.749576268718
4.0,14.0,2012-08-24,27116.314576269127
4.0,14.0,2012-08-31,28303.77457626909
4.0,16.0,2012-07-06,33728.97495762733
4.0,16.0,2012-07-13,29908.229957628762
4.0,16.0,2012-07-20,29851.624957626802
4.0,16.0,2012-07-27,25240.754957632453
4.0,16.0,2012-08-03,23898.55495762758
4.0,16.0,2012-08-10,19328.81995763199
4.0,16.0,2012-08-17,17853.874957633758
4.0,16.0,2012-08-24,17382.449957630975
4.0,16.0,2012-08-31,16803.134957630595
4.0,17.0,2012-07-06,13832.967499996303
4.0,17.0,2012-07-13,13852.57749999594
4.0,17.0,2012-07-20,14389.157499996363
4.0,17.0,2012-07-27,13392.962499995483
4.0,17.0,2012-08-03,14239.212499996182
4.0,17.0,2012-08-10,13935.692499995464
4.0,17.0,2012-08-17,18453.967499995022
4.0,17.0,2012-08-24,15442.757499995525
4.0,17.0,2012-08-31,14309.627499995637
4.0,18.0,2012-07-06,10053.986249985406
4.0,18.0,2012-07-13,10053.986249985406
4.0,18.0,2012-07-20,1503.4849999849685
4.0,18.0,2012-08-03,1495.4849999847356
4.0,18.0,2012-08-10,10053.986249985406
4.0,18.0,2012-08-17,10053.986249985406
4.0,18.0,2012-08-24,1171.8037499850616
4.0,18.0,2012-08-31,1253.2437499852385
4.0,19.0,2012-07-06,2050.4857203393476
4.0,19.0,2012-07-13,2583.2857203392778
4.0,19.0,2012-07-20,3044.5857203394407
4.0,19.0,2012-07-27,2169.980720339343
4.0,19.0,2012-08-03,2171.040720339399
4.0,19.0,2012-08-10,2363.2257203393383
4.0,19.0,2012-08-17,2347.645720339264
4.0,19.0,2012-08-24,2026.4407203393057
4.0,19.0,2012-08-31,2440.2757203392684
4.0,20.0,2012-07-06,11040.364661018364
4.0,20.0,2012-07-13,10218.764661018271
4.0,20.0,2012-07-20,9698.899661018513
4.0,20.0,2012-07-27,10181.164661017945
4.0,20.0,2012-08-03,10075.92466101842
4.0,20.0,2012-08-10,9552.914661017945
4.0,20.0,2012-08-17,12320.554661017843
4.0,20.0,2012-08-24,8956.524661018047
4.0,20.0,2012-08-31,9751.724661018001
4.0,21.0,2012-07-06,7777.80584745924
4.0,21.0,2012-07-13,7685.68084745924
4.0,21.0,2012-07-20,6822.8608474594075
4.0,21.0,2012-07-27,6619.310847458895
4.0,21.0,2012-08-03,7165.070847459137
4.0,21.0,2012-08-10,6967.960847459035
4.0,21.0,2012-08-17,7219.475847458933
4.0,21.0,2012-08-24,6836.360847459175
4.0,21.0,2012-08-31,6996.670847458998
4.0,22.0,2012-07-06,16825.261525431182
4.0,22.0,2012-07-13,17007.946525430772
4.0,22.0,2012-07-20,17753.806525431573
4.0,22.0,2012-07-27,17662.801525429357
4.0,22.0,2012-08-03,17376.356525431387
4.0,22.0,2012-08-10,17415.626525429543
4.0,22.0,2012-08-17,21012.03652542876
4.0,22.0,2012-08-24,17982.351525429636
4.0,22.0,2012-08-31,18642.346525430214
4.0,23.0,2012-07-06,46498.86385592073
4.0,23.0,2012-07-13,50476.643855921924
4.0,23.0,2012-07-20,50316.28385592066
4.0,23.0,2012-07-27,48461.10385592282
4.0,23.0,2012-08-03,53086.358855921775
4.0,23.0,2012-08-10,57099.88885592297
4.0,23.0,2012-08-17,56153.18885592185
4.0,23.0,2012-08-24,46344.31885592267
4.0,23.0,2012-08-31,46142.328855922446
4.0,24.0,2012-07-06,8586.505169486627
4.0,24.0,2012-07-13,10837.975169486599
4.0,24.0,2012-07-20,11292.250169486506
4.0,24.0,2012-07-27,12874.800169486552
4.0,24.0,2012-08-03,19533.82016948657
4.0,24.0,2012-08-10,24966.135169486515
4.0,24.0,2012-08-17,23839.370169486618
4.0,24.0,2012-08-24,11679.545169486664
4.0,24.0,2012-08-31,9345.085169486701
4.0,25.0,2012-07-06,16833.01072033355
4.0,25.0,2012-07-13,16351.9207203337
4.0,25.0,2012-07-20,16697.04072033381
4.0,25.0,2012-07-27,16377.600720334332
4.0,25.0,2012-08-03,18027.090720333625
4.0,25.0,2012-08-10,19648.010720334016
4.0,25.0,2012-08-17,20097.62572033424
4.0,25.0,2012-08-24,18622.20072033396
4.0,25.0,2012-08-31,17755.285720333923
4.0,26.0,2012-07-06,16277.902033898747
4.0,26.0,2012-07-13,17490.95203389856
4.0,26.0,2012-07-20,15695.522033898858
4.0,26.0,2012-07-27,14405.902033897815
4.0,26.0,2012-08-03,16863.11203389871
4.0,26.0,2012-08-10,17462.342033897992
4.0,26.0,2012-08-17,16420.447033897508
4.0,26.0,2012-08-24,15919.142033898039
4.0,26.0,2012-08-31,17639.05703389831
4.0,27.0,2012-07-06,2060.5461016957997
4.0,27.0,2012-07-13,2193.2661016957427
4.0,27.0,2012-07-20,2078.43110169578
4.0,27.0,2012-07-27,1974.0261016956356
4.0,27.0,2012-08-03,2562.1861016957846
4.0,27.0,2012-08-10,2768.366101695661
4.0,27.0,2012-08-17,2985.5261016955774
4.0,27.0,2012-08-24,2236.27110169566
4.0,27.0,2012-08-31,1994.191101695702
4.0,28.0,2012-07-06,460.2776694916538
4.0,28.0,2012-07-13,518.5676694916328
4.0,28.0,2012-07-20,553.0626694916427
4.0,28.0,2012-07-27,659.447669491623
4.0,28.0,2012-08-03,554.3126694916427
4.0,28.0,2012-08-10,565.3626694916165
4.0,28.0,2012-08-17,651.3776694916014
4.0,28.0,2012-08-24,705.8376694916224
4.0,28.0,2012-08-31,622.8726694916259
4.0,29.0,2012-07-06,10103.117161018308
4.0,29.0,2012-07-13,10738.067161018029
