Store,Dept,Date,Weekly_Pred
12,71,2012-08-31,8784.136070387827
12,72,2012-07-06,58937.636363108766
12,72,2012-07-13,58937.636363108766
12,72,2012-07-20,58937.636363108766
12,72,2012-07-27,58937.636363108766
12,72,2012-08-03,58937.636363108766
12,72,2012-08-10,58937.636363108766
12,72,2012-08-17,58937.636363108766
12,72,2012-08-24,58937.636363108766
12,72,2012-08-31,58937.636363108766
12,74,2012-07-06,19231.68981727917
12,74,2012-07-13,19231.68981727917
12,74,2012-07-20,19231.68981727917
12,74,2012-07-27,19231.68981727917
12,74,2012-08-03,19231.68981727917
12,74,2012-08-10,19231.68981727917
12,74,2012-08-17,19231.68981727917
12,74,2012-08-24,19231.68981727917
12,74,2012-08-31,19231.68981727917
12,79,2012-07-06,45786.8645649777
12,79,2012-07-13,45786.8645649777
12,79,2012-07-20,45786.8645649777
12,79,2012-07-27,45786.8645649777
12,79,2012-08-03,45786.8645649777
12,79,2012-08-10,45786.8645649777
12,79,2012-08-17,45786.8645649777
12,79,2012-08-24,45786.8645649777
12,79,2012-08-31,45786.8645649777
12,80,2012-07-06,62.58269171309238
12,80,2012-07-13,62.58269171309238
12,80,2012-07-20,62.58269171309238
12,80,2012-07-27,62.58269171309238
12,80,2012-08-03,62.58269171309238
12,80,2012-08-10,62.58269171309238
12,80,2012-08-17,62.58269171309238
12,80,2012-08-24,62.58269171309238
12,80,2012-08-31,62.58269171309238
12,81,2012-07-06,7640.634542790732
12,81,2012-07-13,7640.634542790732
12,81,2012-07-20,7640.634542790732
12,81,2012-07-27,7640.634542790732
12,81,2012-08-03,7640.634542790732
12,81,2012-08-10,7640.634542790732
12,81,2012-08-17,7640.634542790732
12,81,2012-08-24,7640.634542790732
12,81,2012-08-31,7640.634542790732
12,82,2012-07-06,16242.852537983892
12,82,2012-07-13,16242.852537983892
12,82,2012-07-20,16242.852537983892
12,82,2012-07-27,16242.852537983892
12,82,2012-08-03,16242.852537983892
12,82,2012-08-10,16242.852537983892
12,82,2012-08-17,16242.852537983892
12,82,2012-08-24,16242.852537983892
12,82,2012-08-31,16242.852537983892
12,83,2012-07-06,243.6938438385041
12,83,2012-07-13,243.6938438385041
12,83,2012-07-20,243.6938438385041
12,83,2012-07-27,243.6938438385041
12,83,2012-08-03,243.6938438385041
12,83,2012-08-10,243.6938438385041
12,83,2012-08-17,243.6938438385041
12,83,2012-08-24,243.6938438385041
12,83,2012-08-31,243.6938438385041
12,85,2012-07-06,2144.526518086331
12,85,2012-07-13,2144.526518086331
12,85,2012-07-20,2144.526518086331
12,85,2012-07-27,2144.526518086331
12,85,2012-08-03,2144.526518086331
12,85,2012-08-10,2144.526518086331
12,85,2012-08-17,2144.526518086331
12,85,2012-08-24,2144.526518086331
12,85,2012-08-31,2144.526518086331
12,87,2012-07-06,12838.729108788102
12,87,2012-07-13,12838.729108788102
12,87,2012-07-20,12838.729108788102
12,87,2012-07-27,12838.729108788102
12,87,2012-08-03,12838.729108788102
12,87,2012-08-10,12838.729108788102
12,87,2012-08-17,12838.729108788102
12,87,2012-08-24,12838.729108788102
12,87,2012-08-31,12838.729108788102
12,90,2012-07-06,12617.557187812541
12,90,2012-07-13,12617.557187812541
12,90,2012-07-20,12617.557187812541
12,90,2012-07-27,12617.557187812541
12,90,2012-08-03,12617.557187812541
12,90,2012-08-10,12617.557187812541
12,90,2012-08-17,12617.557187812541
12,90,2012-08-24,12617.557187812541
12,90,2012-08-31,12617.557187812541
12,91,2012-07-06,7302.521469080075
12,91,2012-07-13,7302.521469080075
12,91,2012-07-20,7302.521469080075
12,91,2012-07-27,7302.521469080075
12,91,2012-08-03,7302.521469080075
12,91,2012-08-10,7302.521469080075
12,91,2012-08-17,7302.521469080075
12,91,2012-08-24,7302.521469080075
12,91,2012-08-31,7302.521469080075
12,92,2012-07-06,27290.034356101223
12,92,2012-07-13,27290.034356101223
12,92,2012-07-20,27290.034356101223
12,92,2012-07-27,27290.034356101223
12,92,2012-08-03,27290.034356101223
12,92,2012-08-10,27290.034356101223
12,92,2012-08-17,27290.034356101223
12,92,2012-08-24,27290.034356101223
12,92,2012-08-31,27290.034356101223
12,93,2012-07-06,720.0719162354994
12,93,2012-07-13,720.0719162354994
12,93,2012-07-20,720.0719162354994
12,93,2012-07-27,720.0719162354994
12,93,2012-08-03,720.0719162354994
12,93,2012-08-10,720.0719162354994
12,93,2012-08-17,720.0719162354994
12,93,2012-08-24,720.0719162354994
12,93,2012-08-31,720.0719162354994
12,94,2012-07-06,435.1858288540614
12,94,2012-07-13,435.1858288540614
12,94,2012-07-20,435.1858288540614
12,94,2012-07-27,435.1858288540614
12,94,2012-08-03,435.1858288540614
12,94,2012-08-10,435.1858288540614
12,94,2012-08-17,435.1858288540614
12,94,2012-08-24,435.1858288540614
12,94,2012-08-31,435.1858288540614
12,95,2012-07-06,44154.044195875795
12,95,2012-07-13,44154.044195875795
12,95,2012-07-20,44154.044195875795
12,95,2012-07-27,44154.044195875795
12,95,2012-08-03,44154.044195875795
12,95,2012-08-10,44154.044195875795
12,95,2012-08-17,44154.044195875795
12,95,2012-08-24,44154.044195875795
12,95,2012-08-31,44154.044195875795
12,96,2012-07-13,19.751665853468428
12,96,2012-08-03,19.751665853468428
12,96,2012-08-17,19.751665853468428
12,96,2012-08-24,19.751665853468428
12,96,2012-08-31,19.751665853468428
12,97,2012-07-06,2413.8053616817515
12,97,2012-07-13,2413.8053616817515
12,97,2012-07-20,2413.8053616817515
12,97,2012-07-27,2413.8053616817515
12,97,2012-08-03,2413.8053616817515
12,97,2012-08-10,2413.8053616817515
12,97,2012-08-17,2413.8053616817515
12,97,2012-08-24,2413.8053616817515
12,97,2012-08-31,2413.8053616817515
12,98,2012-07-06,782.8942233309306
12,98,2012-07-13,782.8942233309306
12,98,2012-07-20,782.8942233309306
12,98,2012-07-27,782.8942233309306
12,98,2012-08-03,782.8942233309306
12,98,2012-08-10,782.8942233309306
12,98,2012-08-17,782.8942233309306
12,98,2012-08-24,782.8942233309306
12,98,2012-08-31,782.8942233309306
13,1,2012-07-06,47400.57647272271
13,1,2012-07-13,47400.57647272271
13,1,2012-07-20,47400.57647272271
13,1,2012-07-27,47400.57647272271
13,1,2012-08-03,47400.57647272271
13,1,2012-08-10,47400.57647272271
13,1,2012-08-17,47400.57647272271
13,1,2012-08-24,47400.57647272271
13,1,2012-08-31,47400.57647272271
13,2,2012-07-06,76570.71158019183
13,2,2012-07-13,76570.71158019183
13,2,2012-07-20,76570.71158019183
13,2,2012-07-27,76570.71158019183
13,2,2012-08-03,76570.71158019183
13,2,2012-08-10,76570.71158019183
13,2,2012-08-17,76570.71158019183
13,2,2012-08-24,76570.71158019183
13,2,2012-08-31,76570.71158019183
13,3,2012-07-06,19071.192126496375
13,3,2012-07-13,19071.192126496375
13,3,2012-07-20,19071.192126496375
13,3,2012-07-27,19071.192126496375
13,3,2012-08-03,19071.192126496375
13,3,2012-08-10,19071.192126496375
13,3,2012-08-17,19071.192126496375
13,3,2012-08-24,19071.192126496375
13,3,2012-08-31,19071.192126496375
13,4,2012-07-06,43936.78381332461
13,4,2012-07-13,43936.78381332461
13,4,2012-07-20,43936.78381332461
13,4,2012-07-27,43936.78381332461
13,4,2012-08-03,43936.78381332461
13,4,2012-08-10,43936.78381332461
13,4,2012-08-17,43936.78381332461
13,4,2012-08-24,43936.78381332461
13,4,2012-08-31,43936.78381332461
13,5,2012-07-06,48343.20530992062
13,5,2012-07-13,48343.20530992062
13,5,2012-07-20,48343.20530992062
13,5,2012-07-27,48343.20530992062
13,5,2012-08-03,48343.20530992062
13,5,2012-08-10,48343.20530992062
13,5,2012-08-17,48343.20530992062
13,5,2012-08-24,48343.20530992062
13,5,2012-08-31,48343.20530992062
13,6,2012-07-06,5203.316489024682
13,6,2012-07-13,5203.316489024682
13,6,2012-07-20,5203.316489024682
13,6,2012-07-27,5203.316489024682
13,6,2012-08-03,5203.316489024682
13,6,2012-08-10,5203.316489024682
13,6,2012-08-17,5203.316489024682
13,6,2012-08-24,5203.316489024682
13,6,2012-08-31,5203.316489024682
13,7,2012-07-06,50584.954904006285
13,7,2012-07-13,50584.954904006285
13,7,2012-07-20,50584.954904006285
13,7,2012-07-27,50584.954904006285
13,7,2012-08-03,50584.954904006285
13,7,2012-08-10,50584.954904006285
13,7,2012-08-17,50584.954904006285
13,7,2012-08-24,50584.954904006285
13,7,2012-08-31,50584.954904006285
13,8,2012-07-06,36059.834657394495
13,8,2012-07-13,36059.834657394495
13,8,2012-07-20,36059.834657394495
13,8,2012-07-27,36059.834657394495
13,8,2012-08-03,36059.834657394495
13,8,2012-08-10,36059.834657394495
13,8,2012-08-17,36059.834657394495
13,8,2012-08-24,36059.834657394495
13,8,2012-08-31,36059.834657394495
13,9,2012-07-06,39301.00654967694
13,9,2012-07-13,39301.00654967694
13,9,2012-07-20,39301.00654967694
13,9,2012-07-27,39301.00654967694
13,9,2012-08-03,39301.00654967694
13,9,2012-08-10,39301.00654967694
13,9,2012-08-17,39301.00654967694
13,9,2012-08-24,39301.00654967694
13,9,2012-08-31,39301.00654967694
13,10,2012-07-06,28475.37434483928
13,10,2012-07-13,28475.37434483928
13,10,2012-07-20,28475.37434483928
13,10,2012-07-27,28475.37434483928
13,10,2012-08-03,28475.37434483928
13,10,2012-08-10,28475.37434483928
13,10,2012-08-17,28475.37434483928
13,10,2012-08-24,28475.37434483928
13,10,2012-08-31,28475.37434483928
13,11,2012-07-06,20607.535188822614
13,11,2012-07-13,20607.535188822614
13,11,2012-07-20,20607.535188822614
13,11,2012-07-27,20607.535188822614
13,11,2012-08-03,20607.535188822614
13,11,2012-08-10,20607.535188822614
13,11,2012-08-17,20607.535188822614
13,11,2012-08-24,20607.535188822614
13,11,2012-08-31,20607.535188822614
13,12,2012-07-06,7804.027233546024
13,12,2012-07-13,7804.027233546024
13,12,2012-07-20,7804.027233546024
13,12,2012-07-27,7804.027233546024
13,12,2012-08-03,7804.027233546024
13,12,2012-08-10,7804.027233546024
13,12,2012-08-17,7804.027233546024
13,12,2012-08-24,7804.027233546024
13,12,2012-08-31,7804.027233546024
13,13,2012-07-06,47618.524932190434
13,13,2012-07-13,47618.524932190434
13,13,2012-07-20,47618.524932190434
13,13,2012-07-27,47618.524932190434
13,13,2012-08-03,47618.524932190434
13,13,2012-08-10,47618.524932190434
13,13,2012-08-17,47618.524932190434
13,13,2012-08-24,47618.524932190434
13,13,2012-08-31,47618.524932190434
13,14,2012-07-06,24718.302457458405
13,14,2012-07-13,24718.302457458405
13,14,2012-07-20,24718.302457458405
13,14,2012-07-27,24718.302457458405
13,14,2012-08-03,24718.302457458405
13,14,2012-08-10,24718.302457458405
13,14,2012-08-17,24718.302457458405
13,14,2012-08-24,24718.302457458405
13,14,2012-08-31,24718.302457458405
13,16,2012-07-06,29738.804332835385
13,16,2012-07-13,29738.804332835385
13,16,2012-07-20,29738.804332835385
13,16,2012-07-27,29738.804332835385
13,16,2012-08-03,29738.804332835385
13,16,2012-08-10,29738.804332835385
13,16,2012-08-17,29738.804332835385
13,16,2012-08-24,29738.804332835385
13,16,2012-08-31,29738.804332835385
13,17,2012-07-06,15733.62638897591
13,17,2012-07-13,15733.62638897591
13,17,2012-07-20,15733.62638897591
13,17,2012-07-27,15733.62638897591
13,17,2012-08-03,15733.62638897591
13,17,2012-08-10,15733.62638897591
13,17,2012-08-17,15733.62638897591
13,17,2012-08-24,15733.62638897591
13,17,2012-08-31,15733.62638897591
13,18,2012-07-06,6841.568396536527
13,18,2012-07-13,6841.568396536527
13,18,2012-08-03,6841.568396536527
13,19,2012-07-06,3689.8045803276773
13,19,2012-07-13,3689.8045803276773
13,19,2012-07-20,3689.8045803276773
13,19,2012-07-27,3689.8045803276773
13,19,2012-08-03,3689.8045803276773
13,19,2012-08-10,3689.8045803276773
13,19,2012-08-17,3689.8045803276773
13,19,2012-08-24,3689.8045803276773
13,19,2012-08-31,3689.8045803276773
13,20,2012-07-06,8648.615302444647
13,20,2012-07-13,8648.615302444647
13,20,2012-07-20,8648.615302444647
13,20,2012-07-27,8648.615302444647
13,20,2012-08-03,8648.615302444647
13,20,2012-08-10,8648.615302444647
13,20,2012-08-17,8648.615302444647
13,20,2012-08-24,8648.615302444647
13,20,2012-08-31,8648.615302444647
13,21,2012-07-06,8136.042230391539
13,21,2012-07-13,8136.042230391539
13,21,2012-07-20,8136.042230391539
13,21,2012-07-27,8136.042230391539
13,21,2012-08-03,8136.042230391539
13,21,2012-08-10,8136.042230391539
13,21,2012-08-17,8136.042230391539
13,21,2012-08-24,8136.042230391539
13,21,2012-08-31,8136.042230391539
13,22,2012-07-06,14592.192553666857
13,22,2012-07-13,14592.192553666857
13,22,2012-07-20,14592.192553666857
13,22,2012-07-27,14592.192553666857
13,22,2012-08-03,14592.192553666857
13,22,2012-08-10,14592.192553666857
13,22,2012-08-17,14592.192553666857
13,22,2012-08-24,14592.192553666857
13,22,2012-08-31,14592.192553666857
13,23,2012-07-06,28775.66934198617
13,23,2012-07-13,28775.66934198617
13,23,2012-07-20,28775.66934198617
13,23,2012-07-27,28775.66934198617
13,23,2012-08-03,28775.66934198617
13,23,2012-08-10,28775.66934198617
13,23,2012-08-17,28775.66934198617
13,23,2012-08-24,28775.66934198617
13,23,2012-08-31,28775.66934198617
13,24,2012-07-06,8798.897993324497
13,24,2012-07-13,8798.897993324497
13,24,2012-07-20,8798.897993324497
13,24,2012-07-27,8798.897993324497
13,24,2012-08-03,8798.897993324497
13,24,2012-08-10,8798.897993324497
13,24,2012-08-17,8798.897993324497
13,24,2012-08-24,8798.897993324497
13,24,2012-08-31,8798.897993324497
13,25,2012-07-06,15004.630242055966
13,25,2012-07-13,15004.630242055966
13,25,2012-07-20,15004.630242055966
13,25,2012-07-27,15004.630242055966
13,25,2012-08-03,15004.630242055966
13,25,2012-08-10,15004.630242055966
13,25,2012-08-17,15004.630242055966
13,25,2012-08-24,15004.630242055966
13,25,2012-08-31,15004.630242055966
13,26,2012-07-06,11534.014505799616
13,26,2012-07-13,11534.014505799616
13,26,2012-07-20,11534.014505799616
13,26,2012-07-27,11534.014505799616
13,26,2012-08-03,11534.014505799616
13,26,2012-08-10,11534.014505799616
13,26,2012-08-17,11534.014505799616
13,26,2012-08-24,11534.014505799616
13,26,2012-08-31,11534.014505799616
13,27,2012-07-06,2462.46074583486
13,27,2012-07-13,2462.46074583486
13,27,2012-07-20,2462.46074583486
13,27,2012-07-27,2462.46074583486
13,27,2012-08-03,2462.46074583486
13,27,2012-08-10,2462.46074583486
13,27,2012-08-17,2462.46074583486
13,27,2012-08-24,2462.46074583486
13,27,2012-08-31,2462.46074583486
13,28,2012-07-06,1386.1919099066747
13,28,2012-07-13,1386.1919099066747
13,28,2012-07-20,1386.1919099066747
13,28,2012-07-27,1386.1919099066747
13,28,2012-08-03,1386.1919099066747
13,28,2012-08-10,1386.1919099066747
13,28,2012-08-17,1386.1919099066747
13,28,2012-08-24,1386.1919099066747
13,28,2012-08-31,1386.1919099066747
13,29,2012-07-06,5485.069947886195
13,29,2012-07-13,5485.069947886195
13,29,2012-07-20,5485.069947886195
13,29,2012-07-27,5485.069947886195
13,29,2012-08-03,5485.069947886195
13,29,2012-08-10,5485.069947886195
13,29,2012-08-17,5485.069947886195
13,29,2012-08-24,5485.069947886195
13,29,2012-08-31,5485.069947886195
13,30,2012-07-06,4619.888802260151
13,30,2012-07-13,4619.888802260151
13,30,2012-07-20,4619.888802260151
13,30,2012-07-27,4619.888802260151
13,30,2012-08-03,4619.888802260151
13,30,2012-08-10,4619.888802260151
13,30,2012-08-17,4619.888802260151
13,30,2012-08-24,4619.888802260151
13,30,2012-08-31,4619.888802260151
13,31,2012-07-06,2986.6803562388504
13,31,2012-07-13,2986.6803562388504
13,31,2012-07-20,2986.6803562388504
13,31,2012-07-27,2986.6803562388504
13,31,2012-08-03,2986.6803562388504
13,31,2012-08-10,2986.6803562388504
13,31,2012-08-17,2986.6803562388504
13,31,2012-08-24,2986.6803562388504
13,31,2012-08-31,2986.6803562388504
13,32,2012-07-06,10463.54490058556
13,32,2012-07-13,10463.54490058556
13,32,2012-07-20,10463.54490058556
13,32,2012-07-27,10463.54490058556
13,32,2012-08-03,10463.54490058556
13,32,2012-08-10,10463.54490058556
13,32,2012-08-17,10463.54490058556
13,32,2012-08-24,10463.54490058556
13,32,2012-08-31,10463.54490058556
13,33,2012-07-06,8527.741457439226
13,33,2012-07-13,8527.741457439226
13,33,2012-07-20,8527.741457439226
13,33,2012-07-27,8527.741457439226
13,33,2012-08-03,8527.741457439226
13,33,2012-08-10,8527.741457439226
13,33,2012-08-17,8527.741457439226
13,33,2012-08-24,8527.741457439226
13,33,2012-08-31,8527.741457439226
13,34,2012-07-06,20637.574034691053
13,34,2012-07-13,20637.574034691053
13,34,2012-07-20,20637.574034691053
13,34,2012-07-27,20637.574034691053
13,34,2012-08-03,20637.574034691053
13,34,2012-08-10,20637.574034691053
13,34,2012-08-17,20637.574034691053
13,34,2012-08-24,20637.574034691053
13,34,2012-08-31,20637.574034691053
13,35,2012-07-06,4007.498423463105
13,35,2012-07-13,4007.498423463105
13,35,2012-07-20,4007.498423463105
13,35,2012-07-27,4007.498423463105
13,35,2012-08-03,4007.498423463105
13,35,2012-08-10,4007.498423463105
13,35,2012-08-17,4007.498423463105
13,35,2012-08-24,4007.498423463105
13,35,2012-08-31,4007.498423463105
13,36,2012-07-06,2078.3034417924414
13,36,2012-07-13,2078.3034417924414
13,36,2012-07-20,2078.3034417924414
13,36,2012-07-27,2078.3034417924414
13,36,2012-08-03,2078.3034417924414
13,36,2012-08-10,2078.3034417924414
13,36,2012-08-17,2078.3034417924414
13,36,2012-08-24,2078.3034417924414
13,36,2012-08-31,2078.3034417924414
13,37,2012-07-06,3191.2699696796544
13,37,2012-07-13,3191.2699696796544
13,37,2012-07-20,3191.2699696796544
13,37,2012-07-27,3191.2699696796544
13,37,2012-08-03,3191.2699696796544
13,37,2012-08-10,3191.2699696796544
13,37,2012-08-17,3191.2699696796544
13,37,2012-08-24,3191.2699696796544
13,37,2012-08-31,3191.2699696796544
13,38,2012-07-06,92183.11950878098
13,38,2012-07-13,92183.11950878098
13,38,2012-07-20,92183.11950878098
13,38,2012-07-27,92183.11950878098
13,38,2012-08-03,92183.11950878098
13,38,2012-08-10,92183.11950878098
13,38,2012-08-17,92183.11950878098
13,38,2012-08-24,92183.11950878098
13,38,2012-08-31,92183.11950878098
13,40,2012-07-06,81657.85422416643
13,40,2012-07-13,81657.85422416643
13,40,2012-07-20,81657.85422416643
13,40,2012-07-27,81657.85422416643
13,40,2012-08-03,81657.85422416643
13,40,2012-08-10,81657.85422416643
13,40,2012-08-17,81657.85422416643
13,40,2012-08-24,81657.85422416643
13,40,2012-08-31,81657.85422416643
13,41,2012-07-06,1442.893832444871
13,41,2012-07-13,1442.893832444871
13,41,2012-07-20,1442.893832444871
13,41,2012-07-27,1442.893832444871
13,41,2012-08-03,1442.893832444871
13,41,2012-08-10,1442.893832444871
13,41,2012-08-17,1442.893832444871
13,41,2012-08-24,1442.893832444871
13,41,2012-08-31,1442.893832444871
13,42,2012-07-06,8167.455307016162
13,42,2012-07-13,8167.455307016162
13,42,2012-07-20,8167.455307016162
13,42,2012-07-27,8167.455307016162
13,42,2012-08-03,8167.455307016162
13,42,2012-08-10,8167.455307016162
13,42,2012-08-17,8167.455307016162
13,42,2012-08-24,8167.455307016162
13,42,2012-08-31,8167.455307016162
13,44,2012-07-06,9218.371066262149
13,44,2012-07-13,9218.371066262149
13,44,2012-07-20,9218.371066262149
13,44,2012-07-27,9218.371066262149
13,44,2012-08-03,9218.371066262149
13,44,2012-08-10,9218.371066262149
13,44,2012-08-17,9218.371066262149
13,44,2012-08-24,9218.371066262149
13,44,2012-08-31,9218.371066262149
13,45,2012-07-13,16.68749965647846
13,45,2012-08-03,16.68749965647846
13,45,2012-08-17,16.68749965647846
13,45,2012-08-24,16.68749965647846
13,45,2012-08-31,16.68749965647846
13,46,2012-07-06,43583.47843206598
13,46,2012-07-13,43583.47843206598
13,46,2012-07-20,43583.47843206598
13,46,2012-07-27,43583.47843206598
13,46,2012-08-03,43583.47843206598
13,46,2012-08-10,43583.47843206598
13,46,2012-08-17,43583.47843206598
13,46,2012-08-24,43583.47843206598
13,46,2012-08-31,43583.47843206598
13,47,2012-08-10,397.6666339219046
13,48,2012-07-06,1267.0416536252847
13,48,2012-07-13,1267.0416536252847
13,48,2012-07-27,1267.0416536252847
13,48,2012-08-03,1267.0416536252847
13,48,2012-08-10,1267.0416536252847
13,48,2012-08-17,1267.0416536252847
13,48,2012-08-24,1267.0416536252847
13,48,2012-08-31,1267.0416536252847
13,49,2012-07-06,9537.252217078607
13,49,2012-07-13,9537.252217078607
13,49,2012-07-20,9537.252217078607
13,49,2012-07-27,9537.252217078607
13,49,2012-08-03,9537.252217078607
13,49,2012-08-10,9537.252217078607
13,49,2012-08-17,9537.252217078607
13,49,2012-08-24,9537.252217078607
13,49,2012-08-31,9537.252217078607
13,52,2012-07-06,4052.871884570473
13,52,2012-07-13,4052.871884570473
13,52,2012-07-20,4052.871884570473
13,52,2012-07-27,4052.871884570473
13,52,2012-08-03,4052.871884570473
13,52,2012-08-10,4052.871884570473
13,52,2012-08-17,4052.871884570473
13,52,2012-08-24,4052.871884570473
13,52,2012-08-31,4052.871884570473
13,54,2012-07-06,60.7176917308118
13,54,2012-07-13,60.7176917308118
13,54,2012-07-20,60.7176917308118
13,54,2012-07-27,60.7176917308118
13,54,2012-08-10,60.7176917308118
13,54,2012-08-17,60.7176917308118
13,54,2012-08-31,60.7176917308118
13,55,2012-07-06,14901.04716611704
13,55,2012-07-13,14901.04716611704
13,55,2012-07-20,14901.04716611704
13,55,2012-07-27,14901.04716611704
13,55,2012-08-03,14901.04716611704
13,55,2012-08-10,14901.04716611704
13,55,2012-08-17,14901.04716611704
13,55,2012-08-24,14901.04716611704
13,55,2012-08-31,14901.04716611704
13,56,2012-07-06,10756.664128569853
13,56,2012-07-13,10756.664128569853
13,56,2012-07-20,10756.664128569853
13,56,2012-07-27,10756.664128569853
13,56,2012-08-03,10756.664128569853
13,56,2012-08-10,10756.664128569853
13,56,2012-08-17,10756.664128569853
13,56,2012-08-24,10756.664128569853
13,56,2012-08-31,10756.664128569853
13,58,2012-07-06,6875.769165442354
13,58,2012-07-13,6875.769165442354
13,58,2012-07-20,6875.769165442354
13,58,2012-07-27,6875.769165442354
13,58,2012-08-03,6875.769165442354
13,58,2012-08-10,6875.769165442354
13,58,2012-08-17,6875.769165442354
13,58,2012-08-24,6875.769165442354
13,58,2012-08-31,6875.769165442354
13,59,2012-07-06,461.6692263828985
13,59,2012-07-13,461.6692263828985
13,59,2012-07-20,461.6692263828985
13,59,2012-07-27,461.6692263828985
13,59,2012-08-03,461.6692263828985
13,59,2012-08-10,461.6692263828985
13,59,2012-08-17,461.6692263828985
13,59,2012-08-24,461.6692263828985
13,59,2012-08-31,461.6692263828985
13,60,2012-07-06,906.6307606168448
13,60,2012-07-13,906.6307606168448
13,60,2012-07-20,906.6307606168448
13,60,2012-07-27,906.6307606168448
13,60,2012-08-03,906.6307606168448
13,60,2012-08-10,906.6307606168448
13,60,2012-08-17,906.6307606168448
13,60,2012-08-24,906.6307606168448
13,60,2012-08-31,906.6307606168448
13,67,2012-07-06,18231.5463652431
13,67,2012-07-13,18231.5463652431
13,67,2012-07-20,18231.5463652431
13,67,2012-07-27,18231.5463652431
13,67,2012-08-03,18231.5463652431
13,67,2012-08-10,18231.5463652431
13,67,2012-08-17,18231.5463652431
13,67,2012-08-24,18231.5463652431
13,67,2012-08-31,18231.5463652431
13,71,2012-07-06,9600.294908787328
13,71,2012-07-13,9600.294908787328
13,71,2012-07-20,9600.294908787328
13,71,2012-07-27,9600.294908787328
13,71,2012-08-03,9600.294908787328
13,71,2012-08-10,9600.294908787328
13,71,2012-08-17,9600.294908787328
13,71,2012-08-24,9600.294908787328
13,71,2012-08-31,9600.294908787328
13,72,2012-07-06,74044.85121957472
13,72,2012-07-13,74044.85121957472
13,72,2012-07-20,74044.85121957472
13,72,2012-07-27,74044.85121957472
13,72,2012-08-03,74044.85121957472
13,72,2012-08-10,74044.85121957472
13,72,2012-08-17,74044.85121957472
13,72,2012-08-24,74044.85121957472
13,72,2012-08-31,74044.85121957472
13,74,2012-07-06,28648.402804733796
13,74,2012-07-13,28648.402804733796
13,74,2012-07-20,28648.402804733796
13,74,2012-07-27,28648.402804733796
13,74,2012-08-03,28648.402804733796
13,74,2012-08-10,28648.402804733796
13,74,2012-08-17,28648.402804733796
13,74,2012-08-24,28648.402804733796
13,74,2012-08-31,28648.402804733796
13,79,2012-07-06,53700.86833594037
13,79,2012-07-13,53700.86833594037
13,79,2012-07-20,53700.86833594037
13,79,2012-07-27,53700.86833594037
13,79,2012-08-03,53700.86833594037
13,79,2012-08-10,53700.86833594037
13,79,2012-08-17,53700.86833594037
13,79,2012-08-24,53700.86833594037
13,79,2012-08-31,53700.86833594037
13,80,2012-07-06,19861.61596514038
13,80,2012-07-13,19861.61596514038
13,80,2012-07-20,19861.61596514038
13,80,2012-07-27,19861.61596514038
13,80,2012-08-03,19861.61596514038
13,80,2012-08-10,19861.61596514038
13,80,2012-08-17,19861.61596514038
13,80,2012-08-24,19861.61596514038
13,80,2012-08-31,19861.61596514038
13,81,2012-07-06,35080.386974392546
13,81,2012-07-13,35080.386974392546
13,81,2012-07-20,35080.386974392546
13,81,2012-07-27,35080.386974392546
13,81,2012-08-03,35080.386974392546
13,81,2012-08-10,35080.386974392546
13,81,2012-08-17,35080.386974392546
13,81,2012-08-24,35080.386974392546
13,81,2012-08-31,35080.386974392546
13,82,2012-07-06,30893.087783406972
13,82,2012-07-13,30893.087783406972
13,82,2012-07-20,30893.087783406972
13,82,2012-07-27,30893.087783406972
13,82,2012-08-03,30893.087783406972
13,82,2012-08-10,30893.087783406972
13,82,2012-08-17,30893.087783406972
13,82,2012-08-24,30893.087783406972
13,82,2012-08-31,30893.087783406972
13,83,2012-07-06,5536.149562785502
13,83,2012-07-13,5536.149562785502
13,83,2012-07-20,5536.149562785502
13,83,2012-07-27,5536.149562785502
13,83,2012-08-03,5536.149562785502
13,83,2012-08-10,5536.149562785502
13,83,2012-08-17,5536.149562785502
13,83,2012-08-24,5536.149562785502
13,83,2012-08-31,5536.149562785502
13,85,2012-07-06,4232.457652094993
13,85,2012-07-13,4232.457652094993
13,85,2012-07-20,4232.457652094993
13,85,2012-07-27,4232.457652094993
13,85,2012-08-03,4232.457652094993
13,85,2012-08-10,4232.457652094993
13,85,2012-08-17,4232.457652094993
13,85,2012-08-24,4232.457652094993
13,85,2012-08-31,4232.457652094993
13,87,2012-07-06,16999.613684640037
13,87,2012-07-13,16999.613684640037
13,87,2012-07-20,16999.613684640037
13,87,2012-07-27,16999.613684640037
13,87,2012-08-03,16999.613684640037
13,87,2012-08-10,16999.613684640037
13,87,2012-08-17,16999.613684640037
13,87,2012-08-24,16999.613684640037
13,87,2012-08-31,16999.613684640037
13,90,2012-07-06,122115.64307054503
13,90,2012-07-13,122115.64307054503
13,90,2012-07-20,122115.64307054503
13,90,2012-07-27,122115.64307054503
13,90,2012-08-03,122115.64307054503
13,90,2012-08-10,122115.64307054503
13,90,2012-08-17,122115.64307054503
13,90,2012-08-24,122115.64307054503
13,90,2012-08-31,122115.64307054503
13,91,2012-07-06,84437.214582375
13,91,2012-07-13,84437.214582375
13,91,2012-07-20,84437.214582375
13,91,2012-07-27,84437.214582375
13,91,2012-08-03,84437.214582375
13,91,2012-08-10,84437.214582375
13,91,2012-08-17,84437.214582375
13,91,2012-08-24,84437.214582375
13,91,2012-08-31,84437.214582375
13,92,2012-07-06,173977.84719318536
