Store,Dept,Date,Weekly_Pred
14,36,2011-10-07,4216.001439926441
14,36,2011-10-14,4216.001439926441
14,36,2011-10-21,4216.001439926441
14,36,2011-10-28,4216.001439926441
14,38,2011-09-02,105884.75952404753
14,38,2011-09-09,105884.75952404753
14,38,2011-09-16,105884.75952404753
14,38,2011-09-23,105884.75952404753
14,38,2011-09-30,105884.75952404753
14,38,2011-10-07,105884.75952404753
14,38,2011-10-14,105884.75952404753
14,38,2011-10-21,105884.75952404753
14,38,2011-10-28,105884.75952404753
14,40,2011-09-02,71375.84683384468
14,40,2011-09-09,71375.84683384468
14,40,2011-09-16,71375.84683384468
14,40,2011-09-23,71375.84683384468
14,40,2011-09-30,71375.84683384468
14,40,2011-10-07,71375.84683384468
14,40,2011-10-14,71375.84683384468
14,40,2011-10-21,71375.84683384468
14,40,2011-10-28,71375.84683384468
14,41,2011-09-02,3789.148795971997
14,41,2011-09-09,3789.148795971997
14,41,2011-09-16,3789.148795971997
14,41,2011-09-23,3789.148795971997
14,41,2011-09-30,3789.148795971997
14,41,2011-10-07,3789.148795971997
14,41,2011-10-14,3789.148795971997
14,41,2011-10-21,3789.148795971997
14,41,2011-10-28,3789.148795971997
14,42,2011-09-02,7781.598472818386
14,42,2011-09-09,7781.598472818386
14,42,2011-09-16,7781.598472818386
14,42,2011-09-23,7781.598472818386
14,42,2011-09-30,7781.598472818386
14,42,2011-10-07,7781.598472818386
14,42,2011-10-14,7781.598472818386
14,42,2011-10-21,7781.598472818386
14,42,2011-10-28,7781.598472818386
14,44,2011-09-02,4613.35408409543
14,44,2011-09-09,4613.35408409543
14,44,2011-09-16,4613.35408409543
14,44,2011-09-23,4613.35408409543
14,44,2011-09-30,4613.35408409543
14,44,2011-10-07,4613.35408409543
14,44,2011-10-14,4613.35408409543
14,44,2011-10-21,4613.35408409543
14,44,2011-10-28,4613.35408409543
14,46,2011-09-02,33206.18299379487
14,46,2011-09-09,33206.18299379487
14,46,2011-09-16,33206.18299379487
14,46,2011-09-23,33206.18299379487
14,46,2011-09-30,33206.18299379487
14,46,2011-10-07,33206.18299379487
14,46,2011-10-14,33206.18299379487
14,46,2011-10-21,33206.18299379487
14,46,2011-10-28,33206.18299379487
14,47,2011-09-23,-3.522499782245716
14,49,2011-09-02,12221.689911115083
14,49,2011-09-09,12221.689911115083
14,49,2011-09-16,12221.689911115083
14,49,2011-09-23,12221.689911115083
14,49,2011-09-30,12221.689911115083
14,49,2011-10-07,12221.689911115083
14,49,2011-10-14,12221.689911115083
14,49,2011-10-21,12221.689911115083
14,49,2011-10-28,12221.689911115083
14,51,2011-09-02,21.20869542415975
14,51,2011-09-09,21.20869542415975
14,51,2011-09-16,21.20869542415975
14,51,2011-09-30,21.20869542415975
14,51,2011-10-28,21.20869542415975
14,52,2011-09-02,1870.7185158065543
14,52,2011-09-09,1870.7185158065543
14,52,2011-09-16,1870.7185158065543
14,52,2011-09-23,1870.7185158065543
14,52,2011-09-30,1870.7185158065543
14,52,2011-10-07,1870.7185158065543
14,52,2011-10-14,1870.7185158065543
14,52,2011-10-21,1870.7185158065543
14,52,2011-10-28,1870.7185158065543
14,54,2011-09-02,95.33484777049448
14,54,2011-09-09,95.33484777049448
14,54,2011-09-16,95.33484777049448
14,54,2011-09-23,95.33484777049448
14,54,2011-09-30,95.33484777049448
14,54,2011-10-07,95.33484777049448
14,54,2011-10-14,95.33484777049448
14,54,2011-10-21,95.33484777049448
14,54,2011-10-28,95.33484777049448
14,55,2011-09-02,11827.970208096142
14,55,2011-09-09,11827.970208096142
14,55,2011-09-16,11827.970208096142
14,55,2011-09-23,11827.970208096142
14,55,2011-09-30,11827.970208096142
14,55,2011-10-07,11827.970208096142
14,55,2011-10-14,11827.970208096142
14,55,2011-10-21,11827.970208096142
14,55,2011-10-28,11827.970208096142
14,56,2011-09-02,7406.114652019759
14,56,2011-09-09,7406.114652019759
14,56,2011-09-16,7406.114652019759
14,56,2011-09-23,7406.114652019759
14,56,2011-09-30,7406.114652019759
14,56,2011-10-07,7406.114652019759
14,56,2011-10-14,7406.114652019759
14,56,2011-10-21,7406.114652019759
14,56,2011-10-28,7406.114652019759
14,58,2011-09-02,6182.734366799415
14,58,2011-09-09,6182.734366799415
14,58,2011-09-16,6182.734366799415
14,58,2011-09-23,6182.734366799415
14,58,2011-09-30,6182.734366799415
14,58,2011-10-07,6182.734366799415
14,58,2011-10-14,6182.734366799415
14,58,2011-10-21,6182.734366799415
14,58,2011-10-28,6182.734366799415
14,59,2011-09-02,730.3441123354729
14,59,2011-09-09,730.3441123354729
14,59,2011-09-16,730.3441123354729
14,59,2011-09-23,730.3441123354729
14,59,2011-09-30,730.3441123354729
14,59,2011-10-07,730.3441123354729
14,59,2011-10-14,730.3441123354729
14,59,2011-10-21,730.3441123354729
14,59,2011-10-28,730.3441123354729
14,60,2011-09-02,352.63117390600075
14,60,2011-09-09,352.63117390600075
14,60,2011-09-16,352.63117390600075
14,60,2011-09-23,352.63117390600075
14,60,2011-09-30,352.63117390600075
14,60,2011-10-07,352.63117390600075
14,60,2011-10-14,352.63117390600075
14,60,2011-10-21,352.63117390600075
14,60,2011-10-28,352.63117390600075
14,67,2011-09-02,14101.137544505207
14,67,2011-09-09,14101.137544505207
14,67,2011-09-16,14101.137544505207
14,67,2011-09-23,14101.137544505207
14,67,2011-09-30,14101.137544505207
14,67,2011-10-07,14101.137544505207
14,67,2011-10-14,14101.137544505207
14,67,2011-10-21,14101.137544505207
14,67,2011-10-28,14101.137544505207
14,71,2011-09-02,8907.949346979696
14,71,2011-09-09,8907.949346979696
14,71,2011-09-16,8907.949346979696
14,71,2011-09-23,8907.949346979696
14,71,2011-09-30,8907.949346979696
14,71,2011-10-07,8907.949346979696
14,71,2011-10-14,8907.949346979696
14,71,2011-10-21,8907.949346979696
14,71,2011-10-28,8907.949346979696
14,72,2011-09-02,82113.33087340105
14,72,2011-09-09,82113.33087340105
14,72,2011-09-16,82113.33087340105
14,72,2011-09-23,82113.33087340105
14,72,2011-09-30,82113.33087340105
14,72,2011-10-07,82113.33087340105
14,72,2011-10-14,82113.33087340105
14,72,2011-10-21,82113.33087340105
14,72,2011-10-28,82113.33087340105
14,74,2011-09-02,26722.787158593856
14,74,2011-09-09,26722.787158593856
14,74,2011-09-16,26722.787158593856
14,74,2011-09-23,26722.787158593856
14,74,2011-09-30,26722.787158593856
14,74,2011-10-07,26722.787158593856
14,74,2011-10-14,26722.787158593856
14,74,2011-10-21,26722.787158593856
14,74,2011-10-28,26722.787158593856
14,79,2011-09-02,36791.4973794846
14,79,2011-09-09,36791.4973794846
14,79,2011-09-16,36791.4973794846
14,79,2011-09-23,36791.4973794846
14,79,2011-09-30,36791.4973794846
14,79,2011-10-07,36791.4973794846
14,79,2011-10-14,36791.4973794846
14,79,2011-10-21,36791.4973794846
14,79,2011-10-28,36791.4973794846
14,80,2011-09-02,37287.214140585274
14,80,2011-09-09,37287.214140585274
14,80,2011-09-16,37287.214140585274
14,80,2011-09-23,37287.214140585274
14,80,2011-09-30,37287.214140585274
14,80,2011-10-07,37287.214140585274
14,80,2011-10-14,37287.214140585274
14,80,2011-10-21,37287.214140585274
14,80,2011-10-28,37287.214140585274
14,81,2011-09-02,42113.04557607659
14,81,2011-09-09,42113.04557607659
14,81,2011-09-16,42113.04557607659
14,81,2011-09-23,42113.04557607659
14,81,2011-09-30,42113.04557607659
14,81,2011-10-07,42113.04557607659
14,81,2011-10-14,42113.04557607659
14,81,2011-10-21,42113.04557607659
14,81,2011-10-28,42113.04557607659
14,82,2011-09-02,24252.231294208566
14,82,2011-09-09,24252.231294208566
14,82,2011-09-16,24252.231294208566
14,82,2011-09-23,24252.231294208566
14,82,2011-09-30,24252.231294208566
14,82,2011-10-07,24252.231294208566
14,82,2011-10-14,24252.231294208566
14,82,2011-10-21,24252.231294208566
14,82,2011-10-28,24252.231294208566
14,83,2011-09-02,10926.729038180027
14,83,2011-09-09,10926.729038180027
14,83,2011-09-16,10926.729038180027
14,83,2011-09-23,10926.729038180027
14,83,2011-09-30,10926.729038180027
14,83,2011-10-07,10926.729038180027
14,83,2011-10-14,10926.729038180027
14,83,2011-10-21,10926.729038180027
14,83,2011-10-28,10926.729038180027
14,85,2011-09-02,2222.4676308954413
14,85,2011-09-09,2222.4676308954413
14,85,2011-09-16,2222.4676308954413
14,85,2011-09-23,2222.4676308954413
14,85,2011-09-30,2222.4676308954413
14,85,2011-10-07,2222.4676308954413
14,85,2011-10-14,2222.4676308954413
14,85,2011-10-21,2222.4676308954413
14,85,2011-10-28,2222.4676308954413
14,87,2011-09-02,15675.318415409576
14,87,2011-09-09,15675.318415409576
14,87,2011-09-16,15675.318415409576
14,87,2011-09-23,15675.318415409576
14,87,2011-09-30,15675.318415409576
14,87,2011-10-07,15675.318415409576
14,87,2011-10-14,15675.318415409576
14,87,2011-10-21,15675.318415409576
14,87,2011-10-28,15675.318415409576
14,90,2011-09-02,109460.08743922166
14,90,2011-09-09,109460.08743922166
14,90,2011-09-16,109460.08743922166
14,90,2011-09-23,109460.08743922166
14,90,2011-09-30,109460.08743922166
14,90,2011-10-07,109460.08743922166
14,90,2011-10-14,109460.08743922166
14,90,2011-10-21,109460.08743922166
14,90,2011-10-28,109460.08743922166
14,91,2011-09-02,93114.98344044795
14,91,2011-09-09,93114.98344044795
14,91,2011-09-16,93114.98344044795
14,91,2011-09-23,93114.98344044795
14,91,2011-09-30,93114.98344044795
14,91,2011-10-07,93114.98344044795
14,91,2011-10-14,93114.98344044795
14,91,2011-10-21,93114.98344044795
14,91,2011-10-28,93114.98344044795
14,92,2011-09-02,180538.59280464062
14,92,2011-09-09,180538.59280464062
14,92,2011-09-16,180538.59280464062
14,92,2011-09-23,180538.59280464062
14,92,2011-09-30,180538.59280464062
14,92,2011-10-07,180538.59280464062
14,92,2011-10-14,180538.59280464062
14,92,2011-10-21,180538.59280464062
14,92,2011-10-28,180538.59280464062
14,93,2011-09-02,63478.45895010371
14,93,2011-09-09,63478.45895010371
14,93,2011-09-16,63478.45895010371
14,93,2011-09-23,63478.45895010371
14,93,2011-09-30,63478.45895010371
14,93,2011-10-07,63478.45895010371
14,93,2011-10-14,63478.45895010371
14,93,2011-10-21,63478.45895010371
14,93,2011-10-28,63478.45895010371
14,94,2011-09-02,68664.1362653309
14,94,2011-09-09,68664.1362653309
14,94,2011-09-16,68664.1362653309
14,94,2011-09-23,68664.1362653309
14,94,2011-09-30,68664.1362653309
14,94,2011-10-07,68664.1362653309
14,94,2011-10-14,68664.1362653309
14,94,2011-10-21,68664.1362653309
14,94,2011-10-28,68664.1362653309
14,95,2011-09-02,150418.89302369268
14,95,2011-09-09,150418.89302369268
14,95,2011-09-16,150418.89302369268
14,95,2011-09-23,150418.89302369268
14,95,2011-09-30,150418.89302369268
14,95,2011-10-07,150418.89302369268
14,95,2011-10-14,150418.89302369268
14,95,2011-10-21,150418.89302369268
14,95,2011-10-28,150418.89302369268
14,97,2011-09-02,26724.340982111964
14,97,2011-09-09,26724.340982111964
14,97,2011-09-16,26724.340982111964
14,97,2011-09-23,26724.340982111964
14,97,2011-09-30,26724.340982111964
14,97,2011-10-07,26724.340982111964
14,97,2011-10-14,26724.340982111964
14,97,2011-10-21,26724.340982111964
14,97,2011-10-28,26724.340982111964
14,98,2011-09-02,17767.688694310003
14,98,2011-09-09,17767.688694310003
14,98,2011-09-16,17767.688694310003
14,98,2011-09-23,17767.688694310003
14,98,2011-09-30,17767.688694310003
14,98,2011-10-07,17767.688694310003
14,98,2011-10-14,17767.688694310003
14,98,2011-10-21,17767.688694310003
14,98,2011-10-28,17767.688694310003
14,99,2011-09-02,223.12499310341713
14,99,2011-09-09,223.12499310341713
14,99,2011-09-16,223.12499310341713
14,50,2011-09-02,2175.994101821665
14,50,2011-09-09,2175.994101821665
14,50,2011-09-16,2175.994101821665
14,50,2011-09-23,2175.994101821665
14,50,2011-09-30,2175.994101821665
14,50,2011-10-07,2175.994101821665
14,50,2011-10-14,2175.994101821665
14,50,2011-10-21,2175.994101821665
14,50,2011-10-28,2175.994101821665
15,1,2011-09-02,13259.801374153421
15,1,2011-09-09,13259.801374153421
15,1,2011-09-16,13259.801374153421
15,1,2011-09-23,13259.801374153421
15,1,2011-09-30,13259.801374153421
15,1,2011-10-07,13259.801374153421
15,1,2011-10-14,13259.801374153421
15,1,2011-10-21,13259.801374153421
15,1,2011-10-28,13259.801374153421
15,2,2011-09-02,26313.715396863034
15,2,2011-09-09,26313.715396863034
15,2,2011-09-16,26313.715396863034
15,2,2011-09-23,26313.715396863034
15,2,2011-09-30,26313.715396863034
15,2,2011-10-07,26313.715396863034
15,2,2011-10-14,26313.715396863034
15,2,2011-10-21,26313.715396863034
15,2,2011-10-28,26313.715396863034
15,3,2011-09-02,9839.143163736795
15,3,2011-09-09,9839.143163736795
15,3,2011-09-16,9839.143163736795
15,3,2011-09-23,9839.143163736795
15,3,2011-09-30,9839.143163736795
15,3,2011-10-07,9839.143163736795
15,3,2011-10-14,9839.143163736795
15,3,2011-10-21,9839.143163736795
15,3,2011-10-28,9839.143163736795
15,4,2011-09-02,12777.39696589711
15,4,2011-09-09,12777.39696589711
15,4,2011-09-16,12777.39696589711
15,4,2011-09-23,12777.39696589711
15,4,2011-09-30,12777.39696589711
15,4,2011-10-07,12777.39696589711
15,4,2011-10-14,12777.39696589711
15,4,2011-10-21,12777.39696589711
15,4,2011-10-28,12777.39696589711
15,5,2011-09-02,13425.60078471232
15,5,2011-09-09,13425.60078471232
15,5,2011-09-16,13425.60078471232
15,5,2011-09-23,13425.60078471232
15,5,2011-09-30,13425.60078471232
15,5,2011-10-07,13425.60078471232
15,5,2011-10-14,13425.60078471232
15,5,2011-10-21,13425.60078471232
15,5,2011-10-28,13425.60078471232
15,6,2011-09-02,3714.3696788687857
15,6,2011-09-09,3714.3696788687857
15,6,2011-09-16,3714.3696788687857
15,6,2011-09-23,3714.3696788687857
15,6,2011-09-30,3714.3696788687857
15,6,2011-10-07,3714.3696788687857
15,6,2011-10-14,3714.3696788687857
15,6,2011-10-21,3714.3696788687857
15,6,2011-10-28,3714.3696788687857
15,7,2011-09-02,18114.337809435972
15,7,2011-09-09,18114.337809435972
15,7,2011-09-16,18114.337809435972
15,7,2011-09-23,18114.337809435972
15,7,2011-09-30,18114.337809435972
15,7,2011-10-07,18114.337809435972
15,7,2011-10-14,18114.337809435972
15,7,2011-10-21,18114.337809435972
15,7,2011-10-28,18114.337809435972
15,8,2011-09-02,19872.250149592353
15,8,2011-09-09,19872.250149592353
15,8,2011-09-16,19872.250149592353
15,8,2011-09-23,19872.250149592353
15,8,2011-09-30,19872.250149592353
15,8,2011-10-07,19872.250149592353
15,8,2011-10-14,19872.250149592353
15,8,2011-10-21,19872.250149592353
15,8,2011-10-28,19872.250149592353
15,9,2011-09-02,16013.249295304839
15,9,2011-09-09,16013.249295304839
15,9,2011-09-16,16013.249295304839
15,9,2011-09-23,16013.249295304839
15,9,2011-09-30,16013.249295304839
15,9,2011-10-07,16013.249295304839
15,9,2011-10-14,16013.249295304839
15,9,2011-10-21,16013.249295304839
15,9,2011-10-28,16013.249295304839
15,10,2011-09-02,11393.367270080418
15,10,2011-09-09,11393.367270080418
15,10,2011-09-16,11393.367270080418
15,10,2011-09-23,11393.367270080418
15,10,2011-09-30,11393.367270080418
15,10,2011-10-07,11393.367270080418
15,10,2011-10-14,11393.367270080418
15,10,2011-10-21,11393.367270080418
15,10,2011-10-28,11393.367270080418
15,11,2011-09-02,13085.361669539721
15,11,2011-09-09,13085.361669539721
15,11,2011-09-16,13085.361669539721
15,11,2011-09-23,13085.361669539721
15,11,2011-09-30,13085.361669539721
15,11,2011-10-07,13085.361669539721
15,11,2011-10-14,13085.361669539721
15,11,2011-10-21,13085.361669539721
15,11,2011-10-28,13085.361669539721
15,12,2011-09-02,3696.8970319370355
15,12,2011-09-09,3696.8970319370355
15,12,2011-09-16,3696.8970319370355
15,12,2011-09-23,3696.8970319370355
15,12,2011-09-30,3696.8970319370355
15,12,2011-10-07,3696.8970319370355
15,12,2011-10-14,3696.8970319370355
15,12,2011-10-21,3696.8970319370355
15,12,2011-10-28,3696.8970319370355
15,13,2011-09-02,18522.943982934892
15,13,2011-09-09,18522.943982934892
15,13,2011-09-16,18522.943982934892
15,13,2011-09-23,18522.943982934892
15,13,2011-09-30,18522.943982934892
15,13,2011-10-07,18522.943982934892
15,13,2011-10-14,18522.943982934892
15,13,2011-10-21,18522.943982934892
15,13,2011-10-28,18522.943982934892
15,14,2011-09-02,11197.218447977542
15,14,2011-09-09,11197.218447977542
15,14,2011-09-16,11197.218447977542
15,14,2011-09-23,11197.218447977542
15,14,2011-09-30,11197.218447977542
15,14,2011-10-07,11197.218447977542
15,14,2011-10-14,11197.218447977542
15,14,2011-10-21,11197.218447977542
15,14,2011-10-28,11197.218447977542
15,16,2011-09-02,18227.449867436877
15,16,2011-09-09,18227.449867436877
15,16,2011-09-16,18227.449867436877
15,16,2011-09-23,18227.449867436877
15,16,2011-09-30,18227.449867436877
15,16,2011-10-07,18227.449867436877
15,16,2011-10-14,18227.449867436877
15,16,2011-10-21,18227.449867436877
15,16,2011-10-28,18227.449867436877
15,17,2011-09-02,10672.311687089157
15,17,2011-09-09,10672.311687089157
15,17,2011-09-16,10672.311687089157
15,17,2011-09-23,10672.311687089157
15,17,2011-09-30,10672.311687089157
15,17,2011-10-07,10672.311687089157
15,17,2011-10-14,10672.311687089157
15,17,2011-10-21,10672.311687089157
15,17,2011-10-28,10672.311687089157
15,18,2011-09-02,1416.522678835883
15,18,2011-09-09,1416.522678835883
15,18,2011-09-16,1416.522678835883
15,18,2011-09-23,1416.522678835883
15,18,2011-09-30,1416.522678835883
15,18,2011-10-07,1416.522678835883
15,18,2011-10-14,1416.522678835883
15,18,2011-10-21,1416.522678835883
15,18,2011-10-28,1416.522678835883
15,19,2011-09-02,1091.9988155876113
15,19,2011-09-09,1091.9988155876113
15,19,2011-09-16,1091.9988155876113
15,19,2011-09-23,1091.9988155876113
15,19,2011-09-30,1091.9988155876113
15,19,2011-10-07,1091.9988155876113
15,19,2011-10-14,1091.9988155876113
15,19,2011-10-21,1091.9988155876113
15,19,2011-10-28,1091.9988155876113
15,20,2011-09-02,4486.845261486082
15,20,2011-09-09,4486.845261486082
15,20,2011-09-16,4486.845261486082
15,20,2011-09-23,4486.845261486082
15,20,2011-09-30,4486.845261486082
15,20,2011-10-07,4486.845261486082
15,20,2011-10-14,4486.845261486082
15,20,2011-10-21,4486.845261486082
15,20,2011-10-28,4486.845261486082
15,21,2011-09-02,2733.274391886369
15,21,2011-09-09,2733.274391886369
15,21,2011-09-16,2733.274391886369
15,21,2011-09-23,2733.274391886369
15,21,2011-09-30,2733.274391886369
15,21,2011-10-07,2733.274391886369
15,21,2011-10-14,2733.274391886369
15,21,2011-10-21,2733.274391886369
15,21,2011-10-28,2733.274391886369
15,22,2011-09-02,7942.179942238757
15,22,2011-09-09,7942.179942238757
15,22,2011-09-16,7942.179942238757
15,22,2011-09-23,7942.179942238757
15,22,2011-09-30,7942.179942238757
15,22,2011-10-07,7942.179942238757
15,22,2011-10-14,7942.179942238757
15,22,2011-10-21,7942.179942238757
15,22,2011-10-28,7942.179942238757
15,23,2011-09-02,18899.50603901979
15,23,2011-09-09,18899.50603901979
15,23,2011-09-16,18899.50603901979
15,23,2011-09-23,18899.50603901979
15,23,2011-09-30,18899.50603901979
15,23,2011-10-07,18899.50603901979
15,23,2011-10-14,18899.50603901979
15,23,2011-10-21,18899.50603901979
15,23,2011-10-28,18899.50603901979
15,24,2011-09-02,4073.511146845086
15,24,2011-09-09,4073.511146845086
15,24,2011-09-16,4073.511146845086
15,24,2011-09-23,4073.511146845086
15,24,2011-09-30,4073.511146845086
15,24,2011-10-07,4073.511146845086
15,24,2011-10-14,4073.511146845086
15,24,2011-10-21,4073.511146845086
15,24,2011-10-28,4073.511146845086
15,25,2011-09-02,8528.261702682228
15,25,2011-09-09,8528.261702682228
15,25,2011-09-16,8528.261702682228
15,25,2011-09-23,8528.261702682228
15,25,2011-09-30,8528.261702682228
15,25,2011-10-07,8528.261702682228
15,25,2011-10-14,8528.261702682228
15,25,2011-10-21,8528.261702682228
15,25,2011-10-28,8528.261702682228
15,26,2011-09-02,4329.153792044692
15,26,2011-09-09,4329.153792044692
15,26,2011-09-16,4329.153792044692
15,26,2011-09-23,4329.153792044692
15,26,2011-09-30,4329.153792044692
15,26,2011-10-07,4329.153792044692
15,26,2011-10-14,4329.153792044692
15,26,2011-10-21,4329.153792044692
15,26,2011-10-28,4329.153792044692
15,27,2011-09-02,1350.5864607657993
15,27,2011-09-09,1350.5864607657993
15,27,2011-09-16,1350.5864607657993
15,27,2011-09-23,1350.5864607657993
15,27,2011-09-30,1350.5864607657993
15,27,2011-10-07,1350.5864607657993
15,27,2011-10-14,1350.5864607657993
15,27,2011-10-21,1350.5864607657993
15,27,2011-10-28,1350.5864607657993
15,28,2011-09-02,604.3661720752028
15,28,2011-09-09,604.3661720752028
15,28,2011-09-16,604.3661720752028
15,28,2011-09-23,604.3661720752028
15,28,2011-09-30,604.3661720752028
15,28,2011-10-07,604.3661720752028
15,28,2011-10-14,604.3661720752028
15,28,2011-10-21,604.3661720752028
15,28,2011-10-28,604.3661720752028
15,29,2011-09-02,4524.844672974428
15,29,2011-09-09,4524.844672974428
15,29,2011-09-16,4524.844672974428
15,29,2011-09-23,4524.844672974428
15,29,2011-09-30,4524.844672974428
15,29,2011-10-07,4524.844672974428
15,29,2011-10-14,4524.844672974428
15,29,2011-10-21,4524.844672974428
15,29,2011-10-28,4524.844672974428
15,30,2011-09-02,3613.0335031351865
15,30,2011-09-09,3613.0335031351865
15,30,2011-09-16,3613.0335031351865
15,30,2011-09-23,3613.0335031351865
15,30,2011-09-30,3613.0335031351865
15,30,2011-10-07,3613.0335031351865
15,30,2011-10-14,3613.0335031351865
15,30,2011-10-21,3613.0335031351865
15,30,2011-10-28,3613.0335031351865
15,31,2011-09-02,2055.66880857911
15,31,2011-09-09,2055.66880857911
15,31,2011-09-16,2055.66880857911
15,31,2011-09-23,2055.66880857911
15,31,2011-09-30,2055.66880857911
15,31,2011-10-07,2055.66880857911
15,31,2011-10-14,2055.66880857911
15,31,2011-10-21,2055.66880857911
15,31,2011-10-28,2055.66880857911
15,32,2011-09-02,4510.357908373904
15,32,2011-09-09,4510.357908373904
15,32,2011-09-16,4510.357908373904
15,32,2011-09-23,4510.357908373904
15,32,2011-09-30,4510.357908373904
15,32,2011-10-07,4510.357908373904
15,32,2011-10-14,4510.357908373904
15,32,2011-10-21,4510.357908373904
15,32,2011-10-28,4510.357908373904
15,33,2011-09-02,3550.0026212406515
15,33,2011-09-09,3550.0026212406515
15,33,2011-09-16,3550.0026212406515
15,33,2011-09-23,3550.0026212406515
15,33,2011-09-30,3550.0026212406515
15,33,2011-10-07,3550.0026212406515
15,33,2011-10-14,3550.0026212406515
15,33,2011-10-21,3550.0026212406515
15,33,2011-10-28,3550.0026212406515
15,34,2011-09-02,13704.710488564786
15,34,2011-09-09,13704.710488564786
15,34,2011-09-16,13704.710488564786
15,34,2011-09-23,13704.710488564786
15,34,2011-09-30,13704.710488564786
15,34,2011-10-07,13704.710488564786
15,34,2011-10-14,13704.710488564786
15,34,2011-10-21,13704.710488564786
15,34,2011-10-28,13704.710488564786
15,35,2011-09-02,2760.9467446262915
15,35,2011-09-09,2760.9467446262915
15,35,2011-09-16,2760.9467446262915
15,35,2011-09-23,2760.9467446262915
15,35,2011-09-30,2760.9467446262915
15,35,2011-10-07,2760.9467446262915
15,35,2011-10-14,2760.9467446262915
15,35,2011-10-21,2760.9467446262915
15,35,2011-10-28,2760.9467446262915
15,36,2011-09-02,1326.3646962360747
15,36,2011-09-09,1326.3646962360747
15,36,2011-09-16,1326.3646962360747
15,36,2011-09-23,1326.3646962360747
15,36,2011-09-30,1326.3646962360747
15,36,2011-10-07,1326.3646962360747
15,36,2011-10-14,1326.3646962360747
15,36,2011-10-21,1326.3646962360747
15,36,2011-10-28,1326.3646962360747
15,38,2011-09-02,53141.66814292735
15,38,2011-09-09,53141.66814292735
15,38,2011-09-16,53141.66814292735
15,38,2011-09-23,53141.66814292735
15,38,2011-09-30,53141.66814292735
15,38,2011-10-07,53141.66814292735
15,38,2011-10-14,53141.66814292735
15,38,2011-10-21,53141.66814292735
15,38,2011-10-28,53141.66814292735
15,40,2011-09-02,30135.410369068923
15,40,2011-09-09,30135.410369068923
15,40,2011-09-16,30135.410369068923
15,40,2011-09-23,30135.410369068923
15,40,2011-09-30,30135.410369068923
15,40,2011-10-07,30135.410369068923
15,40,2011-10-14,30135.410369068923
15,40,2011-10-21,30135.410369068923
15,40,2011-10-28,30135.410369068923
15,41,2011-09-02,816.477935238456
15,41,2011-09-09,816.477935238456
15,41,2011-09-16,816.477935238456
15,41,2011-09-23,816.477935238456
15,41,2011-09-30,816.477935238456
15,41,2011-10-07,816.477935238456
15,41,2011-10-14,816.477935238456
15,41,2011-10-21,816.477935238456
15,41,2011-10-28,816.477935238456
15,42,2011-09-02,3441.3482102661583
15,42,2011-09-09,3441.3482102661583
15,42,2011-09-16,3441.3482102661583
15,42,2011-09-23,3441.3482102661583
15,42,2011-09-30,3441.3482102661583
15,42,2011-10-07,3441.3482102661583
15,42,2011-10-14,3441.3482102661583
15,42,2011-10-21,3441.3482102661583
15,42,2011-10-28,3441.3482102661583
15,44,2011-09-02,2993.383213524082
15,44,2011-09-09,2993.383213524082
15,44,2011-09-16,2993.383213524082
15,44,2011-09-23,2993.383213524082
15,44,2011-09-30,2993.383213524082
15,44,2011-10-07,2993.383213524082
15,44,2011-10-14,2993.383213524082
15,44,2011-10-21,2993.383213524082
15,44,2011-10-28,2993.383213524082
15,45,2011-09-23,16.74333264330582
15,45,2011-09-30,16.74333264330582
15,46,2011-09-02,12160.64285273553
15,46,2011-09-09,12160.64285273553
15,46,2011-09-16,12160.64285273553
15,46,2011-09-23,12160.64285273553
15,46,2011-09-30,12160.64285273553
15,46,2011-10-07,12160.64285273553
15,46,2011-10-14,12160.64285273553
15,46,2011-10-21,12160.64285273553
15,46,2011-10-28,12160.64285273553
15,49,2011-09-02,10066.24727973219
15,49,2011-09-09,10066.24727973219
15,49,2011-09-16,10066.24727973219
15,49,2011-09-23,10066.24727973219
15,49,2011-09-30,10066.24727973219
15,49,2011-10-07,10066.24727973219
15,49,2011-10-14,10066.24727973219
15,49,2011-10-21,10066.24727973219
15,49,2011-10-28,10066.24727973219
15,51,2011-09-23,1.499999925818265
15,51,2011-10-21,1.499999925818265
15,52,2011-09-02,1502.6911655419376
15,52,2011-09-09,1502.6911655419376
15,52,2011-09-16,1502.6911655419376
15,52,2011-09-23,1502.6911655419376
15,52,2011-09-30,1502.6911655419376
15,52,2011-10-07,1502.6911655419376
15,52,2011-10-14,1502.6911655419376
15,52,2011-10-21,1502.6911655419376
15,52,2011-10-28,1502.6911655419376
15,54,2011-09-02,30.44964258823726
15,54,2011-09-09,30.44964258823726
15,54,2011-09-16,30.44964258823726
15,54,2011-09-23,30.44964258823726
15,54,2011-10-07,30.44964258823726
15,54,2011-10-28,30.44964258823726
15,55,2011-09-02,4587.434966636874
15,55,2011-09-09,4587.434966636874
15,55,2011-09-16,4587.434966636874
15,55,2011-09-23,4587.434966636874
15,55,2011-09-30,4587.434966636874
15,55,2011-10-07,4587.434966636874
15,55,2011-10-14,4587.434966636874
15,55,2011-10-21,4587.434966636874
15,55,2011-10-28,4587.434966636874
15,56,2011-09-02,4641.574966243127
15,56,2011-09-09,4641.574966243127
15,56,2011-09-16,4641.574966243127
15,56,2011-09-23,4641.574966243127
15,56,2011-09-30,4641.574966243127
