Store,Dept,Date,Weekly_Pred
5.0,74.0,2011-09-09,3755.3976666677045
5.0,74.0,2011-09-16,3245.1476666677045
5.0,74.0,2011-09-23,2596.3476666677743
5.0,74.0,2011-09-30,2531.8976666677045
5.0,74.0,2011-10-07,2571.1176666676765
5.0,74.0,2011-10-14,2703.4276666677324
5.0,74.0,2011-10-21,2980.1476666677045
5.0,74.0,2011-10-28,3021.4476666676346
5.0,79.0,2011-09-02,5190.965000003693
5.0,79.0,2011-09-09,3914.3950000036857
5.0,79.0,2011-09-16,5040.065000003669
5.0,79.0,2011-09-23,4208.02500000369
5.0,79.0,2011-09-30,4906.245000003662
5.0,79.0,2011-10-07,4619.245000003662
5.0,79.0,2011-10-14,4741.115000003658
5.0,79.0,2011-10-21,4718.55500000366
5.0,79.0,2011-10-28,4286.065000003611
5.0,81.0,2011-09-02,2632.9886666683597
5.0,81.0,2011-09-09,2514.3186666683177
5.0,81.0,2011-09-16,2479.2986666683573
5.0,81.0,2011-09-23,2631.1886666683713
5.0,81.0,2011-09-30,2669.488666668418
5.0,81.0,2011-10-07,2718.748666668369
5.0,81.0,2011-10-14,2409.7286666683503
5.0,81.0,2011-10-21,2535.618666668306
5.0,81.0,2011-10-28,2621.668666668411
5.0,82.0,2011-09-02,3405.4386666691134
5.0,82.0,2011-09-09,3547.098666669117
5.0,82.0,2011-09-16,3255.7486666691184
5.0,82.0,2011-09-23,3291.568666669118
5.0,82.0,2011-09-30,3078.0586666691306
5.0,82.0,2011-10-07,3229.618666669121
5.0,82.0,2011-10-14,3377.348666669117
5.0,82.0,2011-10-21,3620.7186666691123
5.0,82.0,2011-10-28,3569.5386666691265
5.0,85.0,2011-09-02,741.391333333333
5.0,85.0,2011-09-09,758.351333333354
5.0,85.0,2011-09-16,928.6213333333726
5.0,85.0,2011-09-23,1302.881333333382
5.0,85.0,2011-09-30,785.2613333333284
5.0,85.0,2011-10-07,803.0413333333563
5.0,85.0,2011-10-14,655.9413333333796
5.0,85.0,2011-10-21,561.0013333333773
5.0,85.0,2011-10-28,579.4913333333097
5.0,87.0,2011-09-02,12387.834000003058
5.0,87.0,2011-09-09,11034.294000003021
5.0,87.0,2011-09-16,10192.104000003077
5.0,87.0,2011-09-23,10204.61400000332
5.0,87.0,2011-09-30,10876.024000003468
5.0,87.0,2011-10-07,8301.144000003114
5.0,87.0,2011-10-14,9080.244000003207
5.0,87.0,2011-10-21,9768.284000003245
5.0,87.0,2011-10-28,8470.134000003338
5.0,90.0,2011-09-02,3547.0876666684635
5.0,90.0,2011-09-09,3408.077666668454
5.0,90.0,2011-09-16,3533.9676666685846
5.0,90.0,2011-09-23,3619.4276666685473
5.0,90.0,2011-09-30,3597.767666668631
5.0,90.0,2011-10-07,3489.2676666683983
5.0,90.0,2011-10-14,3538.607666668482
5.0,90.0,2011-10-21,3586.347666668473
5.0,90.0,2011-10-28,3506.2876666686498
5.0,91.0,2011-09-02,1807.5206666678423
5.0,91.0,2011-09-09,1992.7206666677957
5.0,91.0,2011-09-16,1790.1906666677678
5.0,91.0,2011-09-23,1820.260666667833
5.0,91.0,2011-09-30,1678.930666667875
5.0,91.0,2011-10-07,1858.510666667833
5.0,91.0,2011-10-14,1687.200666667777
5.0,91.0,2011-10-21,1865.1506666677305
5.0,91.0,2011-10-28,1761.540666667861
5.0,92.0,2011-09-02,8128.110666671768
5.0,92.0,2011-09-09,7454.240666671656
5.0,92.0,2011-09-16,7527.680666671717
5.0,92.0,2011-09-23,7260.710666671745
5.0,92.0,2011-09-30,8101.840666671749
5.0,92.0,2011-10-07,7941.420666671707
5.0,92.0,2011-10-14,7559.930666671717
5.0,92.0,2011-10-21,7294.88066667167
5.0,92.0,2011-10-28,6798.47066667187
5.0,94.0,2011-09-23,181.64000000065425
5.0,94.0,2011-09-30,170.13857142964844
5.0,94.0,2011-10-07,181.64000000065425
5.0,94.0,2011-10-14,449.65857142955065
5.0,94.0,2011-10-21,365.378571430163
5.0,94.0,2011-10-28,181.64000000065425
5.0,95.0,2011-09-02,21757.45233334601
5.0,95.0,2011-09-09,20199.242333346047
5.0,95.0,2011-09-16,19860.972333346028
5.0,95.0,2011-09-23,19754.31233334588
5.0,95.0,2011-09-30,19228.32233334612
5.0,95.0,2011-10-07,19094.992333346047
5.0,95.0,2011-10-14,18861.912333345972
5.0,95.0,2011-10-21,19234.712333345786
5.0,95.0,2011-10-28,19489.852333345916
5.0,96.0,2011-09-02,6656.287666669115
5.0,96.0,2011-09-09,7608.447666668799
5.0,96.0,2011-09-16,6917.797666668892
5.0,96.0,2011-09-23,5892.857666668948
5.0,96.0,2011-09-30,6727.877666669432
5.0,96.0,2011-10-07,5895.877666668966
5.0,96.0,2011-10-14,6680.007666668855
5.0,96.0,2011-10-21,6388.467666668817
5.0,96.0,2011-10-28,6582.197666669264
5.0,97.0,2011-09-02,793.4128571425099
5.0,97.0,2011-09-09,838.2628571424284
5.0,97.0,2011-09-16,718.782857142447
5.0,97.0,2011-09-23,718.062857142475
5.0,97.0,2011-09-30,746.6628571424517
5.0,97.0,2011-10-07,789.3228571424843
5.0,97.0,2011-10-14,834.5928571424447
5.0,97.0,2011-10-21,907.6628571424517
5.0,97.0,2011-10-28,785.0528571424657
5.0,98.0,2011-10-07,2.4999999999999996
5.0,98.0,2011-10-14,2.4999999999999996
5.0,98.0,2011-10-21,2.4999999999999996
5.0,98.0,2011-10-28,2.4999999999999996
6.0,1.0,2011-09-02,16593.58533334732
6.0,1.0,2011-09-09,17132.385333347134
6.0,1.0,2011-09-16,15053.135333347134
6.0,1.0,2011-09-23,15057.045333347283
6.0,1.0,2011-09-30,16140.715333347209
6.0,1.0,2011-10-07,19921.975333346985
6.0,1.0,2011-10-14,22618.225333346985
6.0,1.0,2011-10-21,26610.355333346874
6.0,1.0,2011-10-28,35012.48533334676
6.0,2.0,2011-09-02,47595.99666670011
6.0,2.0,2011-09-09,44979.396666700486
6.0,2.0,2011-09-16,40940.806666699704
6.0,2.0,2011-09-23,40868.56666670041
6.0,2.0,2011-09-30,41914.056666699704
6.0,2.0,2011-10-07,41173.136666700244
6.0,2.0,2011-10-14,41956.95666670054
6.0,2.0,2011-10-21,41519.916666700505
6.0,2.0,2011-10-28,42193.19666669937
6.0,3.0,2011-09-02,23925.426999995776
6.0,3.0,2011-09-09,15629.856999995915
6.0,3.0,2011-09-16,12487.396999995632
6.0,3.0,2011-09-23,9757.716999995842
6.0,3.0,2011-09-30,10317.566999995383
6.0,3.0,2011-10-07,10417.256999995865
6.0,3.0,2011-10-14,10873.316999995965
6.0,3.0,2011-10-21,12100.73699999608
6.0,3.0,2011-10-28,11463.126999995278
6.0,4.0,2011-09-02,34528.070000009844
6.0,4.0,2011-09-09,33895.55000001006
6.0,4.0,2011-09-16,28681.45000000985
6.0,4.0,2011-09-23,27543.960000009974
6.0,4.0,2011-09-30,28416.96000000974
6.0,4.0,2011-10-07,29712.58000000997
6.0,4.0,2011-10-14,30187.30000001006
6.0,4.0,2011-10-21,30193.05000001006
6.0,4.0,2011-10-28,31113.370000009658
6.0,5.0,2011-09-02,22224.9126666612
6.0,5.0,2011-09-09,22038.14266666118
6.0,5.0,2011-09-16,21951.962666661013
6.0,5.0,2011-09-23,22484.23266666103
6.0,5.0,2011-09-30,24515.992666661274
6.0,5.0,2011-10-07,24273.362666661385
6.0,5.0,2011-10-14,21717.96266666148
6.0,5.0,2011-10-21,22768.132666661404
6.0,5.0,2011-10-28,22746.13266666094
6.0,6.0,2011-09-02,2157.4746666634455
6.0,6.0,2011-09-09,3720.99466666393
6.0,6.0,2011-09-16,2212.674666663632
6.0,6.0,2011-09-23,1935.4746666634455
6.0,6.0,2011-09-30,2695.3146666632965
6.0,6.0,2011-10-07,3077.8646666640416
6.0,6.0,2011-10-14,3656.674666663632
6.0,6.0,2011-10-21,3093.0946666635573
6.0,6.0,2011-10-28,4740.984666663222
6.0,7.0,2011-09-02,23147.706333317794
6.0,7.0,2011-09-09,24045.436333317775
6.0,7.0,2011-09-16,25646.476333317813
6.0,7.0,2011-09-23,24259.65633331798
6.0,7.0,2011-09-30,23516.976333317813
6.0,7.0,2011-10-07,22384.87633331772
6.0,7.0,2011-10-14,23157.81633331813
6.0,7.0,2011-10-21,22371.086333318148
6.0,7.0,2011-10-28,23266.28633331787
6.0,8.0,2011-09-02,46969.93233335484
6.0,8.0,2011-09-09,44145.42233335506
6.0,8.0,2011-09-16,42172.99233335536
6.0,8.0,2011-09-23,45198.8923333548
6.0,8.0,2011-09-30,50055.48233335558
6.0,8.0,2011-10-07,49931.08233335521
6.0,8.0,2011-10-14,48413.8923333548
6.0,8.0,2011-10-21,45756.86233335454
6.0,8.0,2011-10-28,46983.86233335547
6.0,9.0,2011-09-02,90007.82266663946
6.0,9.0,2011-09-09,71700.71266664006
6.0,9.0,2011-09-16,46547.122666639276
6.0,9.0,2011-09-23,41766.60266663972
6.0,9.0,2011-09-30,42208.29266663827
6.0,9.0,2011-10-07,48057.26266663987
6.0,9.0,2011-10-14,41353.79266664013
6.0,9.0,2011-10-21,40485.942666640505
6.0,9.0,2011-10-28,34942.67266663816
6.0,10.0,2011-09-02,46075.44633337809
6.0,10.0,2011-09-09,47392.516333378386
6.0,10.0,2011-09-16,38791.206333377864
6.0,10.0,2011-09-23,38193.60633337824
6.0,10.0,2011-09-30,36863.68633337738
6.0,10.0,2011-10-07,39356.80633337842
6.0,10.0,2011-10-14,38386.44633337855
6.0,10.0,2011-10-21,43541.46633337857
6.0,10.0,2011-10-28,40589.2063333774
6.0,11.0,2011-09-02,19017.454666680656
6.0,11.0,2011-09-09,21552.91466668062
6.0,11.0,2011-09-16,18755.53466668073
6.0,11.0,2011-09-23,17891.974666680675
6.0,11.0,2011-09-30,18814.744666680694
6.0,11.0,2011-10-07,17890.744666680694
6.0,11.0,2011-10-14,16961.324666680768
6.0,11.0,2011-10-21,17648.114666680805
6.0,11.0,2011-10-28,19628.334666680545
6.0,12.0,2011-09-02,5624.669666669099
6.0,12.0,2011-09-09,6758.659666669322
6.0,12.0,2011-09-16,5949.629666669061
6.0,12.0,2011-09-23,5245.78966666921
6.0,12.0,2011-09-30,7516.199666668894
6.0,12.0,2011-10-07,7130.519666669192
6.0,12.0,2011-10-14,5676.18966666935
6.0,12.0,2011-10-21,5065.559666669229
6.0,12.0,2011-10-28,6254.24966666894
6.0,13.0,2011-09-02,41528.13633334823
6.0,13.0,2011-09-09,38191.94633334782
6.0,13.0,2011-09-16,36255.49633334763
6.0,13.0,2011-09-23,33849.98633334786
6.0,13.0,2011-09-30,35330.99633334763
6.0,13.0,2011-10-07,35638.996333348565
6.0,13.0,2011-10-14,33164.276333347894
6.0,13.0,2011-10-21,32963.39633334894
6.0,13.0,2011-10-28,36869.44633334689
6.0,14.0,2011-09-02,22186.177666690666
6.0,14.0,2011-09-09,19463.567666690564
6.0,14.0,2011-09-16,17118.917666690657
6.0,14.0,2011-09-23,19985.39766669064
6.0,14.0,2011-09-30,22577.6076666906
6.0,14.0,2011-10-07,21008.307666690787
6.0,14.0,2011-10-14,20502.927666690666
6.0,14.0,2011-10-21,18631.967666690703
6.0,14.0,2011-10-28,23274.81766669033
6.0,16.0,2011-09-02,20573.228333320934
6.0,16.0,2011-09-09,17442.34833332151
6.0,16.0,2011-09-16,17849.678333320655
6.0,16.0,2011-09-23,16258.368333321065
6.0,16.0,2011-09-30,17706.768333319575
6.0,16.0,2011-10-07,12506.858333320823
6.0,16.0,2011-10-14,7145.748333321419
6.0,16.0,2011-10-21,5829.388333321549
6.0,16.0,2011-10-28,4415.338333319407
6.0,17.0,2011-09-02,15493.759000008926
6.0,17.0,2011-09-09,14253.53900000872
6.0,17.0,2011-09-16,15616.05900000874
6.0,17.0,2011-09-23,18086.42900000885
6.0,17.0,2011-09-30,18845.52900000848
6.0,17.0,2011-10-07,13581.729000008665
6.0,17.0,2011-10-14,12770.909000008833
6.0,17.0,2011-10-21,13904.759000008926
6.0,17.0,2011-10-28,11984.459000008646
6.0,18.0,2011-09-02,-952.3121428727172
6.0,18.0,2011-09-09,-733.3121428727172
6.0,18.0,2011-09-16,616.8778571272269
6.0,18.0,2011-09-23,4923.717857127078
6.0,18.0,2011-09-30,5879.677857127041
6.0,18.0,2011-10-07,9773.317857127171
6.0,18.0,2011-10-14,11859.17785712704
6.0,18.0,2011-10-21,15461.58785712719
6.0,18.0,2011-10-28,25791.257857127115
6.0,19.0,2011-09-02,-3.67933333106339
6.0,19.0,2011-09-09,19.850666668935446
6.0,19.0,2011-09-16,19.8106666689564
6.0,19.0,2011-09-23,-5.699333331052912
6.0,19.0,2011-09-30,520.080666668975
6.0,19.0,2011-10-07,199.62066666893952
6.0,19.0,2011-10-14,614.8106666689273
6.0,19.0,2011-10-21,2562.1906666689174
6.0,19.0,2011-10-28,3144.470666668989
6.0,20.0,2011-09-02,8246.299333337462
6.0,20.0,2011-09-09,7118.559333337704
6.0,20.0,2011-09-16,4367.529333337443
6.0,20.0,2011-09-23,5355.179333337583
6.0,20.0,2011-09-30,6579.819333337247
6.0,20.0,2011-10-07,6631.029333337443
6.0,20.0,2011-10-14,6476.209333337611
6.0,20.0,2011-10-21,5794.209333337611
6.0,20.0,2011-10-28,6389.88933333708
6.0,21.0,2011-09-02,7255.63533333689
6.0,21.0,2011-09-09,6690.405333337374
6.0,21.0,2011-09-16,4662.535333337262
6.0,21.0,2011-09-23,4696.495333337225
6.0,21.0,2011-09-30,4742.245333336294
6.0,21.0,2011-10-07,4782.3453333368525
6.0,21.0,2011-10-14,4619.275333337486
6.0,21.0,2011-10-21,5211.835333338007
6.0,21.0,2011-10-28,4953.815333336592
6.0,22.0,2011-09-02,20111.51266666921
6.0,22.0,2011-09-09,17282.652666669106
6.0,22.0,2011-09-16,15574.562666669022
6.0,22.0,2011-09-23,15298.292666669236
6.0,22.0,2011-09-30,17857.192666669143
6.0,22.0,2011-10-07,18320.642666669097
6.0,22.0,2011-10-14,16459.812666669255
6.0,22.0,2011-10-21,15976.722666669171
6.0,22.0,2011-10-28,16764.302666669013
6.0,23.0,2011-09-02,20617.78700002376
6.0,23.0,2011-09-09,20255.747000023723
6.0,23.0,2011-09-16,18171.147000023164
6.0,23.0,2011-09-23,19109.887000023387
6.0,23.0,2011-09-30,21381.49700002279
6.0,23.0,2011-10-07,22870.337000023574
6.0,23.0,2011-10-14,24844.65700002387
6.0,23.0,2011-10-21,23151.94700002391
6.0,23.0,2011-10-28,24819.167000022717
6.0,24.0,2011-09-02,3348.074000001885
6.0,24.0,2011-09-09,2822.9940000020433
6.0,24.0,2011-09-16,2574.0640000018757
6.0,24.0,2011-09-23,2763.234000002034
6.0,24.0,2011-09-30,3440.6540000017267
6.0,24.0,2011-10-07,5299.864000001922
6.0,24.0,2011-10-14,4983.434000001987
6.0,24.0,2011-10-21,4172.684000001987
6.0,24.0,2011-10-28,4610.384000001708
6.0,25.0,2011-09-02,6292.559999998659
6.0,25.0,2011-09-09,5710.669999998063
6.0,25.0,2011-09-16,4812.739999998361
6.0,25.0,2011-09-23,5451.659999998286
6.0,25.0,2011-09-30,5203.079999996349
6.0,25.0,2011-10-07,6168.069999998435
6.0,25.0,2011-10-14,6994.999999998137
6.0,25.0,2011-10-21,7081.599999997765
6.0,25.0,2011-10-28,6719.179999995977
6.0,26.0,2011-09-02,5550.007333337795
6.0,26.0,2011-09-09,5607.397333337925
6.0,26.0,2011-09-16,3994.027333337348
6.0,26.0,2011-09-23,4975.307333337609
6.0,26.0,2011-09-30,7752.177333337255
6.0,26.0,2011-10-07,9332.407333337702
6.0,26.0,2011-10-14,8360.42733333772
6.0,26.0,2011-10-21,7262.277333337814
6.0,26.0,2011-10-28,6658.317333337385
6.0,27.0,2011-09-02,1080.2916666679666
6.0,27.0,2011-09-09,921.911666667962
6.0,27.0,2011-09-16,963.5916666679841
6.0,27.0,2011-09-23,1009.411666667962
6.0,27.0,2011-09-30,1065.7516666679876
6.0,27.0,2011-10-07,1662.3116666679562
6.0,27.0,2011-10-14,1644.6716666679713
6.0,27.0,2011-10-21,1491.6316666679631
6.0,27.0,2011-10-28,1654.7116666679794
6.0,28.0,2011-09-02,259.02366666749003
6.0,28.0,2011-09-09,243.19366666750284
6.0,28.0,2011-09-16,276.6736666674842
6.0,28.0,2011-09-23,437.69366666750284
6.0,28.0,2011-09-30,539.093666667497
6.0,28.0,2011-10-07,474.60366666750633
6.0,28.0,2011-10-14,588.6336666675052
6.0,28.0,2011-10-21,810.0036666675005
6.0,28.0,2011-10-28,880.7336666674819
6.0,29.0,2011-09-02,5594.096333338879
6.0,29.0,2011-09-09,5184.606333338888
6.0,29.0,2011-09-16,5217.466333338874
6.0,29.0,2011-09-23,5502.3063333389
6.0,29.0,2011-09-30,5550.3163333389675
6.0,29.0,2011-10-07,6471.906333338877
6.0,29.0,2011-10-14,8063.136333338858
6.0,29.0,2011-10-21,6619.276333338814
6.0,29.0,2011-10-28,7117.78633333894
6.0,30.0,2011-09-02,4737.974999999133
6.0,30.0,2011-09-09,4551.8949999991455
6.0,30.0,2011-09-16,4429.114999999118
6.0,30.0,2011-09-23,4369.374999999156
6.0,30.0,2011-09-30,3791.0349999991304
6.0,30.0,2011-10-07,4177.3949999991455
6.0,30.0,2011-10-14,5623.294999999169
6.0,30.0,2011-10-21,5270.2149999991525
6.0,30.0,2011-10-28,5046.114999999118
6.0,31.0,2011-09-02,2903.4863333350513
6.0,31.0,2011-09-09,4396.486333335051
6.0,31.0,2011-09-16,2278.2363333350513
6.0,31.0,2011-09-23,2944.726333335042
6.0,31.0,2011-09-30,2232.6963333350723
6.0,31.0,2011-10-07,2621.9863333350513
6.0,31.0,2011-10-14,2789.9863333350513
6.0,31.0,2011-10-21,2345.5363333350397
6.0,31.0,2011-10-28,2933.3863333350164
6.0,32.0,2011-09-02,9517.448666673154
6.0,32.0,2011-09-09,8111.448666673037
6.0,32.0,2011-09-16,10055.358666673186
6.0,32.0,2011-09-23,10038.578666673158
6.0,32.0,2011-09-30,9315.378666673438
6.0,32.0,2011-10-07,10920.678666673135
6.0,32.0,2011-10-14,9365.038666673005
6.0,32.0,2011-10-21,9706.308666673023
6.0,32.0,2011-10-28,11098.728666673414
6.0,33.0,2011-09-02,3034.5073333373293
6.0,33.0,2011-09-09,3537.627333337441
6.0,33.0,2011-09-16,3336.2973333373666
6.0,33.0,2011-09-23,3257.74733333732
6.0,33.0,2011-09-30,3874.5373333371244
6.0,33.0,2011-10-07,6141.187333337497
6.0,33.0,2011-10-14,6315.88733333745
6.0,33.0,2011-10-21,4881.4873333375435
6.0,33.0,2011-10-28,5811.807333337143
6.0,34.0,2011-09-02,10834.711666670628
6.0,34.0,2011-09-09,11582.191666670144
6.0,34.0,2011-09-16,8659.371666669846
6.0,34.0,2011-09-23,10298.691666670144
6.0,34.0,2011-09-30,10747.541666669771
6.0,34.0,2011-10-07,11082.051666670479
6.0,34.0,2011-10-14,10067.051666670479
6.0,34.0,2011-10-21,9920.721666670404
6.0,34.0,2011-10-28,10927.221666669473
6.0,35.0,2011-09-02,2055.9066666668805
6.0,35.0,2011-09-09,3114.7966666668945
6.0,35.0,2011-09-16,3305.7966666668945
6.0,35.0,2011-09-23,1949.7966666668945
6.0,35.0,2011-09-30,2555.7966666668945
6.0,35.0,2011-10-07,2834.7966666668945
6.0,35.0,2011-10-14,3975.7966666668945
6.0,35.0,2011-10-21,3521.7966666668945
6.0,35.0,2011-10-28,3452.7966666668945
6.0,36.0,2011-09-02,862.6753333347733
6.0,36.0,2011-09-09,1113.1753333348897
6.0,36.0,2011-09-16,668.1753333347151
6.0,36.0,2011-09-23,688.6753333348315
6.0,36.0,2011-09-30,842.1753333345987
6.0,36.0,2011-10-07,761.6753333348315
6.0,36.0,2011-10-14,755.1753333348897
6.0,36.0,2011-10-21,279.67533333494794
6.0,36.0,2011-10-28,975.6753333345405
6.0,37.0,2011-09-02,3259.0620000008494
6.0,37.0,2011-09-09,3436.8520000008866
6.0,37.0,2011-09-16,2785.7220000007655
6.0,37.0,2011-09-23,3109.262000000803
6.0,37.0,2011-09-30,2930.4720000007655
6.0,37.0,2011-10-07,3440.0920000008773
6.0,37.0,2011-10-14,3409.262000000803
6.0,37.0,2011-10-21,3094.4420000007376
6.0,37.0,2011-10-28,2934.2820000005886
6.0,38.0,2011-09-02,55261.96733339876
6.0,38.0,2011-09-09,50784.307333394885
6.0,38.0,2011-09-16,54805.29733339697
6.0,38.0,2011-09-23,44933.97733339667
6.0,38.0,2011-09-30,56363.91733339429
6.0,38.0,2011-10-07,51334.93733339757
6.0,38.0,2011-10-14,50639.54733339697
6.0,38.0,2011-10-21,52599.157333396375
6.0,38.0,2011-10-28,48919.73733339459
6.0,40.0,2011-09-02,58927.9126666775
6.0,40.0,2011-09-09,58482.89266667748
6.0,40.0,2011-09-16,55305.12266667746
6.0,40.0,2011-09-23,54891.12266667746
6.0,40.0,2011-09-30,57976.262666677125
6.0,40.0,2011-10-07,59473.15266667772
6.0,40.0,2011-10-14,56450.27266667783
6.0,40.0,2011-10-21,57033.55266667763
6.0,40.0,2011-10-28,61049.38266667724
6.0,41.0,2011-09-02,7953.498666666885
6.0,41.0,2011-09-09,8928.498666666885
6.0,41.0,2011-09-16,6669.998666666885
6.0,41.0,2011-09-23,6193.998666666885
6.0,41.0,2011-09-30,5037.998666666914
6.0,41.0,2011-10-07,5458.498666666885
6.0,41.0,2011-10-14,4292.498666666885
6.0,41.0,2011-10-21,4431.498666666856
6.0,41.0,2011-10-28,4330.498666666914
6.0,42.0,2011-09-02,9642.831666676095
6.0,42.0,2011-09-09,7844.2916666760575
6.0,42.0,2011-09-16,8957.70166667609
6.0,42.0,2011-09-23,7545.111666676123
6.0,42.0,2011-09-30,8601.201666675974
6.0,42.0,2011-10-07,9802.521666676039
6.0,42.0,2011-10-14,9230.631666676141
6.0,42.0,2011-10-21,10099.361666676123
6.0,42.0,2011-10-28,8774.531666675932
6.0,44.0,2011-09-02,5728.935000002384
6.0,44.0,2011-09-09,6212.4450000023935
6.0,44.0,2011-09-16,6345.365000002319
6.0,44.0,2011-09-23,6317.525000002468
6.0,44.0,2011-09-30,7150.375000002328
6.0,44.0,2011-10-07,6120.24500000244
6.0,44.0,2011-10-14,5582.335000002524
6.0,44.0,2011-10-21,5592.595000002533
6.0,44.0,2011-10-28,7401.935000002151
6.0,45.0,2011-09-02,-11.059411764923425
6.0,45.0,2011-10-07,116.88058823511528
6.0,45.0,2011-10-21,61.26058823509811
6.0,46.0,2011-09-02,24135.030000011902
6.0,46.0,2011-09-09,21232.900000012014
6.0,46.0,2011-09-16,18746.13000001153
6.0,46.0,2011-09-23,19994.54000001168
6.0,46.0,2011-09-30,19289.160000011325
6.0,46.0,2011-10-07,20328.66000001179
6.0,46.0,2011-10-14,18736.98000001209
6.0,46.0,2011-10-21,20095.01000001235
6.0,46.0,2011-10-28,20751.620000011288
6.0,47.0,2011-10-07,52.00000000000003
6.0,48.0,2011-09-02,2041.4285714279395
6.0,48.0,2011-09-09,2058.4285714278813
6.0,48.0,2011-09-16,1632.4285714279395
6.0,48.0,2011-09-23,3076.4285714279395
6.0,48.0,2011-09-30,2267.4285714278813
6.0,48.0,2011-10-07,1237.4285714278813
6.0,48.0,2011-10-14,1294.4285714278813
6.0,48.0,2011-10-21,1543.4285714279395
6.0,48.0,2011-10-28,1710.4285714279395
6.0,49.0,2011-09-02,12840.342333342996
6.0,49.0,2011-09-09,10407.022333342931
6.0,49.0,2011-09-16,10933.472333343117
6.0,49.0,2011-09-23,10631.682333342964
6.0,49.0,2011-09-30,14478.952333343332
6.0,49.0,2011-10-07,10685.23233334301
6.0,49.0,2011-10-14,11543.202333342866
6.0,49.0,2011-10-21,7390.322333342861
6.0,49.0,2011-10-28,11742.962333343341
6.0,52.0,2011-09-02,2119.2779999980703
6.0,52.0,2011-09-09,2913.67799999821
6.0,52.0,2011-09-16,3145.357999998145
6.0,52.0,2011-09-23,3515.8079999980982
6.0,52.0,2011-09-30,4094.017999998061
6.0,52.0,2011-10-07,4095.517999998061
6.0,52.0,2011-10-14,3617.9179999982007
6.0,52.0,2011-10-21,3281.7779999980703
6.0,52.0,2011-10-28,3343.8379999978933
6.0,54.0,2011-09-02,-12.266666666604578
6.0,54.0,2011-09-09,136.73333333339542
6.0,54.0,2011-09-16,-54.26666666660458
6.0,54.0,2011-09-23,-46.26666666660458
6.0,54.0,2011-09-30,3.233333333337214
6.0,54.0,2011-10-07,-58.76666666660458
6.0,54.0,2011-10-14,-89.42666666657897
6.0,54.0,2011-10-21,19.413333333388437
6.0,54.0,2011-10-28,-48.16666666662786
6.0,55.0,2011-09-02,9605.546999990009
6.0,55.0,2011-09-09,9900.88699998986
6.0,55.0,2011-09-16,14814.186999989673
6.0,55.0,2011-09-23,10297.816999990493
6.0,55.0,2011-09-30,10121.466999989003
6.0,55.0,2011-10-07,10172.97699998971
6.0,55.0,2011-10-14,9076.046999990009
6.0,55.0,2011-10-21,8501.236999990419
6.0,55.0,2011-10-28,12313.466999989003
6.0,56.0,2011-09-02,1732.8829999973532
6.0,56.0,2011-09-09,2028.9129999973811
6.0,56.0,2011-09-16,2162.872999997344
6.0,56.0,2011-09-23,2039.6229999973439
6.0,56.0,2011-09-30,2449.9529999971855
6.0,56.0,2011-10-07,2980.1729999973904
6.0,56.0,2011-10-14,2817.98299999733
6.0,56.0,2011-10-21,2457.912999997381
6.0,56.0,2011-10-28,2768.542999997153
6.0,58.0,2011-09-02,2825.0323333370034
6.0,58.0,2011-09-09,3036.0323333370034
6.0,58.0,2011-09-16,2725.0323333370034
6.0,58.0,2011-09-23,2924.0323333370034
6.0,58.0,2011-09-30,4685.032333337236
6.0,58.0,2011-10-07,3557.0323333370034
6.0,58.0,2011-10-14,5361.032333337003
6.0,58.0,2011-10-21,3448.0323333370034
6.0,58.0,2011-10-28,4450.032333337236
6.0,59.0,2011-09-02,21.42333333240822
6.0,59.0,2011-09-09,123.25333333248273
6.0,59.0,2011-09-16,121.32333333231509
6.0,59.0,2011-09-23,654.5133333322592
6.0,59.0,2011-09-30,84.12333333212882
6.0,59.0,2011-10-07,-160.88666666764766
6.0,59.0,2011-10-14,-235.85666666761972
6.0,59.0,2011-10-21,-233.56666666758247
6.0,59.0,2011-10-28,-42.82666666782461
6.0,60.0,2011-09-02,7.000000000523869
6.0,60.0,2011-09-09,7.000000000523869
6.0,60.0,2011-09-16,7.000000000523869
6.0,60.0,2011-09-23,7.000000000523869
6.0,60.0,2011-09-30,7.000000000523869
6.0,60.0,2011-10-07,7.000000000523869
6.0,60.0,2011-10-14,7.000000000523869
6.0,60.0,2011-10-21,7.000000000523869
6.0,60.0,2011-10-28,7.000000000523869
6.0,67.0,2011-09-02,8054.866333342274
6.0,67.0,2011-09-09,8135.936333342106
6.0,67.0,2011-09-16,8600.1263333424
6.0,67.0,2011-09-23,8712.616333342274
6.0,67.0,2011-09-30,7486.516333342763
6.0,67.0,2011-10-07,8754.326333342236
6.0,67.0,2011-10-14,8633.856333342148
6.0,67.0,2011-10-21,9612.646333341952
6.0,67.0,2011-10-28,10484.026333342772
6.0,71.0,2011-09-02,5544.143000000622
6.0,71.0,2011-09-09,3923.0430000009947
6.0,71.0,2011-09-16,2435.3230000007898
6.0,71.0,2011-09-23,5718.023000000976
6.0,71.0,2011-09-30,2648.6230000006035
6.0,71.0,2011-10-07,2775.203000000678
6.0,71.0,2011-10-14,3406.1630000011064
6.0,71.0,2011-10-21,3546.143000001088
6.0,71.0,2011-10-28,2446.483000000473
6.0,72.0,2011-09-02,69212.54866669374
6.0,72.0,2011-09-09,65633.89866669336
6.0,72.0,2011-09-16,58215.798666693736
6.0,72.0,2011-09-23,66577.23866669368
