Store,Dept,Date,Weekly_Pred
10.0,94.0,2011-05-13,5256.67
10.0,94.0,2011-05-27,13.560000000001459
10.0,94.0,2011-06-03,5.649999999999636
10.0,94.0,2011-06-10,8.929999999998849
10.0,94.0,2011-06-17,13.559999999998718
10.0,94.0,2011-06-24,1.1299999999997397
10.0,95.0,2011-05-06,84628.53230771143
10.0,95.0,2011-05-13,80367.91230771225
10.0,95.0,2011-05-20,82492.14230771177
10.0,95.0,2011-05-27,94778.73230771162
10.0,95.0,2011-06-03,89051.94230771158
10.0,95.0,2011-06-10,88596.09230771102
10.0,95.0,2011-06-17,91009.90230771154
10.0,95.0,2011-06-24,91912.45230771136
10.0,96.0,2011-05-06,10929.479230766185
10.0,96.0,2011-05-13,10870.739230766892
10.0,96.0,2011-05-20,11978.999230766203
10.0,96.0,2011-05-27,12384.929230765905
10.0,96.0,2011-06-03,11723.889230766334
10.0,96.0,2011-06-10,10991.219230765942
10.0,96.0,2011-06-17,12216.189230766147
10.0,96.0,2011-06-24,11936.629230766091
10.0,97.0,2011-05-06,5683.902307690354
10.0,97.0,2011-05-13,5247.182307689567
10.0,97.0,2011-05-20,5185.292307690368
10.0,97.0,2011-05-27,5529.372307690326
10.0,97.0,2011-06-03,5290.302307690261
10.0,97.0,2011-06-10,5484.7123076902935
10.0,97.0,2011-06-17,5461.292307690252
10.0,97.0,2011-06-24,4893.622307690326
10.0,98.0,2011-05-06,42.722999999859894
10.0,98.0,2011-05-27,35.1429999998727
10.0,98.0,2011-06-03,41.75299999987328
10.0,98.0,2011-06-10,28.97299999986717
10.0,98.0,2011-06-17,11.212999999872409
10.0,98.0,2011-06-24,80.58299999986775
11.0,1.0,2011-05-06,13115.377692316193
11.0,1.0,2011-05-13,13408.257692284416
11.0,1.0,2011-05-20,13063.327692314051
11.0,1.0,2011-05-27,11871.747692314442
11.0,1.0,2011-06-03,13397.67769231461
11.0,1.0,2011-06-10,12598.397692314582
11.0,1.0,2011-06-17,12523.447692314396
11.0,1.0,2011-06-24,11590.057692314498
11.0,2.0,2011-05-06,54164.75307693798
11.0,2.0,2011-05-13,54478.293076927075
11.0,2.0,2011-05-20,55373.28307693661
11.0,2.0,2011-05-27,54506.62307693763
11.0,2.0,2011-06-03,57055.83307693759
11.0,2.0,2011-06-10,56585.86307693762
11.0,2.0,2011-06-17,58543.393076937646
11.0,2.0,2011-06-24,53608.62307693763
11.0,3.0,2011-05-06,11036.886153846048
11.0,3.0,2011-05-13,10049.056153848302
11.0,3.0,2011-05-20,11478.446153845638
11.0,3.0,2011-05-27,10517.816153846215
11.0,3.0,2011-06-03,11921.636153846048
11.0,3.0,2011-06-10,9980.246153845917
11.0,3.0,2011-06-17,11094.786153845955
11.0,3.0,2011-06-24,10093.656153846066
11.0,4.0,2011-05-06,28066.096153854684
11.0,4.0,2011-05-13,26209.90615384298
11.0,4.0,2011-05-20,26947.876153853722
11.0,4.0,2011-05-27,26365.126153854013
11.0,4.0,2011-06-03,30348.826153853966
11.0,4.0,2011-06-10,26711.086153853976
11.0,4.0,2011-06-17,27553.51615385397
11.0,4.0,2011-06-24,25355.806153854006
11.0,5.0,2011-05-06,20773.146153854206
11.0,5.0,2011-05-13,27455.596153864637
11.0,5.0,2011-05-20,20450.4261538554
11.0,5.0,2011-05-27,18863.63615385443
11.0,5.0,2011-06-03,31927.97615385428
11.0,5.0,2011-06-10,20522.596153855324
11.0,5.0,2011-06-17,27383.456153854728
11.0,5.0,2011-06-24,23394.63615385443
11.0,6.0,2011-05-06,5300.098461537622
11.0,6.0,2011-05-13,6440.578461539932
11.0,6.0,2011-05-20,5595.848461537622
11.0,6.0,2011-05-27,5642.66846153792
11.0,6.0,2011-06-03,5716.97846153751
11.0,6.0,2011-06-10,4137.528461538255
11.0,6.0,2011-06-17,6662.1584615381435
11.0,6.0,2011-06-24,6606.328461538069
11.0,7.0,2011-05-06,25584.449999974342
11.0,7.0,2011-05-13,27777.059999959543
11.0,7.0,2011-05-20,25414.749999973224
11.0,7.0,2011-05-27,30350.83999997354
11.0,7.0,2011-06-03,37460.059999973746
11.0,7.0,2011-06-10,29485.699999973644
11.0,7.0,2011-06-17,31595.139999973588
11.0,7.0,2011-06-24,30132.079999973765
11.0,8.0,2011-05-06,31795.150769229745
11.0,8.0,2011-05-13,30059.14076922112
11.0,8.0,2011-05-20,33030.35076922877
11.0,8.0,2011-05-27,33048.85076922923
11.0,8.0,2011-06-03,33704.26076922915
11.0,8.0,2011-06-10,32408.50076922914
11.0,8.0,2011-06-17,32901.53076922917
11.0,8.0,2011-06-24,30062.00076922914
11.0,9.0,2011-05-06,18161.143076937064
11.0,9.0,2011-05-13,19853.17307693453
11.0,9.0,2011-05-20,19782.143076937064
11.0,9.0,2011-05-27,20615.893076936947
11.0,9.0,2011-06-03,26658.573076936882
11.0,9.0,2011-06-10,22676.693076936877
11.0,9.0,2011-06-17,19141.683076936868
11.0,9.0,2011-06-24,21612.933076936868
11.0,10.0,2011-05-06,20889.143076921
11.0,10.0,2011-05-13,20141.283076920314
11.0,10.0,2011-05-20,22278.723076921422
11.0,10.0,2011-05-27,21194.89307692065
11.0,10.0,2011-06-03,22638.90307692066
11.0,10.0,2011-06-10,21148.30307692068
11.0,10.0,2011-06-17,22192.763076920644
11.0,10.0,2011-06-24,24038.14307692065
11.0,11.0,2011-05-06,20115.293076917995
11.0,11.0,2011-05-13,17295.923076908803
11.0,11.0,2011-05-20,19585.033076917287
11.0,11.0,2011-05-27,22727.273076917743
11.0,11.0,2011-06-03,23675.91307691764
11.0,11.0,2011-06-10,21164.003076917725
11.0,11.0,2011-06-17,22423.42307691765
11.0,11.0,2011-06-24,23174.973076917697
11.0,12.0,2011-05-06,5533.683846155589
11.0,12.0,2011-05-13,4203.083846154099
11.0,12.0,2011-05-20,5176.413846155512
11.0,12.0,2011-05-27,5101.143846155435
11.0,12.0,2011-06-03,5222.163846155454
11.0,12.0,2011-06-10,4582.49384615547
11.0,12.0,2011-06-17,5087.063846155419
11.0,12.0,2011-06-24,4367.183846155414
11.0,13.0,2011-05-06,43184.10153848841
11.0,13.0,2011-05-13,38534.77153847669
11.0,13.0,2011-05-20,43577.72153848759
11.0,13.0,2011-05-27,41325.80153848743
11.0,13.0,2011-06-03,48559.19153848756
11.0,13.0,2011-06-10,42793.06153848744
11.0,13.0,2011-06-17,41831.651538487524
11.0,13.0,2011-06-24,40722.03153848741
11.0,14.0,2011-05-06,20816.580769247375
11.0,14.0,2011-05-13,21614.890769235324
11.0,14.0,2011-05-20,19539.780769247096
11.0,14.0,2011-05-27,20637.22076924611
11.0,14.0,2011-06-03,20617.70076924609
11.0,14.0,2011-06-10,20987.650769246276
11.0,14.0,2011-06-17,21306.150769246276
11.0,14.0,2011-06-24,18243.150769246276
11.0,16.0,2011-05-06,29186.66615385562
11.0,16.0,2011-05-13,23618.966153843794
11.0,16.0,2011-05-20,20742.316153853666
11.0,16.0,2011-05-27,31589.74615385523
11.0,16.0,2011-06-03,38382.29615385551
11.0,16.0,2011-06-10,27110.04615385551
11.0,16.0,2011-06-17,27384.196153855417
11.0,16.0,2011-06-24,29700.116153855342
11.0,17.0,2011-05-06,11072.349230774213
11.0,17.0,2011-05-13,9727.109230772126
11.0,17.0,2011-05-20,10925.879230774473
11.0,17.0,2011-05-27,9823.159230773803
11.0,17.0,2011-06-03,10840.049230773468
11.0,17.0,2011-06-10,9827.829230773728
11.0,17.0,2011-06-17,9780.379230773542
11.0,17.0,2011-06-24,8735.439230773598
11.0,18.0,2011-05-06,-138.8091666782857
11.0,18.0,2011-05-13,-136.90916666499106
11.0,18.0,2011-05-20,-144.7391666821204
11.0,18.0,2011-05-27,-135.5091666735825
11.0,18.0,2011-06-03,-137.23916667350568
11.0,18.0,2011-06-10,7965.379999994417
11.0,18.0,2011-06-24,-141.0091666735243
11.0,20.0,2011-05-06,10238.649230767158
11.0,20.0,2011-05-13,9230.579230763367
11.0,20.0,2011-05-20,8823.91923076706
11.0,20.0,2011-05-27,11127.199230766739
11.0,20.0,2011-06-03,12465.91923076671
11.0,20.0,2011-06-10,10200.319230766734
11.0,20.0,2011-06-17,10285.999230766785
11.0,20.0,2011-06-24,9541.609230766771
11.0,21.0,2011-05-06,6566.219230777584
11.0,21.0,2011-05-13,7254.06923077628
11.0,21.0,2011-05-20,6722.119230777491
11.0,21.0,2011-05-27,6838.039230777416
11.0,21.0,2011-06-03,6944.169230777305
11.0,21.0,2011-06-10,7053.169230777305
11.0,21.0,2011-06-17,7320.219230777584
11.0,21.0,2011-06-24,6955.189230777323
11.0,22.0,2011-05-06,12532.582307708333
11.0,22.0,2011-05-13,11673.62230770744
11.0,22.0,2011-05-20,14464.002307708608
11.0,22.0,2011-05-27,11306.762307708035
11.0,22.0,2011-06-03,14510.772307708045
11.0,22.0,2011-06-10,12065.93230770796
11.0,22.0,2011-06-17,14445.802307707956
11.0,22.0,2011-06-24,13144.90230770805
11.0,23.0,2011-05-06,34280.25846153963
11.0,23.0,2011-05-13,32535.948461528867
11.0,23.0,2011-05-20,35713.828461539
11.0,23.0,2011-05-27,34590.20846153842
11.0,23.0,2011-06-03,37892.418461538386
11.0,23.0,2011-06-10,37114.828461538535
11.0,23.0,2011-06-17,41917.61846153857
11.0,23.0,2011-06-24,41189.08846153878
11.0,24.0,2011-05-06,6677.056923081167
11.0,24.0,2011-05-13,5997.276923078345
11.0,24.0,2011-05-20,4987.11692308099
11.0,24.0,2011-05-27,5818.186923080822
11.0,24.0,2011-06-03,6576.126923080767
11.0,24.0,2011-06-10,5426.3469230809715
11.0,24.0,2011-06-17,6337.46692308085
11.0,24.0,2011-06-24,5848.4069230807945
11.0,25.0,2011-05-06,11462.743076930987
11.0,25.0,2011-05-13,10588.743076924817
11.0,25.0,2011-05-20,11205.493076930405
11.0,25.0,2011-05-27,10494.243076930754
11.0,25.0,2011-06-03,12492.743076930754
11.0,25.0,2011-06-10,12416.993076930754
11.0,25.0,2011-06-17,11175.64307693066
11.0,25.0,2011-06-24,10671.493076930754
11.0,26.0,2011-05-06,10173.490000012796
11.0,26.0,2011-05-13,9274.080000013113
11.0,26.0,2011-05-20,9329.160000013188
11.0,26.0,2011-05-27,10871.130000012694
11.0,26.0,2011-06-03,10586.270000012591
11.0,26.0,2011-06-10,9292.750000012573
11.0,26.0,2011-06-17,8367.30000001262
11.0,26.0,2011-06-24,9312.350000012666
11.0,27.0,2011-05-06,1852.7753846167398
11.0,27.0,2011-05-13,1930.775384616929
11.0,27.0,2011-05-20,1613.7753846168089
11.0,27.0,2011-05-27,1537.775384616707
11.0,27.0,2011-06-03,1629.275384616707
11.0,27.0,2011-06-10,1632.5253846167034
11.0,27.0,2011-06-17,1704.0253846167034
11.0,27.0,2011-06-24,1290.775384616707
11.0,28.0,2011-05-06,931.4146153856564
11.0,28.0,2011-05-13,694.0446153854427
11.0,28.0,2011-05-20,972.4246153856657
11.0,28.0,2011-05-27,710.0246153856133
11.0,28.0,2011-06-03,604.5046153856092
11.0,28.0,2011-06-10,560.1446153856086
11.0,28.0,2011-06-17,503.85461538561503
11.0,28.0,2011-06-24,542.2546153856092
11.0,29.0,2011-05-06,8555.14769231854
11.0,29.0,2011-05-13,7168.597692315932
11.0,29.0,2011-05-20,6214.14769231854
11.0,29.0,2011-05-27,7268.037692318205
11.0,29.0,2011-06-03,8444.767692318186
11.0,29.0,2011-06-10,7508.527692318428
11.0,29.0,2011-06-17,7044.087692318484
11.0,29.0,2011-06-24,6752.987692318391
11.0,30.0,2011-05-06,8101.34384616086
11.0,30.0,2011-05-13,7206.3038461605465
11.0,30.0,2011-05-20,6742.143846160878
11.0,30.0,2011-05-27,6963.593846160817
11.0,30.0,2011-06-03,6742.603846160811
11.0,30.0,2011-06-10,7533.453846160817
11.0,30.0,2011-06-17,8004.343846160817
11.0,30.0,2011-06-24,6473.793846160814
11.0,31.0,2011-05-06,2221.2053846155177
11.0,31.0,2011-05-13,2979.025384615583
11.0,31.0,2011-05-20,2152.64538461552
11.0,31.0,2011-05-27,1874.9253846154897
11.0,31.0,2011-06-03,2036.225384615478
11.0,31.0,2011-06-10,2341.185384615499
11.0,31.0,2011-06-17,1615.9053846154711
11.0,31.0,2011-06-24,1715.225384615478
11.0,32.0,2011-05-06,10837.722307694145
11.0,32.0,2011-05-13,12286.722307692282
11.0,32.0,2011-05-20,9212.932307694107
11.0,32.0,2011-05-27,7561.042307693511
11.0,32.0,2011-06-03,8904.09230769379
11.0,32.0,2011-06-10,9005.212307693437
11.0,32.0,2011-06-17,6883.31230769353
11.0,32.0,2011-06-24,9162.90230769338
11.0,33.0,2011-05-06,7801.811538469687
11.0,33.0,2011-05-13,6096.061538467242
11.0,33.0,2011-05-20,7621.941538469691
11.0,33.0,2011-05-27,8109.061538469454
11.0,33.0,2011-06-03,8223.561538469454
11.0,33.0,2011-06-10,7357.061538469454
11.0,33.0,2011-06-17,7975.1915384694585
11.0,33.0,2011-06-24,6171.311538469454
11.0,34.0,2011-05-06,23957.87769232737
11.0,34.0,2011-05-13,23347.637692321092
11.0,34.0,2011-05-20,23459.96769232722
11.0,34.0,2011-05-27,23521.817692326847
11.0,34.0,2011-06-03,26522.627692326903
11.0,34.0,2011-06-10,22778.467692326754
11.0,34.0,2011-06-17,21125.32769232709
11.0,34.0,2011-06-24,20170.4076923267
11.0,35.0,2011-05-06,6100.873076923192
11.0,35.0,2011-05-13,5933.873076922027
11.0,35.0,2011-05-20,5546.873076923192
11.0,35.0,2011-05-27,5864.873076923192
11.0,35.0,2011-06-03,5757.873076923192
11.0,35.0,2011-06-10,5654.873076923192
11.0,35.0,2011-06-17,6372.873076923192
11.0,35.0,2011-06-24,4988.873076923192
11.0,36.0,2011-05-06,4403.769230767619
11.0,36.0,2011-05-13,3917.26923076855
11.0,36.0,2011-05-20,4994.769230767619
11.0,36.0,2011-05-27,6311.769230767619
11.0,36.0,2011-06-03,9236.769230767619
11.0,36.0,2011-06-10,6890.669230767759
11.0,36.0,2011-06-17,6914.269230767619
11.0,36.0,2011-06-24,7723.769230767619
11.0,37.0,2011-05-06,3346.4638461549766
11.0,37.0,2011-05-13,3121.3338461554376
11.0,37.0,2011-05-20,3450.7638461550814
11.0,37.0,2011-05-27,3347.953846154909
11.0,37.0,2011-06-03,3868.2238461549277
11.0,37.0,2011-06-10,3593.013846154907
11.0,37.0,2011-06-17,3793.023846154916
11.0,37.0,2011-06-24,3677.7238461549277
11.0,38.0,2011-05-06,85212.78307698295
11.0,38.0,2011-05-13,62408.95307698473
11.0,38.0,2011-05-20,66657.74307698384
11.0,38.0,2011-05-27,75361.2330769822
11.0,38.0,2011-06-03,63087.89307698235
11.0,38.0,2011-06-10,74460.35307698138
11.0,38.0,2011-06-17,66521.90307698213
11.0,38.0,2011-06-24,65165.973076982424
11.0,40.0,2011-05-06,50440.550769275054
11.0,40.0,2011-05-13,48544.03076926386
11.0,40.0,2011-05-20,50087.600769274635
11.0,40.0,2011-05-27,49569.00076927408
11.0,40.0,2011-06-03,51402.19076927402
11.0,40.0,2011-06-10,51928.90076927398
11.0,40.0,2011-06-17,48859.40076927398
11.0,40.0,2011-06-24,48159.280769274104
11.0,41.0,2011-05-06,657.6899999992456
11.0,41.0,2011-05-13,387.6899999988964
11.0,41.0,2011-05-20,181.51999999932013
11.0,41.0,2011-05-27,141.8399999992689
11.0,41.0,2011-06-03,453.68999999924563
11.0,41.0,2011-06-10,651.5199999992037
11.0,41.0,2011-06-17,709.059999999241
11.0,41.0,2011-06-24,937.7399999992922
11.0,42.0,2011-05-06,5093.5992307733395
11.0,42.0,2011-05-13,5038.609230770147
11.0,42.0,2011-05-20,5614.219230773218
11.0,42.0,2011-05-27,5620.729230773053
11.0,42.0,2011-06-03,5414.0992307730485
11.0,42.0,2011-06-10,5716.129230773018
11.0,42.0,2011-06-17,6002.739230773004
11.0,42.0,2011-06-24,5706.0292307730415
11.0,44.0,2011-05-06,4951.756923076871
11.0,44.0,2011-05-13,4216.426923076011
11.0,44.0,2011-05-20,3781.306923076627
11.0,44.0,2011-05-27,3950.8869230769633
11.0,44.0,2011-06-03,4031.096923076955
11.0,44.0,2011-06-10,4052.9669230769505
11.0,44.0,2011-06-17,3779.7569230769586
11.0,44.0,2011-06-24,4050.026923076948
11.0,45.0,2011-05-06,31.380000000048312
11.0,45.0,2011-05-20,26.576000000030035
11.0,45.0,2011-05-27,31.380000000048312
11.0,45.0,2011-06-03,20.106000000021595
11.0,45.0,2011-06-10,31.380000000048312
11.0,45.0,2011-06-17,21.60600000002887
11.0,46.0,2011-05-06,26069.50384617466
11.0,46.0,2011-05-13,26167.833846170863
11.0,46.0,2011-05-20,25953.943846174516
11.0,46.0,2011-05-27,28988.843846174364
11.0,46.0,2011-06-03,30532.20384617435
11.0,46.0,2011-06-10,26628.95384617435
11.0,46.0,2011-06-17,27905.21384617436
11.0,46.0,2011-06-24,26185.773846174357
11.0,47.0,2011-06-24,10.00000000000004
11.0,49.0,2011-05-06,5649.570000011707
11.0,49.0,2011-05-13,4866.940000015544
11.0,49.0,2011-05-20,9123.810000012396
11.0,49.0,2011-05-27,7204.2500000116415
11.0,49.0,2011-06-03,8167.450000011595
11.0,49.0,2011-06-10,8993.340000011609
11.0,49.0,2011-06-17,6667.180000011693
11.0,49.0,2011-06-24,6132.070000011707
11.0,51.0,2011-05-06,11.439999999999994
11.0,52.0,2011-05-06,1837.3276923097437
11.0,52.0,2011-05-13,2018.4676923077786
11.0,52.0,2011-05-20,1267.2676923096878
11.0,52.0,2011-05-27,1250.8776923096739
11.0,52.0,2011-06-03,1160.9676923096413
11.0,52.0,2011-06-10,1565.0276923095807
11.0,52.0,2011-06-17,907.6076923096552
11.0,52.0,2011-06-24,1620.3776923096739
11.0,54.0,2011-05-06,121.39000000199303
11.0,54.0,2011-05-13,243.3900000010617
11.0,54.0,2011-05-20,-480.6099999982398
11.0,54.0,2011-05-27,-215.6099999982398
11.0,54.0,2011-06-03,-145.6099999982398
11.0,54.0,2011-06-10,65.3900000017602
11.0,54.0,2011-06-17,-215.6099999982398
11.0,54.0,2011-06-24,-155.6099999982398
11.0,55.0,2011-05-06,8577.343076929916
11.0,55.0,2011-05-13,9220.503076927736
11.0,55.0,2011-05-20,9291.983076930046
11.0,55.0,2011-05-27,8131.273076929152
11.0,55.0,2011-06-03,10792.673076929525
11.0,55.0,2011-06-10,10116.303076929413
11.0,55.0,2011-06-17,9544.04307692917
11.0,55.0,2011-06-24,9980.403076929506
11.0,56.0,2011-05-06,8220.519230775622
11.0,56.0,2011-05-13,7728.769230765582
11.0,56.0,2011-05-20,5671.339230774756
11.0,56.0,2011-05-27,3932.5292307750497
11.0,56.0,2011-06-03,3717.539230775059
11.0,56.0,2011-06-10,2350.749230775051
11.0,56.0,2011-06-17,2475.2392307750706
11.0,56.0,2011-06-24,2327.0292307750497
11.0,58.0,2011-05-06,1489.3076923098415
11.0,58.0,2011-05-13,534.3076923070475
11.0,58.0,2011-05-20,3872.307692309376
11.0,58.0,2011-05-27,7504.3076923098415
11.0,58.0,2011-06-03,5415.3076923098415
11.0,58.0,2011-06-10,13114.307692309842
11.0,58.0,2011-06-17,9937.307692309842
11.0,58.0,2011-06-24,3725.3076923098415
11.0,59.0,2011-05-06,150.05461538408417
11.0,59.0,2011-05-13,527.4146153839538
11.0,59.0,2011-05-20,444.62461538403295
11.0,59.0,2011-05-27,460.1646153839538
11.0,59.0,2011-06-03,590.1446153840516
11.0,59.0,2011-06-10,242.11461538402364
11.0,59.0,2011-06-17,307.6946153839817
11.0,59.0,2011-06-24,192.31461538397707
11.0,60.0,2011-05-06,8.8
11.0,60.0,2011-05-13,7.000000000000003
11.0,60.0,2011-05-20,7.000000000000003
11.0,60.0,2011-05-27,7.000000000000003
11.0,60.0,2011-06-03,7.000000000000003
11.0,60.0,2011-06-10,7.000000000000003
11.0,60.0,2011-06-17,7.000000000000001
11.0,60.0,2011-06-24,7.000000000000003
11.0,67.0,2011-05-06,19149.51692308823
11.0,67.0,2011-05-13,16951.986923087738
11.0,67.0,2011-05-20,9558.826923088054
11.0,67.0,2011-05-27,10329.516923088231
11.0,67.0,2011-06-03,10834.516923088231
11.0,67.0,2011-06-10,9247.866923088208
11.0,67.0,2011-06-17,12667.156923088245
11.0,67.0,2011-06-24,12235.336923088296
11.0,71.0,2011-05-06,7960.384615384508
11.0,71.0,2011-05-13,6878.644615387311
11.0,71.0,2011-05-20,8494.794615385123
11.0,71.0,2011-05-27,5950.934615384322
11.0,71.0,2011-06-03,8653.45461538434
11.0,71.0,2011-06-10,7195.094615384238
11.0,71.0,2011-06-17,7756.6146153842565
11.0,71.0,2011-06-24,9619.45461538434
11.0,72.0,2011-05-06,54576.95461539365
11.0,72.0,2011-05-13,55421.34461538214
11.0,72.0,2011-05-20,57833.31461539492
11.0,72.0,2011-05-27,49212.01461539138
11.0,72.0,2011-06-03,62538.224615391344
11.0,72.0,2011-06-10,57121.01461539138
11.0,72.0,2011-06-17,63064.41461539082
11.0,72.0,2011-06-24,64047.80461539142
11.0,74.0,2011-05-06,24244.243076956598
11.0,74.0,2011-05-13,20335.743076951185
11.0,74.0,2011-05-20,24249.383076956845
11.0,74.0,2011-05-27,21912.463076955697
11.0,74.0,2011-06-03,24605.1530769557
11.0,74.0,2011-06-10,23706.813076955674
11.0,74.0,2011-06-17,21796.553076955723
11.0,74.0,2011-06-24,19318.813076955674
11.0,79.0,2011-05-06,33593.53538464545
11.0,79.0,2011-05-13,28275.43538462324
11.0,79.0,2011-05-20,28481.03538464452
11.0,79.0,2011-05-27,30174.36538464343
11.0,79.0,2011-06-03,34256.92538464349
11.0,79.0,2011-06-10,30969.16538464348
11.0,79.0,2011-06-17,29816.185384643497
11.0,79.0,2011-06-24,27265.4753846433
11.0,80.0,2011-05-06,11178.431538473116
11.0,80.0,2011-05-13,11959.461538467964
11.0,80.0,2011-05-20,12229.411538472748
11.0,80.0,2011-05-27,11314.491538472765
11.0,80.0,2011-06-03,12668.471538472804
11.0,80.0,2011-06-10,12593.521538472793
11.0,80.0,2011-06-17,12507.781538472802
11.0,80.0,2011-06-24,11731.241538472765
11.0,81.0,2011-05-06,12165.342307684943
11.0,81.0,2011-05-13,11676.482307679718
11.0,81.0,2011-05-20,12457.222307684366
11.0,81.0,2011-05-27,11555.172307684785
11.0,81.0,2011-06-03,12945.552307684906
11.0,81.0,2011-06-10,12813.052307684906
11.0,81.0,2011-06-17,12751.442307684803
11.0,81.0,2011-06-24,11718.84230768471
11.0,82.0,2011-05-06,22631.879230771214
11.0,82.0,2011-05-13,21278.66923076939
11.0,82.0,2011-05-20,21454.319230771624
11.0,82.0,2011-05-27,22084.409230771475
11.0,82.0,2011-06-03,24797.779230771586
11.0,82.0,2011-06-10,24282.439230771735
11.0,82.0,2011-06-17,23894.45923077129
11.0,82.0,2011-06-24,23149.10923077166
11.0,83.0,2011-05-06,3745.790769232932
11.0,83.0,2011-05-13,2882.770769229639
11.0,83.0,2011-05-20,2621.8207692327123
11.0,83.0,2011-05-27,2537.8907692327193
11.0,83.0,2011-06-03,3206.9307692327275
11.0,83.0,2011-06-10,3341.970769232721
11.0,83.0,2011-06-17,3294.540769232728
11.0,83.0,2011-06-24,2537.0907692327164
11.0,85.0,2011-05-06,2270.8715384630486
11.0,85.0,2011-05-13,2301.791538464022
11.0,85.0,2011-05-20,1809.7315384630347
11.0,85.0,2011-05-27,2060.5315384630812
11.0,85.0,2011-06-03,2242.731538463151
11.0,85.0,2011-06-10,1619.3615384631557
11.0,85.0,2011-06-17,2421.311538463109
11.0,85.0,2011-06-24,2533.7115384631325
11.0,87.0,2011-05-06,13228.786153857363
11.0,87.0,2011-05-13,12825.686153855175
11.0,87.0,2011-05-20,15416.396153857466
11.0,87.0,2011-05-27,13414.256153857103
11.0,87.0,2011-06-03,15470.196153857047
11.0,87.0,2011-06-10,16295.576153857168
11.0,87.0,2011-06-17,14515.516153857112
11.0,87.0,2011-06-24,12916.966153857065
11.0,90.0,2011-05-06,45347.99769232888
11.0,90.0,2011-05-13,45752.88769231364
11.0,90.0,2011-05-20,46190.06769232778
11.0,90.0,2011-05-27,43521.907692328095
11.0,90.0,2011-06-03,47221.19769232813
11.0,90.0,2011-06-10,49889.61769232806
11.0,90.0,2011-06-17,48624.927692328114
11.0,90.0,2011-06-24,45151.6276923283
11.0,91.0,2011-05-06,41741.37846154929
11.0,91.0,2011-05-13,44035.80846153514
11.0,91.0,2011-05-20,43178.39846154745
11.0,91.0,2011-05-27,36746.548461548635
11.0,91.0,2011-06-03,41188.82846154866
11.0,91.0,2011-06-10,46918.728461548686
11.0,91.0,2011-06-17,45248.858461548574
11.0,91.0,2011-06-24,37442.798461548635
11.0,92.0,2011-05-06,70160.5607692441
11.0,92.0,2011-05-13,69133.7507692147
11.0,92.0,2011-05-20,66790.1307692416
11.0,92.0,2011-05-27,62206.42076924257
11.0,92.0,2011-06-03,68335.5307692429
11.0,92.0,2011-06-10,73514.06076924223
11.0,92.0,2011-06-17,71059.11076924298
11.0,92.0,2011-06-24,61139.030769242905
11.0,93.0,2011-05-06,33894.806923085824
11.0,93.0,2011-05-13,32850.64692306239
11.0,93.0,2011-05-20,30743.17692308314
11.0,93.0,2011-05-27,29910.02692308463
11.0,93.0,2011-06-03,34193.86692308448
11.0,93.0,2011-06-10,36292.636923084036
11.0,93.0,2011-06-17,34329.03692308441
11.0,93.0,2011-06-24,29309.74692308437
11.0,94.0,2011-05-06,37861.99076923868
11.0,94.0,2011-05-13,46037.70076921949
11.0,94.0,2011-05-20,38402.36076923687
11.0,94.0,2011-05-27,36285.09076923772
11.0,94.0,2011-06-03,40684.68076923769
11.0,94.0,2011-06-10,39168.86076923768
11.0,94.0,2011-06-17,39020.760769237706
11.0,94.0,2011-06-24,37208.1307692377
11.0,95.0,2011-05-06,74767.33153847326
11.0,95.0,2011-05-13,74697.77153844945
11.0,95.0,2011-05-20,76537.36153847026
11.0,95.0,2011-05-27,76649.22153847245
11.0,95.0,2011-06-03,82232.70153847197
11.0,95.0,2011-06-10,83902.90153847216
11.0,95.0,2011-06-17,82666.72153847245
11.0,95.0,2011-06-24,76920.98153847223
11.0,96.0,2011-05-06,21713.6315384442
11.0,96.0,2011-05-13,22444.741538429633
11.0,96.0,2011-05-20,23379.391538442578
11.0,96.0,2011-05-27,25056.221538443584
11.0,96.0,2011-06-03,27927.611538443714
11.0,96.0,2011-06-10,23430.331538443454
11.0,96.0,2011-06-17,23210.23153844336
11.0,96.0,2011-06-24,23502.03153844364
11.0,97.0,2011-05-06,17497.526923079044
11.0,97.0,2011-05-13,17015.88692307193
11.0,97.0,2011-05-20,16809.296923078247
11.0,97.0,2011-05-27,15504.446923078736
11.0,97.0,2011-06-03,17759.736923078657
11.0,97.0,2011-06-10,18419.37692307867
11.0,97.0,2011-06-17,18122.986923078657
11.0,97.0,2011-06-24,15730.856923078652
11.0,98.0,2011-05-06,8771.932307693409
11.0,98.0,2011-05-13,11500.982307687635
11.0,98.0,2011-05-20,8818.692307692952
11.0,98.0,2011-05-27,9114.432307693176
11.0,98.0,2011-06-03,9848.232307693223
11.0,98.0,2011-06-10,9305.322307693074
11.0,98.0,2011-06-17,8667.88230769313
11.0,98.0,2011-06-24,9269.232307693223
11.0,99.0,2011-05-06,25.005000000000017
11.0,99.0,2011-05-13,25.005000000000017
11.0,99.0,2011-06-03,25.005000000000017
11.0,99.0,2011-06-17,25.005000000000017
11.0,99.0,2011-06-24,25.005000000000017
12.0,1.0,2011-05-06,14633.063846177887
12.0,1.0,2011-05-13,13575.723846143577
12.0,1.0,2011-05-20,12707.353846175363
12.0,1.0,2011-05-27,12631.053846176015
12.0,1.0,2011-06-03,13517.87384617608
