Store,Dept,Date,Weekly_Pred
9,14,2011-05-06,6593.477551153797
9,14,2011-05-13,6593.477551153797
9,14,2011-05-20,6593.477551153797
9,14,2011-05-27,6593.477551153797
9,14,2011-06-03,6593.477551153797
9,14,2011-06-10,6593.477551153797
9,14,2011-06-17,6593.477551153797
9,14,2011-06-24,6593.477551153797
9,16,2011-05-06,12330.296879473952
9,16,2011-05-13,12330.296879473952
9,16,2011-05-20,12330.296879473952
9,16,2011-05-27,12330.296879473952
9,16,2011-06-03,12330.296879473952
9,16,2011-06-10,12330.296879473952
9,16,2011-06-17,12330.296879473952
9,16,2011-06-24,12330.296879473952
9,17,2011-05-06,4667.538167402725
9,17,2011-05-13,4667.538167402725
9,17,2011-05-20,4667.538167402725
9,17,2011-05-27,4667.538167402725
9,17,2011-06-03,4667.538167402725
9,17,2011-06-10,4667.538167402725
9,17,2011-06-17,4667.538167402725
9,17,2011-06-24,4667.538167402725
9,18,2011-05-06,3208.098776866207
9,18,2011-05-20,3208.098776866207
9,18,2011-06-03,3208.098776866207
9,19,2011-05-06,1586.82350633072
9,19,2011-05-13,1586.82350633072
9,19,2011-05-20,1586.82350633072
9,19,2011-05-27,1586.82350633072
9,19,2011-06-03,1586.82350633072
9,19,2011-06-10,1586.82350633072
9,19,2011-06-17,1586.82350633072
9,19,2011-06-24,1586.82350633072
9,20,2011-05-06,2312.644672243921
9,20,2011-05-13,2312.644672243921
9,20,2011-05-20,2312.644672243921
9,20,2011-05-27,2312.644672243921
9,20,2011-06-03,2312.644672243921
9,20,2011-06-10,2312.644672243921
9,20,2011-06-17,2312.644672243921
9,20,2011-06-24,2312.644672243921
9,21,2011-05-06,3282.8064228383737
9,21,2011-05-13,3282.8064228383737
9,21,2011-05-20,3282.8064228383737
9,21,2011-05-27,3282.8064228383737
9,21,2011-06-03,3282.8064228383737
9,21,2011-06-10,3282.8064228383737
9,21,2011-06-17,3282.8064228383737
9,21,2011-06-24,3282.8064228383737
9,22,2011-05-06,4405.585818271761
9,22,2011-05-13,4405.585818271761
9,22,2011-05-20,4405.585818271761
9,22,2011-05-27,4405.585818271761
9,22,2011-06-03,4405.585818271761
9,22,2011-06-10,4405.585818271761
9,22,2011-06-17,4405.585818271761
9,22,2011-06-24,4405.585818271761
9,23,2011-05-06,9195.146925076082
9,23,2011-05-13,9195.146925076082
9,23,2011-05-20,9195.146925076082
9,23,2011-05-27,9195.146925076082
9,23,2011-06-03,9195.146925076082
9,23,2011-06-10,9195.146925076082
9,23,2011-06-17,9195.146925076082
9,23,2011-06-24,9195.146925076082
9,24,2011-05-06,1924.2287955406596
9,24,2011-05-13,1924.2287955406596
9,24,2011-05-20,1924.2287955406596
9,24,2011-05-27,1924.2287955406596
9,24,2011-06-03,1924.2287955406596
9,24,2011-06-10,1924.2287955406596
9,24,2011-06-17,1924.2287955406596
9,24,2011-06-24,1924.2287955406596
9,25,2011-05-06,4986.221103943813
9,25,2011-05-13,4986.221103943813
9,25,2011-05-20,4986.221103943813
9,25,2011-05-27,4986.221103943813
9,25,2011-06-03,4986.221103943813
9,25,2011-06-10,4986.221103943813
9,25,2011-06-17,4986.221103943813
9,25,2011-06-24,4986.221103943813
9,26,2011-05-06,3721.68818116053
9,26,2011-05-13,3721.68818116053
9,26,2011-05-20,3721.68818116053
9,26,2011-05-27,3721.68818116053
9,26,2011-06-03,3721.68818116053
9,26,2011-06-10,3721.68818116053
9,26,2011-06-17,3721.68818116053
9,26,2011-06-24,3721.68818116053
9,27,2011-05-06,716.9682248654998
9,27,2011-05-13,716.9682248654998
9,27,2011-05-20,716.9682248654998
9,27,2011-05-27,716.9682248654998
9,27,2011-06-03,716.9682248654998
9,27,2011-06-10,716.9682248654998
9,27,2011-06-17,716.9682248654998
9,27,2011-06-24,716.9682248654998
9,28,2011-05-06,300.7270544493223
9,28,2011-05-13,300.7270544493223
9,28,2011-05-20,300.7270544493223
9,28,2011-05-27,300.7270544493223
9,28,2011-06-03,300.7270544493223
9,28,2011-06-10,300.7270544493223
9,28,2011-06-17,300.7270544493223
9,28,2011-06-24,300.7270544493223
9,29,2011-05-06,1729.4993866083778
9,29,2011-05-13,1729.4993866083778
9,29,2011-05-20,1729.4993866083778
9,29,2011-05-27,1729.4993866083778
9,29,2011-06-03,1729.4993866083778
9,29,2011-06-10,1729.4993866083778
9,29,2011-06-17,1729.4993866083778
9,29,2011-06-24,1729.4993866083778
9,30,2011-05-06,1579.9070358430884
9,30,2011-05-13,1579.9070358430884
9,30,2011-05-20,1579.9070358430884
9,30,2011-05-27,1579.9070358430884
9,30,2011-06-03,1579.9070358430884
9,30,2011-06-10,1579.9070358430884
9,30,2011-06-17,1579.9070358430884
9,30,2011-06-24,1579.9070358430884
9,31,2011-05-06,974.9311622897862
9,31,2011-05-13,974.9311622897862
9,31,2011-05-20,974.9311622897862
9,31,2011-05-27,974.9311622897862
9,31,2011-06-03,974.9311622897862
9,31,2011-06-10,974.9311622897862
9,31,2011-06-17,974.9311622897862
9,31,2011-06-24,974.9311622897862
9,32,2011-05-06,3984.78876556891
9,32,2011-05-13,3984.78876556891
9,32,2011-05-20,3984.78876556891
9,32,2011-05-27,3984.78876556891
9,32,2011-06-03,3984.78876556891
9,32,2011-06-10,3984.78876556891
9,32,2011-06-17,3984.78876556891
9,32,2011-06-24,3984.78876556891
9,33,2011-05-06,1910.8682074997012
9,33,2011-05-13,1910.8682074997012
9,33,2011-05-20,1910.8682074997012
9,33,2011-05-27,1910.8682074997012
9,33,2011-06-03,1910.8682074997012
9,33,2011-06-10,1910.8682074997012
9,33,2011-06-17,1910.8682074997012
9,33,2011-06-24,1910.8682074997012
9,34,2011-05-06,5826.489915251146
9,34,2011-05-13,5826.489915251146
9,34,2011-05-20,5826.489915251146
9,34,2011-05-27,5826.489915251146
9,34,2011-06-03,5826.489915251146
9,34,2011-06-10,5826.489915251146
9,34,2011-06-17,5826.489915251146
9,34,2011-06-24,5826.489915251146
9,35,2011-05-06,1519.0017426113352
9,35,2011-05-13,1519.0017426113352
9,35,2011-05-20,1519.0017426113352
9,35,2011-05-27,1519.0017426113352
9,35,2011-06-03,1519.0017426113352
9,35,2011-06-10,1519.0017426113352
9,35,2011-06-17,1519.0017426113352
9,35,2011-06-24,1519.0017426113352
9,36,2011-05-06,519.0588159794734
9,36,2011-05-13,519.0588159794734
9,36,2011-05-20,519.0588159794734
9,36,2011-05-27,519.0588159794734
9,36,2011-06-03,519.0588159794734
9,36,2011-06-10,519.0588159794734
9,36,2011-06-17,519.0588159794734
9,36,2011-06-24,519.0588159794734
9,38,2011-05-06,83694.04172380987
9,38,2011-05-13,83694.04172380987
9,38,2011-05-20,83694.04172380987
9,38,2011-05-27,83694.04172380987
9,38,2011-06-03,83694.04172380987
9,38,2011-06-10,83694.04172380987
9,38,2011-06-17,83694.04172380987
9,38,2011-06-24,83694.04172380987
9,40,2011-05-06,30114.30250315072
9,40,2011-05-13,30114.30250315072
9,40,2011-05-20,30114.30250315072
9,40,2011-05-27,30114.30250315072
9,40,2011-06-03,30114.30250315072
9,40,2011-06-10,30114.30250315072
9,40,2011-06-17,30114.30250315072
9,40,2011-06-24,30114.30250315072
9,41,2011-05-06,896.367634020763
9,41,2011-05-13,896.367634020763
9,41,2011-05-20,896.367634020763
9,41,2011-05-27,896.367634020763
9,41,2011-06-03,896.367634020763
9,41,2011-06-10,896.367634020763
9,41,2011-06-17,896.367634020763
9,41,2011-06-24,896.367634020763
9,42,2011-05-06,2811.911723805392
9,42,2011-05-13,2811.911723805392
9,42,2011-05-20,2811.911723805392
9,42,2011-05-27,2811.911723805392
9,42,2011-06-03,2811.911723805392
9,42,2011-06-10,2811.911723805392
9,42,2011-06-17,2811.911723805392
9,42,2011-06-24,2811.911723805392
9,44,2011-05-06,2761.606430419458
9,44,2011-05-13,2761.606430419458
9,44,2011-05-20,2761.606430419458
9,44,2011-05-27,2761.606430419458
9,44,2011-06-03,2761.606430419458
9,44,2011-06-10,2761.606430419458
9,44,2011-06-17,2761.606430419458
9,44,2011-06-24,2761.606430419458
9,45,2011-05-13,15.293332072793373
9,45,2011-05-20,15.293332072793373
9,45,2011-06-10,15.293332072793373
9,46,2011-05-06,7822.56282739386
9,46,2011-05-13,7822.56282739386
9,46,2011-05-20,7822.56282739386
9,46,2011-05-27,7822.56282739386
9,46,2011-06-03,7822.56282739386
9,46,2011-06-10,7822.56282739386
9,46,2011-06-17,7822.56282739386
9,46,2011-06-24,7822.56282739386
9,52,2011-05-06,1630.912917454126
9,52,2011-05-13,1630.912917454126
9,52,2011-05-20,1630.912917454126
9,52,2011-05-27,1630.912917454126
9,52,2011-06-03,1630.912917454126
9,52,2011-06-10,1630.912917454126
9,52,2011-06-17,1630.912917454126
9,52,2011-06-24,1630.912917454126
9,54,2011-05-13,31.550768630643358
9,54,2011-05-27,31.550768630643358
9,54,2011-06-03,31.550768630643358
9,54,2011-06-10,31.550768630643358
9,54,2011-06-17,31.550768630643358
9,54,2011-06-24,31.550768630643358
9,55,2011-05-06,9095.80457357988
9,55,2011-05-13,9095.80457357988
9,55,2011-05-20,9095.80457357988
9,55,2011-05-27,9095.80457357988
9,55,2011-06-03,9095.80457357988
9,55,2011-06-10,9095.80457357988
9,55,2011-06-17,9095.80457357988
9,55,2011-06-24,9095.80457357988
9,56,2011-05-06,5097.494921220624
9,56,2011-05-13,5097.494921220624
9,56,2011-05-20,5097.494921220624
9,56,2011-05-27,5097.494921220624
9,56,2011-06-03,5097.494921220624
9,56,2011-06-10,5097.494921220624
9,56,2011-06-17,5097.494921220624
9,56,2011-06-24,5097.494921220624
9,59,2011-05-06,78.89294002893799
9,59,2011-05-13,78.89294002893799
9,59,2011-05-20,78.89294002893799
9,59,2011-05-27,78.89294002893799
9,59,2011-06-03,78.89294002893799
9,59,2011-06-10,78.89294002893799
9,59,2011-06-17,78.89294002893799
9,59,2011-06-24,78.89294002893799
9,60,2011-05-06,65.74117551435398
9,60,2011-05-13,65.74117551435398
9,60,2011-05-20,65.74117551435398
9,60,2011-05-27,65.74117551435398
9,60,2011-06-03,65.74117551435398
9,60,2011-06-10,65.74117551435398
9,60,2011-06-17,65.74117551435398
9,60,2011-06-24,65.74117551435398
9,67,2011-05-06,3043.5546616125143
9,67,2011-05-13,3043.5546616125143
9,67,2011-05-20,3043.5546616125143
9,67,2011-05-27,3043.5546616125143
9,67,2011-06-03,3043.5546616125143
9,67,2011-06-10,3043.5546616125143
9,67,2011-06-17,3043.5546616125143
9,67,2011-06-24,3043.5546616125143
9,71,2011-05-06,1541.5699775771875
9,71,2011-05-13,1541.5699775771875
9,71,2011-05-20,1541.5699775771875
9,71,2011-05-27,1541.5699775771875
9,71,2011-06-03,1541.5699775771875
9,71,2011-06-10,1541.5699775771875
9,71,2011-06-17,1541.5699775771875
9,71,2011-06-24,1541.5699775771875
9,72,2011-05-06,30520.753673709296
9,72,2011-05-13,30520.753673709296
9,72,2011-05-20,30520.753673709296
9,72,2011-05-27,30520.753673709296
9,72,2011-06-03,30520.753673709296
9,72,2011-06-10,30520.753673709296
9,72,2011-06-17,30520.753673709296
9,72,2011-06-24,30520.753673709296
9,74,2011-05-06,7135.3710726834815
9,74,2011-05-13,7135.3710726834815
9,74,2011-05-20,7135.3710726834815
9,74,2011-05-27,7135.3710726834815
9,74,2011-06-03,7135.3710726834815
9,74,2011-06-10,7135.3710726834815
9,74,2011-06-17,7135.3710726834815
9,74,2011-06-24,7135.3710726834815
9,79,2011-05-06,12072.801589101684
9,79,2011-05-13,12072.801589101684
9,79,2011-05-20,12072.801589101684
9,79,2011-05-27,12072.801589101684
9,79,2011-06-03,12072.801589101684
9,79,2011-06-10,12072.801589101684
9,79,2011-06-17,12072.801589101684
9,79,2011-06-24,12072.801589101684
9,80,2011-05-20,3.869999521527847
9,81,2011-05-06,2264.027614127548
9,81,2011-05-13,2264.027614127548
9,81,2011-05-20,2264.027614127548
9,81,2011-05-27,2264.027614127548
9,81,2011-06-03,2264.027614127548
9,81,2011-06-10,2264.027614127548
9,81,2011-06-17,2264.027614127548
9,81,2011-06-24,2264.027614127548
9,82,2011-05-06,9014.791045346494
9,82,2011-05-13,9014.791045346494
9,82,2011-05-20,9014.791045346494
9,82,2011-05-27,9014.791045346494
9,82,2011-06-03,9014.791045346494
9,82,2011-06-10,9014.791045346494
9,82,2011-06-17,9014.791045346494
9,82,2011-06-24,9014.791045346494
9,85,2011-05-06,768.8582241107367
9,85,2011-05-13,768.8582241107367
9,85,2011-05-20,768.8582241107367
9,85,2011-05-27,768.8582241107367
9,85,2011-06-03,768.8582241107367
9,85,2011-06-10,768.8582241107367
9,85,2011-06-17,768.8582241107367
9,85,2011-06-24,768.8582241107367
9,87,2011-05-06,14615.420375647585
9,87,2011-05-13,14615.420375647585
9,87,2011-05-20,14615.420375647585
9,87,2011-05-27,14615.420375647585
9,87,2011-06-03,14615.420375647585
9,87,2011-06-10,14615.420375647585
9,87,2011-06-17,14615.420375647585
9,87,2011-06-24,14615.420375647585
9,90,2011-05-06,2897.2617225639387
9,90,2011-05-13,2897.2617225639387
9,90,2011-05-20,2897.2617225639387
9,90,2011-05-27,2897.2617225639387
9,90,2011-06-03,2897.2617225639387
9,90,2011-06-10,2897.2617225639387
9,90,2011-06-17,2897.2617225639387
9,90,2011-06-24,2897.2617225639387
9,91,2011-05-06,624.5294026806517
9,91,2011-05-13,624.5294026806517
9,91,2011-05-20,624.5294026806517
9,91,2011-05-27,624.5294026806517
9,91,2011-06-03,624.5294026806517
9,91,2011-06-10,624.5294026806517
9,91,2011-06-17,624.5294026806517
9,91,2011-06-24,624.5294026806517
9,92,2011-05-06,12135.490411719262
9,92,2011-05-13,12135.490411719262
9,92,2011-05-20,12135.490411719262
9,92,2011-05-27,12135.490411719262
9,92,2011-06-03,12135.490411719262
9,92,2011-06-10,12135.490411719262
9,92,2011-06-17,12135.490411719262
9,92,2011-06-24,12135.490411719262
9,94,2011-05-06,630.0757031571163
9,94,2011-05-13,630.0757031571163
9,94,2011-05-27,630.0757031571163
9,94,2011-06-03,630.0757031571163
9,94,2011-06-10,630.0757031571163
9,94,2011-06-17,630.0757031571163
9,95,2011-05-06,24859.958461930397
9,95,2011-05-13,24859.958461930397
9,95,2011-05-20,24859.958461930397
9,95,2011-05-27,24859.958461930397
9,95,2011-06-03,24859.958461930397
9,95,2011-06-10,24859.958461930397
9,95,2011-06-17,24859.958461930397
9,95,2011-06-24,24859.958461930397
9,96,2011-05-06,2699.8270195533605
9,96,2011-05-13,2699.8270195533605
9,96,2011-05-20,2699.8270195533605
9,96,2011-05-27,2699.8270195533605
9,96,2011-06-03,2699.8270195533605
9,96,2011-06-10,2699.8270195533605
9,96,2011-06-17,2699.8270195533605
9,96,2011-06-24,2699.8270195533605
10,1,2011-05-06,43673.22995298901
10,1,2011-05-13,43673.22995298901
10,1,2011-05-20,43673.22995298901
10,1,2011-05-27,43673.22995298901
10,1,2011-06-03,43673.22995298901
10,1,2011-06-10,43673.22995298901
10,1,2011-06-17,43673.22995298901
10,1,2011-06-24,43673.22995298901
10,2,2011-05-06,110754.1760360907
10,2,2011-05-13,110754.1760360907
10,2,2011-05-20,110754.1760360907
10,2,2011-05-27,110754.1760360907
10,2,2011-06-03,110754.1760360907
10,2,2011-06-10,110754.1760360907
10,2,2011-06-17,110754.1760360907
10,2,2011-06-24,110754.1760360907
10,3,2011-05-06,25785.203742589943
10,3,2011-05-13,25785.203742589943
10,3,2011-05-20,25785.203742589943
10,3,2011-05-27,25785.203742589943
10,3,2011-06-03,25785.203742589943
10,3,2011-06-10,25785.203742589943
10,3,2011-06-17,25785.203742589943
10,3,2011-06-24,25785.203742589943
10,4,2011-05-06,49497.45516239071
10,4,2011-05-13,49497.45516239071
10,4,2011-05-20,49497.45516239071
10,4,2011-05-27,49497.45516239071
10,4,2011-06-03,49497.45516239071
10,4,2011-06-10,49497.45516239071
10,4,2011-06-17,49497.45516239071
10,4,2011-06-24,49497.45516239071
10,5,2011-05-06,53664.90039589105
10,5,2011-05-13,53664.90039589105
10,5,2011-05-20,53664.90039589105
10,5,2011-05-27,53664.90039589105
10,5,2011-06-03,53664.90039589105
10,5,2011-06-10,53664.90039589105
10,5,2011-06-17,53664.90039589105
10,5,2011-06-24,53664.90039589105
10,6,2011-05-06,9448.27398021777
10,6,2011-05-13,9448.27398021777
10,6,2011-05-20,9448.27398021777
10,6,2011-05-27,9448.27398021777
10,6,2011-06-03,9448.27398021777
10,6,2011-06-10,9448.27398021777
10,6,2011-06-17,9448.27398021777
10,6,2011-06-24,9448.27398021777
10,7,2011-05-06,46401.63226624436
10,7,2011-05-13,46401.63226624436
10,7,2011-05-20,46401.63226624436
10,7,2011-05-27,46401.63226624436
10,7,2011-06-03,46401.63226624436
10,7,2011-06-10,46401.63226624436
10,7,2011-06-17,46401.63226624436
10,7,2011-06-24,46401.63226624436
10,8,2011-05-06,86803.72991387222
10,8,2011-05-13,86803.72991387222
10,8,2011-05-20,86803.72991387222
10,8,2011-05-27,86803.72991387222
10,8,2011-06-03,86803.72991387222
10,8,2011-06-10,86803.72991387222
10,8,2011-06-17,86803.72991387222
10,8,2011-06-24,86803.72991387222
10,9,2011-05-06,63231.17143321603
10,9,2011-05-13,63231.17143321603
10,9,2011-05-20,63231.17143321603
10,9,2011-05-27,63231.17143321603
10,9,2011-06-03,63231.17143321603
10,9,2011-06-10,63231.17143321603
10,9,2011-06-17,63231.17143321603
10,9,2011-06-24,63231.17143321603
10,10,2011-05-06,45801.73109849959
10,10,2011-05-13,45801.73109849959
10,10,2011-05-20,45801.73109849959
10,10,2011-05-27,45801.73109849959
10,10,2011-06-03,45801.73109849959
10,10,2011-06-10,45801.73109849959
10,10,2011-06-17,45801.73109849959
10,10,2011-06-24,45801.73109849959
10,11,2011-05-06,31186.817781668156
10,11,2011-05-13,31186.817781668156
10,11,2011-05-20,31186.817781668156
10,11,2011-05-27,31186.817781668156
10,11,2011-06-03,31186.817781668156
10,11,2011-06-10,31186.817781668156
10,11,2011-06-17,31186.817781668156
10,11,2011-06-24,31186.817781668156
10,12,2011-05-06,8907.734576315444
10,12,2011-05-13,8907.734576315444
10,12,2011-05-20,8907.734576315444
10,12,2011-05-27,8907.734576315444
10,12,2011-06-03,8907.734576315444
10,12,2011-06-10,8907.734576315444
10,12,2011-06-17,8907.734576315444
10,12,2011-06-24,8907.734576315444
10,13,2011-05-06,64177.136125338904
10,13,2011-05-13,64177.136125338904
10,13,2011-05-20,64177.136125338904
10,13,2011-05-27,64177.136125338904
10,13,2011-06-03,64177.136125338904
10,13,2011-06-10,64177.136125338904
10,13,2011-06-17,64177.136125338904
10,13,2011-06-24,64177.136125338904
10,14,2011-05-06,39673.30471705201
10,14,2011-05-13,39673.30471705201
10,14,2011-05-20,39673.30471705201
10,14,2011-05-27,39673.30471705201
10,14,2011-06-03,39673.30471705201
10,14,2011-06-10,39673.30471705201
10,14,2011-06-17,39673.30471705201
10,14,2011-06-24,39673.30471705201
10,16,2011-05-06,30492.783674116148
10,16,2011-05-13,30492.783674116148
10,16,2011-05-20,30492.783674116148
10,16,2011-05-27,30492.783674116148
10,16,2011-06-03,30492.783674116148
10,16,2011-06-10,30492.783674116148
10,16,2011-06-17,30492.783674116148
10,16,2011-06-24,30492.783674116148
10,17,2011-05-06,26712.201376165183
10,17,2011-05-13,26712.201376165183
10,17,2011-05-20,26712.201376165183
10,17,2011-05-27,26712.201376165183
10,17,2011-06-03,26712.201376165183
10,17,2011-06-10,26712.201376165183
10,17,2011-06-17,26712.201376165183
10,17,2011-06-24,26712.201376165183
10,18,2011-05-06,8411.29458353638
10,18,2011-05-13,8411.29458353638
10,18,2011-05-27,8411.29458353638
10,18,2011-06-03,8411.29458353638
10,18,2011-06-24,8411.29458353638
10,19,2011-05-06,2964.208192178408
10,19,2011-05-13,2964.208192178408
10,19,2011-05-20,2964.208192178408
10,19,2011-05-27,2964.208192178408
10,19,2011-06-03,2964.208192178408
10,19,2011-06-10,2964.208192178408
10,19,2011-06-17,2964.208192178408
10,19,2011-06-24,2964.208192178408
10,20,2011-05-06,15763.190358952768
10,20,2011-05-13,15763.190358952768
10,20,2011-05-20,15763.190358952768
10,20,2011-05-27,15763.190358952768
10,20,2011-06-03,15763.190358952768
10,20,2011-06-10,15763.190358952768
10,20,2011-06-17,15763.190358952768
10,20,2011-06-24,15763.190358952768
10,21,2011-05-06,8874.995165026945
10,21,2011-05-13,8874.995165026945
10,21,2011-05-20,8874.995165026945
10,21,2011-05-27,8874.995165026945
10,21,2011-06-03,8874.995165026945
10,21,2011-06-10,8874.995165026945
10,21,2011-06-17,8874.995165026945
10,21,2011-06-24,8874.995165026945
10,22,2011-05-06,26438.37255661873
10,22,2011-05-13,26438.37255661873
10,22,2011-05-20,26438.37255661873
10,22,2011-05-27,26438.37255661873
10,22,2011-06-03,26438.37255661873
10,22,2011-06-10,26438.37255661873
10,22,2011-06-17,26438.37255661873
10,22,2011-06-24,26438.37255661873
10,23,2011-05-06,61913.35027591373
10,23,2011-05-13,61913.35027591373
10,23,2011-05-20,61913.35027591373
10,23,2011-05-27,61913.35027591373
10,23,2011-06-03,61913.35027591373
10,23,2011-06-10,61913.35027591373
10,23,2011-06-17,61913.35027591373
10,23,2011-06-24,61913.35027591373
10,24,2011-05-06,12412.873937096358
10,24,2011-05-13,12412.873937096358
10,24,2011-05-20,12412.873937096358
10,24,2011-05-27,12412.873937096358
10,24,2011-06-03,12412.873937096358
10,24,2011-06-10,12412.873937096358
10,24,2011-06-17,12412.873937096358
10,24,2011-06-24,12412.873937096358
10,25,2011-05-06,21272.453808229886
10,25,2011-05-13,21272.453808229886
10,25,2011-05-20,21272.453808229886
10,25,2011-05-27,21272.453808229886
10,25,2011-06-03,21272.453808229886
10,25,2011-06-10,21272.453808229886
10,25,2011-06-17,21272.453808229886
10,25,2011-06-24,21272.453808229886
10,26,2011-05-06,16300.595645253625
10,26,2011-05-13,16300.595645253625
10,26,2011-05-20,16300.595645253625
10,26,2011-05-27,16300.595645253625
10,26,2011-06-03,16300.595645253625
10,26,2011-06-10,16300.595645253625
10,26,2011-06-17,16300.595645253625
10,26,2011-06-24,16300.595645253625
10,27,2011-05-06,4727.628166528689
10,27,2011-05-13,4727.628166528689
10,27,2011-05-20,4727.628166528689
10,27,2011-05-27,4727.628166528689
10,27,2011-06-03,4727.628166528689
10,27,2011-06-10,4727.628166528689
10,27,2011-06-17,4727.628166528689
10,27,2011-06-24,4727.628166528689
10,28,2011-05-06,1527.6888013085072
10,28,2011-05-13,1527.6888013085072
10,28,2011-05-20,1527.6888013085072
10,28,2011-05-27,1527.6888013085072
10,28,2011-06-03,1527.6888013085072
10,28,2011-06-10,1527.6888013085072
10,28,2011-06-17,1527.6888013085072
10,28,2011-06-24,1527.6888013085072
10,29,2011-05-06,14925.106253496011
10,29,2011-05-13,14925.106253496011
10,29,2011-05-20,14925.106253496011
10,29,2011-05-27,14925.106253496011
10,29,2011-06-03,14925.106253496011
10,29,2011-06-10,14925.106253496011
10,29,2011-06-17,14925.106253496011
10,29,2011-06-24,14925.106253496011
10,30,2011-05-06,12259.216880507838
10,30,2011-05-13,12259.216880507838
10,30,2011-05-20,12259.216880507838
10,30,2011-05-27,12259.216880507838
10,30,2011-06-03,12259.216880507838
10,30,2011-06-10,12259.216880507838
10,30,2011-06-17,12259.216880507838
10,30,2011-06-24,12259.216880507838
10,31,2011-05-06,5455.768155937574
10,31,2011-05-13,5455.768155937574
10,31,2011-05-20,5455.768155937574
10,31,2011-05-27,5455.768155937574
10,31,2011-06-03,5455.768155937574
10,31,2011-06-10,5455.768155937574
10,31,2011-06-17,5455.768155937574
10,31,2011-06-24,5455.768155937574
10,32,2011-05-06,21746.269095455675
10,32,2011-05-13,21746.269095455675
10,32,2011-05-20,21746.269095455675
10,32,2011-05-27,21746.269095455675
10,32,2011-06-03,21746.269095455675
10,32,2011-06-10,21746.269095455675
10,32,2011-06-17,21746.269095455675
10,32,2011-06-24,21746.269095455675
10,33,2011-05-06,12599.24981673838
10,33,2011-05-13,12599.24981673838
10,33,2011-05-20,12599.24981673838
10,33,2011-05-27,12599.24981673838
10,33,2011-06-03,12599.24981673838
10,33,2011-06-10,12599.24981673838
10,33,2011-06-17,12599.24981673838
10,33,2011-06-24,12599.24981673838
10,34,2011-05-06,40300.68588439707
10,34,2011-05-13,40300.68588439707
10,34,2011-05-20,40300.68588439707
10,34,2011-05-27,40300.68588439707
10,34,2011-06-03,40300.68588439707
10,34,2011-06-10,40300.68588439707
10,34,2011-06-17,40300.68588439707
10,34,2011-06-24,40300.68588439707
10,35,2011-05-06,9025.153398136948
10,35,2011-05-13,9025.153398136948
10,35,2011-05-20,9025.153398136948
10,35,2011-05-27,9025.153398136948
10,35,2011-06-03,9025.153398136948
10,35,2011-06-10,9025.153398136948
10,35,2011-06-17,9025.153398136948
10,35,2011-06-24,9025.153398136948
10,36,2011-05-06,2183.005262364878
10,36,2011-05-13,2183.005262364878
10,36,2011-05-20,2183.005262364878
10,36,2011-05-27,2183.005262364878
10,36,2011-06-03,2183.005262364878
10,36,2011-06-10,2183.005262364878
10,36,2011-06-17,2183.005262364878
10,36,2011-06-24,2183.005262364878
10,37,2011-05-06,4170.31405698801
10,37,2011-05-13,4170.31405698801
10,37,2011-05-20,4170.31405698801
10,37,2011-05-27,4170.31405698801
10,37,2011-06-03,4170.31405698801
10,37,2011-06-10,4170.31405698801
10,37,2011-06-17,4170.31405698801
10,37,2011-06-24,4170.31405698801
10,38,2011-05-06,95005.1280298734
10,38,2011-05-13,95005.1280298734
10,38,2011-05-20,95005.1280298734
10,38,2011-05-27,95005.1280298734
10,38,2011-06-03,95005.1280298734
10,38,2011-06-10,95005.1280298734
10,38,2011-06-17,95005.1280298734
10,38,2011-06-24,95005.1280298734
10,40,2011-05-06,105792.74610825688
10,40,2011-05-13,105792.74610825688
10,40,2011-05-20,105792.74610825688
10,40,2011-05-27,105792.74610825688
10,40,2011-06-03,105792.74610825688
10,40,2011-06-10,105792.74610825688
10,40,2011-06-17,105792.74610825688
10,40,2011-06-24,105792.74610825688
10,41,2011-05-06,8742.716343421593
10,41,2011-05-13,8742.716343421593
10,41,2011-05-20,8742.716343421593
10,41,2011-05-27,8742.716343421593
10,41,2011-06-03,8742.716343421593
10,41,2011-06-10,8742.716343421593
10,41,2011-06-17,8742.716343421593
10,41,2011-06-24,8742.716343421593
10,42,2011-05-06,11743.729240947008
10,42,2011-05-13,11743.729240947008
10,42,2011-05-20,11743.729240947008
10,42,2011-05-27,11743.729240947008
10,42,2011-06-03,11743.729240947008
10,42,2011-06-10,11743.729240947008
10,42,2011-06-17,11743.729240947008
10,42,2011-06-24,11743.729240947008
10,44,2011-05-06,8405.767524793244
10,44,2011-05-13,8405.767524793244
10,44,2011-05-20,8405.767524793244
10,44,2011-05-27,8405.767524793244
10,44,2011-06-03,8405.767524793244
10,44,2011-06-10,8405.767524793244
10,44,2011-06-17,8405.767524793244
10,44,2011-06-24,8405.767524793244
10,45,2011-05-06,32.27249933499164
10,45,2011-05-13,32.27249933499164
10,45,2011-05-20,32.27249933499164
10,45,2011-05-27,32.27249933499164
10,45,2011-06-03,32.27249933499164
10,45,2011-06-10,32.27249933499164
10,45,2011-06-17,32.27249933499164
10,46,2011-05-06,54232.0750935236
10,46,2011-05-13,54232.0750935236
10,46,2011-05-20,54232.0750935236
10,46,2011-05-27,54232.0750935236
10,46,2011-06-03,54232.0750935236
10,46,2011-06-10,54232.0750935236
10,46,2011-06-17,54232.0750935236
10,46,2011-06-24,54232.0750935236
10,47,2011-05-06,-194.66665062143258
10,47,2011-06-10,-194.66665062143258
10,47,2011-06-24,-194.66665062143258
10,48,2011-05-06,1697.370563546294
